研报名称,机构名称,发布时间,行业,研报地址
金融行业周报：主动型基金重仓增持银行、保险，减持券商，LPR下调10BP,平安证券,2024-07-29,保险,https://pdf.dfcfw.com/pdf/H3_AP202407291638413651_1.pdf?1722240250000.pdf
非银金融行业2024Q2金融板块持仓点评：保险和银行获增配，证券被减配,国联证券,2024-07-24,保险,https://pdf.dfcfw.com/pdf/H3_AP202407241638248190_1.pdf?1721809823000.pdf
上市险企2024年6月保费点评：续期拉动缓解寿险新单压力，非车增速提升推动财险边际改善,东海证券,2024-07-21,保险,https://pdf.dfcfw.com/pdf/H3_AP202407211638151699_1.pdf?1721583500000.pdf
2024年6月上市险企保费点评：寿险增速分化，财险增速稳中向好,华福证券,2024-07-19,保险,https://pdf.dfcfw.com/pdf/H3_AP202407191638088538_1.pdf?1721402042000.pdf
保险Ⅱ行业点评报告：2024H1个险新单好于预期，全年负债端展望乐观,开源证券,2024-07-18,保险,https://pdf.dfcfw.com/pdf/H3_AP202407171638015279_1.pdf?1721285703000.pdf
上市险企6月保费数据点评：寿险增速当弱不弱，车险增速再度放缓,东吴证券,2024-07-18,保险,https://pdf.dfcfw.com/pdf/H3_AP202407171638015986_1.pdf?1721286364000.pdf
上市险企2024年6月保费数据点评：寿险量稳价增，产险保持稳健,平安证券,2024-07-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202407171637997228_1.pdf?1721228777000.pdf
2024年6月保费收入点评：人身险回调，产险景气延续，寻找转型下增量机遇,国信证券,2024-07-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202407171637999208_1.pdf?1721230277000.pdf
非银行金融行业研究框架,天风证券,2024-07-03,保险,https://pdf.dfcfw.com/pdf/H3_AP202407031637518158_1.pdf?1720035961000.pdf
保险Ⅱ行业点评报告：央行“卖债”定调长端利率底部，利率反弹力度决定寿险修复高度，首推太保和新华,东吴证券,2024-07-02,保险,https://pdf.dfcfw.com/pdf/H3_AP202407021637470676_1.pdf?1719942655000.pdf
金融行业周报：央行货币政策委员会召开二季度例会，科技金融新工作方案发布,平安证券,2024-07-01,保险,https://pdf.dfcfw.com/pdf/H3_AP202407011637125092_1.pdf?1719817525000.pdf
保险行业2024年中期策略报告：重视当前险企股债配置下的投资弹性,信达证券,2024-06-25,保险,https://pdf.dfcfw.com/pdf/H3_AP202406251636871639_1.pdf?1719333027000.pdf
保险估值探讨系列：从显著因子定量测算看合理估值区间在什么位置,华福证券,2024-06-23,保险,https://pdf.dfcfw.com/pdf/H3_AP202406231636799292_1.pdf?1719150896000.pdf
非银金融行业2024年5月上市险企保费点评：寿险增速平稳向好，财险单月迅速回暖,华福证券,2024-06-19,保险,https://pdf.dfcfw.com/pdf/H3_AP202406191636677017_1.pdf?1718782625000.pdf
保险业2024年中期策略报告：负债端已行稳，资产端待起航,平安证券,2024-06-19,保险,https://pdf.dfcfw.com/pdf/H3_AP202406191636687412_1.pdf?1718817434000.pdf
保险Ⅱ行业点评报告：5月人身险保费增速延续改善，财险景气度回升,开源证券,2024-06-18,保险,https://pdf.dfcfw.com/pdf/H3_AP202406171636547839_1.pdf?1718693168000.pdf
2024年5月保费收入点评：寿险定价调整有利短期销售,国信证券,2024-06-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202406171636462415_1.pdf?1718616402000.pdf
金融行业周报：5月社融增速环比回升，部分险企拟下调增额终身寿险预定利率,平安证券,2024-06-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202406171636463177_1.pdf?1718613295000.pdf
保险行业2024年度中期投资策略：降本增效有望促进业绩回暖,国联证券,2024-06-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202406171636463814_1.pdf?1718615859000.pdf
转折中的前行：保险行业23年及24年Q1业绩总结与策略,太平洋,2024-06-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202406171636464625_1.pdf?1718618254000.pdf
上市险企5月保费数据点评：寿险增速当弱不弱，车险增速逐月回暖,东吴证券,2024-06-16,保险,https://pdf.dfcfw.com/pdf/H3_AP202406161636459336_1.pdf?1718623170000.pdf
增额终身寿险定价利率下调点评：短期销售激活，长期利差压力缓解,国信证券,2024-06-14,保险,https://pdf.dfcfw.com/pdf/H3_AP202406141636236985_1.pdf?1718379042000.pdf
保险Ⅱ行业点评报告：关注险企调降增额终身寿预定利率，负债成本有望持续下降,开源证券,2024-06-13,保险,https://pdf.dfcfw.com/pdf/H3_AP202406131636079651_1.pdf?1718271930000.pdf
金融行业周报：中小行补降存款利率，严监管理念持续深化,平安证券,2024-06-11,保险,https://pdf.dfcfw.com/pdf/H3_AP202406111635944639_1.pdf?1718093872000.pdf
金融行业双周报：程序化交易管理新规出台，加强高频交易重点监控,东莞证券,2024-06-10,保险,https://pdf.dfcfw.com/pdf/H3_AP202406101635917142_1.pdf?1718035714000.pdf
保险行业4月月报：寿险保费仍实现两位数增长，产险业务增速放缓,海通国际,2024-06-07,保险,https://pdf.dfcfw.com/pdf/H3_AP202406071635855367_1.pdf?1717773488000.pdf
保险：机构立体博弈系列之二-“资产荒”下保险资管两端突围,国信证券,2024-06-03,保险,https://pdf.dfcfw.com/pdf/H3_AP202406031635234914_1.pdf?1717416040000.pdf
上市险企4月保费数据点评：个险新单面临高基数增长压力，银保降幅有望逐步收窄,东吴证券,2024-05-23,保险,https://pdf.dfcfw.com/pdf/H3_AP202405231634382590_1.pdf?1716472973000.pdf
上市险企4月保费点评：续期驱动寿险增速改善，非车大幅拖累财险增速,国金证券,2024-05-21,保险,https://pdf.dfcfw.com/pdf/H3_AP202405211634046870_1.pdf?1716298122000.pdf
保险业2024年一季报综述暨四月保费收入点评：资负共振，估值修复,国信证券,2024-05-20,保险,https://pdf.dfcfw.com/pdf/H3_AP202405201633850147_1.pdf?1716204468000.pdf
保险Ⅱ行业点评报告：地产掣肘打开，利率底部明确，股市反弹催化，继续首推中国太保,东吴证券,2024-05-20,保险,https://pdf.dfcfw.com/pdf/H3_AP202405191633835872_1.pdf?1716190962000.pdf
保险Ⅱ行业点评报告：4月人身险保费增速改善，关注资产端弹性催化,开源证券,2024-05-19,保险,https://pdf.dfcfw.com/pdf/H3_AP202405191633829700_1.pdf?1716125226000.pdf
保险资产管理业创新型产品1季度观察与展望：化债进程下一季度延续缩减趋势，新领域、新产品开拓有待进一步探索，城投行业的区域整合和清退风险需密切关注,中诚信国际,2024-05-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202405171633703888_1.pdf?1715963338000.pdf
保险II：从1Q24偿二代二期工程季报看头部寿险公司经营质效-投资收益率逆市改善，保单盈利能力仍待改善,东吴证券,2024-05-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202405171633710757_1.pdf?1715968573000.pdf
保险II行业研究深度报告：从1Q24偿二代二期工程季报看头部财险公司经营质效-承保利润小幅下降，综合投资收益率逆势改善,东吴证券,2024-05-15,保险,https://pdf.dfcfw.com/pdf/H3_AP202405151633173307_1.pdf?1715795547000.pdf
银保渠道监管政策导向梳理：银保升级，渠道改善,国信证券,2024-05-14,保险,https://pdf.dfcfw.com/pdf/H3_AP202405141633054393_1.pdf?1715694385000.pdf
中国财产险行业展望,中诚信国际,2024-05-14,保险,https://pdf.dfcfw.com/pdf/H3_AP202405141633060377_1.pdf?1715703899000.pdf
金融行业周报：新增社融转负，信贷重质不重量,平安证券,2024-05-13,保险,https://pdf.dfcfw.com/pdf/H3_AP202405131632933894_1.pdf?1715592141000.pdf
非银金融行业上市险企2024年一季报综述：负债端延续高景气，净利润表现分化,国联证券,2024-05-11,保险,https://pdf.dfcfw.com/pdf/H3_AP202405101632839973_1.pdf?1715415892000.pdf
保险Ⅱ：《关于商业银行代理保险业务有关事项的通知》点评-因势而变多方受益，头部险企仍然具有相对优势,开源证券,2024-05-11,保险,https://pdf.dfcfw.com/pdf/H3_AP202405111632892266_1.pdf?1715440717000.pdf
中国人身险行业展望，2024年,中诚信国际,2024-05-11,保险,https://pdf.dfcfw.com/pdf/H3_AP202405111632892828_1.pdf?1715443574000.pdf
保险行业研究：监管积极引导人身险行业压实负债质量-“率费双降”,中诚信国际,2024-05-11,保险,https://pdf.dfcfw.com/pdf/H3_AP202405111632893670_1.pdf?1715445062000.pdf
保险Ⅱ行业点评报告：《商业银行代理保险业务有关事项的通知》点评-放开1+3合作网点限制，大型险企产品+服务优势凸显,东吴证券,2024-05-10,保险,https://pdf.dfcfw.com/pdf/H3_AP202405091632779595_1.pdf?1715329844000.pdf
保险行业研究：银保新规点评：报行合一叠加资源禀赋和品牌优势下大型公司银保优势依然明显,国金证券,2024-05-10,保险,https://pdf.dfcfw.com/pdf/H3_AP202405101632810825_1.pdf?1715346658000.pdf
上市险企1Q24季报综述：高基数下资负两端全面超预期,东吴证券,2024-05-08,保险,https://pdf.dfcfw.com/pdf/H3_AP202405081632677442_1.pdf?1715204845000.pdf
保险行业2024年一季报综述：寿险持续改善，产险有所承压,平安证券,2024-05-07,保险,https://pdf.dfcfw.com/pdf/H3_AP202405071632549813_1.pdf?1715077787000.pdf
险企综述：2024年一季报综述：负债端保持高质量增长，关注资产端复苏的β弹性,开源证券,2024-05-07,保险,https://pdf.dfcfw.com/pdf/H3_AP202405071632574747_1.pdf?1715112866000.pdf
保险行业研究：24Q1季报综述：寿险NBV高增延续，财险受暴雪影响COR抬升,国金证券,2024-05-06,保险,https://pdf.dfcfw.com/pdf/H3_AP202405061632470554_1.pdf?1714991993000.pdf
金融行业周报：加快建设金融强国，金融板块持仓分化,平安证券,2024-04-29,保险,https://pdf.dfcfw.com/pdf/H3_AP202404291631564907_1.pdf?1714383509000.pdf
保险Ⅱ行业点评报告：利率底部上行，季报全面超预期，首推中国太保,东吴证券,2024-04-29,保险,https://pdf.dfcfw.com/pdf/H3_AP202404291631569660_1.pdf?1714389905000.pdf
保险资产管理行业研究：浙江省债权投资计划产品运行分析：产品登记数量全国领先，区县级基投主体为产品运用主力,中诚信国际,2024-04-29,保险,https://pdf.dfcfw.com/pdf/H3_AP202404291631569928_1.pdf?1714406217000.pdf
