研报名称,机构名称,发布时间,行业,研报地址
2025年保险代理品牌推荐：行业持续出清，头部保险代理品牌有哪些？,头豹研究院,2025-07-22,保险,https://pdf.dfcfw.com/pdf/H3_AP202507221713685680_1.pdf?1753213360000.pdf
保险行业2025年上半年回顾与未来展望,东吴证券,2025-07-18,保险,https://pdf.dfcfw.com/pdf/H3_AP202507181710800851_1.pdf?1752823409000.pdf
2025H1保费点评：银保高增驱动寿险正增，财险增速整体放缓,国金证券,2025-07-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202507171710630436_1.pdf?1752774163000.pdf
保险业态观察（六）：险企长周期考核全面落地，引导中长期资金持续入市,东海证券,2025-07-15,保险,https://pdf.dfcfw.com/pdf/H3_AP202507151709283789_1.pdf?1752588934000.pdf
金融行业周报：进一步规范金融机构适当性管理，进一步加强国有险企长周期考核,平安证券,2025-07-14,保险,https://pdf.dfcfw.com/pdf/H3_AP202507141708542129_1.pdf?1752480625000.pdf
关于引导保险资金长期投资的点评：拉长资产端考核周期，险资入市提速,国信证券,2025-07-14,保险,https://pdf.dfcfw.com/pdf/H3_AP202507141708555649_1.pdf?1752485749000.pdf
保险行业事件点评：进一步加强长周期考核，更好发挥险资长期资本属性,东莞证券,2025-07-14,保险,https://pdf.dfcfw.com/pdf/H3_AP202507141708611654_1.pdf?1752491896000.pdf
保险Ⅱ行业点评报告：国有险企长周期考核细则落地，充分发挥险资长期资本优势,东吴证券,2025-07-13,保险,https://pdf.dfcfw.com/pdf/H3_AP202507121707222890_1.pdf?1752397501000.pdf
保险行业点评：“1+3+5”长周期考核背后的深意,民生证券,2025-07-13,保险,https://pdf.dfcfw.com/pdf/H3_AP202507131708150080_1.pdf?1752423334000.pdf
保险业可持续相关信息披露：2024年报告周期基准分析结果,毕马威,2025-07-11,保险,https://pdf.dfcfw.com/pdf/H3_AP202507111706996438_1.pdf?1752255429000.pdf
保险Ⅱ行业深度报告：推动普惠保险体系高质量发展，护航社会稳定与经济发展,东吴证券,2025-07-10,保险,https://pdf.dfcfw.com/pdf/H3_AP202507091705938404_1.pdf?1752130275000.pdf
保险Ⅱ行业点评报告：债券通南向通拟扩容，保险资金将打开出海新窗口,东吴证券,2025-07-10,保险,https://pdf.dfcfw.com/pdf/H3_AP202507101706481836_1.pdf?1752179959000.pdf
非车险“报行合一”点评：重塑非车险生态，利好承保利润提升,国信证券,2025-07-09,保险,https://pdf.dfcfw.com/pdf/H3_AP202507091705738674_1.pdf?1752072087000.pdf
保险行业2025年信用风险展望,联合资信,2025-07-07,保险,https://pdf.dfcfw.com/pdf/H3_AP202507071704678310_1.pdf?1751920344000.pdf
保险业2025年5月保费收入点评与后续展望：结构优化与存款搬家，保费增速持续改善,国信证券,2025-07-02,保险,https://pdf.dfcfw.com/pdf/H3_AP202507021701591606_1.pdf?1751471466000.pdf
2025年保险行业AI应用全景洞察报告：保险业数智化转型与未来展望,艾瑞股份,2025-07-01,保险,https://pdf.dfcfw.com/pdf/H3_AP202507011700887876_1.pdf?1751376607000.pdf
金融行业周报：消费金融政策加码，货币政策例会召开,平安证券,2025-06-30,保险,https://pdf.dfcfw.com/pdf/H3_AP202506301700273417_1.pdf?1751285156000.pdf
保险行业点评：寿险快速回暖，财险多险种共振支撑增长,民生证券,2025-06-30,保险,https://pdf.dfcfw.com/pdf/H3_AP202506301700344201_1.pdf?1751295569000.pdf
保险行业5月月报：寿险保费增速持续向好，财险业务表现稳健,东吴证券,2025-06-29,保险,https://pdf.dfcfw.com/pdf/H3_AP202506281698805289_1.pdf?1751191757000.pdf
测量商业保险2025年第一季度更新：定价与盈利能力,韬睿惠悦咨询(上海),2025-06-29,保险,https://pdf.dfcfw.com/pdf/H3_AP202506281699263677_1.pdf?1751212290000.pdf
金融行业双周报：监管禁止分红险“内卷式”竞争，首家中资券商获虚拟资产牌照,东莞证券,2025-06-27,保险,https://pdf.dfcfw.com/pdf/H3_AP202506271698593765_1.pdf?1751041019000.pdf
保险业态观察（五）：杜绝“内卷式分红”，建立分红水平动态管理机制,东海证券,2025-06-26,保险,https://pdf.dfcfw.com/pdf/H3_AP202506261698057055_1.pdf?1750965187000.pdf
寻找中国保险的Alpha系列之二：成本下行，利差改善与价值重估,国信证券,2025-06-25,保险,https://pdf.dfcfw.com/pdf/H3_AP202506251697513346_1.pdf?1750887924000.pdf
保险2025中期策略：新准则下估值体系将重塑，重视保险股价值重估机会！,国金证券,2025-06-23,保险,https://pdf.dfcfw.com/pdf/H3_AP202506231695968221_1.pdf?1750668028000.pdf
保险行业2025年中期投资策略：从业绩分化到资负协同，重视保险α和β双击机会,民生证券,2025-06-22,保险,https://pdf.dfcfw.com/pdf/H3_AP202506221695407851_1.pdf?1750589563000.pdf
养老保险体系研究（七）：中国的养老保险基金：投资管理现状与前景展望,平安证券,2025-06-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202506171692442304_1.pdf?1750154853000.pdf
保险Ⅱ行业点评报告：非上市险企2026年执行新准则，预计险资增配OCI股票趋势将延续,东吴证券,2025-06-13,保险,https://pdf.dfcfw.com/pdf/H3_AP202506121689801165_1.pdf?1749799249000.pdf
2024年中国互联网保险消费者洞察报告,清华大学五道口金融学院,2025-06-06,保险,https://pdf.dfcfw.com/pdf/H3_AP202506061685698490_1.pdf?1749200701000.pdf
保险行业研究框架,国金证券,2025-06-06,保险,https://pdf.dfcfw.com/pdf/H3_AP202506061685946977_1.pdf?1749245644000.pdf
保险行业点评：寿险累计增速转正，财险多险种共振支撑增长,民生证券,2025-06-02,保险,https://pdf.dfcfw.com/pdf/H3_AP202506011683036500_1.pdf?1748860052000.pdf
保险行业4月月报：寿险保费持续复苏，财险业务增速稳健,东吴证券,2025-05-30,保险,https://pdf.dfcfw.com/pdf/H3_AP202505301681956369_1.pdf?1748641054000.pdf
2025年一季度保险业资金运用情况点评：风险偏好提升，权益增量持续,国信证券,2025-05-23,保险,https://pdf.dfcfw.com/pdf/H3_AP202505231677578264_1.pdf?1747990421000.pdf
国新办介绍科技金融政策情况发布会点评：科技与金融的“双向奔赴”,国信证券,2025-05-23,保险,https://pdf.dfcfw.com/pdf/H3_AP202505231677617083_1.pdf?1747997119000.pdf
保险资产管理业创新型产品季度观察与展望：2025年一季度，保债计划大幅下降，中保登ABS迅速扩容，资产证券化业务或将弥补整体下行趋势,中诚信国际,2025-05-20,保险,https://pdf.dfcfw.com/pdf/H3_AP202505201675949061_1.pdf?1747751468000.pdf
2025年保险CEO的10件待办事项：增长、相关性、韧性,Oliver Wyman,2025-05-18,保险,https://pdf.dfcfw.com/pdf/H3_AP202505161673963638_1.pdf?1747577740000.pdf
金融行业双周报：年内首次降准落地，4月信贷同比少增,东莞证券,2025-05-18,保险,https://pdf.dfcfw.com/pdf/H3_AP202505171674018061_1.pdf?1747563730000.pdf
保险Ⅱ行业深度报告：中国人身险产品变迁历史与未来展望系列报告（二）,东吴证券,2025-05-13,保险,https://pdf.dfcfw.com/pdf/H3_AP202505131672058265_1.pdf?1747133670000.pdf
低利率下保险业的困境与出路系列报告（三）：资负并举，循序渐进,东吴证券,2025-05-12,保险,https://pdf.dfcfw.com/pdf/H3_AP202505121671266300_1.pdf?1747035226000.pdf
保险行业2025年一季报综述：负债端凸显韧性，投资端加剧利润分化,民生证券,2025-05-08,保险,https://pdf.dfcfw.com/pdf/H3_AP202505081669538196_1.pdf?1746731904000.pdf
保险业2025年一季报综述：负债端增长放缓，利润分化显著,国信证券,2025-05-08,保险,https://pdf.dfcfw.com/pdf/H3_AP202505081669347002_1.pdf?1746702742000.pdf
保险行业研究：长期投资试点继续+股票投资风险因子进一步下调，险资入市进程预计将加快,国金证券,2025-05-07,保险,https://pdf.dfcfw.com/pdf/H3_AP202505071668906438_1.pdf?1746632939000.pdf
金融行业事件点评：降准降息，股票投资的风险因子进一步调降10%,东莞证券,2025-05-07,保险,https://pdf.dfcfw.com/pdf/H3_AP202505071668929515_1.pdf?1746636184000.pdf
保险行业点评：调降保险权益投资因子，发挥险资长期资金属性,民生证券,2025-05-07,保险,https://pdf.dfcfw.com/pdf/H3_AP202505071669027885_1.pdf?1746651660000.pdf
金融行业周报：银行1季报整体稳健，推动供应链金融更好服务中小企业,平安证券,2025-05-06,保险,https://pdf.dfcfw.com/pdf/H3_AP202505061668194324_1.pdf?1746521538000.pdf
保险行业2025年中期投资策略：负债端持续改善，利差损风险逐步缓解,东吴证券,2025-05-05,保险,https://pdf.dfcfw.com/pdf/H3_AP202505031666680543_1.pdf?1746455551000.pdf
保险行业研究：一季报综述：利润表现分化，NBV延续较好增长，COR大幅改善,国金证券,2025-05-05,保险,https://pdf.dfcfw.com/pdf/H3_AP202505031666795326_1.pdf?1746455655000.pdf
中国财产险行业展望，2025年4月,中诚信国际,2025-04-30,保险,https://pdf.dfcfw.com/pdf/H3_AP202504301665104396_1.pdf?1746036387000.pdf
中国人身险行业展望，2025年4月,中诚信国际,2025-04-30,保险,https://pdf.dfcfw.com/pdf/H3_AP202504301665104436_1.pdf?1746036495000.pdf
保险业态观察（三）：万能险最低保证利率可调整，特别储备与平滑机制保障稳健运行,东海证券,2025-04-30,保险,https://pdf.dfcfw.com/pdf/H3_AP202504301665010435_1.pdf?1746023679000.pdf
保险行业2025年一季报回顾：可比口径下NBV继续较快增长，产险COR显著改善,东吴证券,2025-04-30,保险,https://pdf.dfcfw.com/pdf/H3_AP202504301665041310_1.pdf?1746027241000.pdf
保险行业：保费收入增速回正，寿险同比降幅收窄,中国银河,2025-04-30,保险,https://pdf.dfcfw.com/pdf/H3_AP202504301665044084_1.pdf?1746032432000.pdf
保险公司拥抱开放科技已势不可挡：保险 无处不在.随需可见,SAP Fioneer GmbH,2025-04-30,保险,https://pdf.dfcfw.com/pdf/H3_AP202504301665085404_1.pdf?1746035664000.pdf
非银行金融行业点评：规范万能险经营，推动行业健康发展、回归保障本源,平安证券,2025-04-28,保险,https://pdf.dfcfw.com/pdf/H3_AP202504281663766003_1.pdf?1745842850000.pdf
非银行金融行业点评：负债端韧性较强，投资拖累太保25Q1利润,平安证券,2025-04-28,保险,https://pdf.dfcfw.com/pdf/H3_AP202504281663766006_1.pdf?1745842850000.pdf
金融行业周报：以高质量发展的确定性应对外部不确定性，全面监管体系完善,平安证券,2025-04-28,保险,https://pdf.dfcfw.com/pdf/H3_AP202504281663868109_1.pdf?1745856291000.pdf
保险行业3月月报：寿险保费增速回暖，关注后续预定利率调整落地情况,东吴证券,2025-04-27,保险,https://pdf.dfcfw.com/pdf/H3_AP202504271663375091_1.pdf?1745779418000.pdf
保险Ⅱ行业点评报告：从严监管万能险，推动进一步回归保障本源,东吴证券,2025-04-27,保险,https://pdf.dfcfw.com/pdf/H3_AP202504261662746925_1.pdf?1745746540000.pdf
保险行业点评：万能险机制功能和定位迎来重构,民生证券,2025-04-27,保险,https://pdf.dfcfw.com/pdf/H3_AP202504271663229679_1.pdf?1745757794000.pdf
保险行业研究：万能险新业务允许最低保证利率可调，利差损风险继续下降,国金证券,2025-04-26,保险,https://pdf.dfcfw.com/pdf/H3_AP202504261662746864_1.pdf?1745746462000.pdf
保险业态观察（二）：预定利率研究值下调至2.13%，预计动态调整机制三季度启动,东海证券,2025-04-25,保险,https://pdf.dfcfw.com/pdf/H3_AP202504251662237361_1.pdf?1745601772000.pdf
金融行业双周报：政治局会议强调持续稳定和活跃资本市场，适时降准降息,东莞证券,2025-04-25,保险,https://pdf.dfcfw.com/pdf/H3_AP202504251662248063_1.pdf?1745603039000.pdf
保险行业：推动代理人体系改革，夯实险企基本盘,东兴证券,2025-04-24,保险,https://pdf.dfcfw.com/pdf/H3_AP202504241661442242_1.pdf?1745483686000.pdf
保险Ⅱ行业深度报告：中国人身险产品变迁历史与未来展望系列报告（一）,东吴证券,2025-04-23,保险,https://pdf.dfcfw.com/pdf/H3_AP202504231660998840_1.pdf?1745417958000.pdf
保险行业研究：研究值降至2.13%，传统险预定利率或将于Q3下调至2%,国金证券,2025-04-22,保险,https://pdf.dfcfw.com/pdf/H3_AP202504221660293835_1.pdf?1745314977000.pdf
保险业态观察（一）：深化个险渠道改革，落实“报行合一”和长期激励,东海证券,2025-04-22,保险,https://pdf.dfcfw.com/pdf/H3_AP202504221660646715_1.pdf?1745359718000.pdf
保险行业点评：深化个险“报行合一”，构建长期激励机制,民生证券,2025-04-20,保险,https://pdf.dfcfw.com/pdf/H3_AP202504201659338942_1.pdf?1745150752000.pdf
金融行业周报：改革寿险个人营销体制，持续推进三农金融工作,平安证券,2025-04-20,保险,https://pdf.dfcfw.com/pdf/H3_AP202504201659522712_1.pdf?1745179948000.pdf
保险Ⅱ行业点评报告：深化寿险代理人体制改革，佣金递延与报行合一规范渠道发展,东吴证券,2025-04-20,保险,https://pdf.dfcfw.com/pdf/H3_AP202504201659364105_1.pdf?1745154285000.pdf
保险行业研究：完善个人营销体制和激励约束机制，引导专业化、职业化转型发展,国金证券,2025-04-20,保险,https://pdf.dfcfw.com/pdf/H3_AP202504201659437055_1.pdf?1745163879000.pdf
保险：低利率下保险资金入市必要性提升，高股息仍是重要配置方向,国金证券,2025-04-18,保险,https://pdf.dfcfw.com/pdf/H3_AP202504181658247916_1.pdf?1744965522000.pdf
保险行业：调整保险资产监管比例，资本市场流动性有望改善,东兴证券,2025-04-15,保险,https://pdf.dfcfw.com/pdf/H3_AP202504151656839606_1.pdf?1744728633000.pdf
保险行业：保险资金深度参与，支持科技金融高质量发展,东兴证券,2025-04-15,保险,https://pdf.dfcfw.com/pdf/H3_AP202504151656839604_1.pdf?1744728547000.pdf
保险资金加大入市的作用与风险研究,大公国际,2025-04-15,保险,https://pdf.dfcfw.com/pdf/H3_AP202504151656814081_1.pdf?1744727612000.pdf
金融行业周报：优化险资权益资产监管比例，全面监管体系完善,平安证券,2025-04-14,保险,https://pdf.dfcfw.com/pdf/H3_AP202504141656207899_1.pdf?1744619902000.pdf
养老保险体系研究（六）：海外养老保险体系改革：历史实践与经验启示,平安证券,2025-04-14,保险,https://pdf.dfcfw.com/pdf/H3_AP202504141656311598_1.pdf?1744639328000.pdf
保险Ⅱ行业深度报告：固收兼顾配置和交易，高股息+长股投为破局之道,开源证券,2025-04-10,保险,https://pdf.dfcfw.com/pdf/H3_AP202504101654080670_1.pdf?1744295468000.pdf
保险行业研究：拟建立产品、销售人员、客户三方匹配的适当性管理体系,国金证券,2025-04-10,保险,https://pdf.dfcfw.com/pdf/H3_AP202504101654186424_1.pdf?1744311347000.pdf
非银行金融行业点评：优化险资权益资产监管比例，发挥“耐心资本”优势,平安证券,2025-04-09,保险,https://pdf.dfcfw.com/pdf/H3_AP202504091653594660_1.pdf?1744187264000.pdf
保险行业研究：险资权益配置比例松绑，预计权益配置上限提升超6千亿,国金证券,2025-04-09,保险,https://pdf.dfcfw.com/pdf/H3_AP202504091653662655_1.pdf?1744204752000.pdf
东吴金融 财富管理月报（2025_03）：基金日均成交额及换手率环比双降，新发基金规模显著下降,东吴证券,2025-04-09,保险,https://pdf.dfcfw.com/pdf/H3_AP202504091653758591_1.pdf?1744219072000.pdf
寻找中国保险的Alpha系列之一：医保改革下的健康险：模式、空间与格局,国信证券,2025-04-09,保险,https://pdf.dfcfw.com/pdf/H3_AP202504091653814086_1.pdf?1744220696000.pdf
保险行业事件点评：提高保险资金投资股市比例，加大对资本市场的支持力度,东莞证券,2025-04-08,保险,https://pdf.dfcfw.com/pdf/H3_AP202504081653209004_1.pdf?1744120956000.pdf
保险行业点评：长期的力量：调整偿付能力，拓宽权益投资空间,民生证券,2025-04-08,保险,https://pdf.dfcfw.com/pdf/H3_AP202504081653250044_1.pdf?1744126663000.pdf
保险行业2024年年报综述：迎接价值增长新起点,民生证券,2025-04-08,保险,https://pdf.dfcfw.com/pdf/H3_AP202504081653285245_1.pdf?1744132595000.pdf
关于调整保险资金权益投资比例的点评：政策推动险资权益空间打开,国信证券,2025-04-08,保险,https://pdf.dfcfw.com/pdf/H3_AP202504081653287043_1.pdf?1744132914000.pdf
保险Ⅱ行业点评报告：保险资金权益投资比例上调，进一步拓宽权益投资空间,东吴证券,2025-04-08,保险,https://pdf.dfcfw.com/pdf/H3_AP202504081653288350_1.pdf?1744133096000.pdf
保险行业点评：寿险承压态势延续，权益配置比例下调,中国银河,2025-04-07,保险,https://pdf.dfcfw.com/pdf/H3_AP202504071652736062_1.pdf?1744037469000.pdf
保险Ⅱ行业深度报告：资负两端驱动业绩与分红，假设调整提升EV可信度,开源证券,2025-04-07,保险,https://pdf.dfcfw.com/pdf/H3_AP202504071652890584_1.pdf?1744062483000.pdf
金融行业周报：银保科技金融实施方案出台，大行资本补充方案落地,平安证券,2025-04-06,保险,https://pdf.dfcfw.com/pdf/H3_AP202504061652413877_1.pdf?1743976824000.pdf
保险业2024年财报综述：投资收益弹性释放，负债结构逐步改善,国信证券,2025-04-03,保险,https://pdf.dfcfw.com/pdf/H3_AP202504031650685805_1.pdf?1743672121000.pdf
非银金融：险资举牌研究暨2024年报分析：风起资产端,平安证券,2025-04-03,保险,https://pdf.dfcfw.com/pdf/H3_AP202504031650883544_1.pdf?1743709235000.pdf
保险行业研究：2024年报综述：股债双牛净利润高增，Margin提升NBV高增延续,国金证券,2025-04-03,保险,https://pdf.dfcfw.com/pdf/H3_AP202504031650823873_1.pdf?1743697560000.pdf
保险行业2024年年报回顾与展望：资负共振驱动业绩高增，假设调整压实估值基础,东吴证券,2025-04-02,保险,https://pdf.dfcfw.com/pdf/H3_AP202504021650216021_1.pdf?1743590409000.pdf
保险行业1-2月月报：寿险累计保费同比下滑，应更关注业务结构改善趋势,东吴证券,2025-04-01,保险,https://pdf.dfcfw.com/pdf/H3_AP202504011649829539_1.pdf?1743501318000.pdf
2025年人身险行业分析,联合资信,2025-03-30,保险,https://pdf.dfcfw.com/pdf/H3_AP202503291649000675_1.pdf?1743344470000.pdf
2025年再保险行业分析,联合资信,2025-03-30,保险,https://pdf.dfcfw.com/pdf/H3_AP202503291649000677_1.pdf?1743344951000.pdf
2025年财产险行业分析,联合资信,2025-03-30,保险,https://pdf.dfcfw.com/pdf/H3_AP202503291649000680_1.pdf?1743344548000.pdf
非银行金融行业点评：资负两端高增，新华2024业绩领跑同业,平安证券,2025-03-28,保险,https://pdf.dfcfw.com/pdf/H3_AP202503281648548118_1.pdf?1743156466000.pdf
非银行金融行业点评：寿险量稳质增，投资兼具弹性，太保2024业绩稳增,平安证券,2025-03-28,保险,https://pdf.dfcfw.com/pdf/H3_AP202503281648627116_1.pdf?1743171368000.pdf
非银行金融行业点评：NBV与投资高增、COR承压，人保2024业绩斐然,平安证券,2025-03-28,保险,https://pdf.dfcfw.com/pdf/H3_AP202503281648627115_1.pdf?1743171368000.pdf
保险行业2025年一季报前瞻：寿险利润预计分化，财险有望稳健增长,民生证券,2025-03-25,保险,https://pdf.dfcfw.com/pdf/H3_AP202503251647229073_1.pdf?1742905427000.pdf
保险资产管理业创新型产品在公用事业类收费收益权ABS的运用研究,中诚信国际,2025-03-25,保险,https://pdf.dfcfw.com/pdf/H3_AP202503251647215831_1.pdf?1742919281000.pdf
2025年全球保险业展望：以先进技术和数据能力助推行业发展,安永华明,2025-03-23,保险,https://pdf.dfcfw.com/pdf/H3_AP202503231646143520_1.pdf?1742739436000.pdf
2024年第四季度更新：调查商业保险-定价与盈利能力,韬睿惠悦咨询(上海),2025-03-23,保险,https://pdf.dfcfw.com/pdf/H3_AP202503231646143524_1.pdf?1742830079000.pdf
非银行金融行业点评：投资趋势性回暖，众安2024承保盈利能力承压,平安证券,2025-03-21,保险,https://pdf.dfcfw.com/pdf/H3_AP202503211645392344_1.pdf?1742545580000.pdf
金融行业周报：信贷增速环比下滑，消费金融服务深化,平安证券,2025-03-16,保险,https://pdf.dfcfw.com/pdf/H3_AP202503161644425433_1.pdf?1742159569000.pdf
开启保险业的未来：专家框架——核心系统转型,Guidewire,2025-03-13,保险,https://pdf.dfcfw.com/pdf/H3_AP202503131644326245_1.pdf?1741875317000.pdf
近期险资配置行为分析：险资加配红利资产的新模式,国信证券,2025-03-11,保险,https://pdf.dfcfw.com/pdf/H3_AP202503111644266363_1.pdf?1741709780000.pdf
金融行业周报：两会明确经济目标，补充资本规模明确,平安证券,2025-03-10,保险,https://pdf.dfcfw.com/pdf/H3_AP202503101644227311_1.pdf?1741615146000.pdf
