研报名称,机构名称,发布时间,行业,研报地址
保险行业点评：预定利率切换后寿险阶段性放缓，非车险企稳回升,民生证券,2025-11-03,保险,https://pdf.dfcfw.com/pdf/H3_AP202511031774434957_1.pdf?1762194137000.pdf
保险行业9月保费：寿险单月保费增速回落，财险各险种全面向好,东吴证券,2025-11-02,保险,https://pdf.dfcfw.com/pdf/H3_AP202511021773707608_1.pdf?1762108409000.pdf
保险行业研究：25Q3季报综述：利润高弹性，寿险NBV高增，财险COR改善,国金证券,2025-11-02,保险,https://pdf.dfcfw.com/pdf/H3_AP202511021773734747_1.pdf?1762108712000.pdf
保险行业2025年三季报回顾：投资向好助推净利润超高增长，NBV增速继续提升,东吴证券,2025-11-01,保险,https://pdf.dfcfw.com/pdf/H3_AP202511011772797524_1.pdf?1762093504000.pdf
非银金融行业点评报告：业绩比较基准指引征求意见，进一步落实公募基金改革,东吴证券,2025-11-01,保险,https://pdf.dfcfw.com/pdf/H3_AP202511011772849372_1.pdf?1762093504000.pdf
保险业深度报告：负债端景气延续，资产端驱动估值修复,东莞证券,2025-10-23,保险,https://pdf.dfcfw.com/pdf/H3_AP202510231767497983_1.pdf?1761231599000.pdf
保险Ⅱ行业深度报告：中国个险渠道三十年——从“人海战术”到价值驱动的转型升级之路,东吴证券,2025-10-22,保险,https://pdf.dfcfw.com/pdf/H3_AP202510221767037114_1.pdf?1761166638000.pdf
非银行业周报：三季报业绩高增预期强化，非银攻守兼备,民生证券,2025-10-19,保险,https://pdf.dfcfw.com/pdf/H3_AP202510191765131132_1.pdf?1760901732000.pdf
金融行业双周报：关税扰动再起，银行红利价值凸显,东莞证券,2025-10-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202510171763880263_1.pdf?1760722482000.pdf
保险Ⅱ：对《关于推动健康保险高质量发展的指导意见》的点评-分红型疾病险实际支付成本或将下降，险司打开产品创新空间,华源证券,2025-10-15,保险,https://pdf.dfcfw.com/pdf/H3_AP202510151762612741_1.pdf?1760546064000.pdf
保险Ⅱ行业深度报告：保险股历史行情复盘——哪些因素是保险股行情的催化剂？,东吴证券,2025-10-14,保险,https://pdf.dfcfw.com/pdf/H3_AP202510141762039203_1.pdf?1760465530000.pdf
保险业季度观察报（2025年第1期）,联合资信评估,2025-10-13,保险,https://pdf.dfcfw.com/pdf/H3_AP202510131761415033_1.pdf?1760377692000.pdf
近期保险股投资机会梳理：价值占优，买入保险,国信证券,2025-10-13,保险,https://pdf.dfcfw.com/pdf/H3_AP202510131761489612_1.pdf?1760389189000.pdf
2025年中国保险科技行业市场洞察报告,硕远咨询,2025-10-12,保险,https://pdf.dfcfw.com/pdf/H3_AP202510121760637564_1.pdf?1760282331000.pdf
保险：非车险监管新规解读-锚定高费用、低费率等痛点，头部险企市场份额与盈利能力将提升,国金证券,2025-10-12,保险,https://pdf.dfcfw.com/pdf/H3_AP202510121760637626_1.pdf?1760278546000.pdf
保险Ⅱ行业点评报告：非车险“报行合一”落地，预计推动行业盈利表现改善,东吴证券,2025-10-10,保险,https://pdf.dfcfw.com/pdf/H3_AP202510101759660754_1.pdf?1760130187000.pdf
保险Ⅱ“健康险高质量发展意见”点评：拓宽产品形态和功能，健康险有望迎来增长新机遇,开源证券,2025-10-09,保险,https://pdf.dfcfw.com/pdf/H3_AP202510091758742320_1.pdf?1760004143000.pdf
保险行业研究：健康险新规解读：分红重疾回归，健康险或迎来加速发展,国金证券,2025-10-09,保险,https://pdf.dfcfw.com/pdf/H3_AP202510091758920771_1.pdf?1760026020000.pdf
保险Ⅱ：天安财险债券风险状况点评-尾部中小险企风险出清加速,国信证券,2025-10-09,保险,https://pdf.dfcfw.com/pdf/H3_AP202510091759008119_1.pdf?1760038304000.pdf
保险业2025年8月保费收入点评：短期增幅提升，长期负债结构优化,国信证券,2025-09-30,保险,https://pdf.dfcfw.com/pdf/H3_AP202509301753224099_1.pdf?1759221006000.pdf
保险Ⅱ行业点评报告：推动健康险高质量发展，分红型健康险产品将回归市场,东吴证券,2025-09-30,保险,https://pdf.dfcfw.com/pdf/H3_AP202509301753577786_1.pdf?1759269364000.pdf
保险行业点评：寿险保费收入进一步高增，健康险边际回暖,民生证券,2025-09-28,保险,https://pdf.dfcfw.com/pdf/H3_AP202509271751667417_1.pdf?1759045615000.pdf
保险行业8月保费：寿险单月保费强势增长，财险非车业务短期承压,东吴证券,2025-09-26,保险,https://pdf.dfcfw.com/pdf/H3_AP202509261751086789_1.pdf?1758919138000.pdf
保险行业深度报告：财险和权益投资拉动业绩，分红险转型驱动投资端增配权益,开源证券,2025-09-22,保险,https://pdf.dfcfw.com/pdf/H3_AP202509221748469998_1.pdf?1758555766000.pdf
社会保险和医疗保险：老年人需要了解的两个重大决定,威廉博莱,2025-09-18,保险,https://pdf.dfcfw.com/pdf/H3_AP202509181745854262_1.pdf?1758188034000.pdf
智能保险：以人工智能驱动转型并创造价值,毕马威会计师事务所,2025-09-15,保险,https://pdf.dfcfw.com/pdf/H3_AP202509151744209691_1.pdf?1757958735000.pdf
保险业2025年中报综述：利润同比提升，资负驱动显弹性,国信证券,2025-09-03,保险,https://pdf.dfcfw.com/pdf/H3_AP202509031738511195_1.pdf?1756931337000.pdf
2025年上半年保险行业研究：政策引导负债成本稳步下行，市场回暖推动资金端收益改善，双轮驱动行业盈利跃升,大公国际,2025-09-01,保险,https://pdf.dfcfw.com/pdf/H3_AP202509011737554653_1.pdf?1756719372000.pdf
保险行业研究：2025中报综述：投资驱动Q2利润改善，财寿险承保端均表现优异,国金证券,2025-09-01,保险,https://pdf.dfcfw.com/pdf/H3_AP202509011737679423_1.pdf?1756747172000.pdf
保险行业2025年中报回顾与展望：分红转型缓解利差压力，增配OCI股票提升投资韧性,东吴证券,2025-09-01,保险,https://pdf.dfcfw.com/pdf/H3_AP202509011737717701_1.pdf?1756753508000.pdf
保险行业点评：预定利率切换在即，寿险稳增长趋势有望延续,民生证券,2025-08-30,保险,https://pdf.dfcfw.com/pdf/H3_AP202508301736857216_1.pdf?1756562511000.pdf
下半年市场资金结构分析暨非银金融行业投资机会：内外共振，走向曙色,国信证券,2025-08-29,保险,https://pdf.dfcfw.com/pdf/H3_AP202508291736353882_1.pdf?1756466267000.pdf
保险行业行业点评：寿险增速持续扩大，财险维持稳健增长,中国银河,2025-08-29,保险,https://pdf.dfcfw.com/pdf/H3_AP202508291736411535_1.pdf?1756477520000.pdf
保险行业深度报告：负债端转型提速，资产端乘势慢牛,东莞证券,2025-08-28,保险,https://pdf.dfcfw.com/pdf/H3_AP202508281736026885_1.pdf?1756401397000.pdf
保险行业7月保费：寿险保费单月增速显著提升，财险业务保持稳健,东吴证券,2025-08-27,保险,https://pdf.dfcfw.com/pdf/H3_AP202508271735517645_1.pdf?1756328058000.pdf
2025年保险专业中介品牌推荐：专业中介渠道占比持续提升，头部品牌有哪些？,头豹研究院,2025-08-22,保险,https://pdf.dfcfw.com/pdf/H3_AP202508221732420087_1.pdf?1755891437000.pdf
2025Q2保险业资金运用情况点评：负债驱动，股票及债券投资占比创新高,五矿证券,2025-08-20,保险,https://pdf.dfcfw.com/pdf/H3_AP202508201731012180_1.pdf?1755699235000.pdf
保险行业研究：Q2险资配置更新：股票规模较Q1再增2500亿,国金证券,2025-08-19,保险,https://pdf.dfcfw.com/pdf/H3_AP202508191730246526_1.pdf?1755591404000.pdf
2025年二季度保险业资金运用情况点评：负债扩张，哑铃结构持续,国信证券,2025-08-19,保险,https://pdf.dfcfw.com/pdf/H3_AP202508191730254500_1.pdf?1755594971000.pdf
保险业态观察（九）：产品优化+模式创新+科技赋能，激活健康险发展新动能,东海证券,2025-08-14,保险,https://pdf.dfcfw.com/pdf/H3_AP202508131726932330_1.pdf?1755157061000.pdf
中国平安举牌中国太保H股点评：保险为什么会举牌保险——基于红利资产扩圈的逻辑,国信证券,2025-08-14,保险,https://pdf.dfcfw.com/pdf/H3_AP202508141727507633_1.pdf?1755204804000.pdf
保险Ⅱ行业深度报告：破局而立，向新而生——中国人身险银保渠道三十年演进与价值跃迁,东吴证券,2025-08-13,保险,https://pdf.dfcfw.com/pdf/H3_AP202508131726655275_1.pdf?1755090310000.pdf
保险Ⅱ行业专题报告：净资产对利率的敏感性分析和保单负债成本测算-寿险公司的利差风险或可控,华源证券,2025-08-12,保险,https://pdf.dfcfw.com/pdf/H3_AP202508121726119144_1.pdf?1755011204000.pdf
保险资产管理业创新型产品季度观察与展望：结构性调整加速，ABS和股权投资快速增长，深化布局“绿色+新基建”项目,中诚信国际,2025-08-12,保险,https://pdf.dfcfw.com/pdf/H3_AP202508121726181104_1.pdf?1755020273000.pdf
在2025年及以后的金融服务领域：揭示大趋势与预测,北京即联即用创业投资,2025-08-10,保险,https://pdf.dfcfw.com/pdf/H3_AP202508101724987583_1.pdf?1754863008000.pdf
金融行业双周报：消费贷贴息落地，A股两融余额重回2万亿,东莞证券,2025-08-08,保险,https://pdf.dfcfw.com/pdf/H3_AP202508081723742492_1.pdf?1754668680000.pdf
保险业态观察（八）：兼顾普惠定位与商业属性，惠民保迈入高质量可持续发展之路,东海证券,2025-08-08,保险,https://pdf.dfcfw.com/pdf/H3_AP202508081723806993_1.pdf?1754677349000.pdf
保险Ⅱ行业点评报告：上海出台健康险新政，积极支持商保与创新药械发展,东吴证券,2025-08-07,保险,https://pdf.dfcfw.com/pdf/H3_AP202508071722741851_1.pdf?1754549635000.pdf
财税新政策对保险公司净利润影响点评：短期测算对利润影响在1%以内，长期或可通过资产配置转向高股息来对冲,华源证券,2025-08-05,保险,https://pdf.dfcfw.com/pdf/H3_AP202508051721907584_1.pdf?1754406011000.pdf
保险行业研究：惠民保产品框架发展重大变化：重申商业属性、强调差异化定价,国金证券,2025-08-03,保险,https://pdf.dfcfw.com/pdf/H3_AP202508031720593382_1.pdf?1754229937000.pdf
保险行业研究：财税新规解读：预计对险企影响有限，高股息吸引力或小幅提升,国金证券,2025-08-03,保险,https://pdf.dfcfw.com/pdf/H3_AP202508031720779734_1.pdf?1754245510000.pdf
寻找中国保险的Alpha系列之三：分红险：低利率环境下产品体系重构,国信证券,2025-08-03,保险,https://pdf.dfcfw.com/pdf/H3_AP202508031720662368_1.pdf?1754230814000.pdf
保险行业点评：国债等券种重新开始征收增值税如何影响险资配置？,民生证券,2025-08-02,保险,https://pdf.dfcfw.com/pdf/H3_AP202508021720197771_1.pdf?1754226925000.pdf
保险行业：预定利率持续下调，寿险增长势头延续,中国银河,2025-08-01,保险,https://pdf.dfcfw.com/pdf/H3_AP202508011719533214_1.pdf?1754060204000.pdf
保险Ⅱ行业深度报告：中国人身险产品变迁历史与未来展望系列报告（三）,东吴证券,2025-07-30,保险,https://pdf.dfcfw.com/pdf/H3_AP202507301718167516_1.pdf?1753864053000.pdf
保险行业点评：低利率时代的分红险领航与财险稳健扩张,民生证券,2025-07-29,保险,https://pdf.dfcfw.com/pdf/H3_AP202507281717333483_1.pdf?1753773963000.pdf
保险业态观察（七）：预定利率研究值下调至1.99%，非对称调整催化分红险销售节奏,东海证券,2025-07-29,保险,https://pdf.dfcfw.com/pdf/H3_AP202507291717566682_1.pdf?1753777321000.pdf
保险公司调整人身险产品预定利率点评：引导行业分红险转型，有效降低负债成本和资产负债久期缺口,华源证券,2025-07-28,保险,https://pdf.dfcfw.com/pdf/H3_AP202507281717294435_1.pdf?1753737268000.pdf
保险行业6月月报：Q2寿险保费增长强劲，财险业务保持稳健,东吴证券,2025-07-27,保险,https://pdf.dfcfw.com/pdf/H3_AP202507271716281516_1.pdf?1753609012000.pdf
保险Ⅱ行业点评报告：预定利率迎来再下调，看好寿险负债成本持续改善,东吴证券,2025-07-27,保险,https://pdf.dfcfw.com/pdf/H3_AP202507261715602524_1.pdf?1753608688000.pdf
保险行业事件点评：人身险预定利率再下调，缓解负债成本压力,东莞证券,2025-07-25,保险,https://pdf.dfcfw.com/pdf/H3_AP202507251715434040_1.pdf?1753464970000.pdf
2025年三季度人身险预定利率下调点评：利差风险缓释，产品结构调整,国信证券,2025-07-25,保险,https://pdf.dfcfw.com/pdf/H3_AP202507251715531171_1.pdf?1753479085000.pdf
2025年保险代理品牌推荐：行业持续出清，头部保险代理品牌有哪些？,头豹研究院,2025-07-22,保险,https://pdf.dfcfw.com/pdf/H3_AP202507221713685680_1.pdf?1753213360000.pdf
保险行业2025年上半年回顾与未来展望,东吴证券,2025-07-18,保险,https://pdf.dfcfw.com/pdf/H3_AP202507181710800851_1.pdf?1752823409000.pdf
2025H1保费点评：银保高增驱动寿险正增，财险增速整体放缓,国金证券,2025-07-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202507171710630436_1.pdf?1752774163000.pdf
保险业态观察（六）：险企长周期考核全面落地，引导中长期资金持续入市,东海证券,2025-07-15,保险,https://pdf.dfcfw.com/pdf/H3_AP202507151709283789_1.pdf?1752588934000.pdf
金融行业周报：进一步规范金融机构适当性管理，进一步加强国有险企长周期考核,平安证券,2025-07-14,保险,https://pdf.dfcfw.com/pdf/H3_AP202507141708542129_1.pdf?1752480625000.pdf
关于引导保险资金长期投资的点评：拉长资产端考核周期，险资入市提速,国信证券,2025-07-14,保险,https://pdf.dfcfw.com/pdf/H3_AP202507141708555649_1.pdf?1752485749000.pdf
保险行业事件点评：进一步加强长周期考核，更好发挥险资长期资本属性,东莞证券,2025-07-14,保险,https://pdf.dfcfw.com/pdf/H3_AP202507141708611654_1.pdf?1752491896000.pdf
保险Ⅱ行业点评报告：国有险企长周期考核细则落地，充分发挥险资长期资本优势,东吴证券,2025-07-13,保险,https://pdf.dfcfw.com/pdf/H3_AP202507121707222890_1.pdf?1752397501000.pdf
保险行业点评：“1+3+5”长周期考核背后的深意,民生证券,2025-07-13,保险,https://pdf.dfcfw.com/pdf/H3_AP202507131708150080_1.pdf?1752423334000.pdf
保险业可持续相关信息披露：2024年报告周期基准分析结果,毕马威,2025-07-11,保险,https://pdf.dfcfw.com/pdf/H3_AP202507111706996438_1.pdf?1752255429000.pdf
保险Ⅱ行业深度报告：推动普惠保险体系高质量发展，护航社会稳定与经济发展,东吴证券,2025-07-10,保险,https://pdf.dfcfw.com/pdf/H3_AP202507091705938404_1.pdf?1752130275000.pdf
保险Ⅱ行业点评报告：债券通南向通拟扩容，保险资金将打开出海新窗口,东吴证券,2025-07-10,保险,https://pdf.dfcfw.com/pdf/H3_AP202507101706481836_1.pdf?1752179959000.pdf
非车险“报行合一”点评：重塑非车险生态，利好承保利润提升,国信证券,2025-07-09,保险,https://pdf.dfcfw.com/pdf/H3_AP202507091705738674_1.pdf?1752072087000.pdf
保险行业2025年信用风险展望,联合资信,2025-07-07,保险,https://pdf.dfcfw.com/pdf/H3_AP202507071704678310_1.pdf?1751920344000.pdf
保险业2025年5月保费收入点评与后续展望：结构优化与存款搬家，保费增速持续改善,国信证券,2025-07-02,保险,https://pdf.dfcfw.com/pdf/H3_AP202507021701591606_1.pdf?1751471466000.pdf
2025年保险行业AI应用全景洞察报告：保险业数智化转型与未来展望,艾瑞股份,2025-07-01,保险,https://pdf.dfcfw.com/pdf/H3_AP202507011700887876_1.pdf?1751376607000.pdf
金融行业周报：消费金融政策加码，货币政策例会召开,平安证券,2025-06-30,保险,https://pdf.dfcfw.com/pdf/H3_AP202506301700273417_1.pdf?1751285156000.pdf
保险行业点评：寿险快速回暖，财险多险种共振支撑增长,民生证券,2025-06-30,保险,https://pdf.dfcfw.com/pdf/H3_AP202506301700344201_1.pdf?1751295569000.pdf
保险行业5月月报：寿险保费增速持续向好，财险业务表现稳健,东吴证券,2025-06-29,保险,https://pdf.dfcfw.com/pdf/H3_AP202506281698805289_1.pdf?1751191757000.pdf
测量商业保险2025年第一季度更新：定价与盈利能力,韬睿惠悦咨询(上海),2025-06-29,保险,https://pdf.dfcfw.com/pdf/H3_AP202506281699263677_1.pdf?1751212290000.pdf
金融行业双周报：监管禁止分红险“内卷式”竞争，首家中资券商获虚拟资产牌照,东莞证券,2025-06-27,保险,https://pdf.dfcfw.com/pdf/H3_AP202506271698593765_1.pdf?1751041019000.pdf
保险业态观察（五）：杜绝“内卷式分红”，建立分红水平动态管理机制,东海证券,2025-06-26,保险,https://pdf.dfcfw.com/pdf/H3_AP202506261698057055_1.pdf?1750965187000.pdf
寻找中国保险的Alpha系列之二：成本下行，利差改善与价值重估,国信证券,2025-06-25,保险,https://pdf.dfcfw.com/pdf/H3_AP202506251697513346_1.pdf?1750887924000.pdf
保险2025中期策略：新准则下估值体系将重塑，重视保险股价值重估机会！,国金证券,2025-06-23,保险,https://pdf.dfcfw.com/pdf/H3_AP202506231695968221_1.pdf?1750668028000.pdf
保险行业2025年中期投资策略：从业绩分化到资负协同，重视保险α和β双击机会,民生证券,2025-06-22,保险,https://pdf.dfcfw.com/pdf/H3_AP202506221695407851_1.pdf?1750589563000.pdf
养老保险体系研究（七）：中国的养老保险基金：投资管理现状与前景展望,平安证券,2025-06-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202506171692442304_1.pdf?1750154853000.pdf
保险Ⅱ行业点评报告：非上市险企2026年执行新准则，预计险资增配OCI股票趋势将延续,东吴证券,2025-06-13,保险,https://pdf.dfcfw.com/pdf/H3_AP202506121689801165_1.pdf?1749799249000.pdf
