研报名称,机构名称,发布时间,行业,研报地址
上市险企4月保费数据点评：个险新单面临高基数增长压力，银保降幅有望逐步收窄,东吴证券,2024-05-23,保险,https://pdf.dfcfw.com/pdf/H3_AP202405231634382590_1.pdf?1716472973000.pdf
上市险企4月保费点评：续期驱动寿险增速改善，非车大幅拖累财险增速,国金证券,2024-05-21,保险,https://pdf.dfcfw.com/pdf/H3_AP202405211634046870_1.pdf?1716298122000.pdf
保险业2024年一季报综述暨四月保费收入点评：资负共振，估值修复,国信证券,2024-05-20,保险,https://pdf.dfcfw.com/pdf/H3_AP202405201633850147_1.pdf?1716204468000.pdf
保险Ⅱ行业点评报告：地产掣肘打开，利率底部明确，股市反弹催化，继续首推中国太保,东吴证券,2024-05-20,保险,https://pdf.dfcfw.com/pdf/H3_AP202405191633835872_1.pdf?1716190962000.pdf
保险Ⅱ行业点评报告：4月人身险保费增速改善，关注资产端弹性催化,开源证券,2024-05-19,保险,https://pdf.dfcfw.com/pdf/H3_AP202405191633829700_1.pdf?1716125226000.pdf
保险资产管理业创新型产品1季度观察与展望：化债进程下一季度延续缩减趋势，新领域、新产品开拓有待进一步探索，城投行业的区域整合和清退风险需密切关注,中诚信国际,2024-05-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202405171633703888_1.pdf?1715963338000.pdf
保险II：从1Q24偿二代二期工程季报看头部寿险公司经营质效-投资收益率逆市改善，保单盈利能力仍待改善,东吴证券,2024-05-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202405171633710757_1.pdf?1715968573000.pdf
保险II行业研究深度报告：从1Q24偿二代二期工程季报看头部财险公司经营质效-承保利润小幅下降，综合投资收益率逆势改善,东吴证券,2024-05-15,保险,https://pdf.dfcfw.com/pdf/H3_AP202405151633173307_1.pdf?1715795547000.pdf
银保渠道监管政策导向梳理：银保升级，渠道改善,国信证券,2024-05-14,保险,https://pdf.dfcfw.com/pdf/H3_AP202405141633054393_1.pdf?1715694385000.pdf
中国财产险行业展望,中诚信国际,2024-05-14,保险,https://pdf.dfcfw.com/pdf/H3_AP202405141633060377_1.pdf?1715703899000.pdf
金融行业周报：新增社融转负，信贷重质不重量,平安证券,2024-05-13,保险,https://pdf.dfcfw.com/pdf/H3_AP202405131632933894_1.pdf?1715592141000.pdf
非银金融行业上市险企2024年一季报综述：负债端延续高景气，净利润表现分化,国联证券,2024-05-11,保险,https://pdf.dfcfw.com/pdf/H3_AP202405101632839973_1.pdf?1715415892000.pdf
保险Ⅱ：《关于商业银行代理保险业务有关事项的通知》点评-因势而变多方受益，头部险企仍然具有相对优势,开源证券,2024-05-11,保险,https://pdf.dfcfw.com/pdf/H3_AP202405111632892266_1.pdf?1715440717000.pdf
中国人身险行业展望，2024年,中诚信国际,2024-05-11,保险,https://pdf.dfcfw.com/pdf/H3_AP202405111632892828_1.pdf?1715443574000.pdf
保险行业研究：监管积极引导人身险行业压实负债质量-“率费双降”,中诚信国际,2024-05-11,保险,https://pdf.dfcfw.com/pdf/H3_AP202405111632893670_1.pdf?1715445062000.pdf
保险Ⅱ行业点评报告：《商业银行代理保险业务有关事项的通知》点评-放开1+3合作网点限制，大型险企产品+服务优势凸显,东吴证券,2024-05-10,保险,https://pdf.dfcfw.com/pdf/H3_AP202405091632779595_1.pdf?1715329844000.pdf
保险行业研究：银保新规点评：报行合一叠加资源禀赋和品牌优势下大型公司银保优势依然明显,国金证券,2024-05-10,保险,https://pdf.dfcfw.com/pdf/H3_AP202405101632810825_1.pdf?1715346658000.pdf
上市险企1Q24季报综述：高基数下资负两端全面超预期,东吴证券,2024-05-08,保险,https://pdf.dfcfw.com/pdf/H3_AP202405081632677442_1.pdf?1715204845000.pdf
保险行业2024年一季报综述：寿险持续改善，产险有所承压,平安证券,2024-05-07,保险,https://pdf.dfcfw.com/pdf/H3_AP202405071632549813_1.pdf?1715077787000.pdf
险企综述：2024年一季报综述：负债端保持高质量增长，关注资产端复苏的β弹性,开源证券,2024-05-07,保险,https://pdf.dfcfw.com/pdf/H3_AP202405071632574747_1.pdf?1715112866000.pdf
保险行业研究：24Q1季报综述：寿险NBV高增延续，财险受暴雪影响COR抬升,国金证券,2024-05-06,保险,https://pdf.dfcfw.com/pdf/H3_AP202405061632470554_1.pdf?1714991993000.pdf
金融行业周报：加快建设金融强国，金融板块持仓分化,平安证券,2024-04-29,保险,https://pdf.dfcfw.com/pdf/H3_AP202404291631564907_1.pdf?1714383509000.pdf
保险Ⅱ行业点评报告：利率底部上行，季报全面超预期，首推中国太保,东吴证券,2024-04-29,保险,https://pdf.dfcfw.com/pdf/H3_AP202404291631569660_1.pdf?1714389905000.pdf
保险资产管理行业研究：浙江省债权投资计划产品运行分析：产品登记数量全国领先，区县级基投主体为产品运用主力,中诚信国际,2024-04-29,保险,https://pdf.dfcfw.com/pdf/H3_AP202404291631569928_1.pdf?1714406217000.pdf
非银金融行业深圳无人驾驶航空器责任险业务空间分析：政策推动，低空经济延申产险场景,国信证券,2024-04-26,保险,https://pdf.dfcfw.com/pdf/H3_AP202404261631419859_1.pdf?1714163509000.pdf
综合金融服务行业周报：公募基金费改第二阶段正式落地；3月寿险保费增长提速,海通国际,2024-04-24,保险,https://pdf.dfcfw.com/pdf/H3_AP202404241631146925_1.pdf?1713992609000.pdf
保险Ⅱ行业点评报告：《关于推进新能源车险高质量发展有关工作的通知（征求意见稿）》点评-市场化理念下激活风险识别与定价能力,东吴证券,2024-04-22,保险,https://pdf.dfcfw.com/pdf/H3_AP202404221630955763_1.pdf?1713782665000.pdf
新能源车险新规征求意见稿点评：定价系数调整，车险供给优化,国信证券,2024-04-21,保险,https://pdf.dfcfw.com/pdf/H3_AP202404211630897254_1.pdf?1713697299000.pdf
非银金融行业2024年3月上市险企保费点评：财险单月增速边际改善，Q1价值预计延续高增,华福证券,2024-04-19,保险,https://pdf.dfcfw.com/pdf/H3_AP202404191630696994_1.pdf?1713556357000.pdf
保险Ⅱ行业点评报告：3月财险保费增速回暖，2024年负债端展望乐观,开源证券,2024-04-18,保险,https://pdf.dfcfw.com/pdf/H3_AP202404171630452566_1.pdf?1713426740000.pdf
上市险企3月保费数据点评：寿险新单量跌价升，车险保费增速回暖,东吴证券,2024-04-18,保险,https://pdf.dfcfw.com/pdf/H3_AP202404181630581082_1.pdf?1713476365000.pdf
2024年3月保费收入点评：改善持续，龙头受益,国信证券,2024-04-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202404171630396158_1.pdf?1713362255000.pdf
上市险企2024年3月保费点评：寿险开门红持续改善，财险回暖增速提升,东海证券,2024-04-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202404171630405108_1.pdf?1713374432000.pdf
保险行业研究：2023年报综述：资产端拖累利润表现，分红韧性强劲,国金证券,2024-04-14,保险,https://pdf.dfcfw.com/pdf/H3_AP202404141630208032_1.pdf?1713110465000.pdf
上市险企2023年报综述及2024Q1前瞻：负债端维持高景气，资产端持续承压,国联证券,2024-04-12,保险,https://pdf.dfcfw.com/pdf/H3_AP202404121630178416_1.pdf?1712936132000.pdf
从4Q23偿二代二期工程季报看头部寿险公司经营质效：核心偿付能力显分化，投资收益率成胜负手,东吴证券,2024-04-11,保险,https://pdf.dfcfw.com/pdf/H3_AP202404111630141164_1.pdf?1712842402000.pdf
保险精算假设调整研究暨2023年报分析：行“稳”以致远,平安证券,2024-04-11,保险,https://pdf.dfcfw.com/pdf/H3_AP202404111630151925_1.pdf?1712861367000.pdf
险企综述：2023年报综述暨一季报前瞻：负债端高质量增长可期，看好左侧布局机会,开源证券,2024-04-10,保险,https://pdf.dfcfw.com/pdf/H3_AP202404101630103824_1.pdf?1712747475000.pdf
金融行业周报：Q1货币政策委员会例会召开，2024年人身险“负面清单”发布,平安证券,2024-04-08,保险,https://pdf.dfcfw.com/pdf/H3_AP202404081630040567_1.pdf?1712564187000.pdf
保险业2023年财报综述：负债改革延续，资产收益承压,国信证券,2024-04-08,保险,https://pdf.dfcfw.com/pdf/H3_AP202404081630054467_1.pdf?1712601035000.pdf
上市险企2023年年报综述：寿财负债质量有望持续提升，关注资产端边际弹性,信达证券,2024-04-07,保险,https://pdf.dfcfw.com/pdf/H3_AP202404071630034807_1.pdf?1712500200000.pdf
保险行业2月月报：寿险保费增速明显提升，产险单月增速转负,海通国际,2024-04-03,保险,https://pdf.dfcfw.com/pdf/H3_AP202404031629684740_1.pdf?1712134548000.pdf
非银行金融行业点评：负债端改善但资产端承压，国寿23年利润下滑,平安证券,2024-03-28,保险,https://pdf.dfcfw.com/pdf/H3_AP202403281628448449_1.pdf?1711652751000.pdf
万能险定价利率下调预期分析：资产和负债端双向突围,国信证券,2024-03-27,保险,https://pdf.dfcfw.com/pdf/H3_AP202403271628289738_1.pdf?1711528662000.pdf
金融行业周报：人身险公司监管评级办法出台，央行表示降准仍有空间,平安证券,2024-03-25,保险,https://pdf.dfcfw.com/pdf/H3_AP202403251628066544_1.pdf?1711352542000.pdf
上市险企2月保费点评：寿险单月增速转正，产险阶段性调整,海通国际,2024-03-20,保险,https://pdf.dfcfw.com/pdf/H3_AP202403201627283214_1.pdf?1710934556000.pdf
2024年2月保费收入点评：关注“开门红”后的结构性机会,国信证券,2024-03-18,保险,https://pdf.dfcfw.com/pdf/H3_AP202403181626958259_1.pdf?1710749351000.pdf
上市险企2月保费数据点评：车险受春节错位放缓，个险达成和增长良好,东吴证券,2024-03-18,保险,https://pdf.dfcfw.com/pdf/H3_AP202403171626954626_1.pdf?1710746696000.pdf
保险Ⅱ行业点评报告：2月人身险保费正增长，经代报行合一利好头部险企,开源证券,2024-03-18,保险,https://pdf.dfcfw.com/pdf/H3_AP202403181626972420_1.pdf?1710783195000.pdf
保险Ⅱ行业深度报告：寿险内含价值精算假设调整分析与展望,东吴证券,2024-03-18,保险,https://pdf.dfcfw.com/pdf/H3_AP202403181626964814_1.pdf?1710769968000.pdf
主要上市险企2024年2月保费点评：寿险回暖，财险放缓，结构和质态有望持续提升,信达证券,2024-03-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202403171626952783_1.pdf?1710671110000.pdf
2023保险资产管理年度报告：初心如磐，应势而谋,华宝证券,2024-03-10,保险,https://pdf.dfcfw.com/pdf/H3_AP202403101626199099_1.pdf?1710078146000.pdf
