研报名称,机构名称,发布时间,行业,研报地址
社会服务2023年三季报综述：非均衡式复苏下业绩表现分化,国联证券,2023-11-03,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202311031608331429_1.pdf?1699026743000.pdf
社服零售年度行业策略报告：渐进复苏，把握细分方向机会,华金证券,2023-11-01,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202311011607623358_1.pdf?1698836017000.pdf
人力服务行业深度：他山之石，经济环境下国际人服巨头成长之路,东吴证券,2023-10-18,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202310181601998812_1.pdf?1697640424000.pdf
法律服务O2O 头豹词条报告系列,头豹研究院,2023-10-18,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202310181602016809_1.pdf?1697658943000.pdf
社会服务行业周观点：东盟博览会圆满落幕，上海宝格丽酒店拟定出售,万联证券,2023-10-16,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202310161601496948_1.pdf?1697485297000.pdf
在线内容社区平台 头豹词条报告系列,头豹研究院,2023-10-13,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202310131601420789_1.pdf?1697228234000.pdf
社服：双节假期出游景气延续，消费意愿显著回升,首创证券,2023-10-10,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202310101601134636_1.pdf?1696970873000.pdf
主题乐园 头豹词条报告系列,头豹研究院,2023-10-09,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202310091601109810_1.pdf?1696883056000.pdf
社服：国庆长假机酒预定大幅超疫前，亚运会带动杭州旅游活力,首创证券,2023-09-27,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202309271599989292_1.pdf?1695806587000.pdf
社区团购 头豹词条报告系列,头豹研究院,2023-09-22,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202309221599715909_1.pdf?1695413710000.pdf
滑雪 头豹词条报告系列,头豹研究院,2023-09-21,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202309211599675608_1.pdf?1695327103000.pdf
知识产权代理 头豹词条报告系列,头豹研究院,2023-09-18,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202309181599066395_1.pdf?1695071013000.pdf
检测行业深度系列报告：新能源车检测新规有望落地，设备厂商或将充分受益,德邦证券,2023-09-12,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202309121598298707_1.pdf?1694511941000.pdf
免税品 头豹词条报告系列,头豹研究院,2023-09-11,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202309111598211428_1.pdf?1694463609000.pdf
社会服务行业周报：展演推动文旅消费，亚运贯穿中秋国庆,中银证券,2023-09-10,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202309101598194406_1.pdf?1694426097000.pdf
社会服务行业·周观点：中秋国庆八天长假，旅游市场有望延续高景气,中航证券,2023-09-10,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202309101598194440_1.pdf?1694426614000.pdf
社会服务行业月报：复苏持续推进，宏观预期改善有望驱动估值进一步修复,中国银河,2023-09-07,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202309071598010276_1.pdf?1694098154000.pdf
社会服务行业周观点：暑期出游人数再创新高，“开学经济”刺激教育消费,万联证券,2023-09-06,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202309061597654528_1.pdf?1693991349000.pdf
中国船舶水下清洗行业市场规模（保守）测算逻辑模型 头豹词条报告系列,头豹研究院,2023-09-05,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202309051597518236_1.pdf?1694003534000.pdf
社会服务行业周报：暑期出行热度超19年，出境游数据持续增长,中银证券,2023-09-04,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202309041597471293_1.pdf?1693825894000.pdf
市内免税 头豹词条报告系列,头豹研究院,2023-09-04,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202309041597486247_1.pdf?1694009494000.pdf
海伦司中报点评：业绩符合预期，特许新店表现改善、关注加盟扩张进展,天风证券,2023-08-28,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202308281595912448_1.pdf?1693251660000.pdf
社会服务行业·周观点：“一带一路”峰会在即，跨境电商有望持续受益,中航证券,2023-08-21,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202308201595380093_1.pdf?1692612234000.pdf
社会服务：出境游政策再放开，行业乘势迎修复,国联证券,2023-08-17,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202308171594995810_1.pdf?1692260433000.pdf
