研报名称,机构名称,发布时间,行业,研报地址
建筑材料行业周报：上半年地产数据持续探底，加快建立租购并举制度,华安证券,2024-07-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407221638198129_1.pdf?1721721113000.pdf
建材洞察系列之一：水泥淡季积极提价，关注供给端变化,平安证券,2024-07-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407221638182623_1.pdf?1721664326000.pdf
建材行业动态报告：“一带一路”系列报告（五）-平陆运河的启示：向海图强，重塑格局,民生证券,2024-07-21,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407201638130818_1.pdf?1721573477000.pdf
建材行业基金持仓点评：建材板块基金持仓环比再下降，持仓比例再探新低,德邦证券,2024-07-21,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407211638147947_1.pdf?1721574134000.pdf
建筑材料行业研究周报：24Q2玻纤、水泥配置金额环比提升，继续推荐水泥板块,天风证券,2024-07-21,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407211638153629_1.pdf?1721584422000.pdf
建筑材料行业周报：超一线城市“以旧换新”举措出齐，建材预期改善,开源证券,2024-07-21,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407211638154781_1.pdf?1721587963000.pdf
建筑材料行业周观点：Q2建材基金持仓仍维持低位，静待政策落地后的底部反转机会,德邦证券,2024-07-21,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407211638156649_1.pdf?1721594141000.pdf
建筑材料及新材料2024Q2业绩预告点评：符合预期，需求支撑偏弱,国联证券,2024-07-19,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407191638094334_1.pdf?1721409599000.pdf
建材行业周报：水泥淡季提价，土拍市场热度边际改善,甬兴证券,2024-07-17,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407171637989223_1.pdf?1721208345000.pdf
建筑材料行业周报：保障性再贷款加速投放，有望带动地产链预期改善,上海证券,2024-07-17,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407171637989381_1.pdf?1721207827000.pdf
建筑材料行业周报：业绩预告密集发布，广州放松外籍购房限制,华安证券,2024-07-17,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407171637990765_1.pdf?1721212075000.pdf
建筑材料行业月报：水泥行业加大错峰力度，淡季逆势提价带动盈利能力提升,华龙证券,2024-07-17,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407171638008589_1.pdf?1721243390000.pdf
建筑材料行业6月行业数据点评：地产销售环比改善明显，高能级城市市场情绪修复,德邦证券,2024-07-16,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407161637948672_1.pdf?1721119714000.pdf
非金属建材周报（24年第28周）：6月宏观数据略有回暖，淡季水泥价格继续推涨,国信证券,2024-07-16,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407161637948869_1.pdf?1721125450000.pdf
建材行业2024年第28周周报：地产政策关注度高，板块配置价值提升,华源证券,2024-07-16,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407161637953943_1.pdf?1721129371000.pdf
建筑材料行业周报：华东水泥价格同比转正，水泥行业下半年业绩改善空间较大,天风证券,2024-07-15,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407151637907084_1.pdf?1721033168000.pdf
建筑材料行业周报：淡季继续推进错峰生产，关注水泥价格变动情况,华龙证券,2024-07-15,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407151637915811_1.pdf?1721056442000.pdf
建筑材料行业跟踪周报：海外降息预期升温，国内等待政策发力,东吴证券,2024-07-15,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407151637916328_1.pdf?1721051727000.pdf
建筑材料行业周报：土拍成交热度回升，建材预期持续改善,开源证券,2024-07-14,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407141637895086_1.pdf?1720992463000.pdf
建筑材料行业周观点：6月居民长贷依旧疲软，水泥淡季逆势提价,德邦证券,2024-07-14,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407141637895585_1.pdf?1720993975000.pdf
建筑材料及新材料行业专题研究：水泥新国标有哪些影响？,国联证券,2024-07-11,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407111637795625_1.pdf?1720718222000.pdf
建材行业周报：百强房企6月销售环比改善，建议关注地产链细分龙头,甬兴证券,2024-07-10,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407101637741891_1.pdf?1720600624000.pdf
建筑材料6月动态报告：水泥、电子纱价格继续提涨,中国银河,2024-07-10,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407101637745204_1.pdf?1720606648000.pdf
建筑材料行业周报：百城二手房价跌幅收窄，长三角熟料价格上调,华安证券,2024-07-09,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407081637691999_1.pdf?1720518243000.pdf
建筑材料行业周报：错峰停窑助力水泥淡季提涨，关注底部机会,上海证券,2024-07-09,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407091637706202_1.pdf?1720517661000.pdf
建筑材料行业周报：短期需求疲弱，关注供给端调控变化,中国银河,2024-07-09,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407091637712262_1.pdf?1720535681000.pdf
建筑材料行业跟踪周报：中报窗口期来临，关注业绩兑现,东吴证券,2024-07-08,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407081637668482_1.pdf?1720435336000.pdf
建筑材料行业周报：多地房地产支持政策加码，建材预期持续改善,开源证券,2024-07-07,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407071637650794_1.pdf?1720378781000.pdf
建筑材料行业周观点：沿江熟料第三轮提涨50元每吨，百强房企6月销售环比改善,德邦证券,2024-07-07,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407071637648845_1.pdf?1720372192000.pdf
建筑材料行业研究周报：水泥淡季积极涨价，重视底部机会,天风证券,2024-07-07,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407071637648915_1.pdf?1720372450000.pdf
建材行业周报：北京跟进地产新政，进一步释放积极信号,甬兴证券,2024-07-04,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407041637542097_1.pdf?1720085594000.pdf
建筑材料行业周报：拟通过专项债支持回收闲置土地，后续地产政策有望进一步发力,上海证券,2024-07-03,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407031637494761_1.pdf?1719996638000.pdf
非金属建材周报（24年第26周）：北京优化楼市政策，持续关注政策效果与预期,国信证券,2024-07-02,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407021637450355_1.pdf?1719913153000.pdf
建筑材料行业周报：淡季需求走弱，政策继续发力静待需求回暖,中国银河,2024-07-02,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407021637452846_1.pdf?1719912271000.pdf
建筑材料行业周报：北京地产新政落地，百强房企销售金额降幅收窄,华安证券,2024-07-02,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407021637454103_1.pdf?1719914236000.pdf
非金属建材行业2024年6月投资策略：关注中报业绩和政策预期，建议逢低配置优质龙头,国信证券,2024-07-01,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407011637127048_1.pdf?1719833850000.pdf
建筑材料行业周观点：北京地产政策再优化，中报窗口期优选绩优股,德邦证券,2024-07-01,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407011637125093_1.pdf?1719817628000.pdf
建材行业周报：地产销售降幅收窄，继续关注地产链修复,甬兴证券,2024-07-01,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407011637125417_1.pdf?1719818298000.pdf
建筑材料行业周报：行业淡季需求下滑，关注供给侧积极变化,华龙证券,2024-07-01,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407011637139055_1.pdf?1719858121000.pdf
建筑材料行业跟踪周报：房产市场有所回暖,东吴证券,2024-07-01,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202407011637134838_1.pdf?1719845394000.pdf
建筑材料行业周报：北京楼市新政落地，建材预期持续改善,开源证券,2024-06-30,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406301637117663_1.pdf?1719785841000.pdf
建筑材料行业周报：“以购代建”提速，关注新版“产能置换”推动行业降碳进程,上海证券,2024-06-26,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406261636906252_1.pdf?1719408766000.pdf
建筑材料行业周报：地产投资仍处弱势，存量房收储再成重点,华安证券,2024-06-25,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406251636857532_1.pdf?1719305876000.pdf
建筑材料行业周报：地产政策助力销售端改善，建材需求有望逐步修复,中国银河,2024-06-25,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406251636866728_1.pdf?1719326370000.pdf
建筑材料行业跟踪周报：期待新一轮政策发力,东吴证券,2024-06-24,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406241636806431_1.pdf?1719194505000.pdf
建筑材料行业研究周报：产能置换新规利好水泥供给改善，重点关注水利工程受益标的,天风证券,2024-06-24,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406241636813651_1.pdf?1719222691000.pdf
建筑材料行业周观点：水泥玻璃产能置换再趋严，行业供给格局或逐步改善,德邦证券,2024-06-24,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406241636813718_1.pdf?1719222778000.pdf
建筑材料行业周报：楼市成交渐暖和以旧换新拉动，建材预期持续改善,开源证券,2024-06-24,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406241636805909_1.pdf?1719190622000.pdf
建材行业周报：电子纱价格上涨，行业龙头弹性可期,甬兴证券,2024-06-23,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406231636798352_1.pdf?1719147120000.pdf
建材建筑行业动态研究：建材建筑Q2前瞻：关注国际工程与C端建材,国海证券,2024-06-23,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406231636800123_1.pdf?1719156262000.pdf
建筑材料行业月报：水泥、玻纤涨价逐步落地，关注地产利好政策带来的需求改善,华龙证券,2024-06-21,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406211636759499_1.pdf?1718985931000.pdf
建材行业：双重发力加速水泥落后产能淘汰，等待新平衡,东兴证券,2024-06-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406201636709845_1.pdf?1718904163000.pdf
建筑材料行业周报：保障性再贷款推动商品房收储提速，玻纤迎来第四轮提价,上海证券,2024-06-19,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406191636677674_1.pdf?1718786142000.pdf
建材行业2024年中期策略报告：关注供给侧变化，聚焦确定性龙头,平安证券,2024-06-19,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406191636693723_1.pdf?1718828665000.pdf
建筑材料5月行业数据点评：地产投资销售表现仍弱，核心城市预期有望先稳,德邦证券,2024-06-18,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406181636607553_1.pdf?1718718310000.pdf
建筑材料行业研究周报：基本面_估值再次回归相对底部，政策催化空间仍在,天风证券,2024-06-17,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406171636463153_1.pdf?1718614050000.pdf
建筑材料行业跟踪周报：关注出海,东吴证券,2024-06-17,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406171636479729_1.pdf?1718624575000.pdf
建筑材料行业周观点：玻纤电子纱再提价，5月居民长贷依旧低迷,德邦证券,2024-06-17,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406171636462299_1.pdf?1718609613000.pdf
建筑材料行业周报：水泥涨价持续落地叠加降碳加速，行业头部企业有望受益,华龙证券,2024-06-17,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406171636504420_1.pdf?1718651089000.pdf
建筑材料及新材料行业专题研究：装修建材企业动态：规模恢复性增长、经营质量改善,国联证券,2024-06-17,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406171636505292_1.pdf?1718652642000.pdf
非金属建材周报（24年第24周）：融资需求仍待进一步激发，关注后续政策,国信证券,2024-06-17,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406171636519284_1.pdf?1718661202000.pdf
建筑材料行业周报：保障性住房再贷款加速推进；电子纱价格提涨,中泰证券,2024-06-17,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406171636480298_1.pdf?1718629737000.pdf
建筑材料行业周报：多地加速推进地产去库存，建材预期持续改善,开源证券,2024-06-16,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406161636458297_1.pdf?1718561219000.pdf
非金属建材周报（24年第23周）：国常会再部署房地产，水泥涨价持续,国信证券,2024-06-12,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406121635988824_1.pdf?1718182377000.pdf
建筑材料行业5月动态报告：玻纤、水泥价格上涨，地产政策助推需求恢复,中国银河,2024-06-12,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406121635993772_1.pdf?1718199536000.pdf
超白浮法玻璃行业：高端市场需求驱动，绿色环保为未来发展保驾护航 头豹词条报告系列,头豹研究院,2024-06-12,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406121636023925_1.pdf?1718223411000.pdf
建筑材料行业周报：错峰力度或将决定后续水泥价格走势,中国银河,2024-06-11,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406111635958777_1.pdf?1718100562000.pdf
建筑材料行业周报：国常会研究储备去库存措施；沪广深房产成交活跃度好转,中泰证券,2024-06-11,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406111635958273_1.pdf?1718100562000.pdf
建筑材料行业研究周报：水泥玻纤涨价，静待基本面改善,天风证券,2024-06-11,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406111635958115_1.pdf?1718100562000.pdf
建筑材料行业周报：国常会再提地产去库存，水泥价格显著上涨,华安证券,2024-06-11,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406111635962455_1.pdf?1718112058000.pdf
建筑材料行业周观点：玻纤延续去库提价趋势，看好药玻高景气度,德邦证券,2024-06-10,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406101635917044_1.pdf?1718034537000.pdf
建筑材料行业周报：关注地产去库存和保障房建设，建材向上预期改善,开源证券,2024-06-10,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406101635922794_1.pdf?1718058033000.pdf
建筑材料行业跟踪周报：地产政策陆续落地，出口依旧亮眼,东吴证券,2024-06-10,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406101635923953_1.pdf?1718061061000.pdf
建筑材料行业周报：上海等地相继优化地产政策，节能降碳关注水泥技改加速,上海证券,2024-06-05,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406051635559080_1.pdf?1717581978000.pdf
建筑材料行业周报：节能降碳加速行业供给优化，水泥开启新一轮错峰,中国银河,2024-06-04,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406041635336107_1.pdf?1717506656000.pdf
非金属建材行业2024年5月投资策略：政策释放积极信号，关注后续落地推进效果,国信证券,2024-06-03,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406031635234913_1.pdf?1717412670000.pdf
建筑材料行业：沪广深限购限贷相继落地；5月百强房企销售环比微增,中泰证券,2024-06-03,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406031635238633_1.pdf?1717405067000.pdf
建筑材料行业周观点：5月百强房企销售环比改善，关注药玻高景气度延续,德邦证券,2024-06-03,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406031635238997_1.pdf?1717405067000.pdf
建筑材料行业研究周报：地产限购继续放松，消费建材赔率占优,天风证券,2024-06-03,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406031635239030_1.pdf?1717405067000.pdf
建筑材料行业跟踪周报供给侧政策值得关注,东吴证券,2024-06-03,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406031635271599_1.pdf?1717437938000.pdf
建材行业周报：节能降碳行动或提速，关注建材行业龙头,甬兴证券,2024-06-03,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406031635276126_1.pdf?1717441024000.pdf
建筑材料行业周报：沪广深发布地产优化政策，水泥新国标开始执行,华安证券,2024-06-03,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406031635288613_1.pdf?1717487930000.pdf
建筑材料行业周报：地产政策多箭齐发，“新标”带动全国水泥涨价,开源证券,2024-06-02,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202406021635202923_1.pdf?1717350800000.pdf
全球粉末涂料行业市场持续增长，粉末涂料用聚酯树脂行业迎契机（二）,深圳汉鼎智库咨询服务,2024-05-31,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405311635071440_1.pdf?1717182154000.pdf
全球粉末涂料行业市场持续增长，粉末涂料用聚酯树脂行业迎契机（一）,深圳汉鼎智库咨询服务,2024-05-31,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405311635071442_1.pdf?1717182372000.pdf
建筑材料行业周报：多因素致水泥价格上涨，地产政策提振需求恢复信心,中国银河,2024-05-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405291634790388_1.pdf?1716972344000.pdf
建筑材料行业周报：水泥新国标执行在即，关注玻纤短切毡复价信号,上海证券,2024-05-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405291634791704_1.pdf?1716974199000.pdf
建材行业2024年中期投资策略：稳增长政策强持续，建材底部弹性可期,开源证券,2024-05-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405291634804689_1.pdf?1716989167000.pdf
建材行业周报：多地响应地产新政，建议关注地产链细分行业龙头,甬兴证券,2024-05-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405291634808443_1.pdf?1716996641000.pdf
建筑材料行业深度研究：政策春风频吹，重视地产链困境反转机遇,天风证券,2024-05-28,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405281634736019_1.pdf?1716885752000.pdf
非金属建材周报（24年第21周）：水泥“新国标”实施助力淡季提价，关注地产政策落地,国信证券,2024-05-28,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405281634742113_1.pdf?1716906581000.pdf
大国重材系列：海外防水龙头西卡vs卡莱尔，两类生态，各有千秋,民生证券,2024-05-28,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405281634757978_1.pdf?1716927204000.pdf
建筑建材行业地产政策点评：重磅政策发布，地产回暖，“跟地走”的地产链才能回暖,民生证券,2024-05-28,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405281634763354_1.pdf?1716966962000.pdf
建筑材料行业周观点：继续看好板块修复行情,德邦证券,2024-05-27,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405271634702486_1.pdf?1716795180000.pdf
建筑材料行业跟踪周报地产链估值见底,东吴证券,2024-05-27,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405271634706761_1.pdf?1716806234000.pdf
建筑材料行业周报：多地取消房贷利率下限；水泥价格提涨,中泰证券,2024-05-27,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405271634706840_1.pdf?1716806722000.pdf
建筑材料行业研究周报：水泥再掀涨价潮，新国标实施有望缓解行业供给压力,天风证券,2024-05-26,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405261634691188_1.pdf?1716743933000.pdf
建筑材料行业周报：地产政策仍是主线，关注水泥“新标”助力涨价,开源证券,2024-05-26,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405261634694011_1.pdf?1716758679000.pdf
建材行业2023年年报及2024年一季报综述：重磅地产政策出台，有望带动行业估值修复,华龙证券,2024-05-24,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405241634556374_1.pdf?1716577551000.pdf
建筑材料行业周报：地产政策多箭齐发，去库存关注建材竣工端,上海证券,2024-05-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405221634316877_1.pdf?1716385094000.pdf
建筑材料行业周报：重磅政策落地，地产链估值修复迎重要窗口期,中泰证券,2024-05-21,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405211634043369_1.pdf?1716289307000.pdf
建筑材料行业周观点：建材或迎极佳修复窗口期,德邦证券,2024-05-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405201633849774_1.pdf?1716198111000.pdf
建筑材料行业专题研究：23年营收利润有所下滑，期待24年基本面_估值双升,天风证券,2024-05-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405201633850363_1.pdf?1716199540000.pdf
建筑材料行业周报：央行地产金融政策超预期，看好建材底部反弹,开源证券,2024-05-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405201633840214_1.pdf?1716172222000.pdf
建筑材料行业研究周报：地产预期或迎反转，继续推荐消费建材一线优质龙头及二线弹性品种,天风证券,2024-05-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405201633845347_1.pdf?1716198798000.pdf
建筑材料行业周报：央行发布贷款优化政策，板块估值有望修复,华安证券,2024-05-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405201633866900_1.pdf?1716224983000.pdf
建筑材料行业跟踪周报：重磅政策齐发，看高一线,东吴证券,2024-05-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405201633867535_1.pdf?1716225573000.pdf
非金属建材周报（24年第20周）：地产政策持续加码，继续看好建材板块机会,国信证券,2024-05-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405201633871462_1.pdf?1716239554000.pdf
建材：房地产新政多箭齐发，国资收储有望加快，持续看好地产链建材表现,国投证券,2024-05-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405201633857084_1.pdf?1716214670000.pdf
建筑材料行业专题研究：水泥盈利或近底部位置，重视积极变化,国联证券,2024-05-17,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405171633714045_1.pdf?1715971814000.pdf
建材行业基金持仓专题：建材持仓处于历史低位，24Q1环比仍有下降,国信证券,2024-05-15,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405151633157470_1.pdf?1715766917000.pdf
建筑材料行业周报：各地接连取消全面限购，带动地产链反弹,上海证券,2024-05-15,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405151633157471_1.pdf?1715766603000.pdf
建材行业周报：杭州西安全面放开限购，继续看多地产链反弹,甬兴证券,2024-05-14,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405141633043646_1.pdf?1715671669000.pdf
建材建筑周观点：5月新增专项债发行加快，多地地产限购松绑，建材率先受益,民生证券,2024-05-13,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405121632921754_1.pdf?1715588728000.pdf
建筑材料行业周观点：地产链可以乐观点，玻纤持续提价Q2弹性显现,德邦证券,2024-05-13,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405131632932534_1.pdf?1715589957000.pdf
建筑材料行业研究周报：二季度建材基本面有望改善，看好估值继续修复,天风证券,2024-05-13,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202405131632933917_1.pdf?1715592212000.pdf
