研报名称,机构名称,发布时间,行业,研报地址
水泥行业：中国水泥行业展望，2024年1月,中诚信国际,2024-02-01,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202402011620003526_1.pdf?1706801035000.pdf
建筑材料行业周报：降准等政策再出利好，关注地产链阶段性反弹机会,上海证券,2024-01-31,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401311619784024_1.pdf?1706710493000.pdf
建筑材料行业周报：地产政策密集出台，行业现金流有望改善,华安证券,2024-01-30,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401301619510418_1.pdf?1706626616000.pdf
建筑材料行业深度报告：居住产业链2023Q4获公募基金减仓，进入2024年后相对收益表现突出,东吴证券,2024-01-30,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401301619514877_1.pdf?1706632731000.pdf
建筑材料行业周观点：房企融资端政策加码，关注政策端催化带来的估值修复机会,万联证券,2024-01-30,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401301619498996_1.pdf?1706610415000.pdf
建筑材料行业周报：地产利好政策密集出台，关注相关建材板块需求修复,华龙证券,2024-01-30,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401301619499055_1.pdf?1706607872000.pdf
建筑材料行业研究周报：板块配置跌至近年新低，政策加持有望催化预期修复,天风证券,2024-01-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401291619253790_1.pdf?1706621696000.pdf
建筑材料行业周报：地产政策再宽松&广州再放限购，关注建材底部机会,开源证券,2024-01-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401291619254442_1.pdf?1706519391000.pdf
建筑材料行业跟踪报告：基金持仓环比下降，关注需求端政策催化,万联证券,2024-01-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401291619254452_1.pdf?1706522664000.pdf
建材行业周报：利好政策接连出台，市场预期或逐渐稳定,中银证券,2024-01-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401291619273840_1.pdf?1706546861000.pdf
建筑材料行业周报：各城市因地制宜调整地产政策，建材行业需求有望回升,中国银河,2024-01-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401291619282071_1.pdf?1706569584000.pdf
建筑材料周观点：降准+广州限售政策再放松，“小阳春”或可期,德邦证券,2024-01-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401291619252400_1.pdf?1706614066000.pdf
建材建筑周观点：“跟地走”发力，重点是消费建材低估筹码,民生证券,2024-01-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401281619247801_1.pdf?1706517667000.pdf
美国去库周期对建材行业影响,华安证券,2024-01-28,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401281619243781_1.pdf?1706452822000.pdf
建筑材料行业跟踪周报：新一轮放松政策出发，地产链估值具备弹性,东吴证券,2024-01-28,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401281619246855_1.pdf?1706519285000.pdf
建筑材料及新材料：23Q4末板块基金重仓占比下降，关注结构性亮点,国联证券,2024-01-26,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401261618354478_1.pdf?1706304878000.pdf
建材行业周报：2023年地产数据出炉，地产产业链进入配置区间,甬兴证券,2024-01-24,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401241617992284_1.pdf?1706108155000.pdf
砂石骨料 头豹词条报告系列,头豹研究院,2024-01-24,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401241617999614_1.pdf?1706128603000.pdf
建筑材料行业周报：年底基建投资加速，关注一季度项目开工情况,华安证券,2024-01-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401221617921262_1.pdf?1705954257000.pdf
建筑材料行业周报：全面推动美丽中国建设，高碳排放行业供需格局有望改善,华龙证券,2024-01-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401221617924547_1.pdf?1705959160000.pdf
建筑材料行业周观点：12月地产仍下滑，持续关注“三大工程”,万联证券,2024-01-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401221617924544_1.pdf?1705959267000.pdf
建筑材料行业周报：12月基建和地产竣工向好，关注建材底部机会,开源证券,2024-01-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401221617892209_1.pdf?1705914984000.pdf
建筑材料行业研究周报：水泥超低排放意见正式出台，利好行业供给优化,天风证券,2024-01-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401221617890175_1.pdf?1705914080000.pdf
建筑材料周观点：下游需求逐步进入淡季，一线城市限购放松预期再提升,德邦证券,2024-01-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401221617890995_1.pdf?1705919658000.pdf
建筑建材行业周报：基建需求有望延续，关注开工端建材机会,东莞证券,2024-01-21,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401211617888112_1.pdf?1705857685000.pdf
建筑材料行业月报：2023年国民经济回升向好，2024年关注开工端建材机会,华龙证券,2024-01-18,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401181617692909_1.pdf?1705606545000.pdf
2023年中国涂料行业概览（摘要版）,头豹研究院,2024-01-18,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401181617692761_1.pdf?1705607367000.pdf
室内装修 头豹词条报告系列,头豹研究院,2024-01-18,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401181617692764_1.pdf?1705609990000.pdf
建筑材料行业周报：央行批复千亿住房租赁团体购房贷款，托底房地产市场,上海证券,2024-01-17,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401171617578764_1.pdf?1705483447000.pdf
建筑材料行业周报：地产利好政策继续加码有望带动需求增长,中国银河,2024-01-16,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401161617505589_1.pdf?1705398533000.pdf
建筑材料周观点：12月居民长贷依旧疲软，新增PSL有望为24年带来增量,德邦证券,2024-01-15,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401151617485808_1.pdf?1705316279000.pdf
建筑材料行业周观点：纯碱价格走弱，公元股份预告业绩大增,万联证券,2024-01-15,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401151617499044_1.pdf?1705345645000.pdf
建材建筑周观点：密切关注PSL动态，地产链首推北新建材，出海继续推荐科达制造,民生证券,2024-01-14,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401141617483405_1.pdf?1706288075000.pdf
建材行业2024年度投资策略：周期建材仍将磨底，装修建材逆势增长,首创证券,2024-01-12,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401121617297972_1.pdf?1705053640000.pdf
免喷涂材料 头豹词条报告系列,头豹研究院,2024-01-12,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401121617325423_1.pdf?1705088537000.pdf
建筑材料行业周报：央行重启PSL有望支撑“三大工程”，深圳推进城中村改造,上海证券,2024-01-10,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401101617015220_1.pdf?1704878237000.pdf
水泥行业简评报告：水泥产能百强榜公布，国内小幅收缩，海外加大布局,首创证券,2024-01-09,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401091616859368_1.pdf?1704790024000.pdf
建筑材料行业跟踪周报：中期继续磨底,东吴证券,2024-01-08,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401081616763312_1.pdf?1704721066000.pdf
建筑材料行业周报：城中村加速推进，带动建材需求增长,中国银河,2024-01-08,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401081616772997_1.pdf?1704743531000.pdf
氟涂料 头豹词条报告系列,头豹研究院,2024-01-08,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401081616773026_1.pdf?1704892739000.pdf
建筑建材行业周报：期待政策持续落地,东莞证券,2024-01-08,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401081616758741_1.pdf?1704709784000.pdf
建筑材料周观点：3500亿PSL落地，加快推进“三大工程”,德邦证券,2024-01-08,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401081616759574_1.pdf?1704707150000.pdf
建筑材料行业研究周报：城中村改造细则逐步落地，继续推荐水泥及央国企消费建材成长品种,天风证券,2024-01-08,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401081616759623_1.pdf?1704706160000.pdf
建材建筑周观点：出海+高股息，PSL重启+广州首张房票，地产链首推北新建材,民生证券,2024-01-07,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401071616757711_1.pdf?1704650135000.pdf
建筑材料：聚焦供给新变化和产业新趋势,国联证券,2024-01-05,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401051616652979_1.pdf?1704473539000.pdf
非金属建材行业2024年1月投资策略：稳增长仍有待发力，关注低估值高股息,国信证券,2024-01-05,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401051616654118_1.pdf?1704475268000.pdf
涂料颜料 头豹词条报告系列,头豹研究院,2024-01-05,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401051616683278_1.pdf?1704484051000.pdf
涂料增塑剂 头豹词条报告系列,头豹研究院,2024-01-05,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401051616683281_1.pdf?1704483934000.pdf
建筑材料行业周观点：北新建材收并购落地、新一期股权激励发布,万联证券,2024-01-03,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401031616090276_1.pdf?1704267980000.pdf
建材行业周报：2024年政策仍有望助力，关注建材底部机会,开源证券,2024-01-03,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401031616230225_1.pdf?1704310787000.pdf
2023年中国污泥处理行业概览,头豹研究院,2024-01-03,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401031616231019_1.pdf?1704314331000.pdf
建材行业周报：北新建材战略重组嘉宝莉，出台高目标激励,中银证券,2024-01-02,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401021615919437_1.pdf?1704210647000.pdf
建筑材料行业周观点：12月百强房企销售环比改善，期待2024年止跌企稳,德邦证券,2024-01-02,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401021615912890_1.pdf?1704189483000.pdf
建筑材料行业周报：北新建材拟收购嘉宝莉，同步推出限制性股票激励计划,华安证券,2024-01-02,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401021615916954_1.pdf?1704201392000.pdf
建材建筑周观点：北新底部激励有望带动板块，出海蓬勃+“跟地走”是年度策略方向,民生证券,2024-01-02,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401011615911089_1.pdf?1704182717000.pdf
2024年建筑材料年度策略：静待走出底部,上海证券,2024-01-02,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401021615911953_1.pdf?1704193661000.pdf
2024年水泥、玻璃行业年度策略：供需仍待再平衡，关注龙头企业估值修复和第二曲线,东吴证券,2024-01-01,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401011615905370_1.pdf?1704103236000.pdf
建筑材料行业研究周报：23年建材整体跑输大盘，关注低估值高股息水泥及消费建材成长品种,天风证券,2024-01-01,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401011615910306_1.pdf?1704122357000.pdf
建筑材料 头豹词条报告系列,头豹研究院,2023-12-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312291615488752_1.pdf?1703878894000.pdf
建材行业2024年度策略：前路漫漫亦灿灿,中银证券,2023-12-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312291615485365_1.pdf?1703873286000.pdf
木材 头豹词条报告系列,头豹研究院,2023-12-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312291615488749_1.pdf?1703879188000.pdf
超白压花光伏玻璃 头豹词条报告系列,头豹研究院,2023-12-28,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312281615160612_1.pdf?1703792658000.pdf
2023年中国建筑防水材料行业概览,头豹研究院,2023-12-27,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312271615027523_1.pdf?1703706608000.pdf
建筑材料行业点评报告：京沪楼市政策再松绑，关注建材底部机会,开源证券,2023-12-26,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312261614898744_1.pdf?1703578880000.pdf
水泥：需求明显走弱，供给同步收缩支撑价格稳定,天风证券,2023-12-25,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312251614882592_1.pdf?1703504389000.pdf
建材行业周报：年末地产销售走高，业绩空窗期考验信心,中银证券,2023-12-25,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312251614884357_1.pdf?1703512787000.pdf
建筑材料行业周报：特别国债第二批项目清单下发，累计安排金额超8000亿,华安证券,2023-12-25,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312251614884429_1.pdf?1703499756000.pdf
建筑材料周观点：北上二手房成交环比有所回暖，市场信心仍需提振,德邦证券,2023-12-25,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312251614882658_1.pdf?1703494510000.pdf
建筑材料行业跟踪周报：地产放松效果仍待观察,东吴证券,2023-12-25,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312251614881938_1.pdf?1703497011000.pdf
建材建筑周观点：关注PEEK+碳纤维复合应用，继续推荐建材出海标杆科达制造,民生证券,2023-12-24,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312241614880798_1.pdf?1706285990000.pdf
建筑材料行业研究周报：京沪新政后地产销售环比好转，关注保障房进展,天风证券,2023-12-24,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312241614880827_1.pdf?1703438224000.pdf
建筑材料2024年度策略：重视供需两端积极变化，坚守优质龙头,天风证券,2023-12-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312221614824538_1.pdf?1703268230000.pdf
建材行业周报：京沪楼市新政，提振行业情绪,甬兴证券,2023-12-21,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312211614644953_1.pdf?1703167748000.pdf
建材行业2024年年度策略报告：夯实底部，涅槃重生,德邦证券,2023-12-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312201614602823_1.pdf?1703103661000.pdf
建筑材料行业投资策略报告：寒去春必至，厚雪蕴新芽,万联证券,2023-12-18,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312181614436228_1.pdf?1702899183000.pdf
建筑材料行业跟踪周报：地产链反弹开启,东吴证券,2023-12-18,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312181614436680_1.pdf?1702907297000.pdf
水泥行业研究周报：淡季需求继续下滑，自律加持推动价格小幅提涨,天风证券,2023-12-18,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312181614436718_1.pdf?1702900348000.pdf
建材建筑周观点：推荐非洲建材先行者科达制造，关注新开工单月同比转正,民生证券,2023-12-18,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312171614435429_1.pdf?1702890349000.pdf
建材行业11月数据点评：单月新开工数据转正，水泥玻璃产量微增,中银证券,2023-12-18,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312181614441267_1.pdf?1702914325000.pdf
建材行业周报：北京上海购房政策优化，关注销售恢复,中银证券,2023-12-18,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312181614441331_1.pdf?1702916941000.pdf
建筑材料行业专题研究：供需再平衡中寻机遇，关注内生发力与转型,国海证券,2023-12-18,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312181614437973_1.pdf?1702922010000.pdf
建筑材料行业研究周报：政策再迎积极催化，关注高股息品种投资机会,天风证券,2023-12-18,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312181614439734_1.pdf?1702906688000.pdf
建材行业2024年年度策略报告：需求再磨底，关注结构性机会,平安证券,2023-12-15,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312151614273790_1.pdf?1702640573000.pdf
2024年建材新材料策略报告：“跟地走”与出海蓬勃,民生证券,2023-12-14,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312141614138030_1.pdf?1702567764000.pdf
建筑材料行业周报：关注行业底部复苏机会,中国银河,2023-12-13,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312131614073004_1.pdf?1702479164000.pdf
建材行业2024年年度策略报告：地产、基建政策持续向好，把握开工端边际改善机会,华龙证券,2023-12-12,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312121613747307_1.pdf?1702374533000.pdf
建筑材料行业周报：赶工需求带动玻璃价格回升，关注地产相关政策落地情况,华龙证券,2023-12-12,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312121613747308_1.pdf?1702378191000.pdf
建筑材料行业周观点：“以进促稳”传递积极信号，加强逆周期调节基建投资或可期,德邦证券,2023-12-11,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312111613696043_1.pdf?1702299837000.pdf
建筑建材行业周报：淡季需求偏弱运行，关注建材底部机会,东莞证券,2023-12-11,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312111613696685_1.pdf?1706192812000.pdf
建材行业周报：浮法玻璃强势去库,中银证券,2023-12-11,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312111613697788_1.pdf?1702302289000.pdf
建筑材料行业研究周报：政治局会议表态积极，看好传统板块政策进一步回暖,天风证券,2023-12-11,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312111613698613_1.pdf?1702292720000.pdf
水泥行业研究周报：需求环比下滑，局部价格震荡调整,天风证券,2023-12-11,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312111613698654_1.pdf?1702303694000.pdf
建筑材料行业周报：政治局定调积极，关注建材底部机会,开源证券,2023-12-11,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312111613698666_1.pdf?1702321085000.pdf
建筑材料行业周报：浮法玻璃快速去库，政治局会议定调偏稳,华安证券,2023-12-11,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312111613705930_1.pdf?1702327380000.pdf
建筑材料行业周报：淡季需求不足价格回落，关注地产基建带来的中长期机会,华龙证券,2023-12-05,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312051613366404_1.pdf?1701769648000.pdf
建筑材料行业周报：淡季需求偏弱,中国银河,2023-12-05,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312051613366437_1.pdf?1701769194000.pdf
建筑材料行业周报：多家银行召开房企座谈会，带动房企融资需求预期改善,上海证券,2023-12-05,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312051613369627_1.pdf?1701773378000.pdf
建筑材料行业周报：电子纱布景气向上拐点或渐行渐近,国联证券,2023-12-04,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312031613221764_1.pdf?1701683370000.pdf
建筑材料行业跟踪周报：基本面继续筑底，市场情绪较悲观,东吴证券,2023-12-04,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312031613221816_1.pdf?1701683295000.pdf
建筑材料行业研究周报：11月重点城市二手房继续保持高景气,天风证券,2023-12-04,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312041613224919_1.pdf?1701687839000.pdf
建筑材料行业周报：地产供需政策加速落地，关注建材底部机会,开源证券,2023-12-04,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312041613224956_1.pdf?1701686070000.pdf
水泥行业研究周报：需求持续弱势运行，南方地区加强错峰实现价格推涨,天风证券,2023-12-04,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312041613227102_1.pdf?1701699324000.pdf
建材行业2023年三季报总结：景气略有下行，修复延续分化,国信证券,2023-12-01,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202312011613149533_1.pdf?1701421360000.pdf
建筑材料：中硼硅渗透率持续提升，药包材龙头优势扩大,国联证券,2023-11-30,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202311301613041710_1.pdf?1701366694000.pdf
建筑材料行业周报：从“三道红线”到“三个不低于”，地产融资迎来利好,上海证券,2023-11-28,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202311281612481614_1.pdf?1701165129000.pdf
建筑材料行业周观点：水泥价格承压回落，玻璃原料价格回涨,万联证券,2023-11-28,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202311281612484642_1.pdf?1701166363000.pdf
建筑材料行业跟踪周报：一线地产政策加码放松，保主体导向更加明晰,东吴证券,2023-11-27,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202311261612383304_1.pdf?1701070701000.pdf
建材行业周报：地产中长期利好显现，支撑建材信心,中银证券,2023-11-27,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202311271612386749_1.pdf?1701089424000.pdf
建筑材料行业周报：淡季需求疲弱，政策加码静待底部复苏,中国银河,2023-11-27,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202311271612397118_1.pdf?1701113897000.pdf
建筑材料行业周报：深圳二套首付比降至4成，广州将出台城中村改造条例,华安证券,2023-11-27,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202311271612392929_1.pdf?1701104570000.pdf
水泥行业研究周报：需求环比有所回落，价格进入震荡调整阶段,天风证券,2023-11-27,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202311271612384692_1.pdf?1701091258000.pdf
建筑材料周观点：地产融资政策继续优化，静待产业链需求回暖,德邦证券,2023-11-27,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202311271612384738_1.pdf?1701076136000.pdf
建筑材料行业周报：融资端政策持续加码，关注建材底部机会,开源证券,2023-11-27,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202311271612385773_1.pdf?1701104162000.pdf
建筑材料行业研究周报：地产链积极态势持续，关注政策催化及基本面改善,天风证券,2023-11-27,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202311271612385783_1.pdf?1701079707000.pdf
建材建筑周观点：建材继续“跟地走”，关注碳纤维提价,民生证券,2023-11-26,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202311261612382891_1.pdf?1701018454000.pdf
建筑建材行业周报：水利建设投资超预期，有望迎来更景气周期,东莞证券,2023-11-26,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202311261612382877_1.pdf?1701017496000.pdf
2023年建材行业三季报总结：板块修复分化，静待总量回升,中泰证券,2023-11-23,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202311231612201129_1.pdf?1700735453000.pdf
建筑材料行业跟踪报告：渠道转型效果渐显，龙头企业业绩回升,万联证券,2023-11-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202311221612011620_1.pdf?1700653845000.pdf
建筑材料行业周报：地产链信心有待提振，关注“三大工程”构建房地产发展新模式,上海证券,2023-11-21,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202311211611754772_1.pdf?1700558456000.pdf
建筑材料行业周报：地产竣工增速仍处高位，广州优化公积金贷款细则,华安证券,2023-11-21,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202311211611761696_1.pdf?1700579548000.pdf
【德邦建材】城中村改造蓄势而发，万亿规模助力地产链深蹲起跳,德邦证券,2023-11-21,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202311211611762502_1.pdf?1700583481000.pdf
建筑材料及新材料行业周报：关注地产融资积极政策效果,国联证券,2023-11-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202311201611682264_1.pdf?1700473038000.pdf
水泥行业研究周报：供给收缩推动价格上涨，后期或震荡调整为主,天风证券,2023-11-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202311201611683314_1.pdf?1700483321000.pdf
建筑材料行业研究周报：关注城中村_保障房积极变化，传统建材或迎转机,天风证券,2023-11-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202311201611683316_1.pdf?1700478058000.pdf
建筑材料行业周报：基建城中村仍有政策发力，关注建材底部机会,开源证券,2023-11-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202311201611683341_1.pdf?1700479643000.pdf
建筑材料周观点：加快“三大工程”建设，提振信心带来新的机遇,德邦证券,2023-11-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202311201611683422_1.pdf?1700478682000.pdf
建材行业周报：地产数据偏弱，建材景气度磨底,中银证券,2023-11-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202311201611683452_1.pdf?1700479847000.pdf
建筑材料行业周观点：水泥延续小幅上涨，10月产量同比仍下滑,万联证券,2023-11-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202311201611691037_1.pdf?1700498848000.pdf
建筑材料行业周报：短期需求波动，中长期趋势向好,中国银河,2023-11-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202311201611696435_1.pdf?1700506813000.pdf
