研报名称,机构名称,发布时间,行业,研报地址
建筑材料行业周报：中央经济工作会议将近，产业链配置性价比提升,华源证券,2025-11-25,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202511251787993734_1.pdf?1764076470000.pdf
建材行业2026年度策略报告：传统反内卷重塑格局，新兴高景气驱动增长,中国银河,2025-11-25,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202511251788011176_1.pdf?1764078167000.pdf
建筑材料行业跟踪周报：四季度高基数下寻找alpha,东吴证券,2025-11-24,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202511241787342813_1.pdf?1763986105000.pdf
非金属建材周观点：扩张与分红，各有其美,国金证券,2025-11-23,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202511231786850452_1.pdf?1763920716000.pdf
建筑材料行业月报：中高端玻纤产品价格上涨，行业盈利能力有望持续提升,华龙证券,2025-11-21,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202511211785612489_1.pdf?1763747871000.pdf
建材行业报告：地产数据10月持续承压，期待政策端变化,中邮证券,2025-11-18,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202511181783534113_1.pdf?1763461244000.pdf
建筑材料行业2025年三季报综述：传统建材关注供给侧变化，高端材料有望带动相关行业盈利能力提升,华龙证券,2025-11-17,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202511171782948575_1.pdf?1763384960000.pdf
建筑材料行业跟踪周报：就业数据改善，期待政策托底,东吴证券,2025-11-17,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202511171783036665_1.pdf?1763392755000.pdf
2024年水泥行业经济运行报告,中国水泥协会,2025-11-14,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202511141781018133_1.pdf?1763114846000.pdf
建筑材料行业10月动态报告：传统建材短期维稳，玻纤涨价动能延续,中国银河,2025-11-11,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202511111779160788_1.pdf?1762855252000.pdf
建筑材料行业跟踪周报：宏观数据弱化，期待政策托底,东吴证券,2025-11-10,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202511101778602262_1.pdf?1762776754000.pdf
建筑材料行业深度报告：建筑、建材2025Q3公募基金持仓低位波动，持仓集中度有所提升,东吴证券,2025-11-10,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202511101778744268_1.pdf?1762796131000.pdf
建筑材料行业跟踪周报：未来一年全球贸易形势有望稳定，关注出口产业链,东吴证券,2025-11-03,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202511031774267207_1.pdf?1762169537000.pdf
建材行业报告：Q3季报发布完成，关注基本面触底的底部品种,中邮证券,2025-11-03,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202511031774440467_1.pdf?1762193839000.pdf
非金属建材周观点：出海+AI+降息影响下，新需求助力重返增长,国金证券,2025-11-02,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202511021773844999_1.pdf?1762110397000.pdf
建材&新材料2025年三季报业绩综述：重返增长,国金证券,2025-11-02,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202511021773747360_1.pdf?1762099162000.pdf
建材：中央第十五个五年规划点评-人民至上，走出去和练内功的新机遇,东兴证券,2025-10-30,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510301771696142_1.pdf?1761812400000.pdf
建筑材料行业行业点评报告：十五五规划建议点评-多因素促建材转型，行业高质量再提速,中国银河,2025-10-30,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510301772116486_1.pdf?1761868649000.pdf
建材行业周报：管网新增投资超5万亿，关注低位题材机会,中邮证券,2025-10-27,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510271769931403_1.pdf?1761573557000.pdf
建筑材料行业跟踪周报：短期中美贸易出现缓和，中期等待经济工作会议定调,东吴证券,2025-10-27,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510271770027412_1.pdf?1761584739000.pdf
非金属建材周观点：关注出海、M9材料的积极变化,国金证券,2025-10-26,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510261769459924_1.pdf?1761507618000.pdf
建筑材料行业研究周报：十五五再提城市更新、地下管网，管材_涂料等低估值消费建材有望受益,天风证券,2025-10-26,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510261769314728_1.pdf?1761499746000.pdf
建筑材料行业月报：玻纤“复价模式”开启，行业盈利能力有望持续提升,华龙证券,2025-10-23,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510231767590529_1.pdf?1761243605000.pdf
非金属建材周观点：重视出海、西域、地产链、反内卷的积极变化,国金证券,2025-10-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510201765496069_1.pdf?1760951951000.pdf
建筑材料行业周报：内需避险逻辑强化，关注低位建材板块,中邮证券,2025-10-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510201765641038_1.pdf?1760971766000.pdf
建筑材料行业研究周报：看好建材低估值品种，推荐高景气非洲水泥、玻纤,天风证券,2025-10-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510201765762799_1.pdf?1760988094000.pdf
建筑材料行业跟踪周报：短期关注十五五，中期等待经济工作会议定调,东吴证券,2025-10-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510201765769552_1.pdf?1760989457000.pdf
建筑材料行业9月动态报告：“金九”需求边际恢复，政策加速供需向好,中国银河,2025-10-16,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510161763132847_1.pdf?1760623108000.pdf
非金属建材周观点：出海+低估值高股息梳理,国金证券,2025-10-13,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510131761150900_1.pdf?1760342333000.pdf
建筑材料行业周报：政策继续推动行业供给转型，积极布局建材机会,开源证券,2025-10-13,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510131761177034_1.pdf?1760353365000.pdf
建筑材料行业跟踪周报：TACO交易或再来，短期推荐国内循环的科技方向,东吴证券,2025-10-13,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510131761193574_1.pdf?1760347451000.pdf
建材行业报告：中美贸易摩擦升温，关注低位内需板块,中邮证券,2025-10-13,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510131761267375_1.pdf?1760357963000.pdf
建筑行业ESG白皮书,荣续ESG智库研究中心,2025-10-12,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510121760706049_1.pdf?1760284637000.pdf
建筑材料行业研究周报：节日期间港股建材板块表现如何？,天风证券,2025-10-09,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510091759034461_1.pdf?1760047559000.pdf
建筑建材行业双周报（2025年第15期）：建材稳增长方案出台，反内卷有望强化,国信证券,2025-10-08,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202510081758286505_1.pdf?1759936841000.pdf
建筑材料行业专题研究：2025年中报总结：利润大幅改善，水泥、玻纤表现较优,天风证券,2025-09-30,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509301753459619_1.pdf?1759252468000.pdf
建筑材料行业研究周报：建材稳增长方案出台，继续推荐反内卷+出海+高端电子布投资机会,天风证券,2025-09-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509291752608760_1.pdf?1759135631000.pdf
建材：新行业稳增长工作方案着眼新需求，聚焦供给端优化,东兴证券,2025-09-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509291752669533_1.pdf?1759151252000.pdf
建筑材料行业周报：建材行业发布稳增长方案，继续严控水泥玻璃产能,中邮证券,2025-09-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509291752860517_1.pdf?1759170023000.pdf
建筑材料行业跟踪周报：建材稳增长政策落地，反内卷力度有望强化,东吴证券,2025-09-28,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509281752324353_1.pdf?1759099430000.pdf
建筑材料行业周报：建材行业稳增长方案出台，积极布局建材机会,开源证券,2025-09-28,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509281752283323_1.pdf?1759092500000.pdf
2025-2026年建材行业稳增长工作方案点评：供需协同破局，锚定盈利与升级双目标,中国银河,2025-09-26,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509261750810064_1.pdf?1758880981000.pdf
房地产及建材行业双周报：建材稳增长工作方案提出，行业供需矛盾有望进一步改善,东莞证券,2025-09-26,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509261750996701_1.pdf?1758906854000.pdf
建筑材料行业周报 · 建筑材料行业：季节性需求持续恢复，反内卷推动供给优化,中国银河,2025-09-24,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509241749601788_1.pdf?1758713210000.pdf
建材行业点评：降息利好全球需求预期，推荐玻纤顺周期出海,国金证券,2025-09-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509221748298713_1.pdf?1758532015000.pdf
建材行业报告：地产政策持续优化，内需预期持续增强,中邮证券,2025-09-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509221748451853_1.pdf?1758553298000.pdf
建筑材料行业研究周报：降息或利好建材低估值品种，关注新疆板块催化,天风证券,2025-09-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509221748488629_1.pdf?1758557786000.pdf
建筑材料行业跟踪周报：期待内需政策的进一步落地,东吴证券,2025-09-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509221748598855_1.pdf?1758572866000.pdf
建筑材料行业周报：政策驱动力度持续，积极布局建材机会,开源证券,2025-09-21,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509211747977903_1.pdf?1758527623000.pdf
建筑材料重大工程系列报告之五：“四纵”开启内河水运大发展时代,华源证券,2025-09-19,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509191746684569_1.pdf?1758301329000.pdf
建筑材料行业8月动态报告：季节性淡季需求走弱，新领域高景气持续,中国银河,2025-09-17,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509171745279459_1.pdf?1758105838000.pdf
建材行业周报：化债政策持续加码，关注内需受益板块,中邮证券,2025-09-16,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509161744611758_1.pdf?1758012871000.pdf
建筑材料行业深度报告：行业“十五五”规划前瞻-建材行业以深化改革破解转型困境,中国银河,2025-09-16,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509161744797837_1.pdf?1758038982000.pdf
建材新材料行业点评：全球半导体资本开支上行，洁净室出海怎么看？,国金证券,2025-09-15,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509151743976166_1.pdf?1757924895000.pdf
建筑材料行业研究周报：重视反内卷推动下传统板块投资机会，继续推荐电子布高景气品种,天风证券,2025-09-15,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509151744046529_1.pdf?1757934982000.pdf
建筑材料行业跟踪周报：继续关注内需变化,东吴证券,2025-09-15,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509151744239960_1.pdf?1757960548000.pdf
建筑材料行业周报：绿色转型加速供给格局升级，积极布局建材机会,开源证券,2025-09-14,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509141743637234_1.pdf?1757882660000.pdf
建筑材料行业2025年半年报综述：建材行业盈利能力改善，关注高端玻纤需求提升带来的投资机会,华龙证券,2025-09-09,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509091740672538_1.pdf?1757422597000.pdf
建材新材料行业点评：ASIC已成为拉动AI材料+设备的重要力量,国金证券,2025-09-08,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509081740215222_1.pdf?1757318773000.pdf
建筑材料行业跟踪周报：内需方向或需要更加重视,东吴证券,2025-09-07,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509071740046475_1.pdf?1757279340000.pdf
非金属建材周观点：出海受益降息预期+AI新材料高景气，齐头并进,国金证券,2025-09-07,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509071740046525_1.pdf?1757281698000.pdf
建筑材料行业周报：水泥协会联手“反内卷”，积极布局建材机会,开源证券,2025-09-07,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509071740046548_1.pdf?1757322928000.pdf
建材行业报告：电子布AI产业趋势加速，关注中国巨石后续切入产业链机遇,中邮证券,2025-09-02,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509021737938043_1.pdf?1756803554000.pdf
建筑材料行业跟踪周报：8月建筑业PMI略超季节性，推荐水泥和洁净室工程,东吴证券,2025-09-02,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509021738012243_1.pdf?1756821009000.pdf
建材2025半年报业绩综述：AI新材料+出海，基本面迎头向上,国金证券,2025-09-01,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509011737692171_1.pdf?1756747651000.pdf
建筑材料行业研究周报：水泥、玻纤中报表现较优，继续推荐高端电子布_出海高景气方向及传统建材基本面改善品种,天风证券,2025-09-01,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202509011737726781_1.pdf?1756754791000.pdf
建筑材料行业周报：建材工业景气指数回升，积极布局建材投资,开源证券,2025-08-31,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202508311737345513_1.pdf?1756672378000.pdf
建筑材料行业跟踪周报：继续关注消费建材触底回升,东吴证券,2025-08-25,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202508251733741339_1.pdf?1756082577000.pdf
建筑材料行业周报：中报逐步披露，关注下半年消费建材盈利改善,中邮证券,2025-08-25,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202508251734181927_1.pdf?1756141123000.pdf
建筑材料行业周报：绿色政策推动供给格局改善，建材反内卷进行时,开源证券,2025-08-24,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202508241733631708_1.pdf?1756070527000.pdf
非金属建材周观点：从两家AI材料龙头报表中看出什么，以及关注量子计算进展,国金证券,2025-08-24,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202508241733631756_1.pdf?1756066414000.pdf
建筑材料行业月报：电子布涨价逐步落地，行业盈利能力提升,华龙证券,2025-08-21,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202508211731558402_1.pdf?1755775000000.pdf
建筑材料行业专题研究：水泥行业反内卷—过去，现在和未来,天风证券,2025-08-19,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202508191730476940_1.pdf?1755622534000.pdf
建材行业报告：俄乌冲突有望结束，关注乌克兰重建受益标的,中邮证券,2025-08-19,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202508191730262891_1.pdf?1755592898000.pdf
建筑材料行业周报 · 建筑材料行业：旺季来临叠加反内卷催化，关注建材布局机会,中国银河,2025-08-19,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202508191730293680_1.pdf?1755597177000.pdf
建筑材料行业研究周报：水泥价格迎来推涨，电子布情绪再起,天风证券,2025-08-18,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202508181729725692_1.pdf?1755535652000.pdf
建筑材料行业跟踪周报：关注景气低位反弹的机会,东吴证券,2025-08-18,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202508181729725701_1.pdf?1755518356000.pdf
建筑材料行业周报：大基建继续维稳经济，建材反内卷进行时,开源证券,2025-08-17,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202508171729262900_1.pdf?1755472110000.pdf
非金属建材周观点：价格验证高景气，关注hvlp铜箔、CCL价格变化,国金证券,2025-08-17,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202508171729307688_1.pdf?1755461072000.pdf
建筑材料行业7月动态报告：传统市场需求较弱，新领域高景气延续,中国银河,2025-08-12,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202508121725943453_1.pdf?1754988965000.pdf
建筑材料行业周报：“反内卷”为盾，“电子布”为矛,华源证券,2025-08-12,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202508121726015696_1.pdf?1754997509000.pdf
建筑材料行业研究周报：水泥&民爆板块望受益新藏铁路等重点工程，持续看好高端电子布基本面量价齐升,天风证券,2025-08-12,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202508121726137302_1.pdf?1755013659000.pdf
建筑建材行业双周报（2025年第14期）：新藏铁路有望加速落地，关注核心工程环节,国信证券,2025-08-12,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202508121726183975_1.pdf?1755019742000.pdf
建筑建材：新藏铁路等重大项目逐步落地拉动内需，保障经济行稳致远,东兴证券,2025-08-12,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202508121726199680_1.pdf?1755022002000.pdf
建筑材料行业：关注西部大开发带来的基建需求机遇,中国银河,2025-08-12,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202508121726264405_1.pdf?1755031395000.pdf
建筑材料行业周报：新藏铁路公司成立，关注区域受益标的,中邮证券,2025-08-11,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202508111725572736_1.pdf?1754934618000.pdf
建筑材料行业跟踪周报：基建投入持续强化,东吴证券,2025-08-11,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202508111725387601_1.pdf?1754909827000.pdf
建筑材料行业周报：政策多角度推动供给新格局，建材反内卷进行时,开源证券,2025-08-10,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202508101724987634_1.pdf?1754861016000.pdf
非金属建材行业周观点：重视西部大开发，重视PCB上游产业链，重视非洲建材,国金证券,2025-08-10,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202508101725043728_1.pdf?1754862104000.pdf
2025年半年度水泥行业信用风险总结与展望,联合资信,2025-08-08,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202508081723592716_1.pdf?1754650536000.pdf
建筑材料行业研究周报：关注传统板块回调机会，继续推荐高端电子布品种,天风证券,2025-08-05,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202508051721854973_1.pdf?1754397864000.pdf
建材行业报告：反内卷情绪消退，关注基本面边际变化,中邮证券,2025-08-04,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202508041721386547_1.pdf?1754329752000.pdf
建筑建材行业2025年中期投资策略：重视供给端积极变化，重点关注玻纤行业,西南证券,2025-08-04,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202508041721451934_1.pdf?1754339248000.pdf
建筑材料行业跟踪周报：PMI走弱，需求侧等待新政策,东吴证券,2025-08-04,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202508041721193840_1.pdf?1754303071000.pdf
建筑材料行业周报：政治局经济政策布局，建材反内卷投资进行时,开源证券,2025-08-03,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202508031720910308_1.pdf?1754297054000.pdf
建筑建材行业双周报（2025年第13期）：把握“基建回暖”与“反内卷”两条主线,国信证券,2025-07-31,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202507311718765051_1.pdf?1753949814000.pdf
建筑材料行业：行业迎多重利好，关注建材配置机会,中国银河,2025-07-29,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202507291717917273_1.pdf?1753826596000.pdf
建筑材料行业跟踪周报：反内卷措施陆续落地，顺周期有望继续上行,东吴证券,2025-07-28,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202507281716792257_1.pdf?1753664102000.pdf
建材行业报告：“反内卷”升温，商品价格上涨显著,中邮证券,2025-07-28,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202507281717197702_1.pdf?1753722974000.pdf
非金属建材周观点：RTF铜箔提价可验证hvlp高景气，反内卷落点有望在超产约束,国金证券,2025-07-27,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202507271716633796_1.pdf?1753642136000.pdf
建筑材料：地产链筑底叠加非传统高景气，把握结构优化与成长机遇,天风证券,2025-07-27,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202507271716691793_1.pdf?1753650660000.pdf
建筑材料行业周报：雅江下游水电工程顺利开工，关注建材投资机会,开源证券,2025-07-27,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202507271716596833_1.pdf?1753645677000.pdf
重大工程系列报告之一：“雅鲁藏布江躁动”还有空间吗？,华源证券,2025-07-24,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202507241714634641_1.pdf?1753350790000.pdf
建材行业报告：雅江水电站开工释放新政策信号,东兴证券,2025-07-23,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202507231713986591_1.pdf?1753257594000.pdf
建筑材料行业跟踪周报：稳经济措施加码，重大水电项目落地,东吴证券,2025-07-21,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202507211712812390_1.pdf?1753088936000.pdf
建筑材料行业研究周报：水泥上半年业绩明显改善，政策预期升温有望催化估值端继续修复,天风证券,2025-07-21,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202507211712856534_1.pdf?1753094091000.pdf
建筑材料行业周报：中央城市工作会强调城市更新，关注建材投资机会,开源证券,2025-07-21,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202507211712874483_1.pdf?1753097209000.pdf
建筑材料：雅鲁藏布江下游水电工程开工点评-雅下水电工程开工，西南水泥龙头迎新增长窗口,中国银河,2025-07-21,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202507211712892839_1.pdf?1753103729000.pdf
建材建筑周观点：铜箔+电子布升级迭代，继续推荐非洲建材第一股科达,国金证券,2025-07-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202507201712412701_1.pdf?1753032772000.pdf
非金属建材：建材稳增长，关注哪些方向？,国金证券,2025-07-20,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202507201712425575_1.pdf?1753033270000.pdf
建材：新城市工作会议推动地产回归健康发展轨道和行业供需新平衡,东兴证券,2025-07-16,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202507161709855752_1.pdf?1752663682000.pdf
建筑材料行业行业周报：多因素利好，水泥、消费建材、玻纤迎机遇,中国银河,2025-07-16,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202507161709952770_1.pdf?1752679122000.pdf
建筑建材行业双周报（2025年第12期）：“反内卷”与城市更新共振，建筑建材供需格局有望改善,国信证券,2025-07-15,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202507151709357017_1.pdf?1752594623000.pdf
建筑材料行业研究周报：城市更新政策强化传统建材多头逻辑，新型建材中报预增再提振高景气信心,天风证券,2025-07-14,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202507141708549256_1.pdf?1752482104000.pdf
非金属建材周观点：重点推荐非洲建材第一股科达，继续看好铜箔+电子布,国金证券,2025-07-13,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202507131708295435_1.pdf?1752447547000.pdf
建筑材料行业跟踪周报：PPI偏弱，反内卷势在必行,东吴证券,2025-07-13,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202507131708324251_1.pdf?1752449818000.pdf
建筑材料行业周报：住建部强调稳定房地产市场，关注建材投资机会,开源证券,2025-07-13,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202507131708218700_1.pdf?1752434810000.pdf
建筑材料行业周报：把握“反内卷”和“电子布”双主线,华源证券,2025-07-08,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202507081705222219_1.pdf?1752005290000.pdf
非金属建材行业研究：防水“反内卷”落到实处，6~7月涨价函频出,国金证券,2025-07-07,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202507071704373368_1.pdf?1751874754000.pdf
建材：反内卷政策落地加速构建水泥等行业供需新平衡,东兴证券,2025-07-07,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202507071704605322_1.pdf?1751908431000.pdf
建筑材料行业研究周报：反内卷利好水泥，继续推荐高端电子布品种,天风证券,2025-07-07,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202507071704517325_1.pdf?1751896954000.pdf
