研报名称,机构名称,发布时间,行业,研报地址
建筑材料行业周报：12月基建和地产竣工向好，关注建材底部机会,开源证券,2024-01-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401221617892209_1.pdf?1705914984000.pdf
建筑材料行业研究周报：水泥超低排放意见正式出台，利好行业供给优化,天风证券,2024-01-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401221617890175_1.pdf?1705914080000.pdf
建筑材料周观点：下游需求逐步进入淡季，一线城市限购放松预期再提升,德邦证券,2024-01-22,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401221617890995_1.pdf?1705919658000.pdf
建筑建材行业周报：基建需求有望延续，关注开工端建材机会,东莞证券,2024-01-21,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401211617888112_1.pdf?1705857685000.pdf
建筑材料行业月报：2023年国民经济回升向好，2024年关注开工端建材机会,华龙证券,2024-01-18,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401181617692909_1.pdf?1705606545000.pdf
2023年中国涂料行业概览（摘要版）,头豹研究院,2024-01-18,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401181617692761_1.pdf?1705607367000.pdf
室内装修 头豹词条报告系列,头豹研究院,2024-01-18,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401181617692764_1.pdf?1705609990000.pdf
建筑材料行业周报：央行批复千亿住房租赁团体购房贷款，托底房地产市场,上海证券,2024-01-17,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401171617578764_1.pdf?1705483447000.pdf
建筑材料行业周报：地产利好政策继续加码有望带动需求增长,中国银河,2024-01-16,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401161617505589_1.pdf?1705398533000.pdf
建筑材料周观点：12月居民长贷依旧疲软，新增PSL有望为24年带来增量,德邦证券,2024-01-15,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401151617485808_1.pdf?1705316279000.pdf
建筑材料行业周观点：纯碱价格走弱，公元股份预告业绩大增,万联证券,2024-01-15,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401151617499044_1.pdf?1705345645000.pdf
建材建筑周观点：密切关注PSL动态，地产链首推北新建材，出海继续推荐科达制造,民生证券,2024-01-14,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401141617483405_1.pdf?1706288075000.pdf
建材行业2024年度投资策略：周期建材仍将磨底，装修建材逆势增长,首创证券,2024-01-12,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401121617297972_1.pdf?1705053640000.pdf
免喷涂材料 头豹词条报告系列,头豹研究院,2024-01-12,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401121617325423_1.pdf?1705088537000.pdf
建筑材料行业周报：央行重启PSL有望支撑“三大工程”，深圳推进城中村改造,上海证券,2024-01-10,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401101617015220_1.pdf?1704878237000.pdf
水泥行业简评报告：水泥产能百强榜公布，国内小幅收缩，海外加大布局,首创证券,2024-01-09,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401091616859368_1.pdf?1704790024000.pdf
建筑材料行业跟踪周报：中期继续磨底,东吴证券,2024-01-08,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401081616763312_1.pdf?1704721066000.pdf
建筑材料行业周报：城中村加速推进，带动建材需求增长,中国银河,2024-01-08,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401081616772997_1.pdf?1704743531000.pdf
氟涂料 头豹词条报告系列,头豹研究院,2024-01-08,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401081616773026_1.pdf?1704892739000.pdf
建筑建材行业周报：期待政策持续落地,东莞证券,2024-01-08,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401081616758741_1.pdf?1704709784000.pdf
建筑材料周观点：3500亿PSL落地，加快推进“三大工程”,德邦证券,2024-01-08,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401081616759574_1.pdf?1704707150000.pdf
建筑材料行业研究周报：城中村改造细则逐步落地，继续推荐水泥及央国企消费建材成长品种,天风证券,2024-01-08,水泥建材,https://pdf.dfcfw.com/pdf/H3_AP202401081616759623_1.pdf?1704706160000.pdf
