研报名称,机构名称,发布时间,行业,研报地址
消费电子行业行业月度报告：AI赋能，可穿戴腕表高端化趋势明显,中国银河,2025-12-16,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202512161801850260_1.pdf?1765921324000.pdf
电子行业研究周报：大模型迭代提升性能，AI定制芯片出货预期提升,申港证券,2025-12-11,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202512111798178120_1.pdf?1765452641000.pdf
电子行业周报：iPhone17系列销量表现强劲,中山证券,2025-12-09,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202512081796515109_1.pdf?1765262168000.pdf
电子行业：理想汽车发布AI眼镜，车机联动新亮点,中国银河,2025-12-06,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202512061795261798_1.pdf?1765104219000.pdf
电子行业研究周报：阿里AI产品加速推进，谷歌TPU部署受关注,申港证券,2025-12-05,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202512051794287887_1.pdf?1764927295000.pdf
消费级AR眼镜系列报告（一）：破局与展望——全球AR市场增长逻辑与投资机遇,五矿证券,2025-12-04,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202512041793812008_1.pdf?1764863370000.pdf
消费电子行业2026年度信用风险展望（2025年11月）,联合资信评估,2025-12-03,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202512031793220689_1.pdf?1764784335000.pdf
电子行业2026年度策略报告：云端共振，算存齐飞,信达证券,2025-12-02,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202512021792421898_1.pdf?1764678759000.pdf
消费电子产业链跟踪：政策和新品催化消费电子板块反弹,中国银河,2025-11-30,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202511301791371546_1.pdf?1764538146000.pdf
2025年电子教育品类线上消费市场洞察,飞瓜数据,2025-11-29,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202511291790451110_1.pdf?1764412860000.pdf
电子行业事件点评：卫星通信成消费电子新风口，政策与AI双轮驱动产业升级,大同证券,2025-11-28,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202511281789886012_1.pdf?1764335319000.pdf
电子行业研究：泡沫之问：AI繁荣下的真实与过热,国金证券,2025-11-25,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202511251788116680_1.pdf?1764092337000.pdf
消费电子产业链跟踪：关注消费电子低位布局机会,中国银河,2025-11-22,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202511221786005566_1.pdf?1763803688000.pdf
电子行业2026上半年投资策略：AI Infra市场有望高增，端侧创新在路上,东莞证券,2025-11-21,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202511211785541773_1.pdf?1763738843000.pdf
2025年全球耳机市场洞察研究报告,头豹研究院,2025-11-20,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202511201785032789_1.pdf?1763669013000.pdf
消费电子产业链跟踪：行业热点聚焦：大厂陆续发布AI眼镜,中国银河,2025-11-17,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202511161782596392_1.pdf?1763365640000.pdf
电子行业双周报：行业前三季度业绩快速增长，AI相关细分表现亮眼,东莞证券,2025-11-07,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202511071776902431_1.pdf?1762547399000.pdf
AI消费电子行业专题：地方政策加速，看好端侧AI产业链生态,上海证券,2025-11-06,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202511061776322796_1.pdf?1762456111000.pdf
消费电子产业链跟踪：部分国产消费电子品牌快速崛起,中国银河,2025-11-03,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202511031774405710_1.pdf?1762191864000.pdf
消费电子产业链跟踪：本周重点关注科技产业“十五五”规划,中国银河,2025-10-30,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202510301772040950_1.pdf?1761857617000.pdf
存储行业跟踪系列二：关注企业级SSD产业链投资机会,上海证券,2025-10-29,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202510291771315201_1.pdf?1761758745000.pdf
电子行业周报：中美iPhone17系列销售量相比去年同期提高14%,中山证券,2025-10-24,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202510241768025692_1.pdf?1761304956000.pdf
消费电子行业动态研究报告：iPhone17系列销量超预期，果链有望迎来景气周期,华鑫证券,2025-10-23,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202510231767528458_1.pdf?1761234826000.pdf
AI消费电子行业观点报告：立讯展出AR眼镜和陪护机器人，看好端侧AI产业趋势,上海证券,2025-10-21,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202510211766124989_1.pdf?1761039447000.pdf
人工智能月度跟踪：OpenAI推出新一代音视频工具Sora 2,爱建证券,2025-10-21,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202510211766277437_1.pdf?1761060702000.pdf
消费电子产业链跟踪：AI功能正从云端推广至消费电子终端,中国银河,2025-10-20,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202510201765525360_1.pdf?1760956581000.pdf
AI消费电子行业周观点：苹果Apple Glass对标Meta AR，看好端侧AI创新成长,上海证券,2025-10-16,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202510161763306673_1.pdf?1760641829000.pdf
智能手机消费趋势报告,艺恩数据,2025-10-11,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202510111759945106_1.pdf?1760172530000.pdf
「电子训练项圈行业美国市场」月度简报：数据驱动的跨境电商品牌化转型市场指南,蔚云出海(广州)企业咨询,2025-09-30,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202509301753259270_1.pdf?1759231717000.pdf
消费电子产业链跟踪：AI端侧设备入口价值凸显,中国银河,2025-09-27,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202509271751406279_1.pdf?1758967681000.pdf
消费电子行业：孕育新机，消费电子创新周期来临,中国银河,2025-09-27,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202509271751564872_1.pdf?1758988848000.pdf
电子：AI创新为主轴，顺周期+国产替代齐头并进,天风证券,2025-09-25,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202509251750141258_1.pdf?1758787948000.pdf
消费电子：Meta 2025 Connect大会点评-首款AR眼镜正式落地、肌电交互是亮点,中银证券,2025-09-22,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202509221748467126_1.pdf?1758555880000.pdf
电子行业：Meta智能眼镜多场景覆盖，推动行业普及,中国银河,2025-09-19,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202509191746485252_1.pdf?1758276062000.pdf
2025年8月中国电子商务用户体验与投诉数据报告,网经社电子商务研究中心,2025-09-18,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202509181745856231_1.pdf?1758188414000.pdf
电子行业点评报告：AI大模型厂商加速导入硬件入口，端侧AI产业链投资机遇可期,开源证券,2025-09-16,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202509161744642448_1.pdf?1758018634000.pdf
电子行业点评：国内外IT尺寸用OLED产线建设和量产进入加速周期，OLED面板检测设备值得关注,华安证券,2025-09-14,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202509141743655315_1.pdf?1757880515000.pdf
消费电子产业链跟踪：消费电子板块进入新品密集发布期,中国银河,2025-09-13,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202509131743105897_1.pdf?1757843626000.pdf
消费电子：苹果2025秋季新品发布会点评-iPhone 17 Air超薄外观、17基础款高性价比是亮点,中银证券,2025-09-11,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202509111741743821_1.pdf?1757606950000.pdf
电子行业动态：苹果在美扩产&开启创新新周期，3C设备景气度上行,民生证券,2025-09-08,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202509081740437857_1.pdf?1757366365000.pdf
电子行业双周报：H1各细分业绩快增，AI相关表现亮眼,东莞证券,2025-09-05,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202509051739245309_1.pdf?1757105577000.pdf
消费电子行业研究周报：全面看好端侧AI应用,天风证券,2025-08-26,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202508261734580011_1.pdf?1756196150000.pdf
电子行业点评报告：AI Scale-Up趋势下，交换芯片迎千亿空间,东吴证券,2025-08-19,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202508181730008227_1.pdf?1755588488000.pdf
苹果产业链框架报告：定义产品，也定义效率,国信证券,2025-08-19,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202508191730254545_1.pdf?1755593301000.pdf
电子：传感器赋能千行百业（1）：光通信MEMS-OCS国产厂商积极布局,华安证券,2025-08-17,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202508171728824022_1.pdf?1755427394000.pdf
电子行业点评报告：国产算力认知强化！H20限售预期是本轮GPU行情的“底座”,东吴证券,2025-08-14,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202508141727532160_1.pdf?1755207696000.pdf
北交所AI产业链深度报告系列：消费电子,东吴证券,2025-08-08,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202508081723775859_1.pdf?1754673542000.pdf
电子：全球科技业绩快报：英飞凌FY25 3Q,海通国际,2025-08-06,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202508061722337188_1.pdf?1754475739000.pdf
电子行业先进科技主题：科技厂商半年报业绩预告陆续披露，需求拉动业绩增长,上海证券,2025-07-27,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202507271716670791_1.pdf?1753647344000.pdf
中国电子消费电子：歌尔股份拟收购香港联丰子公司点评：北美大客户对歌尔认可度有望进一步增强,海通国际,2025-07-23,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202507231714155260_1.pdf?1753287430000.pdf
