研报名称,机构名称,发布时间,行业,研报地址
电子行业周报：2024年Q2中国折叠屏手机销量同比大增125%，华为份额第一,华安证券,2024-08-25,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202408251639443048_1.pdf?1724611427000.pdf
2024年第二季度中国折叠屏手机销量同比增长125%，连续四个季度保持三位数同比增长幅度,CINNO Research,2024-08-22,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202408221639391026_1.docx?1724325190000.docx
消费电子行业动态跟踪：苹果领军AI端侧创新，消费电子长期量价上行空间打开,华福证券,2024-08-21,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202408211639382756_1.pdf?1724266959000.pdf
苹果产业链复盘与展望：AI强化平台生态，2025创新大年可期,国投证券,2024-08-18,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202408181639324391_1.pdf?1724002831000.pdf
消费电子系列跟踪：消费电子反弹，把握果链为核心的AI硬件机遇,华福证券,2024-08-16,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202408161639319202_1.pdf?1723840686000.pdf
电子算力周跟踪：工业富联发布半年报，AI服务器需求旺盛,华福证券,2024-08-15,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202408151639285551_1.pdf?1723729589000.pdf
消费电子行业动态跟踪：苹果Vison Products Group在研多款智能眼镜产品，关注AI+AR产业链标的,华福证券,2024-08-13,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202408131639255182_1.pdf?1723565654000.pdf
消费电子系列跟踪：谷歌反垄断判决凸显端侧入口价值，持续关注果链产业趋势,华福证券,2024-08-12,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202408121639234626_1.pdf?1723460919000.pdf
PCB行业跟踪：AI+汽车电子需求推动，行业景气回暖,国都证券,2024-08-08,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202409131639867440_1.pdf?1726237452000.pdf
消费电子系列跟踪：苹果业绩超预期，把握消费电子新一轮成长机遇,华福证券,2024-08-04,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202408041639132377_1.pdf?1722783823000.pdf
可穿戴智能手表：健康生活的亿万级赛道 头豹词条报告系列,头豹研究院,2024-08-02,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202408021639124508_1.pdf?1722628099000.pdf
消费电子系列跟踪：短期波动不改终端创新浪潮，大陆果链重要性进一步提升,华福证券,2024-07-28,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202407271638377312_1.pdf?1722179233000.pdf
印刷电路板行业专题研究：全球PCB产业迎来复苏，国内企业积极抓住AI发展机遇,源达信息,2024-07-24,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202407241638264429_1.pdf?1721841730000.pdf
电子7月周报：折叠手机集中发布有望加速渗透,国联证券,2024-07-23,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202407231638234982_1.pdf?1721770194000.pdf
电子行业双周报：消费电子、元件等细分24H1业绩表现突出,东莞证券,2024-07-21,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202407211638154549_1.pdf?1721587231000.pdf
消费电子系列跟踪：AR赛道和元件板块表现优异，看好端侧AI拉动消费电子整体景气上升,华福证券,2024-07-21,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202407211638149140_1.pdf?1721574909000.pdf
电子行业专题（普通）：Apple Intelligence有望掀起换机潮，持续建议关注果链优质个股,信达证券,2024-07-18,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202407171638014422_1.pdf?1721285703000.pdf
电子：算力系列跟踪-台积电订单预期持续引人瞩目，OpenAI加码打造10万块GB200超算,华福证券,2024-07-18,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202407181638038020_1.pdf?1721302249000.pdf
消费电子系列跟踪：PCB板块和AR赛道标的中报预告超预期，消费电子景气度高涨,华福证券,2024-07-16,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202407161637966410_1.pdf?1721152054000.pdf
电子行业周报：折叠屏+AI双剑合璧，三星揭开AI终端新篇章,华福证券,2024-07-15,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202407151637906693_1.pdf?1721032121000.pdf
AI手机行业深度：AI手机时代即将来临 软硬件迎来新一轮创新周期,山西证券,2024-07-15,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202407151637915688_1.pdf?1721050088000.pdf
电子行业双周报：多家PCB厂商披露24H1业绩预告，业绩表现突出,东莞证券,2024-07-08,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202407071637651029_1.pdf?1720432736000.pdf
算力系列跟踪：“AI四小龙”商汤&云从崭露头角，大模型竞争格局风云变幻,华福证券,2024-07-04,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202407041637552886_1.pdf?1720113746000.pdf
消费电子行业研究周报：Google&OpenAI更新大模型，持续看好端侧AI、大模型轻量化,天风证券,2024-07-02,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202407021637450779_1.pdf?1719913093000.pdf
电子行业周报：受惠于服务器_HBM需求，存储延续涨价趋势,华福证券,2024-07-01,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202407011637394897_1.pdf?1719862157000.pdf
消费电子系列跟踪：苹果AI热度高涨，持续看多果链标的,华福证券,2024-07-01,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202407011637125443_1.pdf?1719840572000.pdf
电子行业周报：HarmonyOSNEXT开发者Beta版推出，实现操作系统核心技术自主可控,中航证券,2024-06-27,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202406271636946954_1.pdf?1719490348000.pdf
电子：AI手机百花齐放，苹果入局开启新气象,五矿证券,2024-06-25,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202406251636862630_1.pdf?1719313953000.pdf
消费电子系列跟踪：HarmonyOS NEXT发布，全场景、系统级AI能力有望赋能AI终端,华福证券,2024-06-23,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202406231636799295_1.pdf?1719152337000.pdf
消费电子行业研究周报：苹果WWDC发布Apple Intelligence，看好端侧AI落地,天风证券,2024-06-18,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202406181636590114_1.pdf?1718704358000.pdf
电子设备行业动态点评：多家芯片厂露雄心，全球AI景气持续,东方财富证券,2024-06-14,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202406141636236673_1.pdf?1718378821000.pdf
24Q1存储行业跟踪：整体进入上行周期，但需求结构性分化明显,中航证券,2024-06-13,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202406121636037437_1.pdf?1718260719000.pdf
消费电子行业研究周报：Computex 2024回顾：AI算力加速迭代，端侧应用持续落地,天风证券,2024-06-13,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202406131636076923_1.pdf?1718277369000.pdf
电子行业2024下半年投资策略：AI创新助力行业复苏,东莞证券,2024-06-13,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202406131636091926_1.pdf?1718298162000.pdf
消费电子：AI赋能促换机需求，推动硬件配套升级,华金证券,2024-06-11,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202406101635923253_1.pdf?1718093428000.pdf
电子行业周报：WWDC2024即将揭幕，关注AI终端创新机遇,华福证券,2024-06-11,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202406111635957897_1.pdf?1718100562000.pdf
电子行业简评报告：苹果入场AI，开始比超预期更重要,首创证券,2024-06-11,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202406111635975420_1.pdf?1718137435000.pdf
消费电子行业动态研究报告：苹果WWDC2024开幕在即，AI手机与OpenAI合作将加速落地,华鑫证券,2024-06-10,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202406091635914166_1.pdf?1718012889000.pdf
消费电子系列跟踪：WWDC在即，AI的“iPhone”时刻即将到来,华福证券,2024-06-10,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202406101635917856_1.pdf?1718102093000.pdf
电子行业双周报：苹果下周召开WWDC2024,东莞证券,2024-06-10,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202406101635917139_1.pdf?1718037319000.pdf
AI端侧深度报告之AI手机：受益端侧智能体落地，驱动人机交互新范式,中银证券,2024-06-07,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202406071635834804_1.pdf?1717751486000.pdf
电子：ARM闪耀登场，新一代AIPC蓄势待发,德邦证券,2024-06-04,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202406041635326357_1.pdf?1717493116000.pdf
存储行业跟踪：利基存储企稳回升在望，AI驱动高端需求加速放量,中银证券,2024-06-04,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202406041635330419_1.pdf?1717500095000.pdf
消费电子行业研究周报：苹果WWDC即将开幕，看好端侧AI及中国电子企业产能出海,天风证券,2024-06-04,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202406041635367782_1.pdf?1717533664000.pdf
消费电子系列跟踪：巨头轮番入场，AIPC爆发在即,华福证券,2024-06-03,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202406031635234938_1.pdf?1717412962000.pdf
电子行业周报：AI终端崭露头角，Mini LED或迎机遇,华福证券,2024-06-03,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202406031635234929_1.pdf?1717400287000.pdf
消费电子系列跟踪：微软吹响AI PC号角，ARM架构PC处理器有望大放异彩,华福证券,2024-05-29,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202405291634801682_1.pdf?1716980314000.pdf
电子2023和2024Q1总结之IC设计：数字芯片复苏趋势初显，模拟芯片出现分化,中银证券,2024-05-21,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202405211634047833_1.pdf?1716301742000.pdf
消费电子系列跟踪：AI重塑终端人机协作，Vision Pro上市在即,华福证券,2024-05-20,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202405201633849825_1.pdf?1716198588000.pdf
电子行业周报：关注消费电子技术创新,华福证券,2024-05-20,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202405201633849821_1.pdf?1716198213000.pdf
电子行业点评：GPT-4o发布，降低应用门槛带动产业链增长,太平洋,2024-05-20,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202405201633850361_1.pdf?1716198967000.pdf
电子行业双周报：苹果：发布新款iPad Pro,东莞证券,2024-05-13,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202405131632930933_1.pdf?1715590567000.pdf
消费电子年报季报总结：苹果承压安卓弱复苏，看好二季度周期品价格提升,天风证券,2024-05-11,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202405111632873448_1.pdf?1715420225000.pdf
AI终端行业深度：AI应用落地可期，终端有望迎全面升级,东吴证券,2024-05-10,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202405101632820862_1.pdf?1715362024000.pdf
电子行业24Q1季报总结：元器件板块：24Q1景气度明显回升，重点关注消费电子、AI相关标的,德邦证券,2024-05-06,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202405061632467555_1.pdf?1714987060000.pdf
电子行业周报：SK海力士展示CXL内存模组支持AI和高性能计算,华安证券,2024-05-05,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202405051632449963_1.pdf?1714927559000.pdf
电子行业事件点评：覆铜板企业有望开启新一轮调涨周期,东莞证券,2024-04-24,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202404241631113577_1.pdf?1713953154000.pdf
电子行业深度报告：折叠屏加速渗透，把握有斜率的创新,民生证券,2024-04-22,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202404221630960184_1.pdf?1713794542000.pdf
电子行业：深圳大力推动智能终端产业发展，AIoT、DAAS等产品将持续渗透,东兴证券,2024-04-16,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202404161630274947_1.pdf?1713279756000.pdf
消费电子行业二季度策略报告：拥抱变革时代，密切关注华为产业链机会,南京证券,2024-04-15,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202404151630219925_1.pdf?1713197213000.pdf
电子行业周报：AI PC新品迭出，华为P70发布在即,国投证券,2024-04-14,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202404141630209351_1.pdf?1713117877000.pdf
消费电子行业点评报告：华为新机发布在即有望带来购买热潮，全年手机复苏看高端机、折叠屏和AI驱动,开源证券,2024-04-12,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202404121630175954_1.pdf?1712930721000.pdf
电子行业事件点评：形态与功能再创新，折叠屏手机有望迎来放量元年,上海证券,2024-04-11,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202404111630141891_1.pdf?1712843637000.pdf
存储行业有望迎来复苏,国开证券,2024-04-03,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202404031629687456_1.pdf?1712138346000.pdf
手机行业点评：vivo第三代折叠屏手机发布，华为P70上市在即，手机产业链再迎高光时刻,德邦证券,2024-04-01,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202404011629195290_1.pdf?1711970445000.pdf
电子行业周报：华为折叠屏新专利公布，三折叠手机产业化渐进,中航证券,2024-04-01,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202403311629189644_1.pdf?1711964470000.pdf
电子行业周报：P70+折叠屏，消费电子变革起,民生证券,2024-04-01,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202404011629196044_1.pdf?1711985713000.pdf
电子3月周报（3.25—3.29）大模型不断更新，算力条线仍为重点,国联证券,2024-03-31,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202403311629187209_1.pdf?1711894051000.pdf
消费电子行业点评报告：小米汽车上市赴三年之约，关注优质汽车电子供应商,开源证券,2024-03-28,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202403281628555720_1.pdf?1711662328000.pdf
