研报名称,机构名称,发布时间,行业,研报地址
2025年脱毛仪品牌推荐：百亿级“无痛脱毛”经济爆发，技术迭代催生消费新刚需,头豹研究院,2025-06-18,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202506181693289290_1.pdf?1750277371000.pdf
电子行业2025年中期投资策略：算力需求仍将加大，端侧应用加速落地,东莞证券,2025-06-17,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202506171692623676_1.pdf?1750180147000.pdf
电子行业动态：影石引领全景相机，AI眼镜新品升温,民生证券,2025-06-17,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202506171692679508_1.pdf?1750187954000.pdf
电子：Pura80发布 加速高端主摄CIS国产替代,第一创业,2025-06-16,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202506161691851438_1.pdf?1750070424000.pdf
3C消费电子三大市场增长报告：消费电子的未来战场 中国智造“卷”向全球,数说故事,2025-06-10,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202506101688063081_1.pdf?1749545009000.pdf
消费电子行业研究周报：WWDC 2025将于本周举行，看好AI全面融入系统级体验,天风证券,2025-06-09,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202506091687620478_1.pdf?1749480780000.pdf
权威发布：2025年4月国内市场手机出货量2503.8万部，其中5G手机占比79.4%。,中国信通院,2025-06-02,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202506021683505367_1.pdf?1748877960000.pdf
电子行业周报：一季度中国手机出货量同比增长5%,中山证券,2025-05-30,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202505301681821089_1.pdf?1748624012000.pdf
电子行业周报：影石创新招股书梳理，国产科技创新与新兴消费相互促进，全景相机全方位记录多彩生活,华安证券,2025-05-25,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202505251678865920_1.pdf?1748188510000.pdf
电子行业周报：iPhone多策略并举应对安卓竞争,爱建证券,2025-05-22,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202505221677053552_1.pdf?1747915559000.pdf
电子行业周报：关税大幅削减下消费电子产业充分受益，关注手机、眼镜和全景相机产业链,华安证券,2025-05-18,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202505181674957143_1.pdf?1747596785000.pdf
消费电子行业专题研究：25Q1：AI业绩红利兑现伊始、机构持仓稳定，看好算力开支及新机带动下的板块修复机遇,天风证券,2025-05-13,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202505131672311037_1.pdf?1747172142000.pdf
电子：中美大幅削减关税点评1：看好消费电子产业链的投资机会,华安证券,2025-05-13,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202505121671795793_1.pdf?1747121923000.pdf
电子行业2024及2025Q1业绩综述：终端需求复苏及AI创新驱动，2024及25Q1业绩向好,东莞证券,2025-05-09,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202505091669943837_1.pdf?1746800231000.pdf
电子日报,太平洋,2025-04-27,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504271663169008_1.pdf?1745748428000.pdf
碳化硅SiC行业深度：打开AR眼镜新应用场景，半绝缘型碳化硅衬底片放量在即,东吴证券,2025-04-25,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504251662359025_1.pdf?1745618398000.pdf
消费电子行业研究周报：国内外大模型&应用端齐发力，看好AI Agent产业趋势,天风证券,2025-04-21,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504211659955335_1.pdf?1745262461000.pdf
关税政策冲击倾向短期，关注消费电子修复时机,信达证券,2025-04-18,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504181658547496_1.pdf?1745011876000.pdf
智能电子产品海外市场洞察报告,安永(中国)企业咨询,2025-04-15,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504151656721398_1.pdf?1744717180000.pdf
电子行业深度：光波导：AI+AR眼镜光学方案最优解,财信证券,2025-04-11,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504111654657100_1.pdf?1744372497000.pdf
电子行业周报：景气度有所波动，关注关税后续影响,太平洋,2025-04-07,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504071652652801_1.pdf?1744019222000.pdf
降噪耳机质量分析报告（2025版）,中国电子技术标准化研究院,2025-04-06,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504061652296307_1.pdf?1743967716000.pdf
越南必需消费可选消费行业：越南跟踪点评：美国加征最高46%关税，承压但仍有缓释空间,海通国际,2025-04-05,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504051651783509_1.pdf?1743951509000.pdf
消费电子行业点评：预计整体影响可控，乐观看待苹果链,华安证券,2025-04-04,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504041651270457_1.pdf?1743776036000.pdf
消费行业点评报告：美关税频繁多变，龙头供应链全球化灵活应对,中国银河,2025-04-03,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504031650844449_1.pdf?1743713143000.pdf
企业竞争图谱：2025年AI跟拍稳定器 头豹词条报告系列,头豹研究院,2025-04-02,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504021650412270_1.pdf?1743625392000.pdf
中国智能手表行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-04-01,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504011649951206_1.pdf?1743541577000.pdf
中国智能吉他行业调研简报：市场简报：致力于降低乐器上手门槛，智能乐器需求持续放量？,头豹研究院,2025-04-01,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202504011649971462_1.pdf?1743543903000.pdf
电子行业周报：存储价格止跌回稳减产效果逐渐显现，谷歌或终止开源安卓项目国产鸿蒙自主可控价值凸显,华安证券,2025-03-30,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202503301649148661_1.pdf?1743356741000.pdf
消费电子行业行业月度报告：行业温和复苏，关注AI与终端硬件融合,中国银河,2025-03-26,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202503261647790616_1.pdf?1743019343000.pdf
电子行业周报：GTC2025聚焦AI和芯片领域,爱建证券,2025-03-26,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202503261647768270_1.pdf?1743010727000.pdf
电子行业快评报告：供需格局优化或推动存储价格调涨，AI端侧渗透有望提振需求,万联证券,2025-03-26,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202503261647803629_1.pdf?1743014656000.pdf
电子行业周报：AI眼镜渐行渐近互联网大厂纷纷入局，鸿蒙PC将于5月发布采用全国产化方案填补空白,华安证券,2025-03-24,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202503241646714108_1.pdf?1742804237000.pdf
电子：小米智能眼镜发布，AI眼镜新品不断,中国银河,2025-03-24,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202503241646941003_1.pdf?1742848219000.pdf
电子行业专题研究：GTC2025硕果良多，AI创新进入快跑道,信达证券,2025-03-21,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202503211645494651_1.pdf?1742564838000.pdf
手机行业：Samsung A9 Star,悠易互通,2025-03-17,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202503171644459063_1.pdf?1742291742000.pdf
消费电子行业研究周报：GTC大会召开在即，看好GB300性能飞跃及供应链机遇,天风证券,2025-03-16,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202503161644417051_1.pdf?1742150919000.pdf
《2025年政府工作报告》电子行业相关要点及解读：AI+推动端侧升级换代新需求，自主可控巩固科技硬实力,中银证券,2025-03-10,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202503101644224565_1.pdf?1741604629000.pdf
微型单电相机：摄影爱好者的新宠，便携与高性能的完美融合 头豹词条报告系列,头豹研究院,2025-03-03,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202503031644009505_1.pdf?1741035180000.pdf
电子行业点评报告：AI端侧之声学：语音交互的硬件升级革命,开源证券,2025-02-24,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502241643438973_1.pdf?1740416291000.pdf
电子：信通院启动AI眼镜专项测试，关注后续新品发布,财信证券,2025-02-24,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502241643439521_1.pdf?1740417415000.pdf
算力行业点评：阿里季报Capex超预期，未来将继续加大在AI战略中的投入，关注阿里算力链,开源证券,2025-02-21,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502211643358774_1.pdf?1740153070000.pdf
电子行业点评：Rokid Glasses在公开演讲中展示提词器特色性能，应用推广有望提速,平安证券,2025-02-21,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502211643363222_1.pdf?1740159740000.pdf
消费电子行业点评报告：为什么人形机器人的终局是消费电子？,东吴证券,2025-02-20,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502201643307553_1.pdf?1740056663000.pdf
2024年智能硬件质量报告,中国移动,2025-02-20,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502201643326227_1.pdf?1740072419000.pdf
电子行业深度研究：3D打印，引领先进制造新纪元,天风证券,2025-02-19,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502191643270020_1.pdf?1739989304000.pdf
电子行业点评报告：AI+端侧之汽车人：算法升级，智驾普惠，敏锐的“眼镜”&高速的“大脑”为刚需,开源证券,2025-02-19,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502191643279066_1.pdf?1740001384000.pdf
电子行业点评报告：创新，消费电子有望重塑估值,开源证券,2025-02-18,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502171643178283_1.pdf?1739863203000.pdf
电子行业行业深度报告：重构科技生态，引领智能革命,中国银河,2025-02-18,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502181643199586_1.pdf?1739895231000.pdf
电子行业周报：苹果AI功能或将于年中推出，微信接入DeepSeek引发市场关注,华安证券,2025-02-17,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502171643158088_1.pdf?1739789316000.pdf
电子：DeepSeek-R1加速AI进程，看好AI应用端潜力释放,财信证券,2025-02-17,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502171643158535_1.pdf?1739789107000.pdf
电子：存储板块再迎曙光：DeepSeek加速端侧AI规模化转折点，大厂再现控产,华金证券,2025-02-16,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502161643145693_1.pdf?1739737250000.pdf
电子行业点评报告：AI+端侧之眼镜：视觉大模型见你所见，随身随行的视觉感知触角,开源证券,2025-02-12,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502121643016225_1.pdf?1739377319000.pdf
电子：比亚迪加速智驾全面落地，中阶或成销量生命线,华金证券,2025-02-10,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502101642949236_1.pdf?1739260073000.pdf
电子：DeepSeek有望推动AI应用加速落地，AI端侧与国产算力需求或迎提速,甬兴证券,2025-02-10,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502101642932622_1.pdf?1739193955000.pdf
消费电子：DeepSeek-R1降本增效，看好ASIC赛道及应用端弹性释放,天风证券,2025-02-09,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502091642914812_1.pdf?1739126273000.pdf
电子AI+系列专题报告（六）：DeepSeek重塑开源大模型生态，AI应用爆发持续推升算力需求,国信证券,2025-02-05,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202502051642799276_1.pdf?1738768405000.pdf
电子行业深度报告：终端密集推出多款AI眼镜，出货量及渗透率有望快速提升,东莞证券,2025-01-23,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202501231642486140_1.pdf?1737652558000.pdf
电子行业深度报告：2025年电子行业年度十大预测,东吴证券,2025-01-23,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202501231642490496_1.pdf?1737658582000.pdf
电子行业先进科技主题周报-周观点：微软更新开源AI Agent，谷歌提出Titans新架构,上海证券,2025-01-22,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202501221642441781_1.pdf?1737543633000.pdf
行业专题研究（普通）：机器人有望筑造第二增长曲线，关注消费电子企业机器人“ChatGPT”机遇,信达证券,2025-01-21,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202501211642399417_1.pdf?1737472157000.pdf
电子行业周报：全球及国内2024Q4智能手机出货量同比增长，行业弱复苏格局持续,东海证券,2025-01-20,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202501201642370021_1.pdf?1737409558000.pdf
耳机行业：新的一章全球办公室耳机,沙利文公司,2025-01-19,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202501191642333176_1.pdf?1737298620000.pdf
2024泰国消费电子行业分析报告,维卓出海研究院,2025-01-19,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202501191642341035_1.pdf?1737328806000.pdf
摄像头产业链行业景气有望持续提升,第一创业,2025-01-17,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202501171641963235_1.pdf?1737107541000.pdf
电子：AI眼镜新品集中亮相CES 2025，赛道未来可期,财信证券,2025-01-16,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202501161641943714_1.pdf?1737014767000.pdf
电子行业先进科技主题周报-周观点：英伟达CES发布多款产品，驱动AI赋能全行业,上海证券,2025-01-16,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202501161641944111_1.pdf?1737017283000.pdf
中国AI会议耳机行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-01-16,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202501161641955564_1.pdf?1737057188000.pdf
电子：CES 2025动态跟踪系列（三）-面板篇：大尺寸LCD坚挺，OLED中尺寸化值得关注,平安证券,2025-01-14,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202501141641914328_1.pdf?1736851915000.pdf
电子行业CES 2025动态跟踪系列（四）：智能眼镜：XR设备新品不断，AI眼镜成新风口,平安证券,2025-01-14,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202501141641919348_1.pdf?1736872750000.pdf
中国电子消费电子：CES 2025：差强人意的AI应用之年，各类AI软硬件产品加速落地,海通国际,2025-01-13,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202501131641909147_1.pdf?1736804029000.pdf
电子行业双周报：手机补贴政策出台,东莞证券,2025-01-10,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202501101641886661_1.pdf?1736537415000.pdf
中国消费电子出海国别机会洞察报告,亿欧智库,2025-01-09,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202501091641870204_1.pdf?1736440358000.pdf
电子行业先进科技主题周报-周观点：微软今年将在AIDC方面投入800亿美元，关注CES消费电子展AI技术,上海证券,2025-01-08,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202501081641849661_1.pdf?1736330924000.pdf
消费电子行业专题报告：创新驱动需求复苏 业绩与估值有望修复,国开证券,2025-01-08,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202501081641849880_1.pdf?1736332885000.pdf
电子周跟踪：电子制造稳步增长，国补延续刺激消费,山西证券,2025-01-08,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202501081641858052_1.pdf?1736365559000.pdf
电子行业点评报告：消费电子国补与AI终端共振，手机链有望量价齐升,开源证券,2025-01-07,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202501071641837427_1.pdf?1736265731000.pdf
电子行业专题研究（普通）：CES 2025即将开启，消费电子盛宴来临,信达证券,2025-01-06,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202501051641812788_1.pdf?1736150965000.pdf
电子行业周报：2024年小米高端手机销量同比增长43%,中山证券,2025-01-06,消费电子,https://pdf.dfcfw.com/pdf/H3_AP202501061641818057_1.pdf?1736177979000.pdf
