研报名称,机构名称,发布时间,行业,研报地址
2024年抖音电商年度增长报告,厦门蝉羽网络科技,2025-01-09,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501091641865679_1.pdf?1736419446000.pdf
2024中国智能驾驶城区NOA功能测评报告,亿欧智库,2025-01-09,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501091641865753_1.pdf?1736421754000.pdf
2024中国人工智能岗位招聘研究报告,香港中文大学(深圳)高等金融研究院,2025-01-09,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501091641865653_1.pdf?1736437854000.pdf
2024驾驭变革：网约车行业运力企业与司机生存质量报告,北京五八信息技术,2025-01-08,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501081641847970_1.pdf?1736328526000.pdf
2024中国视频物联网发展研究报告,深圳市中安网络技术,2025-01-08,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501081641849715_1.pdf?1736335489000.pdf
2024中国互联网家居合作伙伴白皮书,亿欧智库,2025-01-08,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501081641849694_1.pdf?1736334355000.pdf
信息服务行业跟踪报告：“车路云”产业观察（7）：推进新型城市基础设施建设，财政发力韧性城市,海通国际,2025-01-08,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501081641850801_1.pdf?1736344219000.pdf
计算机行业点评：Cursor估值上涨，AI Coding发力,中银证券,2025-01-08,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501081641859678_1.pdf?1736362916000.pdf
大模型时代的数据管理,复旦大学,2025-01-08,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501081641847850_1.pdf?1736347117000.pdf
人工智能周报（25年第1周）：OpenAI公布25年目标，微软计划25财年在AI数据中心投入800亿美元,国信证券,2025-01-07,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501071641831699_1.pdf?1736246098000.pdf
计算机行业周报-CES 2025前瞻：聚焦端侧AI加速落地,上海证券,2025-01-07,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501071641832658_1.pdf?1736241287000.pdf
计算机行业：国内外主流大模型持续降价，大模型应用落地步伐有望加速,平安证券,2025-01-07,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501071641834435_1.pdf?1736257497000.pdf
计算机行业周报：持续关注国内AI应用、算力投资机会,华龙证券,2025-01-07,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501071641838464_1.pdf?1736267738000.pdf
计算机行业2025年投资策略：把握2025年两大核心主线,华福证券,2025-01-07,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501071641841199_1.pdf?1736274362000.pdf
计算机行业周报：大模型性价比提升趋势显著，AI应用有望加速落地,国金证券,2025-01-06,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501061641813268_1.pdf?1736151955000.pdf
TMT行业周报（1月第1周）：关注CES展会开幕对消费电子催化行情,世纪证券,2025-01-06,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501061641813305_1.pdf?1736152347000.pdf
消费提振的线上入口：电商代运营缘何受关注？,东吴证券,2025-01-06,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501061641816284_1.pdf?1736173622000.pdf
计算机行业周报：上海出台重磅方案引领智能算力新潮，CES召开值得期待,华鑫证券,2025-01-06,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501061641827901_1.pdf?1736199821000.pdf
计算机行业周报：持续看好AI投资机会,开源证券,2025-01-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501051641812516_1.pdf?1736110090000.pdf
2024人工智能产业30条判断：万千流变 一如既往,甲子光年智库,2025-01-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501051641811524_1.pdf?1736089011000.pdf
计算机行业2024年业绩前瞻,民生证券,2025-01-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501051641811702_1.pdf?1736100024000.pdf
2025年度计算机行业投资策略：政策好风凭借力,东吴证券,2025-01-03,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501021641518997_1.pdf?1735889296000.pdf
人工智能行业专题：IDC建设周期在即，关注国产算力机遇,国信证券,2025-01-03,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501031641521441_1.pdf?1735894026000.pdf
人工智能行业：2025年AI和自动化趋势报告,UiPath,2025-01-03,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501031641521558_1.pdf?1735909409000.pdf
国产大模型有望快速崛起，推动AI算力需求增长,东莞证券,2025-01-03,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501031641800680_1.pdf?1735924424000.pdf
智算运维发展研究报告（2024）,中国信通院,2025-01-03,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501031641521561_1.pdf?1735914242000.pdf
智驾专题：比亚迪加速智能化转型，高阶智驾有望大规模上车,天风证券,2025-01-02,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501021641503178_1.pdf?1735808791000.pdf
中国AI算力行业发展报告：全面拥抱智算时代的生产力,甲子光年智库,2025-01-02,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501021641505349_1.pdf?1735824139000.pdf
计算机周报：火山引擎大会召开，字节全面拥抱AI,国都证券,2025-01-02,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501021641516787_1.pdf?1735855073000.pdf
计算机行业周报：OPENAI为期12天发布会落幕，国内厂商AI算力建设投入加大,国都证券,2025-01-02,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501021641518386_1.pdf?1735855245000.pdf
集成电路：CoWoS或迎量_价_需三振，L路线有望为主流,华金证券,2025-01-01,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202501011641502606_1.pdf?1735807048000.pdf
人工智能行业专题研究：豆包大模型迎来重磅更新，AI应用繁荣推动算力基础设施建设,源达信息,2024-12-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202412311641487415_1.pdf?1735660406000.pdf
计算机行业周报：国产大模型超预期，人工智能+政策持续推进,上海证券,2024-12-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202412311641495388_1.pdf?1735671393000.pdf
液冷行业点评：AI算力持续景气，液冷市场空间广阔,上海证券,2024-12-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202412311641495387_1.pdf?1735671942000.pdf
2024年中国基础云服务行业发展洞察报告,艾瑞股份,2024-12-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202412311641495519_1.pdf?1735672124000.pdf
计算机行业2025年投资展望：信创、AI应用构投资主线，新质生产力领域具结构机会,东兴证券,2024-12-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202412311641497228_1.pdf?1735676390000.pdf
新华三&IDC 2024-2026金融科技十大趋势预测：新科技 新金融 新业态,国际数据,2024-12-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202412301641466758_1.pdf?1735572216000.pdf
人工智能行业：全球财务智能化调研报告,毕马威,2024-12-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202412301641466117_1.pdf?1735569746000.pdf
计算机行业跟踪周报：亿航智能：OC证落地在即，产业链协同都有谁？,东吴证券,2024-12-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202412291641463293_1.pdf?1735508345000.pdf
计算机行业周报：全球科技盛会CES 2025开幕在即，DeepSeek-V3开启普惠AGI新篇章,华鑫证券,2024-12-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202412291641463300_1.pdf?1735510323000.pdf
计算机行业周报：CES 2025开幕在即，把握AI投资机会,开源证券,2024-12-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202412291641463198_1.pdf?1735504685000.pdf
计算机行业：国产大模型DeepSeek V3达到开源SOTA，低空经济发展司正式成立,平安证券,2024-12-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202412291641463328_1.pdf?1735545357000.pdf
计算机行业全球AI产业跟踪：OpenAI发布o3模型，能力接近AGI,甬兴证券,2024-12-27,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202412271641443912_1.pdf?1735289708000.pdf
