研报名称,机构名称,发布时间,行业,研报地址
计算机行业研究：空天投资进入第二阶段,国金证券,2026-02-01,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202602011819070021_1.pdf?1769968226000.pdf
计算机行业点评报告：Netflix：广告驱动盈利创新高，生态整合开启增长新篇章,华鑫证券,2026-01-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601301818573532_1.pdf?1769772320000.pdf
重塑人工智能主权：通过战略投资提升竞争力的途径,世经论坛,2026-01-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601301818568110_1.pdf?1769779538000.pdf
计算机行业双周报：互联网巨头打响AI红包大战，争夺C端流量入口,东莞证券,2026-01-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601301818586051_1.pdf?1769794464000.pdf
2026年AIGC行业现状及发展趋势白皮书,AIGCLink,2026-01-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601291818533664_1.pdf?1769694282000.pdf
电力巡检无人机行业深度报告：智能电网时代的平台化演进,头豹研究院,2026-01-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601291818549747_1.pdf?1769715753000.pdf
人工智能算力系列报告一：海外云大厂提价，关注算力涨价周期,国信证券,2026-01-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601291818551983_1.pdf?1769720336000.pdf
计算机行业周报：Cowork获得永久记忆，AI协作迎来范式革新,华鑫证券,2026-01-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601281818492814_1.pdf?1769596076000.pdf
计算机行业点评报告：AWS和谷歌拉开“云涨价”序幕，重视AI基建产业链,开源证券,2026-01-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601281818504819_1.pdf?1769617677000.pdf
算力互联网体系架构研究报告（2025年）,中国信通院,2026-01-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601281818513941_1.pdf?1769635588000.pdf
智驭变革：生成式AI驱动汽车产业价值重构,德勤,2026-01-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601281818514003_1.pdf?1769636288000.pdf
全球人工智能教职员工调查2025：人工智能与学术界：教师们的看法,数字教育委员会,2026-01-27,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601271818450050_1.pdf?1769508684000.pdf
商用AI：通过更智能的治理、最大化AI投资回报率,IBM商业价值研究院,2026-01-27,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601271818474943_1.pdf?1769549858000.pdf
计算机行业周报：持续把握商业航天机会计算机行业“一周解码”,中银证券,2026-01-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601261818416936_1.pdf?1769424920000.pdf
全球科技（计算机）行业周报：模型层持续迭代，阿里云发布AI数据湖库,华安证券,2026-01-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601261818428123_1.pdf?1769446289000.pdf
计算机行业周报：板块小幅调整，AI应用商业化可期,国元证券,2026-01-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601261818432270_1.pdf?1769452636000.pdf
2025全球人工智能技术应用洞察报告,亿欧智库,2026-01-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601251818394710_1.pdf?1769351522000.pdf
计算机行业研究：动态漫Agent，景气的极致,国金证券,2026-01-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601251818396610_1.pdf?1769357537000.pdf
计算机行业研究：再谈空天的NV链——SpaceX,国金证券,2026-01-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601251818399370_1.pdf?1769361944000.pdf
计算机行业研究：CPU涨价能持续多久？,国金证券,2026-01-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601251818396606_1.pdf?1769350884000.pdf
计算机行业周报：SpaceX有望引领太空革命,开源证券,2026-01-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601251818400925_1.pdf?1769367745000.pdf
AI周观察：Anthropic年化收入持续高增，英特尔下一季预期不佳,国金证券,2026-01-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601251818402504_1.pdf?1769375581000.pdf
具身智能行业研究：特斯拉规划27年开启ToC销售，OpenAI加码机器人研发,国金证券,2026-01-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601251818402525_1.pdf?1769375693000.pdf
高中生对申请大学过程中人工智能的看法,ACT Education Corp.,2026-01-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601231818320090_1.pdf?1769185770000.pdf
全球科技（计算机）行业周报：GEO概念催化AI应用，千问APP全面接入阿里生态,华安证券,2026-01-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601231818339609_1.pdf?1769201142000.pdf
拥抱生成式人工智能：意大利和美国家庭的比较,国际清算银行,2026-01-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601221818269684_1.pdf?1769097457000.pdf
网络安全标准实践指南：人工智能应用安全指引总则,全国网络安全标准化技术委员会秘书处,2026-01-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601221818270370_1.pdf?1769103058000.pdf
东盟人工智能行业研究：全球竞争下的发展胜势,头豹研究院,2026-01-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601221818283184_1.pdf?1769110807000.pdf
计算机行业周评：大型语言模型开创独立AI医疗新纪元,金元证券,2026-01-21,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601211818207438_1.pdf?1769014036000.pdf
计算机行业周报：DeepSeek开源含Engram模块，千问助理重塑人机交互,华鑫证券,2026-01-20,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601201818133955_1.pdf?1768895793000.pdf
互联网：人工智能算力革命赋能，迈入行业黄金发展期,建银国际证券,2026-01-20,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601201818154119_1.pdf?1768927743000.pdf
科技产业研究周报：台积电超预期，千问、可灵等AI应用进展喜人,国金证券,2026-01-20,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601201818154288_1.pdf?1768927553000.pdf
计算机行业点评报告：阿里全面发力Agent，争夺AI超级入口,开源证券,2026-01-19,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601191818091129_1.pdf?1768811790000.pdf
计算机行业周报-周观点：把握商业航天黄金机遇期,开源证券,2026-01-19,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601191818091184_1.pdf?1768811872000.pdf
计算机行业周报：阿里千问新升级，AI应用加速赋能产业,华龙证券,2026-01-19,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601191818115091_1.pdf?1768847427000.pdf
计算机行业研究：再谈如何选择AI应用,国金证券,2026-01-18,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601181818068779_1.pdf?1768745800000.pdf
2026年计算机行业策略报告：AI商业化加速推进，量子科技前景广阔,国元证券,2026-01-18,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601181818069092_1.pdf?1768746942000.pdf
计算机行业研究：算力依旧,国金证券,2026-01-18,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601181818070449_1.pdf?1768751249000.pdf
海外行业周报：AI商业化与反内卷政策共振，关注电商及AI搜索产业变化,开源证券,2026-01-18,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601181818072411_1.pdf?1768758083000.pdf
计算机行业研究：SpaceX，空天的NV链,国金证券,2026-01-18,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601181818068778_1.pdf?1768745800000.pdf
计算机行业跟踪周报：迎接“数据要素价值释放年”,东吴证券,2026-01-18,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601181818078422_1.pdf?1768778920000.pdf
AI的投资回报：快速消费品行业,Google Cloud Platform,2026-01-16,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601151817127935_1.pdf?1768555448000.pdf
元宇宙产业投资研究报告（2026版）,模商智能科技(杭州),2026-01-16,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601151817130996_1.pdf?1768550115000.pdf
计算机行业双周报：千问全面接入阿里生态业务，具备从消费决策到交易完成的全链路能力,东莞证券,2026-01-16,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601161817738179_1.pdf?1768579416000.pdf
计算机：AI for Science，重在AI+制药赛道,中邮证券,2026-01-15,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601151817046352_1.pdf?1768490435000.pdf
人机共智·创变未来，千梦引擎AI内容营销白皮书,北京大学新媒体营销传播研究中心,2026-01-14,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601131816989444_1.pdf?1768384273000.pdf
计算机行业周报：政策驱动工业AI应用落地,太平洋,2026-01-14,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601141816999693_1.pdf?1768377414000.pdf
人工智能行业专题：OpenAI发布医疗健康Gpt，开启AI医疗新时代,国信证券,2026-01-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601131816970209_1.pdf?1768302909000.pdf
计算机行业周报：AI应用有望加速落地,上海证券,2026-01-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601131816971556_1.pdf?1768306655000.pdf
计算机行业周报：英伟达Rubin架构重塑算力未来，MiroMind团队发布MiroThinker1.5,华鑫证券,2026-01-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601131816982776_1.pdf?1768325353000.pdf
计算机行业研究：空天时代最大预期差在哪,国金证券,2026-01-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601121816930590_1.pdf?1768205110000.pdf
计算机行业周报：中美正面太空竞速，智能制造迎重磅政策加码计算机行业“一周解码”,中银证券,2026-01-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601121816937658_1.pdf?1768225836000.pdf
计算机行业周报周观点：持续看好商业航天板块,开源证券,2026-01-11,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601111816917029_1.pdf?1768137641000.pdf
计算机行业周报：AI领域进展持续，商业化加速,上海证券,2026-01-11,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601111816917436_1.pdf?1768139257000.pdf
计算机行业政策点评：“人工智能+制造”意见发布，工业AI产业发展将提速,山西证券,2026-01-11,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601111816920963_1.pdf?1768155909000.pdf
计算机行业周报：国内算力斜率陡峭,国金证券,2026-01-11,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601111816922486_1.pdf?1768163791000.pdf
计算机：大厂需求加速，字节AIDC和算力链有望迎来订单爆发,中邮证券,2026-01-09,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601091816876227_1.pdf?1767970248000.pdf
计算机：英伟达Vera Rubin重构AI存储层级，NAND有望成为通胀品,中邮证券,2026-01-08,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601081816841755_1.pdf?1767876354000.pdf
计算机行业周报：DeepSeek提出全新mHC架构,国新证券股份,2026-01-08,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601081816854312_1.pdf?1767901309000.pdf
计算机行业周报：小红书Video-Thinker打破工具依赖，DeepSeek推出mHC,华鑫证券,2026-01-07,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601071816519664_1.pdf?1767773890000.pdf
生成式AI安全白皮书,北京火山引擎科技,2026-01-06,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601061815873754_1.pdf?1767691356000.pdf
垂类AI应用专题：Minimax是全球化大模型公司，拥有大语言、视频、音频大模型,国信证券,2026-01-06,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601061815893090_1.pdf?1767692863000.pdf
计算机：Meta收购Manus，重视AI应用左侧布局机会,中国银河,2026-01-06,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601061815922303_1.pdf?1767696354000.pdf
2026年人工智能将如何演变,信息报,2026-01-06,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601061815943020_1.pdf?1767722411000.pdf
