研报名称,机构名称,发布时间,行业,研报地址
计算机行业周报：中外Robotaxi共振计算机行业“一周解码”,中银证券,2025-11-10,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511101778560699_1.pdf?1762771675000.pdf
计算机行业周报：AI基建投入加码，关注国产AI算力投资机会,华龙证券,2025-11-10,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511101778704404_1.pdf?1762790711000.pdf
计算机行业周报：月之暗面发布KimiK2Thinking，曙光scaleX640重塑AI基础设施范式,华鑫证券,2025-11-10,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511101778754086_1.pdf?1762797464000.pdf
人工智能行业周报（25年第45周）：谷歌即将发布Nano Banana2，月之暗面发布Kimi K2 Thinking,国信证券,2025-11-10,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511101778810279_1.pdf?1762805317000.pdf
计算机行业点评报告：亚马逊：AI升级驱动业务提速，净利润再创新高,华鑫证券,2025-11-09,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511091778003177_1.pdf?1762699317000.pdf
继续重视国产算力的“后劲”,民生证券,2025-11-09,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511091778131627_1.pdf?1762711202000.pdf
AI产业跟踪：Finternet 2025亚洲数字金融峰会：监管落地驱动产业深化，机构化成核心主线,东吴证券国际经纪,2025-11-09,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511091778242548_1.pdf?1762768846000.pdf
计算机行业三季报：AI与云基础设施引领增长,国新证券股份,2025-11-07,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511071776958813_1.pdf?1762544763000.pdf
人工智能将如何重塑上游石油和天然气的最前线：推理、智能体编排和多模态视觉,奥纬咨询公司,2025-11-07,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511071776988176_1.pdf?1762550811000.pdf
2025年人工智能的状态：代理，创新和转型,麦肯锡咨询,2025-11-07,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511071776988187_1.pdf?1762551603000.pdf
科技引领主线：AI应用加速落地，国产软件加速突围,中国银河,2025-11-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511051775468106_1.pdf?1762337396000.pdf
互联网行业2025年11月投资策略：AI驱动海外巨头三季报亮眼，关注巨额资本开支下ROI表现,国信证券,2025-11-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511051775482881_1.pdf?1762339527000.pdf
计算机行业周报：北美科技大厂公布财报，国内软件公司业绩回暖,上海证券,2025-11-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511051775495429_1.pdf?1762340561000.pdf
计算机行业深度报告：“星缆”计划：卫星互联网商业化的黎明,民生证券,2025-11-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511051775563595_1.pdf?1762350633000.pdf
海内外云厂商发展与现状（二）：AI投入、算力建设梳理与ROI测算,国信证券,2025-11-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511051775563589_1.pdf?1762350941000.pdf
计算机行业周报：AI进一步融入应用计算机行业“一周解码”,中银证券,2025-11-04,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511041774794162_1.pdf?1762242634000.pdf
低空经济周报（第四十四周）：《深圳市低空航空器起降设施布局规划（2026-2035年）》正式印发实施,金元证券,2025-11-04,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511041774843050_1.pdf?1762251508000.pdf
计算机行业周报：高通发布AI推理芯片，英伟达GTC大会揭晓战略核心,华鑫证券,2025-11-04,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511041774855166_1.pdf?1762250999000.pdf
服务进化论——从规模跃迁到技术重构的数字服务新范式 头豹词条报告系列,头豹研究院,2025-11-04,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511041775102362_1.pdf?1762285945000.pdf
计算机行业周报：周观点，AI软件的拐点逐渐临近,开源证券,2025-11-03,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511031774379818_1.pdf?1762184895000.pdf
3D打印行业研究：响应AI芯片散热革命，3D打印液冷板前景广阔,国金证券,2025-11-03,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511031774514379_1.pdf?1762206568000.pdf
从三季报看低位AI Agent机遇,民生证券,2025-11-02,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511021773352931_1.pdf?1762044542000.pdf
计算机行业点评报告：谷歌：盈利韧性持续强化，AI与云业务驱动长期向上,华鑫证券,2025-11-02,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511021773757279_1.pdf?1762109836000.pdf
计算机行业研究：Kimi创新注意力机制，腾讯更新ima2.0,国金证券,2025-11-02,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511021773845055_1.pdf?1762110842000.pdf
直面算力瓶颈：需求爆发下的多维挑战与破局之路,大公国际资信评估,2025-11-02,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511021773875459_1.pdf?1762121445000.pdf
2025年三季度TMT之科技行业研究：算力与新能源双轮驱动，国产替代全面提速,大公国际资信评估,2025-11-02,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511021773875467_1.pdf?1762121604000.pdf
计算机3Q25梳理：业绩改善，机构低配,国金证券,2025-11-02,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202511021773747367_1.pdf?1762101711000.pdf
计算机深度报告：Tempus AI启示：用数据构筑AI+医疗行业领先优势,中邮证券,2025-10-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510311772525965_1.pdf?1761923942000.pdf
计算机行业分析报告：十五五规划建议的信息科技领域内容解读,中原证券,2025-10-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510311772510551_1.pdf?1761922797000.pdf
计算机行业双周报：“十五五”锚定科技自立自强，国产化大势所趋,东莞证券,2025-10-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510311772584965_1.pdf?1761942499000.pdf
计算机行业“十五五”规划建议点评：科技创新引领发展，自立自强趋势深化,东兴证券,2025-10-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510301771696141_1.pdf?1761812296000.pdf
计算机行业点评报告：特斯拉：Q3业绩承压，能源与AI业务驱动长期增长,华鑫证券,2025-10-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510301771936753_1.pdf?1761847155000.pdf
计算机行业深度研究报告：Agent商业化加速，应用场景有望多点开花,华龙证券,2025-10-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510291771070437_1.pdf?1761726509000.pdf
计算机行业周报：科技自立自强，国产化先行,上海证券,2025-10-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510291771110335_1.pdf?1761731843000.pdf
计算机：“十五五”AI发展将提速，自主创新趋势深化,万和证券,2025-10-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510291771148092_1.pdf?1761737499000.pdf
计算机行业：“十五五”规划建议稿关于科技解读-抢占科技制高点，催生新质生产力,中国银河,2025-10-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510291771349823_1.pdf?1761764112000.pdf
计算机行业周报：科技自立自强正当时，关注国产化布局机会,华龙证券,2025-10-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510281770481169_1.pdf?1761644978000.pdf
计算机行业周报：DeepSeek团队开源DeepSeek-OCR模型，OpenAI推出Atlas,华鑫证券,2025-10-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510281770427922_1.pdf?1761639845000.pdf
计算机行业周评：OpenAI发布AI浏览器ChatGPTAtlas,金元证券,2025-10-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510281770481250_1.pdf?1761645438000.pdf
人工智能行业周报（25年第43周）：OpenAI推出AI浏览器，DeepSeek发布开源DeepSeek-OCR模型,国信证券,2025-10-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510281770792832_1.pdf?1761687060000.pdf
计算机行业周报：“十五五”规划擘画制造业升级路径，量子计算加速引领未来科技变革计算机行业“一周解码”,中银证券,2025-10-27,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510271769773815_1.pdf?1761551196000.pdf
人工智能行业专题：海外大厂云周期复盘及现金流分析,国信证券,2025-10-27,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510271770115606_1.pdf?1761596457000.pdf
计算机行业跟踪周报：脑机接口：“十五五”重点布局，技术持续突破,东吴证券,2025-10-27,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510271770136961_1.pdf?1761598994000.pdf
计算机行业周报：自主安全进入黄金发展期,开源证券,2025-10-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510261769332216_1.pdf?1761489711000.pdf
计算机周报：“后劲”更强的方向：国产算力与国产软件共振,民生证券,2025-10-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510261769385419_1.pdf?1761501050000.pdf
计算机行业研究：DS-OCR一图胜千言，OpenAI发布AI浏览器再示入口野心,国金证券,2025-10-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510261769404120_1.pdf?1761498583000.pdf
计算机行业深度报告：大脑：具身智能落地的关键,东吴证券,2025-10-24,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510241768086302_1.pdf?1761314712000.pdf
计算机行业研究：海外加密矿场正在向AI算力中心转型,国金证券,2025-10-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510231767539186_1.pdf?1761236645000.pdf
计算机行业月报：鸿蒙迎来重要升级，AI算力需求多元化趋势明显,中原证券,2025-10-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510231767582178_1.pdf?1761242042000.pdf
计算机行业周报：巨头加速布局，AI领域持续高景气,上海证券,2025-10-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510221766743310_1.pdf?1761126090000.pdf
计算机行业周报,国新证券股份,2025-10-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510221767026575_1.pdf?1761165548000.pdf
全球科技（计算机）行业周报：摩根大通推出1.5万亿美元投资倡议，关注量子计算,华安证券,2025-10-20,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510201765496070_1.pdf?1760952056000.pdf
计算机行业周报：英伟达发布多项关键成果，谷歌推出Veo 3.1模型,华鑫证券,2025-10-20,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510201765520058_1.pdf?1760954635000.pdf
计算机行业周报：政策东风助推智驾崛起计算机行业“一周解码”,中银证券,2025-10-20,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510201765545087_1.pdf?1760958360000.pdf
计算机行业周评：工信部开展城域“毫秒用算”专项行动,金元证券,2025-10-20,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510201765711942_1.pdf?1760981233000.pdf
计算机周报：国产软件当自强,民生证券,2025-10-19,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510191765150985_1.pdf?1760903352000.pdf
计算机行业研究：海内外模型持续上新，关注世界模型最新进展,国金证券,2025-10-19,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510191765150998_1.pdf?1760903467000.pdf
计算机行业周报：持续推荐国产化投资机会,开源证券,2025-10-19,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510191765009117_1.pdf?1760883394000.pdf
新兴产业行业投资策略：哪些“AI+应用”赛道有望率先跑出龙头？,天风证券,2025-10-18,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510181764498412_1.pdf?1760870166000.pdf
信息技术产业行业研究：9M2025 AI落地观察：多模态拐点，入口之战，关注应用,国金证券,2025-10-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510171763627395_1.pdf?1760688002000.pdf
计算机行业双周报：外部环境扰动，信创及工业软件或迎来发展新机遇,东莞证券,2025-10-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510171763836240_1.pdf?1760728313000.pdf
人工智能行业企业级智能体产业落地研究报告：从场景试点到规模化应用实践,腾讯云计算(北京),2025-10-16,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510161763023585_1.pdf?1760606589000.pdf
人工智能专题：DeepSeek的稀疏注意力机制给AI产业释放更大的发展潜能,中原证券,2025-10-16,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510161763310654_1.pdf?1760643631000.pdf
AI大模型与异构算力融合技术白皮书,中科算网科技,2025-10-15,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510141762072518_1.pdf?1760514880000.pdf
计算机行业周报：政务大模型政策出台，具身智能加速落地,上海证券,2025-10-15,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510151762477021_1.pdf?1760527792000.pdf
计算机行业周报,国新证券股份,2025-10-15,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510151762654182_1.pdf?1760551083000.pdf
计算机行业跟踪周报：美国对所有关键软件实施出口管制，推荐信创+工业软件,东吴证券,2025-10-14,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510141761599120_1.pdf?1760428036000.pdf
计算机行业：美方拟对关键软件出口管制，国产替代加速突围,中国银河,2025-10-14,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510141762012286_1.pdf?1760461877000.pdf
计算机行业周报：Sora带动AI应用预期；Figure03机器人将发布计算机行业“一周解码”,中银证券,2025-10-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510131761159540_1.pdf?1760342936000.pdf
计算机：科技当自立，聚焦三大主线,天风证券,2025-10-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510131761164028_1.pdf?1760344474000.pdf
计算机行业周报：OpenAI宣布四大更新，OpenAI推出Sora 2,华鑫证券,2025-10-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510131761355441_1.pdf?1760369654000.pdf
计算机：从Sierra看AI落地，AI应用的价值在于为结果付费,中邮证券,2025-10-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510131761351835_1.pdf?1760369338000.pdf
计算机行业点评报告：美方拟对关键软件出口管制，关注国产替代机会,华龙证券,2025-10-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510131761412466_1.pdf?1760377367000.pdf
计算机行业深度报告：十月初人工智能产业事件更新与解读,东吴证券,2025-10-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510111760268927_1.pdf?1760265159000.pdf
AI+政务迎来重磅政策机遇,民生证券,2025-10-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510121760746977_1.pdf?1760285044000.pdf
人工智能行业周报（25年第40周）：谷歌即将发布Veo 3.1，ChatGPT应用生态正式上线,国信证券,2025-10-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510121760847902_1.pdf?1760302205000.pdf
计算机行业研究：全球多模态基模抵近GPT3.5时刻，关注多模态产品化机会,国金证券,2025-10-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510121760847937_1.pdf?1760303416000.pdf
计算机行业事件点评：国产核心软硬件当自强,民生证券,2025-10-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510121760637606_1.pdf?1760275769000.pdf
计算机行业周报：重视信创板块投资机会,开源证券,2025-10-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510121760705976_1.pdf?1760278371000.pdf
计算机行业近期重要AI事件汇总：海内外AI进展不停，算力需求持续景气,上海证券,2025-10-10,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510101759549255_1.pdf?1760114263000.pdf
计算机行业深度报告：政策加持，加快AI赋能新型工业化,东吴证券,2025-10-10,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510101759675493_1.pdf?1760132072000.pdf
计算机行业周报：AI产业发展精彩纷呈,开源证券,2025-10-09,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510091758742322_1.pdf?1760001379000.pdf
计算机行业行业点评报告：OpenAI下活生态大棋：Sora2+AMD合作双落子,中国银河,2025-10-09,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510091758746874_1.pdf?1760007679000.pdf
中国城市可信数据空间行业研究报告,艾瑞股份,2025-10-09,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510091758957597_1.pdf?1760031191000.pdf
计算机行业月报：全球巨头密集加码AI，产业进入价值兑现期,中国银河,2025-10-08,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510081758166671_1.pdf?1759923214000.pdf
计算机行业事件点评：金融科技迎来新一轮政策与创新共振机遇,民生证券,2025-10-08,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510081758333345_1.pdf?1759944618000.pdf
计算机：DeepSeek V3.2加速国产AI软硬件生态闭环,中邮证券,2025-10-07,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510071757487033_1.pdf?1759831648000.pdf
计算机周报：Sora 2发布利好的三大方向,民生证券,2025-10-07,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510071757544181_1.pdf?1759836593000.pdf
计算机行业2025年10月投资策略：视频模型迎来GPT时刻，海外大厂加码AI投资,国信证券,2025-10-07,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510071757895372_1.pdf?1759915394000.pdf
计算机行业周报：AI基建大时代，算力持续景气,上海证券,2025-10-07,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510071757487034_1.pdf?1759830300000.pdf
2025年中国移动互联网用户趋势：互联互通 智能生活,央视市场研究,2025-10-03,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202510031755017627_1.pdf?1759507601000.pdf
AI时代高品质全光算力专线研究报告（2025年）,中国信通院,2025-09-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202509301753254969_1.pdf?1759227673000.pdf
计算机行业周报：ChatGPTPulse开启个性化服务，Kimi升级Agent模式,华鑫证券,2025-09-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202509301753360816_1.pdf?1759241451000.pdf
计算机行业周报：脑机接口入医保提速；阿里英伟达携手物理AI计算机行业“一周解码”,中银证券,2025-09-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202509301753385938_1.pdf?1759243121000.pdf
计算机行业周报：阿里发布多项技术更新，全球AI基建加码,华龙证券,2025-09-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202509291752732431_1.pdf?1759155034000.pdf
计算机行业点评报告：CrowdStrike：净新增ARR提前加速，Falcon Flex驱动平台化战略深化,华鑫证券,2025-09-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202509281751981474_1.pdf?1759046505000.pdf
计算机行业点评报告：Meta：发布AI眼镜及配套手环，端侧业务发展潜力较大,华鑫证券,2025-09-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202509281751986915_1.pdf?1759047302000.pdf
计算机行业点评报告：谷歌：Waymo持续拓展业务版图，自动驾驶业务前景可期,华鑫证券,2025-09-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202509281751983156_1.pdf?1759047039000.pdf
计算机行业周报：周观点：国产AI算力持续精彩,开源证券,2025-09-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202509281751975931_1.pdf?1759048888000.pdf
计算机行业周报：海内外AI基模差距收敛，看好国内AI应用落地,国金证券,2025-09-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202509281752192463_1.pdf?1759076360000.pdf
计算机周报：从云栖大会看互联网大厂云AI战略趋势,民生证券,2025-09-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202509281752360079_1.pdf?1759101854000.pdf
计算机行业点评报告：Snowflake-产品收入增长加速，AI与平台化战略显现成效,华鑫证券,2025-09-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202509281752113662_1.pdf?1759065645000.pdf
计算机行业点评报告：微软（MSFT.O）：发布整合性应用市场，强化云计算和AI应用生态,华鑫证券,2025-09-27,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202509271751425391_1.pdf?1758966780000.pdf
计算机行业点评报告：Figma（FIG.N）：AI产品矩阵重塑增长路径，战略性投入着眼长期价值,华鑫证券,2025-09-27,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202509271751423426_1.pdf?1758966599000.pdf
计算机行业点评报告：特斯拉：小规模试运营向多州扩展，AI5聚焦推理能力，监管审查趋松,华鑫证券,2025-09-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202509261750790931_1.pdf?1758878400000.pdf
计算机行业点评报告：微软：追加40亿美元投建AI数据中心，AI算力投入持续上修,华鑫证券,2025-09-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202509261750869914_1.pdf?1758892716000.pdf
计算机行业双周报：打造“超节点+集群”算力解决方案，华为有望引领国产AI算力弯道超车,东莞证券,2025-09-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202509261750996727_1.pdf?1758914669000.pdf
企业竞争图谱：2025年AI解决方案 头豹词条报告系列,头豹研究院,2025-09-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202509261751059119_1.pdf?1758916672000.pdf
计算机行业点评报告：谷歌（GOOGL.O）：发布强大图像模型，巩固AI技术领先地位,华鑫证券,2025-09-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202509261751155797_1.pdf?1758967401000.pdf
计算机行业点评报告：Waymo：运营扩张提速，技术迭代领先，政策环境助力规模化落地,华鑫证券,2025-09-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202509241749906711_1.pdf?1758784783000.pdf
计算机行业点评报告：文远知行：产品矩阵与全球战略协同,华鑫证券,2025-09-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202509241749906710_1.pdf?1758784673000.pdf
人工智能产业“十四五”复盘与“十五五”展望：“两个变局”下的AI要素化跃迁,中国银河,2025-09-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202509251750340090_1.pdf?1758816783000.pdf
计算机行业周报：国产AI芯片崛起，科技自立自强加速,上海证券,2025-09-24,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202509241749575700_1.pdf?1758709206000.pdf
计算机行业点评报告：Netflix：广告业务与内容矩阵双轮驱动,华鑫证券,2025-09-24,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202509241749575719_1.pdf?1758709883000.pdf
计算机行业周报：xAI公司推出Gork 4 Fast，通义DEEPRESEARCH全面开源,华鑫证券,2025-09-24,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202509241749635543_1.pdf?1758726357000.pdf
计算机行业点评报告：英伟达（NVDA.O）：与OpenAI战略合作，部署10GW算力,华鑫证券,2025-09-24,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202509241749635544_1.pdf?1758719280000.pdf
计算机行业周报：荣威上车豆包大模型，智能座舱进入深度思考时代计算机行业“一周解码”,中银证券,2025-09-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202509231748904738_1.pdf?1758616152000.pdf
计算机行业周点评：腾讯云全面适配主流国产AI芯片,金元证券,2025-09-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202509231748983543_1.pdf?1758627444000.pdf
计算机行业周度：华为昇腾AI芯片与超节点技术,国新证券股份,2025-09-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202509231749108328_1.pdf?1758643736000.pdf
AI周观察：关注美光AI SSD增速，Meta聚焦AI眼镜,国金证券,2025-09-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202509221748298664_1.pdf?1758532432000.pdf
计算机行业研究：国内大厂AI应用持续上新，关注世界模型最新进展,国金证券,2025-09-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202509221748298749_1.pdf?1758531611000.pdf
