研报名称,机构名称,发布时间,行业,研报地址
计算机行业先进科技主题周报-周观点：消费电子复苏带动PCB行业回暖，持续带动板块业绩增长,上海证券,2024-08-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408221639410506_1.pdf?1724365582000.pdf
计算机行业专题：视频大模型奇点时刻加速到来,德邦证券,2024-08-21,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408211639369958_1.pdf?1724232050000.pdf
计算机行业点评报告：关注党政信创重启投资机会,东吴证券,2024-08-20,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408201639347833_1.pdf?1724141151000.pdf
计算机行业周观点：海内外企业积极布局生成式AI,万联证券,2024-08-20,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408201639348426_1.pdf?1724144319000.pdf
智能终端以及物联网技术的普及带动智能家居行业快速发展,深圳汉鼎智库咨询服务,2024-08-20,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408201639349934_1.pdf?1724153187000.pdf
计算机行业周报：谷歌推出Gemini live，端侧AI再迎新进展,华龙证券,2024-08-20,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408201639351454_1.pdf?1724165958000.pdf
计算机行业点评报告：“网号网证”政策出台，网安厂商有望受益,东吴证券,2024-08-19,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408191639326545_1.pdf?1724059240000.pdf
计算机：国内上线服务大模型突破180个，Grok即将发布,华福证券,2024-08-19,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408191639327130_1.pdf?1724062255000.pdf
计算机行业周报：NIST发布全球首个抗量子密码算法标准,国投证券,2024-08-19,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408191639330251_1.pdf?1724076695000.pdf
谁是中国AI算力资源“自如”,民生证券,2024-08-18,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408181639323582_1.pdf?1723944042000.pdf
计算机行业周报：周观点：科技巨头资本开支增长强劲，持续看好AI算力,开源证券,2024-08-18,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408181639325574_1.pdf?1724009319000.pdf
计算机行业周报：Akeana推出新的RISC-V芯片设计，xAI发布Grok-2大模型,华鑫证券,2024-08-18,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408181639325483_1.pdf?1724055829000.pdf
计算机行业深度：智能驾驶专题之三-Robotaxi元年已至，端到端有望加速商业闭环,中银证券,2024-08-16,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408161639313271_1.pdf?1723828846000.pdf
数据中心液冷技术专题研究：算力扩建浪潮下服务器高密度、高耗能特征显著，催动液冷技术市场快速扩容,源达信息,2024-08-15,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408151639285535_1.pdf?1723730039000.pdf
计算机行业周观点：AI大模型应用端持续焕新，注重AI安全,万联证券,2024-08-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408131639250149_1.pdf?1723542929000.pdf
AI系列深度报告（三）：政策与技术螺旋前进，高级别自动驾驶商业闭环雏形已现,平安证券,2024-08-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408131639251502_1.pdf?1723555576000.pdf
计算机行业深度报告：政策东风至，车路云发展正当时,华鑫证券,2024-08-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408131639262311_1.pdf?1723585766000.pdf
计算机：Rokid再发新品，开售12小时销量破万,华福证券,2024-08-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408121639234588_1.pdf?1723460280000.pdf
人工智能周报（24年第32周）：谷歌超25亿美金“收购”Character AI，全球首部《人工智能法案》正式生效,国信证券,2024-08-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408121639234639_1.pdf?1723455502000.pdf
计算机行业周报：湖北、浙江发文指导低空经济发展，Figure发布第二代人形机器人,平安证券,2024-08-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408121639234771_1.pdf?1723456108000.pdf
计算机行业2024年8月投资策略暨Q2业绩前瞻：海外云厂资本开支持续增长，Robotaxi商业化加速落地,国信证券,2024-08-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408121639235069_1.pdf?1723460587000.pdf
计算机行业周报：把握产业发展趋势，关注自主可控三大方向,国投证券,2024-08-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408121639239218_1.pdf?1723481202000.pdf
计算机行业深度研究：国产算力G端篇：地方智算接力运营商，高景气度预计持续至25年底,天风证券,2024-08-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408121639246029_1.pdf?1723496289000.pdf
计算机行业周报：自主可控，国产工业软件政策梳理,德邦证券,2024-08-11,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408111639232606_1.pdf?1723413153000.pdf
计算机行业点评报告：新型电力系统三年建设节奏明确，电改进一步提速,中泰证券,2024-08-11,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408101639230684_1.pdf?1723383507000.pdf
信息服务行业跟踪报告：“车路云”产业观察（2）：-上海发放首批无驾驶人载客牌照，萝卜快跑覆盖武汉全市，智能驾驶和车路云协同发展恰逢其时,海通国际,2024-08-11,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408111639231206_1.pdf?1723395912000.pdf
信息服务行业深度报告：（深度）“车路云”产业观察（3）：车路云一体化引领我国新型基础设施建设，助力高级别自动驾驶落地,海通国际,2024-08-11,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408111639231204_1.pdf?1723395705000.pdf
信息服务行业跟踪报告：“车路云”产业观察（5）：公路水路交通基础设施数字化转型升级示范区域名单公布，城市车路云一体化快速推进,海通国际,2024-08-11,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408111639231209_1.pdf?1723395827000.pdf
医疗IT订单月度数据跟踪系列：7月中标订单表现平淡，政策有望加速医疗IT需求释放,海通国际,2024-08-11,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408111639231211_1.pdf?1723395705000.pdf
信息服务行业跟踪报告：科技金融系列观察5：投早、投小、投长期、投硬科技，扎实推动科技创新和产业创新深度融合,海通国际,2024-08-11,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408111639231213_1.pdf?1723395912000.pdf
计算机行业双周报：北美四大云厂商Q2资本开支显著增加，AI算力高需求有望延续,东莞证券,2024-08-11,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408111639231842_1.pdf?1723401082000.pdf
计算机行业周报：周观点：低空经济迎来持续催化,开源证券,2024-08-11,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408111639232097_1.pdf?1723398708000.pdf
计算机行业周报：Nvidia推迟芯片出货但预计影响有限，GPT-4o新版本上线,华鑫证券,2024-08-11,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408111639232426_1.pdf?1723412642000.pdf
计算机周报：科技内需为王：再次强调自主可控是确定主线,民生证券,2024-08-10,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408101639230904_1.pdf?1723368379000.pdf
计算机行业周报：大模型性能提升，AI算力持续高景气,上海证券,2024-08-08,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408081639200808_1.pdf?1723138980000.pdf
计算机行业算力知识普惠系列一：AI芯片的基础关键参数,天风证券,2024-08-07,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408071639182069_1.pdf?1723052619000.pdf
计算机行业周报：政策催化+投资落地，低空经济有望加速发展,华龙证券,2024-08-06,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408061639156217_1.pdf?1722939899000.pdf
计算机行业月报：算力需求高速增长，国产化议题获高度聚焦,中原证券,2024-08-06,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408061639165057_1.pdf?1722965856000.pdf
计算机行业先进科技主题周报-周观点：谷歌Q2营收盈利增超预期，Gemini打造AI奥运观赛体验,上海证券,2024-08-06,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408061639170067_1.pdf?1722987512000.pdf
计算机行业跟踪周报：低空经济后续可以期待什么？,东吴证券,2024-08-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408051639134178_1.pdf?1722826668000.pdf
计算机行业周报：大厂资本开支持续夯实算力主线,德邦证券,2024-08-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408051639134518_1.pdf?1722844212000.pdf
计算机：更新改造、教育改革或提振教育信息化需求,德邦证券,2024-08-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408051639134520_1.pdf?1722844666000.pdf
计算机行业周报：海外科技巨头迎来财报披露密集期，加码AI仍是一致方向,国投证券,2024-08-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408051639138140_1.pdf?1722862747000.pdf
计算机：科技赋能新质战斗力，关注军工信息化,中泰证券,2024-08-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408051639138316_1.pdf?1722864838000.pdf
计算机行业政策点评：网号网证出台，身份安全迎来新的市场机遇,山西证券,2024-08-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408051639146449_1.pdf?1722884258000.pdf
计算机行业点评：DRG_DIP 2.0版改革方案发布，医疗IT需求有望回暖,国都证券,2024-08-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408051639149007_1.pdf?1722890433000.pdf
计算机：重视空中交通管理发展，紧盯低空空管系统市场增量,中航证券,2024-08-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408041639133991_1.pdf?1722850658000.pdf
计算机行业周报：本周比特币及以太坊现货ETF均净流出，挖矿难度创历史新高,国金证券,2024-08-04,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408041639132124_1.pdf?1722770939000.pdf
计算机行业周报：AI研发军备赛紧锣密鼓，Midjourney发布最强版本V6.1,华鑫证券,2024-08-04,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408041639134001_1.pdf?1722849313000.pdf
计算机行业2024年中期策略：提灯夜行，可见朝晖,中银证券,2024-08-04,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408021639126914_1.pdf?1722781849000.pdf
数据研究·AI应用流量监控：2024上半年全球AI应用成绩单,天风证券,2024-08-04,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408041639132285_1.pdf?1722783985000.pdf
计算机：国产视频生成模型突破，Vidu&清影正式上线,华福证券,2024-08-04,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408041639132922_1.pdf?1722794069000.pdf
计算机行业周报：周观点：持续看好自主安全板块,开源证券,2024-08-04,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408041639133133_1.pdf?1722796022000.pdf
科技内需为王向工业软件与汽车基础软硬件演绎,民生证券,2024-08-04,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408041639133435_1.pdf?1722801036000.pdf
计算机行业点评：英伟达发布NIM软件包，简化AI部署,财信证券,2024-08-02,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408021638825992_1.pdf?1722586192000.pdf
计算机行业月度点评：AI景气度不减，自主可控为大势所趋,财信证券,2024-08-02,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408021639080013_1.pdf?1722602203000.pdf
计算机行业2024年半年度展望：聚焦新质生产力，把握行业结构性机会,东兴证券,2024-08-01,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408011638804691_1.pdf?1722500542000.pdf
计算机行业周报：大模型持续迭代，国产算力迎发展良机,上海证券,2024-08-01,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408011638806395_1.pdf?1722506109000.pdf
计算机行业周报：智谱清影推动视频生成大模型普及,德邦证券,2024-08-01,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202408011638808386_1.pdf?1722520938000.pdf
卫星互联网专题（三）：从发射到终端，我国低轨运力和卫星应用梳理,西南证券,2024-07-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407311638796836_1.pdf?1722449033000.pdf
计算机行业周报：卫星互联网与商业航天迎来新一轮投资机会,国投证券,2024-07-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407291638418144_1.pdf?1722250086000.pdf
计算机：Meta发布开源大模型Llama3.1，国家医保局发布DRG_DIP2.0版本,平安证券,2024-07-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407291638420169_1.pdf?1722258621000.pdf
计算机行业周观点：“车路云”一体化稳步推进，大模型应用产品持续焕新,万联证券,2024-07-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407291638433245_1.pdf?1722275245000.pdf
计算机行业周报：DRG_DIP2.0版分组方案发布，关注医疗IT投资机会,华龙证券,2024-07-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407291638436217_1.pdf?1722285325000.pdf
计算机行业研究：Mt.Gox已累计赔付6.16万枚BTC，现货以太坊ETF首周上市净流出,国金证券,2024-07-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407271638379019_1.pdf?1722184158000.pdf
计算机行业双周报：新一轮财税体制改革或将开启，关注财税IT投资机遇,东莞证券,2024-07-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407281638399357_1.pdf?1722190044000.pdf
计算机：开源模型重磅出击，设备更新&消费品以旧换新政策加码,华福证券,2024-07-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407281638400940_1.pdf?1722195552000.pdf
计算机行业周报：周观点：布局高景气的AI算力,开源证券,2024-07-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407281638402260_1.pdf?1722199752000.pdf
计算机行业周报：Meta发布最强模型Llama3.1，开源引领新时代,华鑫证券,2024-07-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407281638402976_1.pdf?1722264064000.pdf
计算机行业点评：网络身份认证打开蓝海市场,民生证券,2024-07-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407281638403271_1.pdf?1722203469000.pdf
计算机：Meta发布开源大模型Llama 3.1，开源模型能力进一步提升,国联证券,2024-07-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407281638395891_1.pdf?1722187094000.pdf
计算机周报：科技内需为王，信创风云再起,民生证券,2024-07-27,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407271638380536_1.pdf?1722163460000.pdf
计算机：财税IT“深化改革”系列（一）：新一轮财税改革拉开序幕，财税IT需求有望扩大,国海证券,2024-07-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407261638327931_1.pdf?1721987318000.pdf
计算机铁路IT行业点评：铁路体制改革+设备更新，铁路IT迎来新周期,国海证券,2024-07-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407261638328208_1.pdf?1721987202000.pdf
计算机行业先进科技主题周报-周观点：大模型加速发展，关注国产算力新机遇,上海证券,2024-07-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407261638328213_1.pdf?1721986786000.pdf
计算机行业2024年中期投资策略报告：把握AI主线，关注景气赛道,华龙证券,2024-07-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407251638286000_1.pdf?1721899880000.pdf
计算机行业周报：自主可控逻辑强化，AI算力高景气持续,上海证券,2024-07-25,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407251638289136_1.pdf?1721901060000.pdf
计算机行业研究：DRG_DIP 2.0版政策出台，带动医疗IT回暖向好,国金证券,2024-07-24,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407241638247459_1.pdf?1721807991000.pdf
计算机行业周报：OpenAI推出价格显著下降的GPT-4o mini，AI板块有望受益,甬兴证券,2024-07-24,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407241638250704_1.pdf?1721814545000.pdf
计算机：DRG_DIP2.0推进，医疗IT有望受益,华安证券,2024-07-24,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407241638262326_1.pdf?1721845124000.pdf
计算机：政策与微软事件共振，关注信息技术自主可控,华安证券,2024-07-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407221638198004_1.pdf?1721718187000.pdf
计算机行业周观点：关注人工智能和网络安全领域投资机会,万联证券,2024-07-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407231638209464_1.pdf?1721723172000.pdf
计算机行业点评报告：中泰科技：安可测评+超长期国债定向支持，信创进展不断,中泰证券,2024-07-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407221638169464_1.pdf?1721638002000.pdf
计算机：中泰科技：内需+设备更新+出海，轨交信息化迎热潮,中泰证券,2024-07-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407221638169480_1.pdf?1721639963000.pdf
计算机行业点评：三中全会深改决定中的计算机行业机遇,民生证券,2024-07-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407221638169596_1.pdf?1721637888000.pdf
计算机行业周报：24Q2板块持仓复盘及三中全会《决定》解读,国投证券,2024-07-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407221638173376_1.pdf?1721643729000.pdf
计算机行业：OpenAI新模型GPT-4o mini兼具性能与性价比，多地继续推进“车路云一体化”建设,平安证券,2024-07-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407221638178374_1.pdf?1721658597000.pdf
计算机：微软再回应蓝屏事件，影响全球近850万台设备,华福证券,2024-07-21,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407211638156765_1.pdf?1721594672000.pdf
计算机行业周报：OpenAI发布GPT-4o mini，引领大模型普及时代,华鑫证券,2024-07-21,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407211638158457_1.pdf?1721643420000.pdf
计算机行业研究：比特币价回升至短期投资人成本之上，现货以太坊ETH均已公布费率,国金证券,2024-07-21,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407211638148258_1.pdf?1721591089000.pdf
计算机行业点评：“微软蓝屏”引发全球“大宕机”，自主可控有望加速,天风证券,2024-07-21,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407211638148759_1.pdf?1721574335000.pdf
计算机行业周报：周观点：逐渐布局信创板块,开源证券,2024-07-21,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407211638155582_1.pdf?1721590586000.pdf
计算机周报：再谈科技内需为王：微软蓝屏事件与自主可控,民生证券,2024-07-20,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407201638135164_1.pdf?1721556945000.pdf
计算机行业：二十届三中全会会议公报点评-“数字经济”首次进入三中全会公报,中国银河,2024-07-19,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407191638083745_1.pdf?1721388147000.pdf
计算机行业先进科技主题周报-周观点：电子信息产品市场需求改善，PCB厂商业绩表现突出,上海证券,2024-07-18,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407181638035469_1.pdf?1721296220000.pdf
计算机行业专题：持筹握算担大任，数字财税见真章,国投证券,2024-07-18,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407181638040859_1.pdf?1721311305000.pdf
计算机行业周报：“车路云”政策利好频现，Robotaxi商业化加速,上海证券,2024-07-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407171637989403_1.pdf?1721207827000.pdf
中国智能语音市场分析：未来的语音世界,德勤,2024-07-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407171638003302_1.pdf?1721238832000.pdf
人工智能制造业应用调查：造有道 智万物,德勤,2024-07-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407171638003336_1.pdf?1721237003000.pdf
计算机行业周报：“萝卜快跑”无人订单量大幅增长，自动驾驶板块有望受益,甬兴证券,2024-07-16,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407161637949816_1.pdf?1721120442000.pdf
计算机行业点评报告：萝卜快跑订单高增，无人驾驶发展提速,开源证券,2024-07-15,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407141637896496_1.pdf?1721028123000.pdf
计算机行业周报：百度萝卜快跑爆火出圈，特斯拉或推迟发布Robotaxi,华福证券,2024-07-15,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407151637906694_1.pdf?1721032121000.pdf
计算机：中泰科技：法规+技术+降本三维发力，Robotaxi商业元年已至,中泰证券,2024-07-15,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407151637909168_1.pdf?1721038646000.pdf
AI系列深度报告（二）：HBM：高带宽特性释放AI硬件性能，AI高景气持续驱动需求高增,平安证券,2024-07-14,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407131637860020_1.pdf?1720970618000.pdf
计算机行业研究：德国政府BTC地址余额清零，美国现货BTC ETF持续净流入,国金证券,2024-07-14,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407141637887326_1.pdf?1720973148000.pdf
计算机行业周报：萝卜快跑验证自动驾驶未来已来,德邦证券,2024-07-14,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407141637888283_1.pdf?1720971000000.pdf
为什么浪潮信息二季度实际业绩超预期 ？,民生证券,2024-07-14,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407141637890850_1.pdf?1720978830000.pdf
计算机行业双周报：“车路云一体化”首批试点城市名单公布，行业进入规模化应用阶段,东莞证券,2024-07-14,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407141637891669_1.pdf?1720981209000.pdf
计算机行业周报：周观点：布局新质生产力的投资机会,开源证券,2024-07-14,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407141637892631_1.pdf?1720984191000.pdf
计算机行业周报：AI助理包围WAIC 2024，共建共治智能体生态,华鑫证券,2024-07-14,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407141637891797_1.pdf?1720986675000.pdf
计算机行业周报：Robotaxi商业化闭环初步实现，关注自动驾驶产业链,国投证券,2024-07-14,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407141637897843_1.pdf?1721001542000.pdf
计算机行业先进科技主题周报-周观点：WAIC 2024，大模型加速探索商业化变现路径，国产算力迎来新机遇,上海证券,2024-07-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407121637819471_1.pdf?1720775089000.pdf
计算机行业点评：萝卜快跑武汉订单量激增，自动驾驶商业化进程有望加速,平安证券,2024-07-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407121637826126_1.pdf?1720793764000.pdf
AI算力月度跟踪（202407）：多环节验证算力景气提速、且2024Q3预期乐观,国海证券,2024-07-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202407121637831678_1.pdf?1720802285000.pdf
