研报名称,机构名称,发布时间,行业,研报地址
互联网：人工智能算力革命赋能，迈入行业黄金发展期,建银国际证券,2026-01-20,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601201818154119_1.pdf?1768927743000.pdf
科技产业研究周报：台积电超预期，千问、可灵等AI应用进展喜人,国金证券,2026-01-20,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601201818154288_1.pdf?1768927553000.pdf
计算机行业点评报告：阿里全面发力Agent，争夺AI超级入口,开源证券,2026-01-19,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601191818091129_1.pdf?1768811790000.pdf
计算机行业周报-周观点：把握商业航天黄金机遇期,开源证券,2026-01-19,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601191818091184_1.pdf?1768811872000.pdf
计算机行业周报：阿里千问新升级，AI应用加速赋能产业,华龙证券,2026-01-19,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601191818115091_1.pdf?1768847427000.pdf
计算机行业研究：再谈如何选择AI应用,国金证券,2026-01-18,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601181818068779_1.pdf?1768745800000.pdf
2026年计算机行业策略报告：AI商业化加速推进，量子科技前景广阔,国元证券,2026-01-18,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601181818069092_1.pdf?1768746942000.pdf
计算机行业研究：算力依旧,国金证券,2026-01-18,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601181818070449_1.pdf?1768751249000.pdf
海外行业周报：AI商业化与反内卷政策共振，关注电商及AI搜索产业变化,开源证券,2026-01-18,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601181818072411_1.pdf?1768758083000.pdf
计算机行业研究：SpaceX，空天的NV链,国金证券,2026-01-18,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601181818068778_1.pdf?1768745800000.pdf
计算机行业跟踪周报：迎接“数据要素价值释放年”,东吴证券,2026-01-18,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601181818078422_1.pdf?1768778920000.pdf
AI的投资回报：快速消费品行业,Google Cloud Platform,2026-01-16,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601151817127935_1.pdf?1768555448000.pdf
元宇宙产业投资研究报告（2026版）,模商智能科技(杭州),2026-01-16,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601151817130996_1.pdf?1768550115000.pdf
计算机行业双周报：千问全面接入阿里生态业务，具备从消费决策到交易完成的全链路能力,东莞证券,2026-01-16,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601161817738179_1.pdf?1768579416000.pdf
计算机：AI for Science，重在AI+制药赛道,中邮证券,2026-01-15,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601151817046352_1.pdf?1768490435000.pdf
人机共智·创变未来，千梦引擎AI内容营销白皮书,北京大学新媒体营销传播研究中心,2026-01-14,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601131816989444_1.pdf?1768384273000.pdf
计算机行业周报：政策驱动工业AI应用落地,太平洋,2026-01-14,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601141816999693_1.pdf?1768377414000.pdf
人工智能行业专题：OpenAI发布医疗健康Gpt，开启AI医疗新时代,国信证券,2026-01-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601131816970209_1.pdf?1768302909000.pdf
计算机行业周报：AI应用有望加速落地,上海证券,2026-01-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601131816971556_1.pdf?1768306655000.pdf
计算机行业周报：英伟达Rubin架构重塑算力未来，MiroMind团队发布MiroThinker1.5,华鑫证券,2026-01-13,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601131816982776_1.pdf?1768325353000.pdf
计算机行业研究：空天时代最大预期差在哪,国金证券,2026-01-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601121816930590_1.pdf?1768205110000.pdf
计算机行业周报：中美正面太空竞速，智能制造迎重磅政策加码计算机行业“一周解码”,中银证券,2026-01-12,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601121816937658_1.pdf?1768225836000.pdf
计算机行业周报周观点：持续看好商业航天板块,开源证券,2026-01-11,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601111816917029_1.pdf?1768137641000.pdf
计算机行业周报：AI领域进展持续，商业化加速,上海证券,2026-01-11,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601111816917436_1.pdf?1768139257000.pdf
计算机行业政策点评：“人工智能+制造”意见发布，工业AI产业发展将提速,山西证券,2026-01-11,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601111816920963_1.pdf?1768155909000.pdf
计算机行业周报：国内算力斜率陡峭,国金证券,2026-01-11,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601111816922486_1.pdf?1768163791000.pdf
计算机：大厂需求加速，字节AIDC和算力链有望迎来订单爆发,中邮证券,2026-01-09,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601091816876227_1.pdf?1767970248000.pdf
计算机：英伟达Vera Rubin重构AI存储层级，NAND有望成为通胀品,中邮证券,2026-01-08,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601081816841755_1.pdf?1767876354000.pdf
计算机行业周报：DeepSeek提出全新mHC架构,国新证券股份,2026-01-08,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601081816854312_1.pdf?1767901309000.pdf
计算机行业周报：小红书Video-Thinker打破工具依赖，DeepSeek推出mHC,华鑫证券,2026-01-07,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601071816519664_1.pdf?1767773890000.pdf
生成式AI安全白皮书,北京火山引擎科技,2026-01-06,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601061815873754_1.pdf?1767691356000.pdf
垂类AI应用专题：Minimax是全球化大模型公司，拥有大语言、视频、音频大模型,国信证券,2026-01-06,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601061815893090_1.pdf?1767692863000.pdf
计算机：Meta收购Manus，重视AI应用左侧布局机会,中国银河,2026-01-06,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601061815922303_1.pdf?1767696354000.pdf
2026年人工智能将如何演变,信息报,2026-01-06,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601061815943020_1.pdf?1767722411000.pdf
计算机行业周报：Meta收购Manus，AI应用开启落地新阶段计算机行业“一周解码”,中银证券,2026-01-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601051815344760_1.pdf?1767624268000.pdf
计算机点评报告：技术与资本共振，国产大模型护航AI应用浪潮,中邮证券,2026-01-05,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601051815460670_1.pdf?1767640152000.pdf
计算机行业点评报告：Meta并购Manus，中国Agent工程化能力走向全球,中邮证券,2026-01-04,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601031813962017_1.pdf?1767514425000.pdf
计算机行业2026年度投资策略：两仪生四象，超级时代,国金证券,2026-01-04,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601041814559609_1.pdf?1767525366000.pdf
计算机行业周观点：2026，商业航天有望更加精彩,开源证券,2026-01-04,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601041814658588_1.pdf?1767536610000.pdf
2026年计算机策略：回归热点轮动,华安证券,2026-01-04,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601041814832186_1.pdf?1767559544000.pdf
计算机行业周报：MiniMax发布MiniMax M2.1大模型，清华大学发布TurboDiffusion,华鑫证券,2026-01-03,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202601031813966851_1.pdf?1767447760000.pdf
人工智能是旅游和酒店业的核心——驱动个性化、效率和发展,普华永道中天会计师事务所,2025-12-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512311811776065_1.pdf?1767174435000.pdf
计算机行业点评报告：Meta收购Manus，AI Agent新里程碑,东吴证券,2025-12-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512311811841420_1.pdf?1767176707000.pdf
计算机行业点评报告：百度：文心5.0 Preview登榜主流大模型排行榜国内第一,华鑫证券,2025-12-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512311811839872_1.pdf?1767176507000.pdf
“科技出海”专题报告之一：掘金“科技外向型”中国,中银证券,2025-12-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512311812012354_1.pdf?1767197809000.pdf
AI泡沫系列研究之计算机行业篇：热力学熵增定律视角看本轮“AI泡沫”演变,中国银河,2025-12-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512311812019390_1.pdf?1767198809000.pdf
计算机行业点评报告：AppLovin：广告业务高速增长，受益AI产业浪潮,华鑫证券,2025-12-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512311812032770_1.pdf?1767200454000.pdf
计算机行业点评报告：Twilio：AI原生组件赋能通信链路，盈利规模实现跨越式增长,华鑫证券,2025-12-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512311812032894_1.pdf?1767200555000.pdf
计算机行业点评报告：SoundHound AI：Agentic+框架深化AI交互，营收高速增长,华鑫证券,2025-12-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512311812032854_1.pdf?1767200555000.pdf
计算机行业点评报告：智谱发布GLM-4.7并开源，关注国产AI大模型开源战略进展,华鑫证券,2025-12-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512311812032993_1.pdf?1767200656000.pdf
计算机行业点评报告：Upstart：AI信贷算法效率持续释放，核心财务指标重回增长轨道,华鑫证券,2025-12-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512311812032936_1.pdf?1767200656000.pdf
计算机行业点评报告：火山引擎成为总台春晚独家AI云合作伙伴，关注AI大模型生态拓展和商业化进展,华鑫证券,2025-12-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512311812032995_1.pdf?1767200555000.pdf
计算机行业点评报告：迪士尼：与OpenAI签署合作协议，关注传媒公司在AI内容生成赛道的角色,华鑫证券,2025-12-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512311812033192_1.pdf?1767200555000.pdf
计算机行业点评报告：HubSpot：智能代理平台驱动产品化转型，多产品协同带动大客户渗透,华鑫证券,2025-12-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512311812094810_1.pdf?1767207708000.pdf
计算机：共享出行：迈向高质量发展，Robotaxi开启新篇章,西南证券,2025-12-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512311812067689_1.pdf?1767204604000.pdf
计算机行业点评报告：ServiceNow：智能体AI驱动平台价值重塑，业绩指引上修,华鑫证券,2025-12-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512311812095165_1.pdf?1767207792000.pdf
计算机行业点评报告：Monday.com：AI多产品矩阵超预期贡献，获客渠道转型筑基长期增长,华鑫证券,2025-12-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512311812094850_1.pdf?1767207708000.pdf
计算机行业点评报告：Zoom：AI Companion 3.0加速平台化转型，财务指引上修展现增长韧性,华鑫证券,2025-12-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512311812095204_1.pdf?1767207792000.pdf
计算机行业点评报告：Meta官宣收购Manus，加码AI Agent布局,开源证券,2025-12-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512311812095743_1.pdf?1767207873000.pdf
计算机行业点评报告：直觉外科：da Vinci 5迭代开启量价齐升新周期，AI数字化生态筑牢长期壁垒,华鑫证券,2025-12-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512311812095245_1.pdf?1767207873000.pdf
计算机行业点评报告：Meta：收购AI Agent初创公司Manus，加速AI应用布局,华鑫证券,2025-12-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512311812102871_1.pdf?1767208946000.pdf
计算机行业点评报告：Tempus AI：多模态数据闭环加速AI落地，盈利拐点初显支撑长期价值,华鑫证券,2025-12-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512311812102910_1.pdf?1767208946000.pdf
互联网数据跟踪周报：OpenAI正式发布GPT-5.2,东吴证券国际经纪,2025-12-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512311812050961_1.pdf?1767202613000.pdf
人工智能是旅游和酒店业的核心——赋能个性化、效率和增长,普华永道中天会计师事务所,2025-12-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512311812139175_1.pdf?1767214734000.pdf
计算机行业点评报告：数字人民币新方案：机制+技术架构双重升级,东吴证券,2025-12-31,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512311812163809_1.pdf?1767217263000.pdf
计算机行业点评报告：Palantir：业绩持续高增，海外AI应用持续超预期,华鑫证券,2025-12-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512301811080207_1.pdf?1767083542000.pdf
计算机行业点评报告：微软：与OpenAI进入合作下一阶段，加速推进AI产业发展,华鑫证券,2025-12-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512301811080827_1.pdf?1767083542000.pdf
计算机行业点评报告：百度：首次披露AI业务详细数据，全栈AI能力或驱动价值重估,华鑫证券,2025-12-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512301811080870_1.pdf?1767083434000.pdf
计算机行业点评报告：谷歌：发布Gemini 3，AI大模型能力持续进化,华鑫证券,2025-12-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512301811080989_1.pdf?1767083434000.pdf
计算机行业深度报告：太空算力：苍穹之上的下一代计算范式,东吴证券,2025-12-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512301811262692_1.pdf?1767104989000.pdf
计算机行业深度报告：关注地方国企资本运作——国企改革和地方增收的交汇点,东吴证券,2025-12-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512301811266171_1.pdf?1767105778000.pdf
计算机行业月报：12月市场数据及重点事件分析,金元证券,2025-12-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512301811355506_1.pdf?1767116119000.pdf
计算机行业点评报告：Unity：广告业务稳定增长，有望受益于AI技术赋能,华鑫证券,2025-12-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512301811381011_1.pdf?1767119931000.pdf
2025年中国网络存储行业洞察：数据洪流下的存储，构建面向未来的智慧数据底座,头豹研究院,2025-12-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512301811415147_1.pdf?1767123547000.pdf
计算机行业行业深度报告：国产EDA机遇与挑战并存-国产EDA并购潮涌，AI+先进制程驱动“芯片之母”崛起,中国银河,2025-12-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512301811387650_1.pdf?1767120301000.pdf
计算机行业点评报告：Cloudflare（NET.N）：收入稳定增长，AI业务前景广阔,华鑫证券,2025-12-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512301811281190_1.pdf?1767107560000.pdf
TMT行业周报：行业景气度超预期，AI与国产化双主线凸显,大同证券,2025-12-30,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512301811452115_1.pdf?1767128134000.pdf
计算机行业研究周报：一切仍然指向算力,国金证券,2025-12-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512291810381890_1.pdf?1766995568000.pdf
计算机行业周报：特斯拉引领智驾突围，全球科技巨头共谋AI芯未来计算机行业“一周解码”,中银证券,2025-12-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512291810441713_1.pdf?1767002819000.pdf
计算机行业跟踪周报：梳理SpaceX的A股供应商,东吴证券,2025-12-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512291810185460_1.pdf?1766970412000.pdf
全球科技（计算机）行业周报：商业航天、6G成产业布局重点，政策技术驱动,华安证券,2025-12-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512291810450192_1.pdf?1767003991000.pdf
计算机行业周报：国产AI创新周期有望加速,华龙证券,2025-12-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512291810567849_1.pdf?1767018510000.pdf
具身智能产业链跟踪（28）：优必选收购锋龙股份,中国银河,2025-12-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512291810689164_1.pdf?1767035874000.pdf
计算机行业周报：智谱、MiniMax通过港交所聆讯,太平洋,2025-12-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512291810726700_1.pdf?1767037553000.pdf
2025年中国车载语音行业概览：AI+车载语音重塑人车交互新体验（精华版）,头豹研究院,2025-12-29,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512291810720671_1.pdf?1767037265000.pdf
光模块行业系列研究之历史脉络与产业链全景,大公国际资信评估,2025-12-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512281809892948_1.pdf?1766933021000.pdf
前沿科技2026年度策略：矿场转型AI数据中心，资产上链方兴未艾,国金证券,2025-12-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512281809931584_1.pdf?1766938071000.pdf
计算机行业研究：空天时代三大齿轮加速滚动,国金证券,2025-12-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512281810000653_1.pdf?1766947534000.pdf
计算机行业周观点：国家支持优质商业火箭企业上市，商业航天迎黄金时代,开源证券,2025-12-28,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512281809942655_1.pdf?1766939222000.pdf
计算机行业2026年投资策略报告：AI时代：解码“算-存-用”投资三角新叙事,华龙证券,2025-12-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512261808590201_1.pdf?1766766299000.pdf
智谱、MiniMax角逐大模型第一股，AI医疗赛道再迎新突破,东莞证券,2025-12-26,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512261808623392_1.pdf?1766770290000.pdf
科技产业研究周报：AI维持景气，巨头发力应用,国金证券,2025-12-24,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512241807081709_1.pdf?1766576632000.pdf
计算机行业周评：豆包闪电重塑中国AI应用市场,金元证券,2025-12-24,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512241807215230_1.pdf?1766593188000.pdf
计算机行业周报：OpenAI发布GPT-5.2-Codex，谷歌发布Gemini3Flash,华鑫证券,2025-12-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512231806283389_1.pdf?1766477127000.pdf
计算机行业2026年策略：多维共振，迎AI新程,东兴证券,2025-12-23,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512231806581508_1.pdf?1766514287000.pdf
计算机行业周报：阿里发布视频生成模型万相2.6，OpenAl推出ChatGPT Images,国金证券,2025-12-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512221805597915_1.pdf?1766391188000.pdf
量子信息技术专题研究（二）：科技巨头加速布局，量子产业前景可期,国元证券,2025-12-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512221805600694_1.pdf?1766391735000.pdf
计算机行业周报：全球科技（计算机）,华安证券,2025-12-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512221805686118_1.pdf?1766402105000.pdf
计算机行业“一周解码”：智能驾驶箭在弦上,中银证券,2025-12-22,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512221805755610_1.pdf?1766413512000.pdf
全球重点区域算力竞争态势分析报告（2025年）,中国通信工业协会数据中心委员会,2025-12-21,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512211805063696_1.pdf?1766331229000.pdf
计算机行业周观点：特朗普签署行政令，全球竞逐太空优势,开源证券,2025-12-21,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512211805198054_1.pdf?1766340989000.pdf
计算机行业跟踪周报：商业航天还有哪些事件值得期待？,东吴证券,2025-12-21,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512211805246660_1.pdf?1766347152000.pdf
TMT行业周报（12月第2周）：英伟达H200芯片或将迎来出口豁免,世纪证券,2025-12-19,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512191803590135_1.pdf?1766135791000.pdf
计算机行业周报：OpenAI发布GPT-5.2,国新证券股份,2025-12-19,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512191803847917_1.pdf?1766167413000.pdf
AI产业链上下游ETF专题报告：从产业链上下游个股穿透视角，哪些ETF产品含“AI”纯度更高？,金融街证券,2025-12-19,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512191803907572_1.pdf?1766175793000.pdf
计算机：AI+持续深入，应用落地有望提速,万和证券,2025-12-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512171802330544_1.pdf?1765982062000.pdf
2025年中国身份认证行业概览：安全边界到智能治理的全面进化,头豹研究院,2025-12-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512171802482784_1.pdf?1766000973000.pdf
计算机行业周报：大模型持续迭代，AI商业化加速,上海证券,2025-12-17,互联网服务,https://pdf.dfcfw.com/pdf/H3_AP202512171802581917_1.pdf?1766011616000.pdf
