研报名称,机构名称,发布时间,行业,研报地址
煤炭开采：印尼及东南亚煤炭供需展望,信达证券,2024-05-14,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202405141633049076_1.pdf?1715679118000.pdf
煤炭行业点评报告：煤价加速上涨，高股息与周期弹性双逻辑凸显,开源证券,2024-05-14,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202405141633058362_1.pdf?1715705131000.pdf
煤炭周报：市场情绪转暖，煤价企稳回升,德邦证券,2024-05-13,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202405131632930928_1.pdf?1715591053000.pdf
煤炭开采行业跟踪周报：煤价旺季反弹，看好板块进攻属性,东吴证券,2024-05-12,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202405121632902087_1.pdf?1715506571000.pdf
煤炭行业周报：利空消退，把握煤炭配置时点,中泰证券,2024-05-12,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202405121632915046_1.pdf?1715521094000.pdf
煤炭行业周报：备煤和非电需求集中释放，焦炭第五轮提涨搁置,华福证券,2024-05-12,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202405121632916968_1.pdf?1715528404000.pdf
煤炭行业周报：本周煤市情绪高涨，5月关注终端需求,国投证券,2024-05-12,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202405121632917821_1.pdf?1715531897000.pdf
煤炭行业周报：迎峰度夏补库需求启动，动力煤价上涨,山西证券,2024-05-12,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202405121632918274_1.pdf?1715531897000.pdf
煤炭行业周报（5月第2周）：下游需求持续转好，煤价继续反弹,国信证券,2024-05-12,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202405121632918990_1.pdf?1715533781000.pdf
煤炭开采行业周报：煤价有底，但短期仍是拉锯战,国海证券,2024-05-12,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202405121632923565_1.pdf?1715552428000.pdf
煤炭开采行业周报： 煤价企稳回升仍具上涨趋势，供需基本面持续向好,信达证券,2024-05-12,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202405121632916336_1.pdf?1715526675000.pdf
煤炭周报：煤价进入上行通道，7月中旬后有望加速上涨,民生证券,2024-05-11,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202405111632901143_1.pdf?1715470836000.pdf
煤炭2023年报及2024年一季报综述：煤企盈利维持高位，分红率提升,山西证券,2024-05-10,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202405101632824022_1.pdf?1715365718000.pdf
煤炭行业周报：电煤淡季修复焦煤提振确定，关注煤价企稳估值提升机会,华龙证券,2024-05-09,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202405091632758910_1.pdf?1715273237000.pdf
能源开采行业2023年年报及2024年一季报总结：煤价回落致业绩短期受损，后续将迎改善,民生证券,2024-05-09,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202405091632766186_1.pdf?1715274236000.pdf
煤炭行业2024年中期投资策略：高股息和周期弹性，煤炭核心价值再发现,开源证券,2024-05-08,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202405081632682302_1.pdf?1715241125000.pdf
煤炭行业周报：政策预期向好，煤价易涨难跌,中泰证券,2024-05-06,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202405061632474983_1.pdf?1715000587000.pdf
煤炭开采行业跟踪周报：煤价旺季反弹可期，看好板块进攻属性,东吴证券,2024-05-06,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202405061632459523_1.pdf?1715002596000.pdf
煤炭行业月度策略（5月第1周）：假期港口去库加快，5月煤价震荡偏强,国信证券,2024-05-06,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202405061632467863_1.pdf?1714988175000.pdf
煤炭行业周报：终端需求提振，双焦震荡偏强,德邦证券,2024-05-06,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202405061632474705_1.pdf?1715003528000.pdf
煤炭开采行业2023年报及2024年一季报综述：淡化短期盈利波动，把握板块长期价值,国海证券,2024-05-06,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202405061632491832_1.pdf?1715024593000.pdf
2023年报及2024一季报综述：煤价回调是向合理可持续高盈利转型，煤炭仍可期,开源证券,2024-05-05,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202405051632456806_1.pdf?1714985048000.pdf
2024年煤炭行业二季度展望,大公国际,2024-04-30,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404301631757676_1.pdf?1714475347000.pdf
煤炭行业周报：需求边际持续改善，焦煤继续偏强运行,国投证券,2024-04-29,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404291631555563_1.pdf?1714381846000.pdf
煤炭行业周报：年报逐步收官，关注下游需求恢复,山西证券,2024-04-29,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404291631565588_1.pdf?1714389026000.pdf
2024年3月煤炭行业月度数据,国信证券,2024-04-29,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404291631568579_1.pdf?1714389819000.pdf
煤炭行业深度报告：火电碳达峰时间或比预期来的更晚,开源证券,2024-04-29,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404291631674436_1.pdf?1714430750000.pdf
煤炭周报：节前补库释放，煤炭价格反弹,德邦证券,2024-04-29,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404291631573646_1.pdf?1714407115000.pdf
煤炭周报：煤价可能节后启动，重视板块回调机会,民生证券,2024-04-28,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404281631515875_1.pdf?1714299639000.pdf
煤炭行业周报：大秦线提前结束检修，焦炭第三轮提涨落地,华福证券,2024-04-28,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404281631547367_1.pdf?1714329631000.pdf
煤炭开采行业周报：铁水产量稳增，焦煤行业终端补库需求较强,国海证券,2024-04-28,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404281631552951_1.pdf?1714378771000.pdf
煤炭行业周报（4月第5周）：下游需求明显好转，焦煤有望继续补库,国信证券,2024-04-28,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404281631519212_1.pdf?1714311194000.pdf
煤炭行业周报：多重利好因素共振，焦煤价格持续走强,中泰证券,2024-04-28,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404281631519380_1.pdf?1714310378000.pdf
煤炭开采行业跟踪周报：静待煤价旺季反弹，看好板块进攻属性,东吴证券,2024-04-28,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404281631519402_1.pdf?1714316320000.pdf
煤企一季报利空落地，底部机会值得重点布局煤炭开采,信达证券,2024-04-28,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404281631539746_1.pdf?1714323553000.pdf
煤炭行业周报：煤价维持向好态势，煤炭核心价值资产有望再起,开源证券,2024-04-28,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404281631542877_1.pdf?1714325222000.pdf
煤炭开采行业专题研究：2024Q1主动型基金在煤炭行业持仓比例进一步提升,国海证券,2024-04-26,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404261631368413_1.pdf?1714124208000.pdf
传统能源产业链周报：4月第二周山西省煤炭价格环比下跌,川财证券,2024-04-26,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404261631394402_1.pdf?1714158457000.pdf
煤炭行业基金持仓分析：2024Q1配置小幅提升，低配幅度扩大,德邦证券,2024-04-25,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404251631265235_1.pdf?1714053362000.pdf
煤炭进口数据拆解：3月煤炭进口显著放缓,山西证券,2024-04-25,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404251631316952_1.pdf?1714078579000.pdf
煤炭行业报告：动力煤增加进口量，炼焦煤开始去库存,东兴证券,2024-04-24,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404241631117557_1.pdf?1713964204000.pdf
煤炭行业月报：煤炭供给收缩，需求有待启动,华福证券,2024-04-23,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404231631034444_1.pdf?1713865303000.pdf
能源周观点：伊朗低调回应袭击，油价风险溢价缩小,国金证券,2024-04-23,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404231631067381_1.pdf?1713902883000.pdf
煤炭行业周报：一季度煤炭内产降幅明显，供给约束下板块投资机会持续凸显,国投证券,2024-04-22,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404221630938774_1.pdf?1713747667000.pdf
煤炭行业周报（4月第4周）：动力煤价底部确认，焦煤空间取决于需求,国信证券,2024-04-22,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404221630945645_1.pdf?1713776869000.pdf
煤炭行业周报：基建预期提振叠加低库存，炼焦煤价格如期反弹,山西证券,2024-04-22,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404221630955158_1.pdf?1713781437000.pdf
煤炭行业周报：焦炭开启提涨，关注钢厂复产节奏,华福证券,2024-04-22,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404221630958582_1.pdf?1713793034000.pdf
煤炭周报：煤价底部区域探明，看好5月下旬上涨行情,民生证券,2024-04-21,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630836082_1.pdf?1713661159000.pdf
煤炭行业周报：基建开工或将加速，煤价有望震荡走高,中泰证券,2024-04-21,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630932017_1.pdf?1713719611000.pdf
煤炭开采行业跟踪周报：静待煤价旺季反弹，板块进攻属性开启在即,东吴证券,2024-04-21,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630920408_1.pdf?1713725370000.pdf
煤炭周报：需求企稳回升，煤价偏强运行,德邦证券,2024-04-21,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630920986_1.pdf?1713725586000.pdf
煤炭开采行业周报：3月原煤产量持续收缩，供给约束下煤价震荡有底,信达证券,2024-04-21,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630929726_1.pdf?1713725698000.pdf
煤炭行业周报：黑色产业链引领煤价反弹，煤炭核心价值资产再起,开源证券,2024-04-21,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630933293_1.pdf?1713776584000.pdf
煤炭开采行业周报：全国3月煤炭产量维持负增长；煤炭价格全方面上涨,国海证券,2024-04-21,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630934296_1.pdf?1713730271000.pdf
煤炭行业3月数据全面解读：煤炭产量维持负增长，火电增速回落,国海证券,2024-04-18,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404181630496101_1.pdf?1713426740000.pdf
煤炭行业周报：山西省上调煤炭资源税率，焦煤价格或将触底反弹,上海证券,2024-04-18,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404181630510922_1.pdf?1713457520000.pdf
煤炭信用专题报告：冀中化债启示录,山西证券,2024-04-18,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404181630524074_1.pdf?1713466279000.pdf
煤炭月度供需数据点评：3月原煤供给收缩，制造业投资高增,山西证券,2024-04-17,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404171630392513_1.pdf?1713350799000.pdf
煤炭行业月报：供给维持弱势，需求震荡筑底,德邦证券,2024-04-17,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404171630437584_1.pdf?1713389041000.pdf
煤炭行业点评报告：黑色产业链全面梳理：炼焦煤否极泰来？,开源证券,2024-04-16,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404161630273677_1.pdf?1713276686000.pdf
煤炭行业周报：动力煤价止跌反弹，黑色利润开启修复,德邦证券,2024-04-15,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404151630210837_1.pdf?1713180454000.pdf
煤炭行业周报：新“国九条”要求强化上市公司现金分红监管，持续看好煤炭板块投资机会,国投证券,2024-04-15,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404151630210930_1.pdf?1713170346000.pdf
煤炭行业周报（4月第3周）：煤炭价格反弹，需求决定空间,国信证券,2024-04-15,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404151630210935_1.pdf?1713172149000.pdf
煤炭行业周报：供需格局持续改善，焦煤价格反弹在即,中泰证券,2024-04-15,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404151630211097_1.pdf?1713170426000.pdf
煤炭行业事件点评：煤矿产能储备落地，增加供给弹性,民生证券,2024-04-14,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404121630196168_1.pdf?1713086554000.pdf
煤炭开采行业跟踪周报：淡季需求延续弱势，煤价企稳震荡,东吴证券,2024-04-14,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630207495_1.pdf?1713054043000.pdf
煤炭行业点评：山西省煤炭资源税上调落地，焦煤价格支撑更强,德邦证券,2024-04-14,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630208018_1.pdf?1713102866000.pdf
煤炭行业周报：焦炭八轮提降落地，下游需求逐渐明确,华福证券,2024-04-14,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630208076_1.pdf?1713115701000.pdf
煤炭开采行业周报：煤炭产能储备政策落地，供给约束仍是板块配置的底层逻辑,信达证券,2024-04-14,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630208164_1.pdf?1713115402000.pdf
煤炭行业周报：炼焦煤可以乐观起来,山西证券,2024-04-14,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630208179_1.pdf?1713115483000.pdf
煤炭行业周报：煤价已有企稳迹象，煤炭核心价值资产再起,开源证券,2024-04-14,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630209174_1.pdf?1713116841000.pdf
煤炭开采行业周报：焦煤行情如期回暖；山西省上调煤炭资源税如期落地,国海证券,2024-04-14,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630209819_1.pdf?1713168081000.pdf
煤炭周报：煤价企稳，基本面边际向好加速板块估值提升,民生证券,2024-04-13,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404131630207037_1.pdf?1713025207000.pdf
煤炭行业点评报告：从提高煤炭资源税，探讨地方财政和煤价走势,开源证券,2024-04-13,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404131630207354_1.pdf?1713086554000.pdf
煤炭行业深度报告：海外煤系列一：印度，全球及中国煤炭格局的新变量,开源证券,2024-04-11,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404111630142051_1.pdf?1712845275000.pdf
煤炭行业事件点评：山西资源税税率提升落地，对业绩影响相对有限,民生证券,2024-04-11,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404111630163088_1.pdf?1712870862000.pdf
煤炭行业周报：海外煤价上涨，1-2月煤炭累计进口再创新高,上海证券,2024-04-10,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404101630104794_1.pdf?1712755210000.pdf
2024年一季度煤炭债复盘：融资环境改善，行业或迎发债窗口期,山西证券,2024-04-10,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404101630109077_1.pdf?1712764261000.pdf
煤炭行业点评报告：铁水和原油利多变化，煤炭高股息与周期弹性共振,开源证券,2024-04-09,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404081630062870_1.pdf?1712647505000.pdf
煤炭行业点评报告：山西减产显著，煤炭生产与进口收缩利多煤价,开源证券,2024-04-09,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404091630074377_1.pdf?1712679870000.pdf
煤炭周报：淡季煤价磨底，关注复苏斜率,德邦证券,2024-04-08,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404081630040454_1.pdf?1712567270000.pdf
煤炭行业周报（4月第2周）：二季度焦煤长协确定，关注焦煤基本面改善,国信证券,2024-04-08,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404081630040512_1.pdf?1712566072000.pdf
煤炭行业23年业绩总结及24年Q1业绩前瞻：2023年业绩下降、分红提升，2024Q1业绩仍有压力,国信证券,2024-04-08,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404081630040511_1.pdf?1712566072000.pdf
煤炭行业周报：原油价格强势延续，全球煤价或将上涨,中泰证券,2024-04-08,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404081630041983_1.pdf?1712569621000.pdf
煤炭开采行业周报：黑色系预期边际改善值得重视,国海证券,2024-04-08,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404081630062968_1.pdf?1712647599000.pdf
煤炭开采行业简评报告：淡季煤价触底在即，重视当前配置机会,首创证券,2024-04-07,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404071630033168_1.pdf?1712484878000.pdf
煤价震荡有底，再度提示板块逢低配置煤炭开采,信达证券,2024-04-07,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404071630033569_1.pdf?1712489485000.pdf
煤炭行业周报：动力煤淡季需求提振乏力，关注炼焦煤下游持续复苏,华福证券,2024-04-07,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404071630034345_1.pdf?1712496673000.pdf
煤炭行业周报：高股息与周期弹性兼备，煤炭核心价值资产或再起,开源证券,2024-04-07,煤炭行业,https://pdf.dfcfw.com/pdf/H3_AP202404071630036909_1.pdf?1712511709000.pdf
