研报名称,机构名称,发布时间,行业,研报地址
大消费行业2026Q2基金持仓分析：大消费板块重仓比例延续下行趋势,万联证券,2026-07-28,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607281827415438_1.pdf?1785251024000.pdf
食品饮料行业跟踪报告：食饮行业Q2基金持仓降至历史低位,爱建证券,2026-07-27,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607271827391910_1.pdf?1785185792000.pdf
食品饮料行业研究：板块基金持仓步入低位，关注稳健配置价值,国金证券,2026-07-26,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607261827356182_1.pdf?1785089166000.pdf
食品饮料行业2026年第二季度基金持仓分析：食品饮料转为低配，白酒及大众品板块仓位下降,国信证券,2026-07-23,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607231827274724_1.pdf?1784795183000.pdf
食品饮料行业深度报告：2026Q2基金食品饮料持仓分析：白酒出清关键期，基金持仓大幅下降,东吴证券,2026-07-23,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607231827292325_1.pdf?1784830763000.pdf
食品饮料行业：茅台提价或推动白酒估值重估,东兴证券,2026-07-21,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607211827197655_1.pdf?1784629910000.pdf
2026中国酒业AI营销白皮书：从卖酒到经营人心：AI时代酒企的内容营销重构,微播易,2026-07-19,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607191827099670_1.pdf?1784472007000.pdf
食品饮料行业研究：飞天茅台再度提价，波动中关注龙头配置价值,国金证券,2026-07-19,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607191827110732_1.pdf?1784482131000.pdf
食品饮料行业周报：十五五消费规划出台，茅台提价叠加社零增速超预期，板块迎修复良机,开源证券,2026-07-19,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607191827112627_1.pdf?1784487245000.pdf
食品饮料行业点评报告：十五五消费规划落地，板块迎来配置窗口期,开源证券,2026-07-15,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607151826979771_1.pdf?1784112363000.pdf
食品饮料行业二季报前瞻：白酒库存继续去化，大众品龙头基本面企稳向好,中邮证券,2026-07-06,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607061826745242_1.pdf?1783355122000.pdf
食品饮料行业研究：再平衡中，推荐配置业绩可见度较高的α标的,国金证券,2026-07-05,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607051826728227_1.pdf?1783266375000.pdf
2026中国新式散酒行业市场洞察,北京深刻青年文化传媒,2026-07-01,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607011826626781_1.pdf?1782915850000.pdf
食品饮料行业系列报告--白酒专题：行业筑底分化，关注基本面企稳且兼具红利属性的龙头酒企,中银证券,2026-06-30,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606301826588316_1.pdf?1782837672000.pdf
食品饮料行业2026年半年度策略：配置有望再平衡,东兴证券,2026-06-18,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606181823661593_1.pdf?1781792936000.pdf
食品饮料行业点评报告：大健康趋势已起，关注新鲜零食业态,华鑫证券,2026-06-09,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202606091823394070_1.pdf?1781026133000.pdf
2026年下半年食品饮料行业投资策略报告：内需叙事强化，价值重估起点,国信证券,2026-05-22,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605221822693813_1.pdf?1779484295000.pdf
大消费行业2026Q1基金持仓分析：大消费板块重仓比例维持历史低位,万联证券,2026-05-21,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605211822540927_1.pdf?1779372782000.pdf
食品饮料行业2026Q1基金持仓跟踪报告：食饮重仓比例延续下降趋势，行业筑底修复仍为主线,万联证券,2026-05-20,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605201822503132_1.pdf?1779312045000.pdf
2026年中国新型酒饮消费者洞察报告：消费结构质变，混合配制酒时代来临（精华版）,头豹研究院,2026-05-13,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605131822278793_1.pdf?1778701397000.pdf
白酒2025年报及2026一季报总结：出清加速，底部更明朗,东吴证券,2026-05-12,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202605121822216820_1.pdf?1778606998000.pdf
食品饮料行业研究：贵州茅台业绩符合预期，持续关注业绩窗口期催化,国金证券,2026-04-26,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604261821587028_1.pdf?1777220465000.pdf
白酒板块4月投资策略及26Q1前瞻：26Q1业绩预计延续调整，板块底部信号增多,国信证券,2026-04-15,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604151821230285_1.pdf?1776258540000.pdf
2026年中国白酒行业信用观察,远东资信,2026-04-13,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604131821161858_1.pdf?1776117708000.pdf
酒行业周度市场观察第15周,艾瑞股份,2026-04-10,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604091821103599_1.pdf?1775812087000.pdf
食品饮料行业：PPI同比转正，有望助推白酒批价同比转正,东兴证券,2026-04-10,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604101821121417_1.pdf?1775847136000.pdf
食品饮料行业周报：茅台提价提振行业信心，关注一季度高增长品种,开源证券,2026-04-07,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202604071821035729_1.pdf?1775550193000.pdf
2026酒饮即时零售趋势报告,泰安尚道网络科技,2026-03-31,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603311820910992_1.pdf?1774971504000.pdf
食品饮料行业ETF周报：茅台C端改革持续进行,金融街证券,2026-03-30,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603301820874942_1.pdf?1774905005000.pdf
酒行业周度市场观察第13周,艾瑞股份,2026-03-28,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603271820821561_1.pdf?1774696279000.pdf
食品饮料行业点评报告：白酒底部逐步夯实，重视龙头配置价值,开源证券,2026-03-18,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603181820611500_1.pdf?1773821648000.pdf
食品饮料行业点评报告：政策定调树立信心，白酒复苏趋势明确,开源证券,2026-03-17,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603171820597038_1.pdf?1773764254000.pdf
白酒板块3月投资策略：步入需求淡季，优选低估值、强alpha标的,国信证券,2026-03-15,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603151820566124_1.pdf?1773602116000.pdf
酒行业周度市场观察第11周,艾瑞股份,2026-03-13,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603131820555903_1.pdf?1773483134000.pdf
酒行业周度市场观察第9周,艾瑞股份,2026-03-07,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603071820374815_1.pdf?1772970653000.pdf
食品饮料行业ESG白皮书,荣续ESG智库研究中心,2026-03-04,白酒Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603031820234751_1.pdf?1772611069000.pdf
