研报名称,机构名称,发布时间,行业,研报地址
原油周报：美国原油库存增加，国际油价企稳上升,东吴证券,2024-01-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401081616758808_1.pdf?1704712472000.pdf
石化行业周报：石化行业高股息标的梳理,海通国际,2024-01-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401081616759934_1.pdf?1704732096000.pdf
大炼化周报：原油价格低位反弹，大炼化价差有所改善,信达证券,2024-01-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401071616757412_1.pdf?1704641241000.pdf
大炼化周报：聚酯链运行平稳，化工品价差整体修复,东吴证券,2024-01-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401071616757442_1.pdf?1704641527000.pdf
原油周报：OPEC+重申稳定市场承诺,信达证券,2024-01-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401071616757670_1.pdf?1704647791000.pdf
烯烃行业周报：石脑油裂解亏损收窄，C3板块价格整体回落,东吴证券,2024-01-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401061616756751_1.pdf?1704621293000.pdf
石化周报：中东局势多变，油价底部探明,民生证券,2024-01-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401061616756889_1.pdf?1704621803000.pdf
石油石化行业：油价下跌，OPEC原油产量减少，国内LNG出厂价格上涨,东兴证券,2024-01-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401041616342993_1.pdf?1704387361000.pdf
石油化工行业12月动态报告：油价重心回落，关注成长确定性机会,中国银河,2024-01-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312311615848569_1.pdf?1704107561000.pdf
石化周报：红海局势缓和，静待年后供应兑现,民生证券,2024-01-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312311615848574_1.pdf?1704105828000.pdf
原油周报：红海航运局势缓解导致油价回落,信达证券,2024-01-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312311615848991_1.pdf?1704103822000.pdf
大炼化周报：长丝价格抬升不及成本，单吨盈利小幅收窄,信达证券,2024-01-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312311615849004_1.pdf?1704104259000.pdf
烯烃行业周报：原材料价格涨跌互现，C3产业链盈利修复,东吴证券,2024-01-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401011615910408_1.pdf?1704128034000.pdf
大炼化周报：长丝成本端支撑走强，化工品价格涨跌互现,东吴证券,2024-01-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401011615910448_1.pdf?1704132297000.pdf
石油石化12月周报：为什么我们要发展再生聚酯？,国联证券,2024-01-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401011615911323_1.pdf?1704182717000.pdf
原油月报：三大机构预计24Q1原油保持去库状态,信达证券,2023-12-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312281615148147_1.pdf?1703769451000.pdf
石化行业周报：石化行业4Q23业绩前瞻,海通国际,2023-12-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312251614884448_1.pdf?1703520765000.pdf
烯烃行业周报：原材料价格整体反弹，C3产业链盈利承压,东吴证券,2023-12-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312241614881002_1.pdf?1703493754000.pdf
石油石化行业周专题：油气上游资本开支高增长周期或已开始,国联证券,2023-12-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312241614881278_1.pdf?1703494050000.pdf
大炼化周报：长丝需求表现平淡，化工品价差整体回落,东吴证券,2023-12-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312241614880973_1.pdf?1703489030000.pdf
大炼化周报：成本端支撑强势，涤纶长丝市场有所提振,信达证券,2023-12-24,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312241614880769_1.pdf?1703434714000.pdf
原油周报：红海危机推动油价短期震荡上行,信达证券,2023-12-24,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312241614880773_1.pdf?1703434832000.pdf
石化周报：关注地缘政治发酵程度和产油国减产力度,民生证券,2023-12-23,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312231614873310_1.pdf?1703414379000.pdf
石化行业2024年度投资策略：立足新周期起点，探寻风险中的确定性,民生证券,2023-12-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312211614623413_1.pdf?1703141268000.pdf
石油石化行业年度策略：复盘油价周期，暨2024年油气展望,东海证券,2023-12-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312191614530998_1.pdf?1702992474000.pdf
