研报名称,机构名称,发布时间,行业,研报地址
原油周报：宏观乐观预期及地缘升温推动油价回升,信达证券,2025-05-11,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202505111671002609_1.pdf?1747042117000.pdf
大炼化周报：原料价格下跌，聚烯烃价差有所改善,信达证券,2025-05-11,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202505111671066244_1.pdf?1746984156000.pdf
石化周报：OPEC+再度超预期增产，叠加地缘反复，油价大幅波动,民生证券,2025-05-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202505101670729458_1.pdf?1746920405000.pdf
石油化工行业4月动态报告：油价重心持续回落，关注成长属性标的,中国银河,2025-05-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202505091669943838_1.pdf?1746799934000.pdf
原油月报：关税政策影响下，三大机构下调需求预期,信达证券,2025-05-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202505071668896066_1.pdf?1746631295000.pdf
原油月报：OPEC+补偿性减产短期支撑油价,平安证券,2025-05-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202505061668194323_1.pdf?1746528296000.pdf
2025年石化化工行业5月投资策略：看好钾肥、制冷剂、芳纶纸、民爆、季戊四醇的投资方向,国信证券,2025-05-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202505061668250863_1.pdf?1746530072000.pdf
石油石化行业周报：OPEC+保持增产节奏，或通过压低油价约束超产国,平安证券,2025-05-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202505061668357682_1.pdf?1746546615000.pdf
2025年石化行业中期策略：石化产业链利润重塑,东吴证券,2025-05-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202505061668419459_1.pdf?1746556967000.pdf
石油石化行业周报：OPEC+增产意愿增强，原油供应压力加大,平安证券,2025-04-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504281663701248_1.pdf?1745831418000.pdf
原油周报：关税政策尚不明朗，国际油价维持高位,东吴证券,2025-04-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504281663789665_1.pdf?1745874795000.pdf
大炼化周报：油价高位震荡，长丝价格继续承压,东吴证券,2025-04-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504281663789666_1.pdf?1745850701000.pdf
原油周报：供应端扰动导致油价反复震荡,信达证券,2025-04-27,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504271663395072_1.pdf?1745788556000.pdf
大炼化周报：对关税担忧仍存，炼化下游需求走弱,信达证券,2025-04-27,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504271663320501_1.pdf?1745771802000.pdf
石化周报：OPEC+产量政策和美国经济政策短期将持续影响油价,民生证券,2025-04-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504261662866722_1.pdf?1745703037000.pdf
如何让国家石油公司在日益增长的贸易紧张局势和具有挑战性的石油与天然气市场中找到航向：策略：动荡时期的应对措施,奥纬咨询公司,2025-04-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504251661992352_1.pdf?1745576420000.pdf
石油石化行业报告：美国成品车用汽油及蒸馏燃料油产品供应量下降，原油进出口数量下降,东兴证券,2025-04-22,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504221660526624_1.pdf?1745341986000.pdf
石油石化行业：美国天然气期货价跌，液化气库存上升,东兴证券,2025-04-22,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504221660526623_1.pdf?1745341986000.pdf
能源周观点：布油60美元_桶的支撑得到验证,国金证券,2025-04-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504211659898524_1.pdf?1745244857000.pdf
石油石化行业专题研究：从欧洲石化关停潮，看炼化产业西降东升,天风证券,2025-04-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504191658965015_1.pdf?1745141356000.pdf
行业研究——周报：原油周报：油价进入修复性反弹行情,信达证券,2025-04-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504201659495440_1.pdf?1745175614000.pdf
生物柴油行业深度系列（一）：出口困境尾声，内需空间广阔,平安证券,2025-04-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504201659522709_1.pdf?1745180565000.pdf
石油石化行业周报：OPEC+补偿性减产、美对伊朗制裁，短期支撑油价,平安证券,2025-04-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504201659522711_1.pdf?1745179848000.pdf
大炼化周报：国际油价先涨后跌，长丝市场产销持续低位,东吴证券,2025-04-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504201659383365_1.pdf?1745169963000.pdf
原油周报：地缘政治紧张局势加剧，国际油价上涨,东吴证券,2025-04-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504201659383360_1.pdf?1745163241000.pdf
大炼化周报：关税冲击使市场担忧需求，炼化产品价格走弱,信达证券,2025-04-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504201659450400_1.pdf?1745169438000.pdf
石化周报：多方因素致使油价回升，短期或维持区间震荡,民生证券,2025-04-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504191658999055_1.pdf?1745095907000.pdf
大炼化周报：国际油价遭遇暴跌，长丝市场重心宽幅下挫,东吴证券,2025-04-16,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504161657254267_1.pdf?1744801182000.pdf
原油周报：美国关税政策继续引发油价剧烈波动,信达证券,2025-04-13,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504131655919141_1.pdf?1744576710000.pdf
石油石化行业周报：美国关税政策反复，基本面偏弱下油价续跌,平安证券,2025-04-13,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504131655937688_1.pdf?1744572349000.pdf
大炼化周报：化工品价格跌幅不及成本，价差整体走阔,信达证券,2025-04-13,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504131655830843_1.pdf?1744629761000.pdf
石化周报：EIA下调美国供给增速，油价或已触底,民生证券,2025-04-12,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504121655376227_1.pdf?1744477668000.pdf
石油石化行业事件点评：三桶油发布控股股东增持公告，切实维护股东权益,国信证券,2025-04-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504101653978737_1.pdf?1744278851000.pdf
原油月报：EIA下调2025年原油累库幅度预期,信达证券,2025-04-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504101654218056_1.pdf?1744313398000.pdf
企业竞争图谱：2025年石化装备 头豹词条报告系列,头豹研究院,2025-04-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504101654225599_1.pdf?1744314363000.pdf
石油化工行业3月动态报告：需求承压致油价回落，关注化工结构性机会,中国银河,2025-04-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504091653633582_1.pdf?1744195338000.pdf
能源周观点：强利空下油价跌至接近第一支撑位,国金证券,2025-04-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504091653820431_1.pdf?1744224607000.pdf
原油及聚酯产业链月报（2025年4月）：关税政策引发油价波动，关注自主可控石化链标的,东海证券,2025-04-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504081653314293_1.pdf?1744138777000.pdf
石油石化行业专题研究：油煤联动与背离，及对化工启示,天风证券,2025-04-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504051651679724_1.pdf?1743934374000.pdf
石油石化行业周报：美国宣布全面征收“对等关税”，油价下行压力加大,平安证券,2025-04-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504061652352130_1.pdf?1743966629000.pdf
原油周报：特朗普关税大棒落地，油价走跌,信达证券,2025-04-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504061652226608_1.pdf?1743964666000.pdf
大炼化周报：成本与需求双弱，炼化产品价格价差有所下跌,信达证券,2025-04-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504061652251594_1.pdf?1743961632000.pdf
石化周报：美国加关税和OPEC+增产超预期，市场担忧情绪加重,民生证券,2025-04-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504051651914210_1.pdf?1743896479000.pdf
2025年石化化工行业4月投资策略：看好钾溴、季戊四醇、制冷剂、有机硅、UCOME的投资方向,国信证券,2025-04-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504021650372777_1.pdf?1743616945000.pdf
能源周观点：小批量制裁对油价刺激有限,国金证券,2025-04-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504011649817586_1.pdf?1743499188000.pdf
石化周报：国际油价继续回升，气价维持高位,太平洋,2025-04-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202504011649873835_1.pdf?1743535420000.pdf
生物柴油行业周报：特朗普政府初步同意提高生物柴油产量，欧洲Ucome价格再上涨,民生证券,2025-03-31,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503301649249067_1.pdf?1743409545000.pdf
石油石化行业周报：中东局势升温、美国对委内加征关税短期支撑油价,平安证券,2025-03-31,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503311649461480_1.pdf?1743414812000.pdf
石化运输周报：中小油轮运价持续强劲，VLCC市场短期承压,华福证券,2025-03-31,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503311649520652_1.pdf?1743435887000.pdf
行业研究——周报：大炼化周报：需求端偏弱，炼化产品价格弱势下跌,信达证券,2025-03-30,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503301649134482_1.pdf?1743329158000.pdf
大炼化周报：国际油价震荡上涨，长丝市场重心再次下滑,东吴证券,2025-03-30,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503301649143802_1.pdf?1743345862000.pdf
行业研究——周报：原油周报：俄乌地缘风险下，油价仍保持相对强势,信达证券,2025-03-30,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503301649195378_1.pdf?1743365257000.pdf
石化周报：制裁升级，市场再博弈,民生证券,2025-03-29,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503291649089707_1.pdf?1743275838000.pdf
石油石化行业专题研究：AI如何变革能源化工行业？,天风证券,2025-03-27,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503271648306724_1.pdf?1743111257000.pdf
深海油气行业深度报告：战略与经济价值并重，深海油气开发有望加速,国信证券,2025-03-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503261647643904_1.pdf?1742985285000.pdf
石化周报：国际油价回升，天然气价格维持高位,太平洋,2025-03-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503251647171385_1.pdf?1742900005000.pdf
原油月报：OPEC+增减产计划主导现阶段油价中枢,平安证券,2025-03-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503251647239341_1.pdf?1742908735000.pdf
能源周观点：小批量制裁伊朗石油为油价提供弱支撑,国金证券,2025-03-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503251647316793_1.pdf?1742920265000.pdf
石油石化行业周报：OPEC+7国发布补偿性减产计划短期支撑油价,平安证券,2025-03-23,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503231646477203_1.pdf?1742757028000.pdf
石化周报：关注OPEC+补偿减产和美国制裁情况,民生证券,2025-03-23,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503231646389676_1.pdf?1742742275000.pdf
大炼化周报：国际油价有所反弹，长丝市场重心下滑,东吴证券,2025-03-23,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503231646418565_1.pdf?1742749406000.pdf
原油周报：美国加大对伊朗制裁力度，国际油价上涨,东吴证券,2025-03-23,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503231646435962_1.pdf?1742751228000.pdf
大炼化周报：成本端有所抬升，化工产品价差普跌,信达证券,2025-03-23,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503231646366392_1.pdf?1742749218000.pdf
原油周报：地缘风险加剧&OPEC+补偿减产，油价小幅收涨,信达证券,2025-03-23,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503231646467249_1.pdf?1742813478000.pdf
石化运输周报：中型油轮运价持续改善，VLCC运价维持相对高位,华福证券,2025-03-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503171644448538_1.pdf?1742231900000.pdf
石油石化行业深度研究：能源版图西移，新疆煤化工或迎来历史性发展机遇,天风证券,2025-03-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503171644454137_1.pdf?1742238988000.pdf
石化周报：海外天然气价格明显增长,太平洋,2025-03-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503171644454414_1.pdf?1742239203000.pdf
大炼化周报：国际油价转涨为跌，长丝市场重心走势僵持,东吴证券,2025-03-16,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503161644426616_1.pdf?1742167341000.pdf
原油月报：IEA、OPEC下调2025年供给增量预期,信达证券,2025-03-16,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503161644419409_1.pdf?1742140076000.pdf
大炼化周报：询单气氛略有改善，部分长丝产品盈利提升,信达证券,2025-03-16,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503161644416980_1.pdf?1742144858000.pdf
原油周报：宏观、地缘、供需因素叠加，油价维持震荡,信达证券,2025-03-16,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503161644422012_1.pdf?1742152526000.pdf
石油石化行业周报：美国经济走弱，油价偏弱运行,平安证券,2025-03-16,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503161644423200_1.pdf?1742151612000.pdf
石化周报：IEA预计25年供给过剩，地缘形势未稳致油价震荡,民生证券,2025-03-15,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503151644404732_1.pdf?1742073470000.pdf
中国储能研究报告2025,泽平宏观,2025-03-13,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503131644327920_1.pdf?1741878808000.pdf
原油及聚酯产业链月报（2025年3月）：原油供给预计宽松，下游或迎复苏行情,东海证券,2025-03-11,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503111644263674_1.pdf?1741706580000.pdf
油气开采和炼化及贸易：油价中枢有望中高位，驱动板块或将保持较高景气度,东兴证券,2025-03-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503101644224572_1.pdf?1741604961000.pdf
氢及其主要衍生物的安全方面：政策制定者的文献综述,世界银行,2025-03-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503101644224172_1.pdf?1741626325000.pdf
天然气行业深度研究：LNG迎扩能高峰，美欧亚气价差或收窄,平安证券,2025-03-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503081644184922_1.pdf?1741513823000.pdf
原油周报：OPEC+仍计划4月增产，油价震荡下跌,信达证券,2025-03-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503091644208739_1.pdf?1741549506000.pdf
石油石化行业专题研究：从发电成本看欧洲煤炭与天然气的价格关系,天风证券,2025-03-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503091644209270_1.pdf?1741546043000.pdf
原油周报：OPEC+宣布恢复增产，国际油价下跌,东吴证券,2025-03-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503091644204958_1.pdf?1741532906000.pdf
大炼化周报：价格表现强于成本端，聚烯烃价差明显改善,信达证券,2025-03-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503091644205938_1.pdf?1741540820000.pdf
大炼化周报：国际油价连续下跌，长丝市场震荡偏弱,东吴证券,2025-03-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503091644203250_1.pdf?1741539817000.pdf
石油石化行业周报：OPEC+宣布2025年4月开始增产，油价下行压力加剧,平安证券,2025-03-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503091644208711_1.pdf?1741541259000.pdf
石化周报：OPEC+按期增产，后续关注补偿减产情况,民生证券,2025-03-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503081644192016_1.pdf?1741473364000.pdf
油气行业2025年2月月报：受供应扰动及关税政策施压，国际油价震荡下行,国信证券,2025-03-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503071644169987_1.pdf?1741383828000.pdf
石油石化行业深度报告：复盘油价与周期，2014-2015年间的国际油价波动启示与未来展望,东海证券,2025-03-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503051644084922_1.pdf?1741209827000.pdf
石油化工行业2月动态报告：油价维持震荡，把握成长确定性机会,中国银河,2025-03-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503041644029134_1.pdf?1741098031000.pdf
2025年石化化工行业3月投资策略：看好钾肥、制冷剂、UHMWPE纤维、有机硅、UCOME的投资方向,国信证券,2025-03-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503041644046019_1.pdf?1741117698000.pdf
石化周报：市场观望情绪为主，油价窄幅震荡,民生证券,2025-03-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503011643639601_1.pdf?1740907103000.pdf
行业研究——周报：原油周报：多空因素复杂交织，油价震荡下行,信达证券,2025-03-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503021643657918_1.pdf?1740938477000.pdf
大炼化周报：国际油价继续下跌，长丝市场偏弱运行,东吴证券,2025-03-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503021643659270_1.pdf?1740941655000.pdf
石油石化行业周报：俄乌冲突或难迅速达成协议，油价短期尚有韧性,平安证券,2025-03-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503021643658636_1.pdf?1740941028000.pdf
大炼化周报：成本支撑弱势，聚酯产业链价格重心下行,信达证券,2025-03-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202503021643653752_1.pdf?1740929719000.pdf
石油石化行业深度报告：国际油气公司2024年报梳理&2025年战略展望系列一：西方石油,东吴证券,2025-02-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502261643524997_1.pdf?1740592757000.pdf
原油月报：地缘冲突降温，供应扰动反复,平安证券,2025-02-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502261643529199_1.pdf?1740601173000.pdf
原油周报：俄乌地缘矛盾难解，油价继续保持震荡,信达证券,2025-02-23,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502231643414273_1.pdf?1740396858000.pdf
大炼化周报：国际油价跌后反弹，长丝市场走势僵持,东吴证券,2025-02-23,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502231643409885_1.pdf?1740323926000.pdf
大炼化周报：聚烯烃相关产品价格价差有所改善,信达证券,2025-02-23,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502231643413010_1.pdf?1740396347000.pdf
石油石化行业周报：OPEC+考虑继续推迟增产，供应端的扰动支撑油价,平安证券,2025-02-23,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502231643412981_1.pdf?1740334832000.pdf
石化周报：地缘形势多变，油价受情绪影响,民生证券,2025-02-22,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502221643395727_1.pdf?1740261779000.pdf
石油石化行业：2月原油价格环比回落，美国石油产品供应量减少,东兴证券,2025-02-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502211643346321_1.pdf?1740125812000.pdf
石油石化行业：英加天然气价上涨，欧美继续去库存,东兴证券,2025-02-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502191643275772_1.pdf?1739995920000.pdf
能源周观点：原油短期供需向好，油价或为阶段底部,国金证券,2025-02-18,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502181643205334_1.pdf?1739900572000.pdf
石化运输周报：中小油轮运价持续反弹，VLCC运价维持高位,华福证券,2025-02-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502171643155110_1.pdf?1739783965000.pdf
油气开采行业专题研究：美国能源股IPO—从VG看全球LNG行业发展,天风证券,2025-02-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502171643158505_1.pdf?1739788647000.pdf
石油石化行业周报：伊朗油和俄油供应趋减担忧对油价尚存支撑,平安证券,2025-02-16,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502161643146521_1.pdf?1739741073000.pdf
大炼化周报：装置检修将至，芳烃价格重心有所上行,信达证券,2025-02-16,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502161643137800_1.pdf?1739716253000.pdf
大炼化周报：国际油价延续偏弱走势，短纤价格上升,东吴证券,2025-02-16,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502161643140031_1.pdf?1739721045000.pdf
原油周报：地缘冲突背后势力博弈，油价保持区间震荡,信达证券,2025-02-16,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502161643143132_1.pdf?1739736439000.pdf
原油周报：美国原油库存增加，国际油价小幅上涨,东吴证券,2025-02-16,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502161643144623_1.pdf?1739736549000.pdf
石化周报：供需面短期偏紧，当前油价受地缘形势主导,民生证券,2025-02-15,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502151643125820_1.pdf?1739652600000.pdf
原油月报：IEA上调2025年原油需求增量预期,信达证券,2025-02-11,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502111642967788_1.pdf?1739286652000.pdf
2025年石化化工行业2月投资策略：看好钾肥、聚氨酯、制冷剂、可持续航空燃料的投资方向,国信证券,2025-02-11,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502111642974993_1.pdf?1739295858000.pdf
油气行业2025年1月月报：地缘政治主导油价，国际油价先扬后抑,国信证券,2025-02-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502101642945566_1.pdf?1739217044000.pdf
石化周报：原油累库+国际局势变动，油价维持震荡,民生证券,2025-02-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502091642901272_1.pdf?1739068537000.pdf
石油石化行业周报：美对伊朗油制裁加严支撑油价，但原油基本面预期仍偏弱,平安证券,2025-02-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502091642918033_1.pdf?1739137811000.pdf
大炼化周报：国际油价重心下移，长丝市场平稳运行为主,东吴证券,2025-02-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502091642912985_1.pdf?1739115759000.pdf
大炼化周报：成本走弱叠加节后下游复工，化工品价差走阔,信达证券,2025-02-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502091642911901_1.pdf?1739113847000.pdf
原油周报：特朗普政策密集出台，油价波动中下移,信达证券,2025-02-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502091642914053_1.pdf?1739123954000.pdf
石油化工行业1月动态报告：油价中高位运行，坚守成长主线,中国银河,2025-02-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502071642867192_1.pdf?1738945956000.pdf
基于数据库洞察：美国天然气行业稳步发展，LNG产能与管道网络拓展提速,海通国际,2025-02-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502061642830768_1.pdf?1738854564000.pdf
能化专题_页岩系列：页岩油生产成本计算,深圳凯丰投资,2025-02-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502041642761426_1.pdf?1738754810000.pdf
原油月报：EIA预计美国原油产量2025年新增33万桶_天，2026年新增8万桶_天,东吴证券,2025-02-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202502021642724422_1.pdf?1738591585000.pdf
石化行业周报：特朗普鼓励油气增产，加税考虑或提高能源成本,民生证券,2025-01-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202501261642562739_1.pdf?1737884575000.pdf
行业研究——周报：大炼化周报：成本重心下移，部分化工品价差扩大,信达证券,2025-01-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202501261642564543_1.pdf?1737893466000.pdf
原油周报：原油市场仍在观望特朗普政策影响,信达证券,2025-01-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202501261642569547_1.pdf?1737910041000.pdf
原油行业深度研究：供应端变化不容忽视，基本面预期边际改善,平安证券,2025-01-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202501261642570422_1.pdf?1737909313000.pdf
原油月报：特朗普拟加大油气开采压制油价中枢,平安证券,2025-01-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202501261642574171_1.pdf?1737922041000.pdf
大炼化周报：国际油价下跌成本端支撑走弱，长丝市场平稳运行,东吴证券,2025-01-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202501261642575536_1.pdf?1737967685000.pdf
原油板块事件点评：特朗普就职首日发布多项能源领域相关行政令,民生证券,2025-01-22,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202501221642445342_1.pdf?1737557153000.pdf
行业研究——周报：大炼化周报：临近春节假期，织企端需求逐步萎缩,信达证券,2025-01-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202501191642334571_1.pdf?1737286043000.pdf
原油周报：美国对俄罗斯制裁力度超预期，国际油价继续上涨,信达证券,2025-01-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202501191642336455_1.pdf?1737309744000.pdf
