研报名称,机构名称,发布时间,行业,研报地址
石化行业2024年度策略：关注靴子落地后的右侧机会,中邮证券,2024-02-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402091621198886_1.pdf?1707484964000.pdf
原油研究系列（十七）：美国暂停新增LNG出口许可，看好轻烃产业链企业盈利回升,东海证券,2024-02-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402071621009782_1.pdf?1707297446000.pdf
原油月报：三大机构上调2024年全球原油需求,信达证券,2024-02-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402071621020011_1.pdf?1707314021000.pdf
石油石化2024年投资策略：紧抓上游资源与消费降级两条主线,国联证券,2024-02-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402071621028087_1.pdf?1707333638000.pdf
石油石化行业月报：原油月报：三大机构预计24Q1原油仍保持大幅去库,东吴证券,2024-02-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402061620908378_1.pdf?1707211629000.pdf
石油石化行业跟踪周报：烯烃行业周报，乙烯盈利整体上升，PDH亏损持续收窄,东吴证券,2024-02-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402051620559400_1.pdf?1707124748000.pdf
烯烃行业周报：乙烯盈利整体上升，PDH亏损持续收窄,东吴证券,2024-02-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402051620555946_1.pdf?1707095395000.pdf
"原油周报：OPEC+维持减产推高油价,美国原油产量回升压低期货",东吴证券,2024-02-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402051620557894_1.pdf?1707121106000.pdf
石化行业周报：短期因素致油价震荡，供需面表现稳健,民生证券,2024-02-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402041620275056_1.pdf?1707041324000.pdf
石油化工行业周报：中东局势复杂化，油价延续高位震荡,甬兴证券,2024-02-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402041620497396_1.pdf?1707050471000.pdf
大炼化周报：聚酯下游进入春节放假阶段，国内外成品油价差整体走阔,东吴证券,2024-02-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402041620553462_1.pdf?1707120924000.pdf
原油周报：美国原油产量回升导致国际油价承压,信达证券,2024-02-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402041620551652_1.pdf?1707068561000.pdf
大炼化周报：织机开工大幅下降，但涤丝累库压力偏小,信达证券,2024-02-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402041620551666_1.pdf?1707067914000.pdf
石油化工1月动态报告：油价重心窄幅抬升，看好低估值成长性标的,中国银河,2024-02-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402021620063929_1.pdf?1706866831000.pdf
石油化工行业周报：美国商业原油库存下降，油价延续上涨,甬兴证券,2024-02-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402021620068915_1.pdf?1706882960000.pdf
石油石化行业：OPEC继续减产，油价有望持续上涨,东兴证券,2024-01-31,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401311619770142_1.pdf?1706688422000.pdf
原油研究系列（十六）：石化航运专题系列：苏伊士运河详解,东海证券,2024-01-31,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401311619827094_1.pdf?1706779262000.pdf
原油周报：美国冬季风暴导致库存下降，国际油价上涨,东吴证券,2024-01-29,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401291619251627_1.pdf?1706542212000.pdf
烯烃行业周报：MTO亏损显著扩大，下游产品价差以收窄为主,东吴证券,2024-01-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401281619238668_1.pdf?1706512325000.pdf
大炼化周报：长丝下游节前备货意愿提升，化工品价差以收窄为主,东吴证券,2024-01-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401281619238732_1.pdf?1706450125000.pdf
石化周报：美国寒潮+国内政策积极，供需面好转,民生证券,2024-01-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401281619241254_1.pdf?1706448293000.pdf
大炼化周报：临近春节假期，涤丝下游开工负荷持续下行,信达证券,2024-01-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401281619245799_1.pdf?1706463866000.pdf
原油周报：地缘冲突+中国降准+库存下降利好推升油价,信达证券,2024-01-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401281619246111_1.pdf?1706461845000.pdf
原油系列研究（十五）：出海研究：盘点日本海外油气投资,东海证券,2024-01-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401261618343365_1.pdf?1706301991000.pdf
石油化工行业研究：矿业权出让收益对石化企业影响几何？,国金证券,2024-01-22,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401221617890097_1.pdf?1705919361000.pdf
原油周报：中东局势加剧紧张，国际油价上涨,东吴证券,2024-01-22,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401221617891004_1.pdf?1705933457000.pdf
大炼化周报：临近春节需求表现清淡，涤纶长丝偏弱运行,东吴证券,2024-01-22,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401211617888661_1.pdf?1705914005000.pdf
烯烃行业周报：乙烷及天然气价格回落，下游产品价差以收窄为主,东吴证券,2024-01-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401211617887314_1.pdf?1705856694000.pdf
大炼化周报：乙烯及芳烃产业链景气度抬升，大炼化价差改善,信达证券,2024-01-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401211617887258_1.pdf?1705851101000.pdf
原油周报：权衡供应和需求前景，油价震荡波动,信达证券,2024-01-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401211617887306_1.pdf?1705857269000.pdf
石化周报：EIA和IEA上调对2024年的供需预期,民生证券,2024-01-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401201617885732_1.pdf?1705833006000.pdf
石油石化行业专题研究：美国天然气产量增长，卫星化学有望维持成本优势,天风证券,2024-01-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401191617730856_1.pdf?1705677165000.pdf
石油石化行业跟踪周报：原油周报，中东紧张局势加剧，油价震荡运行,东吴证券,2024-01-15,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401151617484876_1.pdf?1705324496000.pdf
原油周报：中东地缘局势紧张支撑油价,信达证券,2024-01-15,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401141617483993_1.pdf?1705310503000.pdf
烯烃行业周报：乙烷裂解盈利回落，PDH亏损显著收窄,东吴证券,2024-01-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401141617482833_1.pdf?1705226124000.pdf
大炼化周报：临近春节需求表现平淡，长丝价格回落但盈利有所修复,东吴证券,2024-01-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401141617482837_1.pdf?1705226586000.pdf
石化周报：红海冲突升级加剧油气价格波动,民生证券,2024-01-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401141617483212_1.pdf?1705236469000.pdf
大炼化周报：成本端小幅下行，涤丝单吨盈利小幅改善,信达证券,2024-01-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401141617483428_1.pdf?1705249939000.pdf
原油研究系列（十四）：天然气行业深度：全球天然气贸易格局重构，国内发展空间广阔,东海证券,2024-01-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401091616876051_1.pdf?1704826135000.pdf
石油石化行业周专题：天然气在2024年会延续供应趋紧的局面吗？,国联证券,2024-01-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401081616768094_1.pdf?1704734700000.pdf
原油周报：美国原油库存增加，国际油价企稳上升,东吴证券,2024-01-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401081616758808_1.pdf?1704712472000.pdf
石化行业周报：石化行业高股息标的梳理,海通国际,2024-01-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401081616759934_1.pdf?1704732096000.pdf
大炼化周报：原油价格低位反弹，大炼化价差有所改善,信达证券,2024-01-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401071616757412_1.pdf?1704641241000.pdf
大炼化周报：聚酯链运行平稳，化工品价差整体修复,东吴证券,2024-01-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401071616757442_1.pdf?1704641527000.pdf
原油周报：OPEC+重申稳定市场承诺,信达证券,2024-01-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401071616757670_1.pdf?1704647791000.pdf
烯烃行业周报：石脑油裂解亏损收窄，C3板块价格整体回落,东吴证券,2024-01-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401061616756751_1.pdf?1704621293000.pdf
石化周报：中东局势多变，油价底部探明,民生证券,2024-01-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401061616756889_1.pdf?1704621803000.pdf
石油石化行业：油价下跌，OPEC原油产量减少，国内LNG出厂价格上涨,东兴证券,2024-01-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401041616342993_1.pdf?1704387361000.pdf
石油化工行业12月动态报告：油价重心回落，关注成长确定性机会,中国银河,2024-01-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312311615848569_1.pdf?1704107561000.pdf
石化周报：红海局势缓和，静待年后供应兑现,民生证券,2024-01-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312311615848574_1.pdf?1704105828000.pdf
原油周报：红海航运局势缓解导致油价回落,信达证券,2024-01-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312311615848991_1.pdf?1704103822000.pdf
大炼化周报：长丝价格抬升不及成本，单吨盈利小幅收窄,信达证券,2024-01-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312311615849004_1.pdf?1704104259000.pdf
烯烃行业周报：原材料价格涨跌互现，C3产业链盈利修复,东吴证券,2024-01-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401011615910408_1.pdf?1704128034000.pdf
大炼化周报：长丝成本端支撑走强，化工品价格涨跌互现,东吴证券,2024-01-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401011615910448_1.pdf?1704132297000.pdf
石油石化12月周报：为什么我们要发展再生聚酯？,国联证券,2024-01-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202401011615911323_1.pdf?1704182717000.pdf
原油月报：三大机构预计24Q1原油保持去库状态,信达证券,2023-12-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312281615148147_1.pdf?1703769451000.pdf
石化行业周报：石化行业4Q23业绩前瞻,海通国际,2023-12-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312251614884448_1.pdf?1703520765000.pdf
烯烃行业周报：原材料价格整体反弹，C3产业链盈利承压,东吴证券,2023-12-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312241614881002_1.pdf?1703493754000.pdf
石油石化行业周专题：油气上游资本开支高增长周期或已开始,国联证券,2023-12-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312241614881278_1.pdf?1703494050000.pdf
大炼化周报：长丝需求表现平淡，化工品价差整体回落,东吴证券,2023-12-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312241614880973_1.pdf?1703489030000.pdf
大炼化周报：成本端支撑强势，涤纶长丝市场有所提振,信达证券,2023-12-24,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312241614880769_1.pdf?1703434714000.pdf
原油周报：红海危机推动油价短期震荡上行,信达证券,2023-12-24,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312241614880773_1.pdf?1703434832000.pdf
石化周报：关注地缘政治发酵程度和产油国减产力度,民生证券,2023-12-23,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312231614873310_1.pdf?1703414379000.pdf
石化行业2024年度投资策略：立足新周期起点，探寻风险中的确定性,民生证券,2023-12-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312211614623413_1.pdf?1703141268000.pdf
石油石化行业年度策略：复盘油价周期，暨2024年油气展望,东海证券,2023-12-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312191614530998_1.pdf?1702992474000.pdf
石油石化12月周报：为什么聚酯瓶片出海比涤纶长丝更紧迫？,国联证券,2023-12-18,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312171614435209_1.pdf?1702888898000.pdf
石化行业周报：需求逻辑下，国际油价区间震荡,海通国际,2023-12-18,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312181614439305_1.pdf?1702914033000.pdf
2024年石化行业投资策略：景气周期下石化产业链上游及油服板块投资机遇,信达证券,2023-12-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312161614358488_1.pdf?1702808590000.pdf
大炼化周报：PTA开工率大幅提升，长丝盈利边际回落,东吴证券,2023-12-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312171614434369_1.pdf?1702821778000.pdf
原油周报：美联储鸽派言论或助于缓解需求悲观预期,信达证券,2023-12-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312171614434384_1.pdf?1702825089000.pdf
大炼化周报：成本端压力缓解，国内大炼化盈利好转,信达证券,2023-12-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312171614434633_1.pdf?1702833128000.pdf
石化周报：三大机构对2024年需求增长预期均值为每日156万桶_日,民生证券,2023-12-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312171614434868_1.pdf?1702835242000.pdf
石油石化行业跟踪周报：原油周报：美国原油库存降幅超预期，国际油价跌后反弹,东吴证券,2023-12-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312171614434882_1.pdf?1702835625000.pdf
烯烃行业周报：乙烷价格创年内新低，烯烃下游产品涨跌互现,东吴证券,2023-12-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312171614434249_1.pdf?1702818968000.pdf
油价高位，三桶油+油服腾飞,东吴证券,2023-12-16,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312161614358495_1.pdf?1702809904000.pdf
石脑油（化工轻油）头豹词条报告系列,头豹研究院,2023-12-15,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312151614287966_1.pdf?1702670188000.pdf
原油研究系列（十三）：2024年原油展望：站在周期的转角,东海证券,2023-12-13,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312131614078072_1.pdf?1702486556000.pdf
石化行业周报：风电涂料概述,海通国际,2023-12-11,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312111613699969_1.pdf?1702316654000.pdf
大炼化周报：聚酯链库存小幅增加，化工品价差以改善为主,东吴证券,2023-12-11,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312101613694616_1.pdf?1702282403000.pdf
石油石化行业周专题：俄乌冲突导致油运航距变长VLCC运力会减少吗？,国联证券,2023-12-11,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312101613694861_1.pdf?1702285344000.pdf
原油周报：OPEC+减产继续存疑，国际油价持续下跌,东吴证券,2023-12-11,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312111613695980_1.pdf?1702301991000.pdf
烯烃行业周报：原材料价格整体回落，烯烃链盈利有所修复,东吴证券,2023-12-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312101613693594_1.pdf?1702214993000.pdf
大炼化周报：成本端压力缓解，国内大炼化价差明显好转,信达证券,2023-12-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312101613693664_1.pdf?1702218452000.pdf
石化周报：OPEC+会议后油价持续下跌，当前价格或已触底,民生证券,2023-12-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312091613693240_1.pdf?1702206002000.pdf
原油周报：需求疲软前景令油价震荡走跌,信达证券,2023-12-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312101613693669_1.pdf?1702222961000.pdf
原油研究系列（十二）：从近期Phillips 66股价上涨，来透视炼化企业估值与发展策略,东海证券,2023-12-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312051613373476_1.pdf?1701782559000.pdf
原油周报：OPEC+减产成谜团，国际油价反弹后下跌,东吴证券,2023-12-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312041613222882_1.pdf?1701684661000.pdf
石油化工行业研究：2024：大有可为！,国金证券,2023-12-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312041613222886_1.pdf?1701685020000.pdf
石油化工：中东、中亚地缘政治变局下我国石化企业出海将迎新周期,信达证券,2023-12-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312041613224468_1.pdf?1701702282000.pdf
石油石化行业周专题：页岩油或将给美国原油产量带来新高,国联证券,2023-12-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312031613220483_1.pdf?1701599088000.pdf
烯烃行业周报：PDH亏损继续收窄，C3下游价差整体改善,东吴证券,2023-12-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312031613220781_1.pdf?1701610013000.pdf
原油周报：OPEC+减产协议力度有限，油价震荡走低,信达证券,2023-12-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312031613220873_1.pdf?1701617182000.pdf
大炼化周报：成本端弱势，涤纶长丝盈利明显改善,信达证券,2023-12-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312031613220890_1.pdf?1701618505000.pdf
大炼化周报：秋冬面料订单改善推动长丝提价，化工品表现整体一般,东吴证券,2023-12-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312031613220907_1.pdf?1701618315000.pdf
石化周报：24Q1基本面或有承压，低库存依然有力支撑底部油价,民生证券,2023-12-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312021613220117_1.pdf?1701597579000.pdf
石油化工11月动态报告：油价重心延续回落，关注成长确定性机会,中国银河,2023-12-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312011613152550_1.pdf?1701423711000.pdf
石油化工行业研究：OPEC+：减产自由化！,国金证券,2023-12-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202312011613179981_1.pdf?1701464155000.pdf
能源开采2024年策略：上下游切换道阻且长,天风证券,2023-11-30,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311301613039841_1.pdf?1701366408000.pdf
石油石化行业深度分析：油价上涨推动行业景气复苏，三季度业绩同环比均出现回升,中原证券,2023-11-30,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311301613043443_1.pdf?1701372319000.pdf
原油月报：三大机构关于2024年全球原油供需格局存分歧,信达证券,2023-11-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311281612487363_1.pdf?1701178075000.pdf
原油研究系列（十一）：石化航运专题系列：巴拿马运河详解,东海证券,2023-11-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311281612526731_1.pdf?1701207291000.pdf
大炼化周报：成本支撑走强叠加下游开工回升，涤纶长丝价格价差回升,东吴证券,2023-11-27,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311261612383325_1.pdf?1701077658000.pdf
石化行业周报：从烯烃角度看石化行业景气周期,海通国际,2023-11-27,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311271612386048_1.pdf?1701105947000.pdf
原油周报：OPEC+产量政策会议推迟,东吴证券,2023-11-27,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311271612384659_1.pdf?1701083994000.pdf
烯烃行业周报：丙烷价格高位回落，PDH亏损收窄,东吴证券,2023-11-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311261612382376_1.pdf?1701012409000.pdf
大炼化周报：成本端有所支撑，涤丝价格及盈利小幅改善,信达证券,2023-11-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311261612382892_1.pdf?1701019564000.pdf
原油周报：OPEC+会议推迟施压油价,信达证券,2023-11-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311261612382895_1.pdf?1701019265000.pdf
石化周报：原油市场明年主基调需关注11月30日会议,民生证券,2023-11-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311251612381885_1.pdf?1700991572000.pdf
原油研究系列（十）：天然气专题系列：冬季已至，欧洲天然气供需及价格展望,东海证券,2023-11-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311211611757748_1.pdf?1700563939000.pdf
石油石化行业2023年三季度报综述：行业高景气度延续，油田服务板块持续向好,中银证券,2023-11-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311211611758454_1.pdf?1700565244000.pdf
石化行业周报：中美发表阳光之乡声明，能源转型、循环发展,海通国际,2023-11-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311201611685299_1.pdf?1700496379000.pdf
原油周报：需求担忧再起，油价震荡走低,信达证券,2023-11-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311191611679135_1.pdf?1700469368000.pdf
大炼化周报：成本端有所支撑，涤丝价格及盈利小幅改善,信达证券,2023-11-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311191611678855_1.pdf?1700414303000.pdf
石油石化行业跟踪周报：大炼化周报：聚酯链价格企稳回升，化工品价差整体修复,东吴证券,2023-11-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311191611679132_1.pdf?1700473627000.pdf
石化周报：美国数据喜忧参半，后续关注OPEC+会议,民生证券,2023-11-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311191611678477_1.pdf?1700395340000.pdf
石油石化行业跟踪周报：烯烃行业周报：乙烷价格回归低位，烯烃下游价差整体修复,东吴证券,2023-11-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311191611678484_1.pdf?1700396419000.pdf
原油周报：美国原油库存增长引发需求担忧，国际油价下跌,东吴证券,2023-11-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311191611678577_1.pdf?1700404141000.pdf
石油石化行业专题研究：美国LNG项目进度受阻，美国天然气供需或持续宽松,天风证券,2023-11-15,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311151610944696_1.pdf?1700041968000.pdf
石油石化行业月报：2023年3季度行业分析与11月周数据更新,国联证券,2023-11-13,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311131609919997_1.pdf?1699867800000.pdf
石化行业周报：冬季欧洲天然气价格展望,海通国际,2023-11-13,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311131609923427_1.pdf?1699894283000.pdf
石化周报：油价跌至底部，反弹动力仍待观察,民生证券,2023-11-12,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311111609915959_1.pdf?1699779436000.pdf
烯烃行业周报：乙烷价格持续回落，PDH盈利表现依然较差,东吴证券,2023-11-12,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311121609916467_1.pdf?1699802041000.pdf
大炼化周报：成本端压力缓解，大炼化价差上行,信达证券,2023-11-12,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311121609916927_1.pdf?1699808350000.pdf
大炼化周报：聚酯链维持弱势运行，成品油及化工品价差整体修复,东吴证券,2023-11-12,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311121609916930_1.pdf?1699809249000.pdf
原油周报：需求担忧持续加重，国际油价破位下跌,信达证券,2023-11-12,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311121609916946_1.pdf?1699866511000.pdf
成品油 头豹词条报告系列,头豹研究院,2023-11-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311081609352736_1.pdf?1699473152000.pdf
原油月报：2024年原油预计仍保持去库状态,信达证券,2023-11-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311071609248381_1.pdf?1699392220000.pdf
石油化工行业研究：稳中向好，持续回暖！,国金证券,2023-11-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311061609028885_1.pdf?1699279712000.pdf
石化行业2023年三季报总结,海通国际,2023-11-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311061609030050_1.pdf?1699291599000.pdf
原油周报：巴以冲突对油价支撑减弱，国际油价下跌,东吴证券,2023-11-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311061609025017_1.pdf?1699285398000.pdf
石油石化行业周报：油价回撤至80至85美元_桶区间，美元指数走弱,国联证券,2023-11-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202311041609022216_1.pdf?1699175330000.pdf
