研报名称,机构名称,发布时间,行业,研报地址
石化周报：OPEC+会议致情绪波动，油价底部稳固且年内向好,民生证券,2024-06-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406081635913617_1.pdf?1717876898000.pdf
原油及聚酯产业链月报（2024年6月）：原油供需走弱，聚酯及下游仍推荐一体化标的,东海证券,2024-06-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406051635615662_1.pdf?1717665536000.pdf
石油石化：油市或在OPEC延期减产后维持供需趋紧,国联证券,2024-06-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406061635717426_1.pdf?1717702448000.pdf
非常规天然气行业专题：非常规天然气成为重要增量，龙头企业有望充分受益,国信证券,2024-06-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406061635717429_1.pdf?1717702528000.pdf
石油石化行业深度研究：美国削减天然气，后续如何展望？,天风证券,2024-06-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406061635706258_1.pdf?1717696041000.pdf
油气行业2024年5月月报：OPEC+延长减产时间，国际油价有望反弹,国信证券,2024-06-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406041635336097_1.pdf?1717507776000.pdf
石油化工5月动态报告：油价重心高位回落，看好低估值成长型标的,中国银河,2024-06-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406041635345286_1.pdf?1717515700000.pdf
石化板块24年中期策略：上下游齐头并进！,国金证券,2024-06-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635234901_1.pdf?1717412112000.pdf
化工行业：长丝龙头拉涨意愿强烈 美国乙烷价格继续回落,东吴证券,2024-06-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635238976_1.pdf?1717407805000.pdf
石化化工行业2024年6月投资策略：看好石化化工行业景气度继续复苏,国信证券,2024-06-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635256594_1.pdf?1717429687000.pdf
原油周报：市场等待OPEC+会议结果，油价维持震荡,信达证券,2024-06-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406021635199269_1.pdf?1717348805000.pdf
长丝龙头拉涨意愿强烈美国乙烷价格继续回落,东吴证券,2024-06-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406021635211251_1.pdf?1717402665000.pdf
大炼化周报：长丝企业涨价出货，产销与盈利明显改善,信达证券,2024-06-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406021635197748_1.pdf?1717348523000.pdf
石化周报：当前供需紧平衡，关注OPEC+6月2日会议,民生证券,2024-06-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202406011635152324_1.pdf?1717278120000.pdf
石油化工行业周报：美国商业原油库存增长，油价有所回落,甬兴证券,2024-05-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405281634738695_1.pdf?1716909325000.pdf
能源化工行业：长丝龙头企业集中上调报价 美国乙烷较天然气溢价继续收窄,东吴证券,2024-05-27,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405271634702496_1.pdf?1716803137000.pdf
大炼化周报：油价有所回落，炼化盈利小幅改善,信达证券,2024-05-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405261634687787_1.pdf?1716737568000.pdf
原油周报：原油需求担忧下，OPEC+会议前油价保持谨慎,信达证券,2024-05-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405261634687817_1.pdf?1716738399000.pdf
石化周报：需求高峰将至，油价易涨难跌,民生证券,2024-05-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405251634675158_1.pdf?1716675175000.pdf
石油石化行业2023年报与2024年一季报总结：油价维持偏强震荡，上游业绩持续向好,中泰证券,2024-05-22,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405221634278824_1.pdf?1716387366000.pdf
石油化工行业周报：美国商业原油库存下滑，油价延续震荡,甬兴证券,2024-05-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405211634046929_1.pdf?1716297828000.pdf
石油化工行业：美国乙烷价格上涨 涤纶长丝市场偏弱运行,东吴证券,2024-05-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633846798_1.pdf?1716199889000.pdf
原油周报：市场权衡宏观和基本面，油价维持震荡,信达证券,2024-05-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405191633828690_1.pdf?1716117332000.pdf
大炼化周报：长丝需求偏弱，供给缩量对价格支撑尚不明显,信达证券,2024-05-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405191633831319_1.pdf?1716195263000.pdf
石化周报：供应弱弹性凸显，中国需求上升潜力有望提振油价,民生证券,2024-05-18,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405181633817070_1.pdf?1716067395000.pdf
石油石化行业深度报告：风起萍末，我国或将引领乙烯周期,东海证券,2024-05-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405171633668703_1.pdf?1715930467000.pdf
石油石化：天然气供需或将在2024全年处于紧平衡,国联证券,2024-05-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405171633714044_1.pdf?1715971427000.pdf
石油石化行业周报：车辆电动化或加速路上交通用油需求达峰,国联证券,2024-05-16,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405161633572281_1.pdf?1715883924000.pdf
石化行业2023年报及2024年一季报总结,海通国际,2024-05-15,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405151633168360_1.pdf?1715790617000.pdf
石油化工行业周报：涤纶长丝库存去化，关注板块布局机会,甬兴证券,2024-05-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405141633080749_1.pdf?1715721579000.pdf
原油周报：市场等待OPEC+6月会议，油价震荡波动,信达证券,2024-05-12,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405121632911077_1.pdf?1715506367000.pdf
大炼化周报：供给缩量推动化工品价格修复，价差水平改善,信达证券,2024-05-12,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405121632916315_1.pdf?1715526165000.pdf
2024Q1石化板块基金持仓点评：一季度石化小幅加仓，石油开采涨幅领先,国联证券,2024-05-11,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405111632892289_1.pdf?1715442121000.pdf
石化周报：地缘风险溢价回落，关注OPEC+减产情况,民生证券,2024-05-11,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405111632900254_1.pdf?1715467328000.pdf
原油月报：EIA上修2024-2025年全球原油消费数据,信达证券,2024-05-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405081632654211_1.pdf?1715180938000.pdf
中国石油石化：再提房地产“去库存”，关注化工品顺周期投资机会,海通国际,2024-05-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405081632651650_1.pdf?1715174513000.pdf
石油化工行业周报：地缘局势缓和，油价明显回落,甬兴证券,2024-05-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405071632545674_1.pdf?1715072694000.pdf
石油化工行业研究：上游超预期，下游或修复,国金证券,2024-05-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405061632474780_1.pdf?1715002710000.pdf
原油周报：中东地缘风险缓和，油价明显回落,信达证券,2024-05-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405051632452519_1.pdf?1714985685000.pdf
石油化工行业周报：美国原油库存下滑，油价高位震荡,甬兴证券,2024-05-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405061632467925_1.pdf?1714986233000.pdf
成品油行业研究：供需关系与市场变化，成品油行业的挑战与机遇并存 头豹词条报告系列,头豹研究院,2024-05-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405061632492358_1.pdf?1715025115000.pdf
原油及聚酯产业链月报（2024年5月）：原油需求承压，聚酯及下游或利润回升,东海证券,2024-05-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405061632503291_1.pdf?1715075962000.pdf
4月动态报告：油价高位运行，看好成长型周期标的,中国银河,2024-05-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202405011632166804_1.pdf?1714585240000.pdf
油气行业2024年4月月报：国际油价高位震荡，三桶油业绩稳健增长,国信证券,2024-04-30,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404301632060690_1.pdf?1714498484000.pdf
石化周报：中东地缘紧张未了，油价震荡上行,民生证券,2024-04-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404281631517327_1.pdf?1714303203000.pdf
大炼化周报：供需格局修复，化工品价格有所改善,信达证券,2024-04-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404281631542223_1.pdf?1714326870000.pdf
原油周报：权衡地缘风险与宏观因素，油价走势僵持,信达证券,2024-04-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404281631542637_1.pdf?1714326073000.pdf
石油化工行业周报：地缘不稳定性延续，油价高位震荡,甬兴证券,2024-04-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404251631259448_1.pdf?1714038090000.pdf
石油石化行业：油价持续上行，中美可运营产能利用率有所提升,东兴证券,2024-04-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404251631284232_1.pdf?1714070501000.pdf
碳中和政策持续加码，生物柴油行业迎来发展良机,深圳汉鼎智库咨询服务,2024-04-24,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404241631125044_1.pdf?1713985690000.pdf
原油周报：地缘溢价有所回吐，油价出现回调,信达证券,2024-04-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630901986_1.pdf?1713695055000.pdf
大炼化周报：成品油及化工品价差改善，大炼化盈利中枢上行,信达证券,2024-04-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630920965_1.pdf?1713720122000.pdf
石化周报：价格底部强支撑，供应链不稳定性加强,民生证券,2024-04-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404201630831108_1.pdf?1713655784000.pdf
焦煤行业深度报告：短期具备蓄势上涨动能，长期供需格局依然偏紧,国海证券,2024-04-18,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404181630496111_1.pdf?1713426653000.pdf
石油化工行业周报：油价高位运行，石化上游板块持续受益,甬兴证券,2024-04-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404171630383177_1.pdf?1713347281000.pdf
石油化工行业：炼化全产业链景气度回升，民营大炼化企业业绩逐步修复,大公国际,2024-04-15,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404151630213713_1.docx?1713177771000.docx
石油石化行业专题研究：供需两端皆发力，周期复苏正当时,天风证券,2024-04-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630208134_1.pdf?1713103501000.pdf
石油石化：石油基本面的供应短缺或将延续,国联证券,2024-04-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630208191_1.pdf?1713105409000.pdf
大炼化周报：原料成本小幅下降，聚酯盈利有所改善,信达证券,2024-04-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630208197_1.pdf?1713115602000.pdf
原油周报：伊以冲突急剧升级，供应中断担忧升温,信达证券,2024-04-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630209029_1.pdf?1713116015000.pdf
石化周报：供需缺口预期延续，地缘冲突仍是焦点,民生证券,2024-04-13,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404131630207187_1.pdf?1713038777000.pdf
石油化工行业周报：油价高位运行，石化上游板块持续受益,甬兴证券,2024-04-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404101630104964_1.pdf?1712756683000.pdf
能源周观点：地缘政治推动油价进一步上涨,国金证券,2024-04-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404091630067714_1.pdf?1712651698000.pdf
生物柴油行业点评：生物柴油推广应用试点，国内生物柴油需求有望提升,国信证券,2024-04-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404091630072942_1.pdf?1712676595000.pdf
石油化工行业周报：地缘风险增强，国际油价上涨,甬兴证券,2024-04-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404091630071356_1.pdf?1712675147000.pdf
大炼化周报：产品价格涨幅不及成本，炼化价差缩窄,信达证券,2024-04-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404071630034305_1.pdf?1712492413000.pdf
原油周报：地缘政治风险升温，国际油价持续走高,信达证券,2024-04-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404061630032000_1.pdf?1712480864000.pdf
石化周报：地缘冲突发酵，OPEC产量或下滑，油价延续强势,民生证券,2024-04-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404061630032210_1.pdf?1712442681000.pdf
原油月报：IEA下调24年原油供给增量预期,信达证券,2024-04-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404031629690126_1.pdf?1712151859000.pdf
原油及聚酯产业链月报（2024年4月）：原油维持强势，下游或迎复苏,东海证券,2024-04-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404021629432768_1.pdf?1712085295000.pdf
石油化工行业周报：美国燃油需求转好，油价延续高位震荡,甬兴证券,2024-04-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202404011629195463_1.pdf?1711970445000.pdf
原油周报：关注加沙及俄乌局势，国际油价震荡上涨,信达证券,2024-03-31,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403311629187979_1.pdf?1711901735000.pdf
大炼化周报：成本端压力攀升，炼化价差有所下滑,信达证券,2024-03-31,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403311629188037_1.pdf?1711902851000.pdf
石化周报：油价偏多预期强化，上涨动力或强于下跌力量,民生证券,2024-03-30,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403301629183903_1.pdf?1711835169000.pdf
石油石化行业：油价继续上行，国内天然气价上涨,东兴证券,2024-03-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403281628430641_1.pdf?1711619467000.pdf
石油化工：IEA预期2024年下半年OPEC延续减产，全球原油由累库转为去库,东吴证券,2024-03-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403281628431735_1.pdf?1711625282000.pdf
石油化工3月动态报告：油价重心持续抬升，看好周期弹性兼具成长型标的,中国银河,2024-03-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403281628433490_1.pdf?1711635450000.pdf
原油周报：供给担忧有所降温，国际油价维持震荡,信达证券,2024-03-24,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403241628064006_1.pdf?1711285226000.pdf
大炼化周报：行业新单偏少，涤纶长丝盈利有所下行,信达证券,2024-03-24,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403241628064038_1.pdf?1711303236000.pdf
石化周报：油价先扬后抑，旺季前价格向上动力更足,民生证券,2024-03-23,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403231628062987_1.pdf?1711237035000.pdf
石油化工行业周报：美国商业原油库存下降，油价震荡走强,甬兴证券,2024-03-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403211627431763_1.pdf?1711027040000.pdf
大炼化周报：下游织机开工率回升 静待长丝库存消化,东吴证券,2024-03-18,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403171626954750_1.pdf?1710754553000.pdf
石油石化：2024年石油供求平衡和油价点评,国联证券,2024-03-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403161626949772_1.pdf?1710668169000.pdf
原油周报：IEA预测转向供应短缺，国际油价上行,信达证券,2024-03-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403171626953472_1.pdf?1710691294000.pdf
大炼化周报：织机开工继续上行，但终端新订单相对偏少,信达证券,2024-03-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403171626954139_1.pdf?1710700809000.pdf
石化周报：三大机构预期24年存在缺口，油价稳步向上,民生证券,2024-03-16,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403161626949329_1.pdf?1710619044000.pdf
石油化工行业周报：油价高位震荡，石化高股息板块持续受益,甬兴证券,2024-03-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403141626703641_1.pdf?1710408468000.pdf
石油石化行业深度研究：美国天然气出口或将进入增长期，如何展望气价？,天风证券,2024-03-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403141626753179_1.pdf?1710441679000.pdf
中国石油石化：氢能利好政策频出，推动行业持续发展,海通国际,2024-03-11,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403111626210710_1.pdf?1710178252000.pdf
原油周报：市场权衡供需关系，国际油价涨跌互现,信达证券,2024-03-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403101626200479_1.pdf?1710089061000.pdf
大炼化周报：下游开工负荷修复偏缓，涤丝库存继续上行,信达证券,2024-03-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403101626200501_1.pdf?1710092798000.pdf
石化周报：需求韧性再获验证，持续看好“三桶油”估值提升,民生证券,2024-03-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403091626189803_1.pdf?1710013382000.pdf
石油化工行业周报：OPEC+考虑延长减产，油价震荡上行,甬兴证券,2024-03-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403061625670000_1.pdf?1709734106000.pdf
原油月报：EIA预计2024年美国原油仅增17万桶_天,信达证券,2024-03-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403061625672359_1.pdf?1709737327000.pdf
石油化工行业深度报告：石化央企高股息率能否持续？,国海证券,2024-03-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403041625416729_1.pdf?1709630582000.pdf
炼焦煤专题报告：优质资源为王，价值重估开启,中泰证券,2024-03-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403051625452911_1.pdf?1709629690000.pdf
石油石化行业：全球原油减产，欧美天然气价跌去库存量明显,东兴证券,2024-03-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403051625520711_1.pdf?1709660354000.pdf
市场持观望态势，油价维持震荡,民生证券,2024-03-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403031625208408_1.pdf?1709467563000.pdf
原油周报：OPEC+或将延长自愿减产至2024Q2,信达证券,2024-03-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403031625208692_1.pdf?1709476804000.pdf
大炼化周报：下游返工推进，涤丝开工恢复高位,信达证券,2024-03-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403031625208702_1.pdf?1709477713000.pdf
2月动态报告：油价重心持续抬升，看好成长型周期标的,中国银河,2024-03-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202403021625198888_1.pdf?1709459635000.pdf
液化天然气（LNG） 头豹词条报告系列,头豹研究院,2024-02-29,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402291624129269_1.pdf?1709237473000.pdf
石油化工行业周报：国际油价高位震荡，关注石化高股息板块,甬兴证券,2024-02-27,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402271623793209_1.pdf?1709066065000.pdf
低估值能源央企迎提估值主升浪,民生证券,2024-02-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402251623563005_1.pdf?1708857285000.pdf
大炼化周报：节后下游复工偏缓，长丝累库加剧,信达证券,2024-02-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402251623563802_1.pdf?1708881517000.pdf
大炼化周报：国内外成品油价差整体收窄 长丝下游静待全面复工,东吴证券,2024-02-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402251623566650_1.pdf?1708882731000.pdf
原油周报：美联储推迟降息预期，国际油价震荡下跌,信达证券,2024-02-24,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402241623558440_1.pdf?1708817097000.pdf
石油化工行业周报：需求存改善预期，油价有所上涨,甬兴证券,2024-02-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402211622498970_1.pdf?1708528059000.pdf
大炼化周报：成品油价格整体上涨，长丝板块静待下游复工复产,东吴证券,2024-02-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402201622404131_1.pdf?1708423444000.pdf
石油石化行业周专题：油服市场受益于资本开支增长表现高景气,国联证券,2024-02-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402201622410881_1.pdf?1708444681000.pdf
石油石化行业跟踪周报：原油周报，中东局势的紧张氛围仍在，国际油价上涨,东吴证券,2024-02-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402191622380020_1.pdf?1708325940000.pdf
石化行业周报：节前油价大幅上涨，节后高位震荡,民生证券,2024-02-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402191622382503_1.pdf?1708333664000.pdf
行业研究——周报：大炼化周报：节前行业交投氛围偏弱，涤纶长丝小幅累库,信达证券,2024-02-18,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402181622321910_1.pdf?1708256918000.pdf
大炼化周报：节前行业交投氛围偏弱，涤纶长丝小幅累库,信达证券,2024-02-18,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202402181622333889_1.pdf?1708269819000.pdf
