研报名称,机构名称,发布时间,行业,研报地址
原油周报：市场关注重点回归供需基本面，油价震荡下跌,信达证券,2024-11-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411031640687837_1.pdf?1730710792000.pdf
石油化工行业周报：美国商业原油库存增长，油价延续震荡,甬兴证券,2024-11-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411011640657672_1.pdf?1730450149000.pdf
2024年石化化工行业11月投资策略：看好天然气、氟化工、民爆、磷化工的投资方向,国信证券,2024-11-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411011640662513_1.pdf?1730472321000.pdf
石油化工行业10月动态报告：油价中高位运行，把握成长确定性机会,中国银河,2024-10-31,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410311640634447_1.pdf?1730386818000.pdf
能源周观点：以色列回击偏保守，应重新重视供需宽松趋势,国金证券,2024-10-29,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410291640557165_1.pdf?1730189624000.pdf
石化行业点评：新烯烃项目即将投产，行业格局有望向头部集中,民生证券,2024-10-29,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410291640581651_1.pdf?1730242748000.pdf
大炼化周报：下游需求较弱，涤纶长丝偏弱运行,东吴证券,2024-10-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410281640529455_1.pdf?1730114185000.pdf
石油石化行业专题研究：2024Q3大化工行业基金持仓分析：石化重仓降低，化工延续低配,国联证券,2024-10-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410281640532776_1.pdf?1730128131000.pdf
原油周报：地缘及宏观影响，油价回升但方向仍不明朗,信达证券,2024-10-27,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410271640526307_1.pdf?1730042069000.pdf
大炼化周报：长丝行业优惠促销，价格重心有所下行,信达证券,2024-10-27,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410271640527966_1.pdf?1730114384000.pdf
石化周报：单边驱动不足，油价震荡为主,民生证券,2024-10-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410261640525237_1.pdf?1729982533000.pdf
原油月报：基本面担忧仍是油价交易主线,平安证券,2024-10-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410251640501355_1.pdf?1729870313000.pdf
石油石化行业深度研究：2025年原油市场展望,天风证券,2024-10-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410251640515880_1.pdf?1729889311000.pdf
传统能源行业周报：中国国家能源集团今年预计完成固定资产投资超2500亿元,川财证券,2024-10-24,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410241640449184_1.pdf?1729761404000.pdf
石油化工行业周报：市场担忧需求前景，国际油价回落,甬兴证券,2024-10-24,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410241640449389_1.pdf?1729759703000.pdf
石油石化行业：OPEC产量继续减少，Brent和ESPO原油现货价格上涨,东兴证券,2024-10-23,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410231640436452_1.pdf?1729702117000.pdf
石油石化行业：国内天然气量价均降，欧洲天然气库存继续上升,东兴证券,2024-10-23,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410231640436453_1.pdf?1729702387000.pdf
行业研究——周报：大炼化周报：油价重心下行，聚烯烃盈利明显改善,信达证券,2024-10-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410201640373829_1.pdf?1729422515000.pdf
大炼化周报：国际油价下跌，涤纶长丝运行由偏强转为平缓,东吴证券,2024-10-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410201640375288_1.pdf?1729459311000.pdf
原油周报：地缘风险溢价褪去，国际油价明显回落,信达证券,2024-10-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410201640374697_1.pdf?1729444151000.pdf
石化周报：油市短期受情绪主导，静待中国政策落地,民生证券,2024-10-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410191640373459_1.pdf?1729371817000.pdf
石油化工行业周报：中东地缘冲突延续，油价有望高位运行,甬兴证券,2024-10-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410171640334138_1.pdf?1729154661000.pdf
石油石化行业专题研究：财政发力促大化工稳健前行,国联证券,2024-10-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410141640288056_1.pdf?1728924952000.pdf
山西省能源行业发展趋势与技术创新分析报告,数字产业创新研究中心,2024-10-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410141640286836_1.pdf?1728943321000.pdf
原油周报：地缘冲突加剧，国际油价上涨,东吴证券,2024-10-13,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410131640278110_1.pdf?1728854427000.pdf
大炼化周报：地缘冲突支撑国际油价高位震荡，涤纶长丝偏强运行,东吴证券,2024-10-13,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410131640278401_1.pdf?1728904638000.pdf
大炼化周报：下游客户备货积极性提升，长丝库存及盈利优化,信达证券,2024-10-13,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410131640276943_1.pdf?1728834319000.pdf
石化周报：伊以冲突推涨油价，后续关注局势变化,民生证券,2024-10-13,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410131640277073_1.pdf?1728830429000.pdf
原油周报：中东地缘问题促使油价反复拉锯,信达证券,2024-10-13,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410131640277535_1.pdf?1728840042000.pdf
石化：变革性的石脑油制乙烷_丙烷工艺-提升乙烯裂解效率减少副产品并降低碳排放,霍尼韦尔(中国),2024-10-11,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410111640255490_1.pdf?1728638687000.pdf
原油及聚酯产业链月报（2024年10月）：油价震荡为主，关注国内宏观预期改善下的资产修复,东海证券,2024-10-11,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410111640258255_1.pdf?1728652925000.pdf
原油月报：三大机构维持2024Q4全球原油去库,东吴证券,2024-10-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410101640245952_1.pdf?1728578180000.pdf
石油石化行业深度研究：美国数据中心需求电量增长，如何展望气价？,天风证券,2024-10-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410101640251698_1.pdf?1728591487000.pdf
油气行业2024年9月月报：宏观经济与地缘冲突反复拉锯，国际油价宽幅震荡下行,国信证券,2024-10-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410091640221593_1.pdf?1728469485000.pdf
石油化工行业周报：长丝库存明显去化，板块景气修复可期,甬兴证券,2024-10-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410081640192485_1.pdf?1728397788000.pdf
原油研究系列（二十）：油气资源储备对油气上市公司市值影响的研究,东海证券,2024-10-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410011640134272_1.pdf?1728295383000.pdf
石油化工行业9月动态报告：油价重心延续回落，把握成长确定性机会,中国银河,2024-10-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410051640176601_1.pdf?1728301741000.pdf
石油石化：政策发力：大化工4次大底复盘,国联证券,2024-09-30,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409301640096386_1.pdf?1727684459000.pdf
石油化工行业周报：美联储宣布降息，国际油价回暖,甬兴证券,2024-09-30,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409301640096679_1.pdf?1727686813000.pdf
大炼化周报：部分织企进行清库，长丝库存明显去化,信达证券,2024-09-29,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409281640090618_1.pdf?1727600574000.pdf
2024年石化化工行业10月投资策略：看好制冷剂、民爆、油气、煤层气的投资方向,国信证券,2024-09-29,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409291640093718_1.pdf?1727626925000.pdf
原油周报：宏观风险偏好回升，但供给端悲观预期仍使油价存在反弹阻力,信达证券,2024-09-29,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409291640094492_1.pdf?1727633789000.pdf
石化周报：OPEC+或将放松产量，供给担忧情绪发酵,民生证券,2024-09-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409281640090546_1.pdf?1727556374000.pdf
石油石化行业：OPEC原油产量减少，中国原油出口数量超预期上涨,东兴证券,2024-09-27,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409271640069394_1.pdf?1727432897000.pdf
石油石化行业2024年半年报综述：营收及利润同比小幅提升，行业高景气度维持,中银证券,2024-09-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409261640062443_1.pdf?1727382174000.pdf
2024年三桶油对比报告,东吴证券,2024-09-24,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409241640003512_1.pdf?1727193729000.pdf
石油石化行业：国内天然气价涨量减，欧美库存仍增,东兴证券,2024-09-23,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409231639977132_1.pdf?1727087464000.pdf
石化周报：美联储降息提振需求预期，油价回暖,民生证券,2024-09-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409211639972646_1.pdf?1726953637000.pdf
行业研究——周报：大炼化周报：成本对价格支撑作用偏弱，炼化价差明显下移,信达证券,2024-09-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409211639972406_1.pdf?1726936475000.pdf
海外动态点评：美联储降息对能源行业影响简析,川财证券,2024-09-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409201639952728_1.pdf?1726830652000.pdf
原油月报,海通国际,2024-09-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409191639929094_1.pdf?1726737319000.pdf
从价值投资看中海油和西方石油,东吴证券,2024-09-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409191639948490_1.pdf?1726818237000.pdf
石油化工行业周报：美国飓风影响原油生产，油价有所反弹,甬兴证券,2024-09-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409191639943594_1.pdf?1726770975000.pdf
原油周报：美国飓风限制原油供给，国际油价逐渐回升,信达证券,2024-09-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409171639900292_1.pdf?1726572108000.pdf
大炼化周报：成本端支撑偏弱，炼化及聚酯产品价格下跌,信达证券,2024-09-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409171639900150_1.pdf?1726570973000.pdf
石化周报：供需均有扰动，油价大幅波动,民生证券,2024-09-15,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409151639888849_1.pdf?1726424133000.pdf
企业竞争图谱：2024年油服 头豹词条报告系列,头豹研究院,2024-09-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409141639887073_1.pdf?1726343067000.pdf
能源化工：国内外油气公司估值对油价的敏感性,东吴证券,2024-09-13,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409131639875404_1.pdf?1726251612000.pdf
原油点评：布油跌破70美元关键关口在情理之中,国金证券,2024-09-11,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409111639829007_1.pdf?1726062695000.pdf
油气行业2024年8月月报：宏观经济与地缘冲突反复拉锯，OPEC+延长自愿减产时间,国信证券,2024-09-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409091639793363_1.pdf?1725894959000.pdf
大炼化周报：油价回落但产品价格相对抗跌，大炼化盈利改善,信达证券,2024-09-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409081639785968_1.pdf?1725816150000.pdf
原油周报：供需两端利空施压，油价对OPEC+推迟减产反应谨慎,信达证券,2024-09-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409081639786322_1.pdf?1725817475000.pdf
美国油企中报总结：大幅下调CAPEX增速，强化高分红,国联证券,2024-09-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409081639786561_1.pdf?1725817020000.pdf
石化周报：OPEC+如期延长减产，需求悲观预期仍使油价下滑,民生证券,2024-09-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409071639785561_1.pdf?1725749882000.pdf
石油石化行业专题研究：大化工板块2024年半年报业绩总结,国联证券,2024-09-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409061639773898_1.pdf?1725637264000.pdf
石油化工行业周报：美国商业原油库存去化，油价维持震荡,甬兴证券,2024-09-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409051639748905_1.pdf?1725544966000.pdf
原油及聚酯产业链月报（2024年9月）：需求走弱原油价格持续承压 建议关注下游补库存机会,东海证券,2024-09-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409051639760206_1.pdf?1728658736000.pdf
2024年石化化工行业中报总结暨9月投资策略：看好煤层气、油气、磷复肥、民爆的投资方向,国信证券,2024-09-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409041639725655_1.pdf?1725456475000.pdf
石油化工行业8月动态报告：油价重心回落，建议关注成长属性标的,中国银河,2024-09-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409041639740179_1.pdf?1725487331000.pdf
十大维度：全面对比中石油、中石化与美国油气公司,东吴证券,2024-09-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409031639703163_1.pdf?1725350192000.pdf
石油：油价有底的逻辑,东吴证券,2024-09-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409031639713708_1.pdf?1725389207000.pdf
企业竞争图谱：2024年可持续性航空燃料（SAF） 头豹词条报告系列,头豹研究院,2024-09-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409031639718583_1.pdf?1725399832000.pdf
国内成品油消费税改革分析,东吴证券,2024-09-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409031639716988_1.pdf?1725391569000.pdf
涤纶长丝促销放量乙烷裂解制乙烯盈利扩大,东吴证券,2024-09-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409021639682522_1.pdf?1725247864000.pdf
化工行业：涤纶长丝促销放量，乙烷裂解制乙烯盈利扩大,东吴证券,2024-09-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409021639683040_1.pdf?1725265256000.pdf
能源周观点：供应利好未能支持油价继续反弹,国金证券,2024-09-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409021639686294_1.pdf?1725293626000.pdf
中海油&康菲石油&西方石油对比,东吴证券,2024-09-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409021639688170_1.pdf?1725297854000.pdf
原油周报：利比亚暂停原油生产和出口，但市场信心不足仍对油价造成上行阻力,信达证券,2024-09-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409011639680185_1.pdf?1725274012000.pdf
大炼化周报：订单仍较缺乏，长丝需求端静待改善,信达证券,2024-09-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409011639680454_1.pdf?1725272658000.pdf
石化周报：供应下降和弱预期持续博弈,民生证券,2024-08-31,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408311639676918_1.pdf?1725134942000.pdf
油气开采和炼化及贸易：油价或将维持中高位，驱动盈利提升,东兴证券,2024-08-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408281639513886_1.pdf?1724859889000.pdf
油服工程：上游资本开支有望增长，带动油服工程盈利增长,东兴证券,2024-08-27,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408271639471373_1.pdf?1724757159000.pdf
石油化工行业周报：美国商业原油库存下滑，油价高位震荡,甬兴证券,2024-08-27,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408271639485943_1.pdf?1724778535000.pdf
化工：涤纶长丝走势平稳 乙烷裂解制乙烯盈利扩大,东吴证券,2024-08-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408261639445482_1.pdf?1724667383000.pdf
原油月报：EIA预计2025年原油市场仍保持去库,信达证券,2024-08-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408261639448672_1.pdf?1724679975000.pdf
大炼化周报：需求端有所改善，烯烃盈利逐渐好转,信达证券,2024-08-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408251639441597_1.pdf?1724602483000.pdf
原油周报：美联储降息几成定局，国际油价维持震荡,信达证券,2024-08-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408251639441727_1.pdf?1724607195000.pdf
石化周报：市场观望情绪为主，油价小幅波动,民生证券,2024-08-24,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408241639439713_1.pdf?1724532004000.pdf
石油化工行业周报：长丝库存明显去化，旺季价差修复可期,甬兴证券,2024-08-22,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408221639393206_1.pdf?1724335860000.pdf
原油系列研究（十九）：海工景气上行，看好我国FPSO建造商业绩兑现,东海证券,2024-08-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408211639373780_1.pdf?1724250875000.pdf
原油月报：地缘局势紧张，短期支撑尚强,平安证券,2024-08-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408201639347794_1.pdf?1724146456000.pdf
原油周报：美国经济数据缓解衰退预期，油价反弹回升,东吴证券,2024-08-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408191639326984_1.pdf?1724080720000.pdf
能源周观点：油价中的风险溢价或将进一步减少,国金证券,2024-08-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408191639329618_1.pdf?1724082779000.pdf
大炼化周报：涤纶长丝降价促销，产销改善和去库效果显著,信达证券,2024-08-18,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408181639324439_1.pdf?1724015722000.pdf
原油周报：地缘风险与基本面表现拉锯，国际油价震,信达证券,2024-08-18,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408181639324458_1.pdf?1723999244000.pdf
石化周报：地缘变动刺激涨跌，8月月报预期忧乐俱存,民生证券,2024-08-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408171639323321_1.pdf?1723928719000.pdf
石油芳烃行业报告：芳烃有望迎来景气上行周期,国海证券,2024-08-16,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408161639308241_1.pdf?1723823180000.pdf
石油化工行业周报：国际油价企稳反弹，石化上游有望受益,甬兴证券,2024-08-15,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408151639285341_1.pdf?1723726138000.pdf
能源化工：弱需求下涤纶长丝走势下行 乙烷价格维持历史低位,东吴证券,2024-08-12,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408121639233091_1.pdf?1723452687000.pdf
原油周报：本周内油价触及年内最低点，但已企稳反弹,东吴证券,2024-08-12,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408121639233544_1.pdf?1723473779000.pdf
原油月报,海通国际,2024-08-12,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408121639233278_1.pdf?1723479342000.pdf
行业研究——周报：原油周报：市场担忧情绪缓解，国际油价反弹,信达证券,2024-08-11,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408111639231149_1.pdf?1723370705000.pdf
大炼化周报：成本及供需支撑偏弱，炼化产品价格有所下跌,信达证券,2024-08-11,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408101639230848_1.pdf?1723386239000.pdf
石化周报：油价超跌修复，关注美国竞选进展,民生证券,2024-08-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408101639230814_1.pdf?1723321698000.pdf
石油化工行业周报：美国经济数据引发担忧，国际油价回调,甬兴证券,2024-08-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408081639191973_1.pdf?1723111113000.pdf
石油石化行业：全球原油价格回调， 美国继续去原油库存,东兴证券,2024-08-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408071639178756_1.pdf?1723045769000.pdf
石油石化行业：国内天然气价涨量增，欧美库存大增,东兴证券,2024-08-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408071639181813_1.pdf?1723052312000.pdf
原油系列研究（十八）：国际油服公司加入并购大潮，看好行业整合下油服公司投资价值,东海证券,2024-08-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408071639180553_1.pdf?1723049480000.pdf
石油化工行业周报：市场担忧需求前景，油价有所回调,甬兴证券,2024-08-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408061639154543_1.pdf?1722932940000.pdf
原油及聚酯产业链月报（2024年8月）：原油需求或将走弱，聚酯及下游等待旺季修复,东海证券,2024-08-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408061639159357_1.pdf?1722955991000.pdf
石油化工行业7月动态报告：油价中高位运行，关注低估值成长属性标的,中国银河,2024-08-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408041639133892_1.pdf?1722850124000.pdf
能源化工行业：涤纶长丝偏稳运行 乙烷裂解制乙烯盈利扩大,东吴证券,2024-08-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408051639134584_1.pdf?1722851143000.pdf
石油石化行业：原油现货价格继续抬升，美国原油库存总量减少,东兴证券,2024-08-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408051639136397_1.pdf?1722855616000.pdf
石油石化行业：国内LNG出厂价涨，欧洲进口天然气量增,东兴证券,2024-08-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408051639136402_1.pdf?1722851776000.pdf
原油月报：IEA和EIA对2025年原油需求增量预期存在差异,信达证券,2024-08-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408051639138272_1.pdf?1722863572000.pdf
原油专题研究：原油“乱纪元”的投资策略-如何交易经济现实,国金证券,2024-08-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408051639138718_1.pdf?1722867719000.pdf
油气行业2024年7月月报：国际油价震荡下行，地缘冲突加剧，看好需求旺季量价齐升,国信证券,2024-08-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408051639150483_1.pdf?1722893255000.pdf
行业研究——周报：大炼化周报：织企采买积极性偏弱，长丝小幅累库,信达证券,2024-08-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408041639132142_1.pdf?1722771408000.pdf
原油周报：中东局势升级不敌需求担忧，油价震荡下行,信达证券,2024-08-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408041639132461_1.pdf?1722780455000.pdf
石化周报：美国经济数据引发担忧，油价大幅波动,民生证券,2024-08-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408031639131736_1.pdf?1722725345000.pdf
三大机构维持2024年全球原油去库格局,东吴证券,2024-08-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408021639123190_1.pdf?1722629338000.pdf
石化化工行业2024年8月投资策略：看好原油、煤层气、维生素、电子气体的投资方向,国信证券,2024-08-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408011638813503_1.pdf?1722530832000.pdf
原油周报：美国成品油消费量提升，原油库存下降,东吴证券,2024-07-29,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202407291638405894_1.pdf?1722243685000.pdf
长丝降价去库存 乙烷价格达四年内新低,东吴证券,2024-07-29,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202407291638406787_1.pdf?1722265171000.pdf
原油周报：利空消息笼罩而原油去库支撑，油价震荡下行,信达证券,2024-07-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202407281638398583_1.pdf?1722239834000.pdf
大炼化周报：长丝厂家促销，库存压力明显缓解,信达证券,2024-07-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202407281638395073_1.pdf?1722239103000.pdf
石化周报：博弈情绪对冲基本面利多，后续关注美国大选进展,民生证券,2024-07-27,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202407271638380245_1.pdf?1722121919000.pdf
石油石化：降息对化工行业影响几何？,国联证券,2024-07-24,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202407241638250272_1.pdf?1721814239000.pdf
石油化工行业周报：长丝价差有所修复，看好行业景气向上,甬兴证券,2024-07-23,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202407231638218715_1.pdf?1721747376000.pdf
大炼化周报：龙头维持挺价，长丝盈利继续改善,信达证券,2024-07-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202407211638147679_1.pdf?1721590982000.pdf
原油周报：特朗普上台概率增加，国际油价高位震荡,东吴证券,2024-07-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202407211638151851_1.pdf?1721583500000.pdf
原油周报：向上动力不足，油价震荡小幅下跌,信达证券,2024-07-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202407211638152687_1.pdf?1721594250000.pdf
石化周报：国际形势造成扰动，强供需面下油价维持震荡,民生证券,2024-07-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202407201638131824_1.pdf?1721505407000.pdf
