研报名称,机构名称,发布时间,行业,研报地址
石油石化行业专题研究：油&化需求错位，石脑油或迎来趋势性拐点,天风证券,2024-12-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202412101641244044_1.pdf?1733851579000.pdf
2025年石化+化工行业投资策略：油价有底+供需改善+成长兑现,东吴证券,2024-12-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202412101641244534_1.pdf?1733852615000.pdf
原油月报：三大机构维持2025年全球原油供给弱平衡,东吴证券,2024-12-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202412091641225608_1.pdf?1733759255000.pdf
能源周观点：犹豫就会败北，OPEC+仍未扭转原油过剩预期,国金证券,2024-12-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202412091641229753_1.pdf?1733773220000.pdf
原油周报：OPEC+延长220万桶_天减产至2025Q1,信达证券,2024-12-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202412081641220465_1.pdf?1733686145000.pdf
大炼化周报：下游需求仍较弱，涤纶长丝偏弱运行,东吴证券,2024-12-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202412081641219768_1.pdf?1733687069000.pdf
大炼化周报：成本端有所走弱，化工品盈利整体改善,信达证券,2024-12-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202412081641219809_1.pdf?1733687378000.pdf
石油石化行业：中国原油现货月度均价上涨，美国原油出口数量继续增加,东兴证券,2024-12-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202412081641220230_1.pdf?1733686329000.pdf
石化周报：OPEC+再次推迟提产时间，兜底油价意愿强,民生证券,2024-12-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202412071641219031_1.pdf?1733606669000.pdf
石油化工行业周报：美国商业原油库存降低，油价延续震荡,甬兴证券,2024-12-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202412051641187982_1.pdf?1733390347000.pdf
石油石化：金能科技三季度单季度业绩实现扭亏为盈,天风证券,2024-12-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202412051641198616_1.pdf?1733433603000.pdf
11月动态报告：油价中高位运行，关注成长确定性机会,中国银河,2024-12-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202412031641157920_1.pdf?1733239598000.pdf
大炼化周报：下游需求走弱，涤纶长丝偏弱运行,东吴证券,2024-12-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202412011641129142_1.pdf?1733045113000.pdf
石化周报：地缘冲突缓和+美国增产使得油价回落，有底逻辑未变,民生证券,2024-12-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202412011641129093_1.pdf?1733013956000.pdf
大炼化周报：成本端弱稳运行，化工品盈利整体改善,信达证券,2024-12-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202412011641129641_1.pdf?1733080299000.pdf
原油周报：OPEC+或可能推迟增产支撑油价,信达证券,2024-12-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202412011641130061_1.pdf?1733087972000.pdf
石油化工行业周报：俄乌冲突升级，国际油价偏强运行,甬兴证券,2024-11-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411281641099674_1.pdf?1732786390000.pdf
能源开采专题：川渝能源市场，及对动力煤格局影响,天风证券,2024-11-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411281641101033_1.pdf?1732799309000.pdf
石油石化行业深度报告：石化周期已达底部，左侧布局正当时,东海证券,2024-11-27,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411261641079518_1.pdf?1732693096000.pdf
石油石化行业专题研究：美国页岩油收并购协同效应超预期，成本通缩正上演,天风证券,2024-11-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411261641064314_1.pdf?1732608798000.pdf
石油石化行业深度研究：卫星新项目投产或将近，如何看乙烷边际成本？,天风证券,2024-11-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411251641052242_1.pdf?1732552699000.pdf
石化周报：俄乌冲突升温，油价回涨,民生证券,2024-11-24,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411241641042171_1.pdf?1732440370000.pdf
大炼化周报：下游织企库存偏高，涤纶长丝偏弱运行,东吴证券,2024-11-24,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411241641042507_1.pdf?1732468008000.pdf
大炼化周报：炼化产品价格涨幅不及成本，价差整体走弱,信达证券,2024-11-24,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411241641042590_1.pdf?1732468677000.pdf
原油周报：俄乌地缘风险再次加剧，国际油价回升,信达证券,2024-11-24,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411241641043255_1.pdf?1732480260000.pdf
石油加工行业：特朗普新任期将会如何影响油价？,信达证券,2024-11-22,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411221641023610_1.pdf?1732289260000.pdf
能源周观点：2024Q3油价下跌尚未打击美国油企生产积极性,国金证券,2024-11-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411211640997925_1.pdf?1732176484000.pdf
原油月报：强美元交易渐缓，地缘风险仍存,平安证券,2024-11-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411201640977847_1.pdf?1732113268000.pdf
石油化工行业周报：EIA下调明年需求预期，油价偏弱震荡,甬兴证券,2024-11-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411191640964032_1.pdf?1732038848000.pdf
"国际AI工业+能源周报：英国电池储能收入创纪录，暴风雪导致美国科罗拉多州50,000多户家庭断电",海通国际,2024-11-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411171640927845_1.pdf?1731867198000.pdf
大炼化周报：成本端改善，化工品价差有所回暖,信达证券,2024-11-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411171640927992_1.pdf?1731885574000.pdf
大炼化周报：下游织企库存增加，涤纶长丝偏弱运行,东吴证券,2024-11-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411171640927999_1.pdf?1731914951000.pdf
原油周报：国内外成品油价格下跌，国际油价下跌,东吴证券,2024-11-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411171640928292_1.pdf?1731862818000.pdf
原油周报：OPEC月报下调原油需求预期，油价整体下跌,信达证券,2024-11-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411171640928676_1.pdf?1731882007000.pdf
石化周报：国际石油机构下调25年需求增速，静待OPEC明年产量政策,民生证券,2024-11-16,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411161640927285_1.pdf?1731795638000.pdf
石油化工行业周报：美国商业原油库存增加，油价延续震荡,甬兴证券,2024-11-13,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411131640859820_1.pdf?1731518841000.pdf
原油及聚酯产业链月报（2024年11月）：原油预期偏空，看好下游利润修复空间,东海证券,2024-11-12,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411121640824245_1.pdf?1731406190000.pdf
大炼化周报：原油价格走强，炼化产品成本压力抬升,信达证券,2024-11-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411101640805022_1.pdf?1731255804000.pdf
原油周报：OPEC+减产延期，国际油价上涨,东吴证券,2024-11-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411101640805100_1.pdf?1731261545000.pdf
原油周报：特朗普胜选美国总统，油价反复拉锯,信达证券,2024-11-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411101640805324_1.pdf?1731274620000.pdf
大炼化周报：成本支撑较低，涤纶长丝偏弱运行,东吴证券,2024-11-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411101640804752_1.pdf?1731259541000.pdf
石化周报：大选扰动原油价格，有底逻辑未变,民生证券,2024-11-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411091640803644_1.pdf?1731177630000.pdf
天然气行业研究框架,国信证券,2024-11-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411081640782969_1.pdf?1731071881000.pdf
石油化工行业周报：地缘冲突有所降温，油价小幅回落,甬兴证券,2024-11-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411071640756808_1.pdf?1730970561000.pdf
石油石化行业专题研究：特朗普胜选如何影响大化工？,国联证券,2024-11-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411061640748298_1.pdf?1730921220000.pdf
原油月报：IEA和EIA预期2025年原油供需趋于宽松,信达证券,2024-11-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411051640724336_1.pdf?1730826920000.pdf
油气行业2024年10月月报：地缘冲突扰动油价，国际油价宽幅震荡,国信证券,2024-11-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411051640716663_1.pdf?1730812662000.pdf
石化周报：石油央企Q3业绩稳健，关注下周美国大选,民生证券,2024-11-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411031640686478_1.pdf?1730629486000.pdf
大化工2024年Q3业绩总结,国联证券,2024-11-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411031640687803_1.pdf?1730656261000.pdf
国际能源+工业周报：中国光伏产业链价格有望触底，美国SMR概念持续新高,海通国际,2024-11-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411021640685187_1.pdf?1730646901000.pdf
大炼化周报：成本走弱但产品价格相对抗跌，炼化价差改善,信达证券,2024-11-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411031640686956_1.pdf?1730644985000.pdf
大炼化周报：成本支撑走低，涤纶长丝偏弱运行,东吴证券,2024-11-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411031640687029_1.pdf?1730645612000.pdf
原油周报：美国成品油价格下跌，国际油价下降,东吴证券,2024-11-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411031640687511_1.pdf?1730663905000.pdf
原油周报：市场关注重点回归供需基本面，油价震荡下跌,信达证券,2024-11-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411031640687837_1.pdf?1730710792000.pdf
石油化工行业周报：美国商业原油库存增长，油价延续震荡,甬兴证券,2024-11-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411011640657672_1.pdf?1730450149000.pdf
2024年石化化工行业11月投资策略：看好天然气、氟化工、民爆、磷化工的投资方向,国信证券,2024-11-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202411011640662513_1.pdf?1730472321000.pdf
石油化工行业10月动态报告：油价中高位运行，把握成长确定性机会,中国银河,2024-10-31,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410311640634447_1.pdf?1730386818000.pdf
能源周观点：以色列回击偏保守，应重新重视供需宽松趋势,国金证券,2024-10-29,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410291640557165_1.pdf?1730189624000.pdf
石化行业点评：新烯烃项目即将投产，行业格局有望向头部集中,民生证券,2024-10-29,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410291640581651_1.pdf?1730242748000.pdf
大炼化周报：下游需求较弱，涤纶长丝偏弱运行,东吴证券,2024-10-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410281640529455_1.pdf?1730114185000.pdf
石油石化行业专题研究：2024Q3大化工行业基金持仓分析：石化重仓降低，化工延续低配,国联证券,2024-10-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410281640532776_1.pdf?1730128131000.pdf
原油周报：地缘及宏观影响，油价回升但方向仍不明朗,信达证券,2024-10-27,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410271640526307_1.pdf?1730042069000.pdf
大炼化周报：长丝行业优惠促销，价格重心有所下行,信达证券,2024-10-27,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410271640527966_1.pdf?1730114384000.pdf
石化周报：单边驱动不足，油价震荡为主,民生证券,2024-10-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410261640525237_1.pdf?1729982533000.pdf
原油月报：基本面担忧仍是油价交易主线,平安证券,2024-10-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410251640501355_1.pdf?1729870313000.pdf
石油石化行业深度研究：2025年原油市场展望,天风证券,2024-10-25,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410251640515880_1.pdf?1729889311000.pdf
传统能源行业周报：中国国家能源集团今年预计完成固定资产投资超2500亿元,川财证券,2024-10-24,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410241640449184_1.pdf?1729761404000.pdf
石油化工行业周报：市场担忧需求前景，国际油价回落,甬兴证券,2024-10-24,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410241640449389_1.pdf?1729759703000.pdf
石油石化行业：OPEC产量继续减少，Brent和ESPO原油现货价格上涨,东兴证券,2024-10-23,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410231640436452_1.pdf?1729702117000.pdf
石油石化行业：国内天然气量价均降，欧洲天然气库存继续上升,东兴证券,2024-10-23,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410231640436453_1.pdf?1729702387000.pdf
行业研究——周报：大炼化周报：油价重心下行，聚烯烃盈利明显改善,信达证券,2024-10-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410201640373829_1.pdf?1729422515000.pdf
大炼化周报：国际油价下跌，涤纶长丝运行由偏强转为平缓,东吴证券,2024-10-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410201640375288_1.pdf?1729459311000.pdf
原油周报：地缘风险溢价褪去，国际油价明显回落,信达证券,2024-10-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410201640374697_1.pdf?1729444151000.pdf
石化周报：油市短期受情绪主导，静待中国政策落地,民生证券,2024-10-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410191640373459_1.pdf?1729371817000.pdf
石油化工行业周报：中东地缘冲突延续，油价有望高位运行,甬兴证券,2024-10-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410171640334138_1.pdf?1729154661000.pdf
石油石化行业专题研究：财政发力促大化工稳健前行,国联证券,2024-10-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410141640288056_1.pdf?1728924952000.pdf
山西省能源行业发展趋势与技术创新分析报告,数字产业创新研究中心,2024-10-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410141640286836_1.pdf?1728943321000.pdf
原油周报：地缘冲突加剧，国际油价上涨,东吴证券,2024-10-13,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410131640278110_1.pdf?1728854427000.pdf
大炼化周报：地缘冲突支撑国际油价高位震荡，涤纶长丝偏强运行,东吴证券,2024-10-13,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410131640278401_1.pdf?1728904638000.pdf
大炼化周报：下游客户备货积极性提升，长丝库存及盈利优化,信达证券,2024-10-13,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410131640276943_1.pdf?1728834319000.pdf
石化周报：伊以冲突推涨油价，后续关注局势变化,民生证券,2024-10-13,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410131640277073_1.pdf?1728830429000.pdf
原油周报：中东地缘问题促使油价反复拉锯,信达证券,2024-10-13,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410131640277535_1.pdf?1728840042000.pdf
石化：变革性的石脑油制乙烷_丙烷工艺-提升乙烯裂解效率减少副产品并降低碳排放,霍尼韦尔(中国),2024-10-11,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410111640255490_1.pdf?1728638687000.pdf
原油及聚酯产业链月报（2024年10月）：油价震荡为主，关注国内宏观预期改善下的资产修复,东海证券,2024-10-11,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410111640258255_1.pdf?1728652925000.pdf
原油月报：三大机构维持2024Q4全球原油去库,东吴证券,2024-10-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410101640245952_1.pdf?1728578180000.pdf
石油石化行业深度研究：美国数据中心需求电量增长，如何展望气价？,天风证券,2024-10-10,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410101640251698_1.pdf?1728591487000.pdf
油气行业2024年9月月报：宏观经济与地缘冲突反复拉锯，国际油价宽幅震荡下行,国信证券,2024-10-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410091640221593_1.pdf?1728469485000.pdf
石油化工行业周报：长丝库存明显去化，板块景气修复可期,甬兴证券,2024-10-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410081640192485_1.pdf?1728397788000.pdf
原油研究系列（二十）：油气资源储备对油气上市公司市值影响的研究,东海证券,2024-10-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410011640134272_1.pdf?1728295383000.pdf
石油化工行业9月动态报告：油价重心延续回落，把握成长确定性机会,中国银河,2024-10-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202410051640176601_1.pdf?1728301741000.pdf
石油石化：政策发力：大化工4次大底复盘,国联证券,2024-09-30,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409301640096386_1.pdf?1727684459000.pdf
石油化工行业周报：美联储宣布降息，国际油价回暖,甬兴证券,2024-09-30,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409301640096679_1.pdf?1727686813000.pdf
大炼化周报：部分织企进行清库，长丝库存明显去化,信达证券,2024-09-29,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409281640090618_1.pdf?1727600574000.pdf
2024年石化化工行业10月投资策略：看好制冷剂、民爆、油气、煤层气的投资方向,国信证券,2024-09-29,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409291640093718_1.pdf?1727626925000.pdf
原油周报：宏观风险偏好回升，但供给端悲观预期仍使油价存在反弹阻力,信达证券,2024-09-29,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409291640094492_1.pdf?1727633789000.pdf
石化周报：OPEC+或将放松产量，供给担忧情绪发酵,民生证券,2024-09-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409281640090546_1.pdf?1727556374000.pdf
石油石化行业：OPEC原油产量减少，中国原油出口数量超预期上涨,东兴证券,2024-09-27,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409271640069394_1.pdf?1727432897000.pdf
石油石化行业2024年半年报综述：营收及利润同比小幅提升，行业高景气度维持,中银证券,2024-09-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409261640062443_1.pdf?1727382174000.pdf
2024年三桶油对比报告,东吴证券,2024-09-24,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409241640003512_1.pdf?1727193729000.pdf
石油石化行业：国内天然气价涨量减，欧美库存仍增,东兴证券,2024-09-23,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409231639977132_1.pdf?1727087464000.pdf
石化周报：美联储降息提振需求预期，油价回暖,民生证券,2024-09-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409211639972646_1.pdf?1726953637000.pdf
行业研究——周报：大炼化周报：成本对价格支撑作用偏弱，炼化价差明显下移,信达证券,2024-09-21,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409211639972406_1.pdf?1726936475000.pdf
海外动态点评：美联储降息对能源行业影响简析,川财证券,2024-09-20,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409201639952728_1.pdf?1726830652000.pdf
原油月报,海通国际,2024-09-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409191639929094_1.pdf?1726737319000.pdf
从价值投资看中海油和西方石油,东吴证券,2024-09-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409191639948490_1.pdf?1726818237000.pdf
石油化工行业周报：美国飓风影响原油生产，油价有所反弹,甬兴证券,2024-09-19,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409191639943594_1.pdf?1726770975000.pdf
原油周报：美国飓风限制原油供给，国际油价逐渐回升,信达证券,2024-09-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409171639900292_1.pdf?1726572108000.pdf
大炼化周报：成本端支撑偏弱，炼化及聚酯产品价格下跌,信达证券,2024-09-17,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409171639900150_1.pdf?1726570973000.pdf
石化周报：供需均有扰动，油价大幅波动,民生证券,2024-09-15,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409151639888849_1.pdf?1726424133000.pdf
企业竞争图谱：2024年油服 头豹词条报告系列,头豹研究院,2024-09-14,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409141639887073_1.pdf?1726343067000.pdf
能源化工：国内外油气公司估值对油价的敏感性,东吴证券,2024-09-13,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409131639875404_1.pdf?1726251612000.pdf
原油点评：布油跌破70美元关键关口在情理之中,国金证券,2024-09-11,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409111639829007_1.pdf?1726062695000.pdf
油气行业2024年8月月报：宏观经济与地缘冲突反复拉锯，OPEC+延长自愿减产时间,国信证券,2024-09-09,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409091639793363_1.pdf?1725894959000.pdf
大炼化周报：油价回落但产品价格相对抗跌，大炼化盈利改善,信达证券,2024-09-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409081639785968_1.pdf?1725816150000.pdf
原油周报：供需两端利空施压，油价对OPEC+推迟减产反应谨慎,信达证券,2024-09-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409081639786322_1.pdf?1725817475000.pdf
美国油企中报总结：大幅下调CAPEX增速，强化高分红,国联证券,2024-09-08,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409081639786561_1.pdf?1725817020000.pdf
石化周报：OPEC+如期延长减产，需求悲观预期仍使油价下滑,民生证券,2024-09-07,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409071639785561_1.pdf?1725749882000.pdf
石油石化行业专题研究：大化工板块2024年半年报业绩总结,国联证券,2024-09-06,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409061639773898_1.pdf?1725637264000.pdf
石油化工行业周报：美国商业原油库存去化，油价维持震荡,甬兴证券,2024-09-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409051639748905_1.pdf?1725544966000.pdf
原油及聚酯产业链月报（2024年9月）：需求走弱原油价格持续承压 建议关注下游补库存机会,东海证券,2024-09-05,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409051639760206_1.pdf?1728658736000.pdf
2024年石化化工行业中报总结暨9月投资策略：看好煤层气、油气、磷复肥、民爆的投资方向,国信证券,2024-09-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409041639725655_1.pdf?1725456475000.pdf
石油化工行业8月动态报告：油价重心回落，建议关注成长属性标的,中国银河,2024-09-04,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409041639740179_1.pdf?1725487331000.pdf
十大维度：全面对比中石油、中石化与美国油气公司,东吴证券,2024-09-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409031639703163_1.pdf?1725350192000.pdf
石油：油价有底的逻辑,东吴证券,2024-09-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409031639713708_1.pdf?1725389207000.pdf
企业竞争图谱：2024年可持续性航空燃料（SAF） 头豹词条报告系列,头豹研究院,2024-09-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409031639718583_1.pdf?1725399832000.pdf
国内成品油消费税改革分析,东吴证券,2024-09-03,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409031639716988_1.pdf?1725391569000.pdf
涤纶长丝促销放量乙烷裂解制乙烯盈利扩大,东吴证券,2024-09-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409021639682522_1.pdf?1725247864000.pdf
化工行业：涤纶长丝促销放量，乙烷裂解制乙烯盈利扩大,东吴证券,2024-09-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409021639683040_1.pdf?1725265256000.pdf
能源周观点：供应利好未能支持油价继续反弹,国金证券,2024-09-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409021639686294_1.pdf?1725293626000.pdf
中海油&康菲石油&西方石油对比,东吴证券,2024-09-02,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409021639688170_1.pdf?1725297854000.pdf
原油周报：利比亚暂停原油生产和出口，但市场信心不足仍对油价造成上行阻力,信达证券,2024-09-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409011639680185_1.pdf?1725274012000.pdf
大炼化周报：订单仍较缺乏，长丝需求端静待改善,信达证券,2024-09-01,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202409011639680454_1.pdf?1725272658000.pdf
石化周报：供应下降和弱预期持续博弈,民生证券,2024-08-31,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408311639676918_1.pdf?1725134942000.pdf
油气开采和炼化及贸易：油价或将维持中高位，驱动盈利提升,东兴证券,2024-08-28,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408281639513886_1.pdf?1724859889000.pdf
油服工程：上游资本开支有望增长，带动油服工程盈利增长,东兴证券,2024-08-27,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408271639471373_1.pdf?1724757159000.pdf
石油化工行业周报：美国商业原油库存下滑，油价高位震荡,甬兴证券,2024-08-27,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408271639485943_1.pdf?1724778535000.pdf
化工：涤纶长丝走势平稳 乙烷裂解制乙烯盈利扩大,东吴证券,2024-08-26,石油行业,https://pdf.dfcfw.com/pdf/H3_AP202408261639445482_1.pdf?1724667383000.pdf
