研报名称,机构名称,发布时间,行业,研报地址
食品饮料行业跟踪报告：茅台春节需求韧性超预期，批价加速修复,爱建证券,2026-02-02,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202602021819356059_1.pdf?1770053709000.pdf
食品饮料行业行业动态更新：茅台飞天批价回暖，关注春节动销催化,中国银河,2026-01-31,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601301818629288_1.pdf?1769854679000.pdf
食品饮料行业双周报：市场波动短期增加，关注春节需求表现,东莞证券,2026-01-30,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601301818583712_1.pdf?1769791424000.pdf
食品饮料行业研究周报：白酒名酒大单品批价有所回升，关注传统消费品类或底部改善机会,申港证券,2026-01-30,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601301818585307_1.pdf?1769793161000.pdf
食品饮料行业点评报告：2025Q4食品饮料持仓回落，布局窗口渐行渐近,开源证券,2026-01-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601281818486967_1.pdf?1769587693000.pdf
食品饮料行业2025Q4基金持仓分析：食饮重仓比例持续下降，除酒类外的细分板块重仓比例回升,万联证券,2026-01-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601281818487362_1.pdf?1769587792000.pdf
食品饮料行业跟踪周报：大众品迎春季躁动，茅台动销两旺先触底,东吴证券,2026-01-27,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601271818439343_1.pdf?1769473208000.pdf
食品饮料行业周报：奶价持续磨底，餐饮边际改善,东海证券,2026-01-27,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601271818453586_1.pdf?1769509105000.pdf
食品饮料行业周报：板块阶段性底部，关注春节备货催化,太平洋,2026-01-27,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601271818449602_1.pdf?1769502841000.pdf
食品饮料行业周报（26年第4周）：各品类春节备货有序进行，预制菜国标将征求意见,国信证券,2026-01-26,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601261818417423_1.pdf?1769426152000.pdf
食品饮料行业跟踪报告：茅台批价回暖，关注春节动销催化,爱建证券,2026-01-26,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601261818433639_1.pdf?1769455031000.pdf
食品饮料行业研究：飞天茅台动销逐步起势，关注子板块春节备货催化,国金证券,2026-01-25,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601251818396624_1.pdf?1769350884000.pdf
食品饮料行业周报：春节旺季备货催化，大众品迎来布局窗口,开源证券,2026-01-25,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601251818399312_1.pdf?1769361046000.pdf
食品饮料行业专题：为何关注食饮消费底部反转？,华安证券,2026-01-22,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601221818258600_1.pdf?1769077306000.pdf
食品饮料行业观点更新报告：茅台发布《市场化运营方案》，大众品关注细分板块龙头,华龙证券,2026-01-22,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601221818270391_1.pdf?1769095980000.pdf
食品饮料行业周报：茅台深化市场改革，百润股份价值显现,开源证券,2026-01-19,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601191818091317_1.pdf?1768812081000.pdf
食品饮料行业跟踪报告：茅台重塑价格体系，推进市场化改革,爱建证券,2026-01-19,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601191818113047_1.pdf?1768845005000.pdf
食品饮料行业周报：春节备货启动，肉奶周期共振,东海证券,2026-01-19,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601191818117716_1.pdf?1768852247000.pdf
食品饮料行业研究：金星啤酒招股说明书梳理，关注春节窗口动销催化,国金证券,2026-01-18,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601181818070464_1.pdf?1768751145000.pdf
酒行业周度市场观察第3周,艾瑞股份,2026-01-18,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601181818076426_1.pdf?1768771636000.pdf
食品饮料行业双周报：茅台发布市场化运营方案，关注春节备货,东莞证券,2026-01-16,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601161817732792_1.pdf?1768578764000.pdf
食品饮料行业研究周报：CPI连续三月同比涨幅扩大，传统消费品类或底部改善,申港证券,2026-01-15,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601151817036910_1.pdf?1768470242000.pdf
食品饮料行业周报：食品价格继续改善，消费潜力不断释放,东海证券,2026-01-13,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601131816982115_1.pdf?1768324541000.pdf
食品饮料行业跟踪报告：i茅台抢购热度高，C端触达效果显著,爱建证券,2026-01-12,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601121816949801_1.pdf?1768243374000.pdf
食品饮料行业周报（26年第2周）：渠道步入春节旺季备货，多重利好催化餐饮供应链,国信证券,2026-01-12,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601121816953868_1.pdf?1768254137000.pdf
食品饮料行业研究：“i茅台”抢购热度较强，关注鸣鸣很忙上市催化,国金证券,2026-01-11,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601111816922503_1.pdf?1768163896000.pdf
食品饮料行业周报：肉奶价格有望共振上行，关注零食春节行情催化,开源证券,2026-01-11,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601111816922650_1.pdf?1768164634000.pdf
2026年食品饮料行业投资策略：大力发展内需，消费有望企稳回升,诚通证券,2026-01-06,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601061816171083_1.pdf?1767729570000.pdf
食品饮料行业周报：2025承压收官，2026反转可期,开源证券,2026-01-05,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601051815150620_1.pdf?1767599817000.pdf
食品饮料行业跟踪报告：茅台加速营销市场化转型，普飞上架i茅台,爱建证券,2026-01-05,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601051815471165_1.pdf?1767639321000.pdf
食品饮料行业研究：飞天茅台上线“i茅台”渠道，关注各子板块春节备货情况,国金证券,2026-01-04,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601041814756395_1.pdf?1767549013000.pdf
食品饮料行业研究周报：商务部对欧盟进口乳制品启动反补贴调查,申港证券,2026-01-03,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202601031814235356_1.pdf?1767482404000.pdf
食品饮料行业周报：茅台召开经销商大会，关注年底估值切换机会,太平洋,2025-12-30,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512301811078389_1.pdf?1767082071000.pdf
食品饮料行业周报：白酒龙头抗风险能力突出，原奶供需平衡点渐行渐近,开源证券,2025-12-29,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512291810386759_1.pdf?1766996095000.pdf
食品饮料行业2025年度投资策略报告：低位蓄能，向新破局,华龙证券,2025-12-29,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512291810387988_1.pdf?1766996499000.pdf
食品饮料行业周报（25年第48周）：贵州茅台召开全国经销商联谊会，全面推进营销市场化转型,国信证券,2025-12-29,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512291810727500_1.pdf?1767037656000.pdf
食品饮料行业研究：茅台价盘持续回升，重视大众品结构禀赋,国金证券,2025-12-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512281809936848_1.pdf?1766938516000.pdf
食品饮料行业2026年度投资策略报告（二）：白酒：底部信号夯实，重视优质酒企配置机会,国信证券,2025-12-26,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512261808393666_1.pdf?1766741415000.pdf
欧盟乳制品反补贴落地，把握结构性机会,东莞证券,2025-12-26,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512261808623490_1.pdf?1766770290000.pdf
食品饮料行业动态更新：12月茅台批价环比回暖，头部酒企定调来年战略,中国银河,2025-12-25,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512241807416708_1.pdf?1766647366000.pdf
食品饮料行业周报：政策利好叠加周期拐点预期，乳制品板块表现强势,中邮证券,2025-12-22,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512221805843071_1.pdf?1766421711000.pdf
食品饮料行业跟踪报告：扩内需提至战略高度，五粮液主动求变,爱建证券,2025-12-22,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512221805887461_1.pdf?1766427044000.pdf
食品饮料周报（25年第47周）：把握成本红利与效率提升主线，关注创新与困境反转机会,国信证券,2025-12-21,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512211805076668_1.pdf?1766326237000.pdf
食品饮料行业周报：重视大众品结构性景气，白酒龙头价盘回升,国金证券,2025-12-21,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512211805142437_1.pdf?1766334067000.pdf
食品饮料行业周报：消费筑底政策共振，白酒或至底部重视布局,开源证券,2025-12-21,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512211805198132_1.pdf?1766340989000.pdf
食品饮料行业12月ETF策略：加速筑底，重视内需配置价值,金融街证券,2025-12-19,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512191803908185_1.pdf?1766176342000.pdf
食品饮料行业研究周报：茅台批价反弹，政策托底消费,申港证券,2025-12-19,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512191804015494_1.pdf?1766188717000.pdf
食品饮料行业周报（25年第46周）：消费场景平稳修复，茅台释放稳价预期,国信证券,2025-12-15,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512151800937012_1.pdf?1765807250000.pdf
食品饮料行业跟踪报告：茅台控量稳价，批价反弹回升,爱建证券,2025-12-15,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512151801029114_1.pdf?1765818317000.pdf
食品饮料行业周报：中央经济工作会议明确“坚持内需主导”，头部酒企加码控价,国金证券,2025-12-14,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512141800259272_1.pdf?1765720125000.pdf
食品饮料行业周报：中央经济工作会议积极定调，飞天批价或止跌触底,开源证券,2025-12-14,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512141800374312_1.pdf?1765734952000.pdf
食品饮料行业双周报：飞天批价波动，关注需求复苏进程,东莞证券,2025-12-12,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512121798985648_1.pdf?1765556942000.pdf
食品饮料行业中央经济工作会议解读：内需主导放在首位，关注消费布局机会,太平洋,2025-12-12,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512121799141031_1.pdf?1765575762000.pdf
食品饮料行业2026年度投资策略报告（一）：需求多元、供给升级，大众消费的嬗变与曙光,国信证券,2025-12-11,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512111798356969_1.pdf?1765476030000.pdf
食品饮料行业周报：白酒批价承压，关注年底估值切换机会,太平洋,2025-12-10,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512101797419588_1.pdf?1765354195000.pdf
食品饮料行业跟踪报告：汾酒召开经销商大会，稳健姿态应对行业调整,爱建证券,2025-12-09,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512091796766708_1.pdf?1765268980000.pdf
食品饮料行业周报（25年第45周）：需求淡季催化减少，关注B端消费场景复苏,国信证券,2025-12-09,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512091796861818_1.pdf?1765281579000.pdf
食品饮料行业周报：高景气赛道领涨，把握政策技术红利,大同证券,2025-12-09,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512091797034967_1.pdf?1765303964000.pdf
食品饮料2026投资策略：估值切换为抓手，三维布局2026,东吴证券,2025-12-09,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512091797108574_1.pdf?1765313798000.pdf
食品饮料行业研究：白酒关注底部契机，大众品关注结构性机会,国金证券,2025-12-07,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512071795720910_1.pdf?1765127540000.pdf
食品饮料行业周报：白酒短期批价扰动，西麦新品值得关注,开源证券,2025-12-07,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512071795810814_1.pdf?1765139970000.pdf
食品饮料行业研究周报：茅台定调投放节奏，关注传统品类底部改善机会,申港证券,2025-12-05,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512051794287881_1.pdf?1764927295000.pdf
食品饮料行业周报：细分赛道分化，技术政策双重驱动,大同证券,2025-12-03,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512031793040028_1.pdf?1764760981000.pdf
酒行业周度市场观察第47周,艾瑞股份,2025-12-03,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512031793357831_1.pdf?1764833055000.pdf
2025中国黄酒产业中期研究报告,毕马威会计师事务所,2025-12-02,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512011792061939_1.pdf?1764661512000.pdf
食品饮料行业周报：白酒筑底，关注餐饮链复苏,华龙证券,2025-12-02,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512021792566801_1.pdf?1764696760000.pdf
食品饮料行业专题研究报告：关注餐供公司与商超合作自有品牌的α机会,中国银河,2025-12-01,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512011791720032_1.pdf?1764586614000.pdf
食品饮料行业周报：茅台反馈定海神针，关注年底子板块行情,华鑫证券,2025-12-01,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512011791832246_1.pdf?1764600198000.pdf
食品饮料行业跟踪报告：茅台理性定调，不唯指标论,爱建证券,2025-12-01,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512011791895980_1.pdf?1764607882000.pdf
食品饮料行业周报（25年第44周）：基本面左侧寻底，关注下游消费场景恢复,国信证券,2025-12-01,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202512011791932351_1.pdf?1764612574000.pdf
食品饮料行业周报：白酒板块持续筑底，大众品关注景气&成本逻辑,国金证券,2025-11-30,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511301791284406_1.pdf?1764526049000.pdf
食品饮料行业周报：茅台韧性凸显，建议长期配置布局,开源证券,2025-11-30,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511301791312230_1.pdf?1764529938000.pdf
食品饮料行业双周报：白酒筑底，关注结构性机会,东莞证券,2025-11-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511281789971870_1.pdf?1764346049000.pdf
专题研究报告：前瞻2026：如何判断魔芋零食的持续性？,中国银河,2025-11-26,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511261788683359_1.pdf?1764170099000.pdf
食品饮料行业周报：底部修复，关注成长性较好的子板块龙头,华龙证券,2025-11-25,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511251787942609_1.pdf?1764068712000.pdf
食品饮料行业周报（25年第43周）：白酒板块红利属性凸显，关注大众品消费场景恢复,国信证券,2025-11-25,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511251788048332_1.pdf?1764083785000.pdf
食品饮料行业周报：高端消费企稳回升，关注景气改善个股,太平洋,2025-11-24,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511241787239941_1.pdf?1763972848000.pdf
食品饮料行业周报：白酒筑底配置回暖，大众品细分赛道景气延续,华鑫证券,2025-11-24,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511241787257121_1.pdf?1763974367000.pdf
食品饮料行业2026年上半年投资策略：曙光渐近，蓄力前行,东莞证券,2025-11-24,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511241787319902_1.pdf?1763982941000.pdf
食品饮料行业2026年度投资策略：新消费内部轮动，传统消费底部改善,中国银河,2025-11-24,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511241787403335_1.pdf?1763995052000.pdf
食品饮料行业跟踪报告：伊利推进多元化转型升级，高分红彰显配置价值,爱建证券,2025-11-24,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511241787450861_1.pdf?1764000403000.pdf
食品饮料行业周报：酒类关注环比提升，大众品关注景气改善品种,国金证券,2025-11-23,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511231786816864_1.pdf?1763911861000.pdf
食品饮料行业周报：乳制品供需拐点可期，三大机会驱动行业成长,开源证券,2025-11-23,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511231786831128_1.pdf?1763914127000.pdf
食品饮料行业研究周报：酒企力推线上渠道健康发展，黄酒T8峰会提出让黄酒重新进入消费者心智,申港证券,2025-11-21,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511211785410748_1.pdf?1763721515000.pdf
食品饮料行业2025年三季报综述：白酒报表端承压，关注高质量增长的大众品龙头,华龙证券,2025-11-19,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511191784443972_1.pdf?1763585793000.pdf
食品饮料行业跟踪报告：10月CPI同比转正，板块估值修复可期,爱建证券,2025-11-18,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511181783725473_1.pdf?1763486671000.pdf
食品饮料行业点评报告：10月社零增速延续回落，部分消费结构性回暖,开源证券,2025-11-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511171783013163_1.pdf?1763389874000.pdf
食品饮料行业周报（25年第42周）：消费场景有序恢复，餐饮供应链边际改善,国信证券,2025-11-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511171783178875_1.pdf?1763411931000.pdf
食品饮料行业周报：消费板块共振上涨，消费行业结构性回暖,开源证券,2025-11-16,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511161782523850_1.pdf?1763322596000.pdf
食品饮料行业投资策略：底部布局，柳暗花明,开源证券,2025-11-14,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511141781176991_1.pdf?1763134730000.pdf
食品饮料行业双周报：10月CPI同比转正，关注需求恢复进程,东莞证券,2025-11-14,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511141781205022_1.pdf?1763138291000.pdf
食品饮料行业专题报告：数说食饮（一）：宏观经济指标如何指引白酒行业投资？,国信证券,2025-11-14,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511141781236110_1.pdf?1763142438000.pdf
食品饮料行业研究周报：茅台公告回购及中期分红，10月CPI同比上涨,申港证券,2025-11-13,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511131780418852_1.pdf?1763030606000.pdf
食品饮料行业周报：白酒估值处于低位，大众品关注高质量发展的龙头,华龙证券,2025-11-11,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511111779226511_1.pdf?1762864912000.pdf
食品饮料行业第三季报总结报告：酒类渠道包袱加速去化，大众品品类表现分化,国信证券,2025-11-11,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511111779382496_1.pdf?1762885439000.pdf
食品饮料行业周报：10月CPI同比回正，关注底部改善品种,太平洋,2025-11-10,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511101778729563_1.pdf?1762794078000.pdf
食品饮料行业周报（25年第41周）：如何看待2026年投资机会？,国信证券,2025-11-10,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511101778751843_1.pdf?1762797255000.pdf
食品饮料及新消费行业跟踪报告：黄金税收新政落地，头部企业份额有望提升,爱建证券,2025-11-10,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511101778807091_1.pdf?1762805013000.pdf
食品饮料行业周报：食品CPI降幅收窄，餐饮链步入修复通道,华鑫证券,2025-11-10,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511101778817638_1.pdf?1762806955000.pdf
食品饮料行业周报：白酒底部布局，兼顾成长型标的,开源证券,2025-11-09,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511091778101819_1.pdf?1762707428000.pdf
食品饮料行业周报：白酒价盘企稳，优选高景气&潜在改善个股,国金证券,2025-11-09,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511091778101808_1.pdf?1762707238000.pdf
食品饮料行业2025Q3基金持仓分析：食饮重仓比例大幅下降，其中白酒重仓比例持续萎缩,万联证券,2025-11-06,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511061776051979_1.pdf?1762418138000.pdf
食品饮料2025年三季报总结：白酒主动释放压力，速冻迎来行业拐点，软饮_零食量贩高景气维持,中邮证券,2025-11-06,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511061776155234_1.pdf?1762433990000.pdf
白酒2025年三季报总结：加速纾压，底部渐明,东吴证券,2025-11-06,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511061776319455_1.pdf?1762455808000.pdf
食品饮料行业周报（25年第40周）：酒类渠道包袱加速去化，大众品品类表现分化,国信证券,2025-11-05,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511051775764947_1.pdf?1762377961000.pdf
食品饮料行业2025前三季度业绩综述报告：业绩延续下行趋势，白酒行业加速去库存,万联证券,2025-11-04,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511041774819892_1.pdf?1762246565000.pdf
食品饮料及新消费行业跟踪报告：茅台降速纾压，白酒加速出清,爱建证券,2025-11-04,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511041775053664_1.pdf?1762278037000.pdf
食品饮料行业周报：酒企推进出清，餐饮链需求承压,华鑫证券,2025-11-03,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511031774417650_1.pdf?1762189708000.pdf
白酒行业行业研究：行业加速出清，市场预期筑底、推荐加大板块配置关注,国金证券,2025-11-02,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511021773844974_1.pdf?1762111876000.pdf
食品饮料行业研究：白酒表观加速出清，关注大众品结构性红利,国金证券,2025-11-02,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511021773845004_1.pdf?1762110146000.pdf
食品饮料行业周报：三季报业绩压力增大，白酒报表持续出清,开源证券,2025-11-02,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511021773875512_1.pdf?1762114572000.pdf
2025Q3基金食品饮料持仓分析：持仓低位继续下降，个股配置更趋分散,东吴证券,2025-10-31,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510311772138008_1.pdf?1761894898000.pdf
食品饮料行业双周报：白酒Q3加速出清，大众品结构分化,东莞证券,2025-10-31,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510311772584976_1.pdf?1761931452000.pdf
酒行业周度市场观察第43周,艾瑞股份,2025-10-30,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510291771476212_1.pdf?1761811360000.pdf
食品饮料行业点评：提高居民消费率被列为“十五五”规划目标之一，内需政策导向下，食品饮料相关行业有望回暖,中银证券,2025-10-30,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510301771680330_1.pdf?1761810868000.pdf
食品饮料行业2025年三季度基金持仓分析：食饮板块基金重仓比例下降，白酒、大众品三季度均获减持,国信证券,2025-10-30,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510301772056689_1.pdf?1761860011000.pdf
食品饮料行业报告：四中全会提振消费产业预期,东兴证券,2025-10-29,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510291771122743_1.pdf?1761733609000.pdf
食品饮料行业周报：白酒有望加速出清，关注经营边际改善&高景气成长股,太平洋,2025-10-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510281770420830_1.pdf?1761638823000.pdf
食品饮料行业周报：预计三季报白酒承压，关注成长性较好的标的,华龙证券,2025-10-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510281770481176_1.pdf?1761645070000.pdf
食品饮料及新消费行业跟踪报告：三季报陆续披露，细分龙头表现亮眼,爱建证券,2025-10-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510281770714538_1.pdf?1761676887000.pdf
2025年上半年白酒上市公司业绩点评：增长停滞、分化显现、韧性仍存,联合资信评估,2025-10-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510281770698583_1.pdf?1761674136000.pdf
食品饮料行业周报：茅台换帅关注变革，进入财报密集披露期,华鑫证券,2025-10-27,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510271769993768_1.pdf?1761580319000.pdf
食品饮料：秋糖反馈符合预期,东兴证券,2025-10-27,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510271770039257_1.pdf?1761586249000.pdf
食品饮料行业周报（25年第39周）：三季报密集披露，白酒板块有望加速出清,国信证券,2025-10-26,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510261769413293_1.pdf?1761499963000.pdf
食品饮料行业周报：短期关注三季报业绩，长期关注提振内需政策,开源证券,2025-10-26,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510261769404078_1.pdf?1761498079000.pdf
食品饮料行业周报：如何看待零食三季度业绩？,国金证券,2025-10-26,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510261769314723_1.pdf?1761487195000.pdf
