研报名称,机构名称,发布时间,行业,研报地址
食品饮料行业跟踪报告：10月CPI同比转正，板块估值修复可期,爱建证券,2025-11-18,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511181783725473_1.pdf?1763486671000.pdf
食品饮料行业点评报告：10月社零增速延续回落，部分消费结构性回暖,开源证券,2025-11-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511171783013163_1.pdf?1763389874000.pdf
食品饮料行业周报（25年第42周）：消费场景有序恢复，餐饮供应链边际改善,国信证券,2025-11-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511171783178875_1.pdf?1763411931000.pdf
食品饮料行业周报：消费板块共振上涨，消费行业结构性回暖,开源证券,2025-11-16,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511161782523850_1.pdf?1763322596000.pdf
食品饮料行业投资策略：底部布局，柳暗花明,开源证券,2025-11-14,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511141781176991_1.pdf?1763134730000.pdf
食品饮料行业双周报：10月CPI同比转正，关注需求恢复进程,东莞证券,2025-11-14,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511141781205022_1.pdf?1763138291000.pdf
食品饮料行业专题报告：数说食饮（一）：宏观经济指标如何指引白酒行业投资？,国信证券,2025-11-14,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511141781236110_1.pdf?1763142438000.pdf
食品饮料行业研究周报：茅台公告回购及中期分红，10月CPI同比上涨,申港证券,2025-11-13,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511131780418852_1.pdf?1763030606000.pdf
食品饮料行业周报：白酒估值处于低位，大众品关注高质量发展的龙头,华龙证券,2025-11-11,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511111779226511_1.pdf?1762864912000.pdf
食品饮料行业第三季报总结报告：酒类渠道包袱加速去化，大众品品类表现分化,国信证券,2025-11-11,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511111779382496_1.pdf?1762885439000.pdf
食品饮料行业周报：10月CPI同比回正，关注底部改善品种,太平洋,2025-11-10,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511101778729563_1.pdf?1762794078000.pdf
食品饮料行业周报（25年第41周）：如何看待2026年投资机会？,国信证券,2025-11-10,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511101778751843_1.pdf?1762797255000.pdf
食品饮料及新消费行业跟踪报告：黄金税收新政落地，头部企业份额有望提升,爱建证券,2025-11-10,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511101778807091_1.pdf?1762805013000.pdf
食品饮料行业周报：食品CPI降幅收窄，餐饮链步入修复通道,华鑫证券,2025-11-10,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511101778817638_1.pdf?1762806955000.pdf
食品饮料行业周报：白酒底部布局，兼顾成长型标的,开源证券,2025-11-09,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511091778101819_1.pdf?1762707428000.pdf
食品饮料行业周报：白酒价盘企稳，优选高景气&潜在改善个股,国金证券,2025-11-09,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511091778101808_1.pdf?1762707238000.pdf
食品饮料行业2025Q3基金持仓分析：食饮重仓比例大幅下降，其中白酒重仓比例持续萎缩,万联证券,2025-11-06,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511061776051979_1.pdf?1762418138000.pdf
食品饮料2025年三季报总结：白酒主动释放压力，速冻迎来行业拐点，软饮_零食量贩高景气维持,中邮证券,2025-11-06,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511061776155234_1.pdf?1762433990000.pdf
白酒2025年三季报总结：加速纾压，底部渐明,东吴证券,2025-11-06,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511061776319455_1.pdf?1762455808000.pdf
食品饮料行业周报（25年第40周）：酒类渠道包袱加速去化，大众品品类表现分化,国信证券,2025-11-05,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511051775764947_1.pdf?1762377961000.pdf
食品饮料行业2025前三季度业绩综述报告：业绩延续下行趋势，白酒行业加速去库存,万联证券,2025-11-04,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511041774819892_1.pdf?1762246565000.pdf
食品饮料及新消费行业跟踪报告：茅台降速纾压，白酒加速出清,爱建证券,2025-11-04,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511041775053664_1.pdf?1762278037000.pdf
食品饮料行业周报：酒企推进出清，餐饮链需求承压,华鑫证券,2025-11-03,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511031774417650_1.pdf?1762189708000.pdf
白酒行业行业研究：行业加速出清，市场预期筑底、推荐加大板块配置关注,国金证券,2025-11-02,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511021773844974_1.pdf?1762111876000.pdf
食品饮料行业研究：白酒表观加速出清，关注大众品结构性红利,国金证券,2025-11-02,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511021773845004_1.pdf?1762110146000.pdf
食品饮料行业周报：三季报业绩压力增大，白酒报表持续出清,开源证券,2025-11-02,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202511021773875512_1.pdf?1762114572000.pdf
2025Q3基金食品饮料持仓分析：持仓低位继续下降，个股配置更趋分散,东吴证券,2025-10-31,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510311772138008_1.pdf?1761894898000.pdf
食品饮料行业双周报：白酒Q3加速出清，大众品结构分化,东莞证券,2025-10-31,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510311772584976_1.pdf?1761931452000.pdf
酒行业周度市场观察第43周,艾瑞股份,2025-10-30,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510291771476212_1.pdf?1761811360000.pdf
食品饮料行业点评：提高居民消费率被列为“十五五”规划目标之一，内需政策导向下，食品饮料相关行业有望回暖,中银证券,2025-10-30,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510301771680330_1.pdf?1761810868000.pdf
食品饮料行业2025年三季度基金持仓分析：食饮板块基金重仓比例下降，白酒、大众品三季度均获减持,国信证券,2025-10-30,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510301772056689_1.pdf?1761860011000.pdf
食品饮料行业报告：四中全会提振消费产业预期,东兴证券,2025-10-29,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510291771122743_1.pdf?1761733609000.pdf
食品饮料行业周报：白酒有望加速出清，关注经营边际改善&高景气成长股,太平洋,2025-10-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510281770420830_1.pdf?1761638823000.pdf
食品饮料行业周报：预计三季报白酒承压，关注成长性较好的标的,华龙证券,2025-10-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510281770481176_1.pdf?1761645070000.pdf
食品饮料及新消费行业跟踪报告：三季报陆续披露，细分龙头表现亮眼,爱建证券,2025-10-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510281770714538_1.pdf?1761676887000.pdf
2025年上半年白酒上市公司业绩点评：增长停滞、分化显现、韧性仍存,联合资信评估,2025-10-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510281770698583_1.pdf?1761674136000.pdf
食品饮料行业周报：茅台换帅关注变革，进入财报密集披露期,华鑫证券,2025-10-27,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510271769993768_1.pdf?1761580319000.pdf
食品饮料：秋糖反馈符合预期,东兴证券,2025-10-27,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510271770039257_1.pdf?1761586249000.pdf
食品饮料行业周报（25年第39周）：三季报密集披露，白酒板块有望加速出清,国信证券,2025-10-26,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510261769413293_1.pdf?1761499963000.pdf
食品饮料行业周报：短期关注三季报业绩，长期关注提振内需政策,开源证券,2025-10-26,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510261769404078_1.pdf?1761498079000.pdf
食品饮料行业周报：如何看待零食三季度业绩？,国金证券,2025-10-26,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510261769314723_1.pdf?1761487195000.pdf
食品饮料行业周报：糖酒会反馈符合预期，短期关注业绩催化机会,天风证券,2025-10-23,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510231767679045_1.pdf?1761256176000.pdf
食品饮料行业周报：白酒基本面仍承压，关注底部中长期布局机会,华龙证券,2025-10-21,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510211766130973_1.pdf?1761040314000.pdf
食品饮料行业周报：秋糖反馈平淡，内需催化新消费预期,华鑫证券,2025-10-20,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510201765469294_1.pdf?1760948027000.pdf
食品饮料行业专题研究报告：秋糖氛围较平淡，关注市场风格切换,中国银河,2025-10-20,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510201765496072_1.pdf?1760951734000.pdf
食品饮料行业周报-食品饮料2025年三季度前瞻：白酒逐渐筑底，大众品茶咖连锁、量贩零食景气度延续，乳制品、餐饮供应链景气度改善,中邮证券,2025-10-20,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510201765641030_1.pdf?1760971693000.pdf
白酒行业研究简报：双节动销符合预期，板块情绪或有望修复,天风证券,2025-10-20,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510201765641035_1.pdf?1760971766000.pdf
食品饮料行业20251H业绩分析：成本红利消退，盈利指标回落,中原证券,2025-10-20,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510201765720938_1.pdf?1760982554000.pdf
食品饮料行业研究：节后白酒价盘企稳，关注底部板块性价比配置,国金证券,2025-10-19,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510191765065208_1.pdf?1760891271000.pdf
食品饮料行业周报（25年第38周）：三季报预计加速出清，关注政策催化，贵州茅台有望迎来重估,国信证券,2025-10-19,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510191765166901_1.pdf?1760907368000.pdf
食品饮料行业周报：白酒筑底，加强布局,开源证券,2025-10-19,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510191765009120_1.pdf?1760883394000.pdf
食品饮料行业双周报：市场情绪边际回暖，关注三季报业绩反馈,东莞证券,2025-10-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510171763836244_1.pdf?1760716310000.pdf
食品饮料行业周报（25年第37周）：品类基本面延续分化，关注三季报业绩表现,国信证券,2025-10-14,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510141761790459_1.pdf?1760431059000.pdf
食品饮料行业9月月报：板块行情回落，个股上涨随机性大,中原证券,2025-10-14,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510141761807347_1.pdf?1760434010000.pdf
食品饮料行业周报：板块轮动拉升消费，餐饮链催化延续,华鑫证券,2025-10-13,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510131761186844_1.pdf?1760346417000.pdf
食品饮料行业周报：白酒国庆期间动销普遍环比改善，宴席需求相对稳定，大众价格带动销更优,中邮证券,2025-10-13,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510131761408473_1.pdf?1760376764000.pdf
食品饮料行业跟踪报告：白酒双节动销符合预期，关注三季报业绩,爱建证券,2025-10-13,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510131761390588_1.pdf?1760374457000.pdf
食品饮料行业周报：双节白酒动销符合预期，关注景气度较高的子行业龙头,华龙证券,2025-10-13,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510131761412472_1.pdf?1760377367000.pdf
食品饮料行业周报：白酒动销承压分化，饮料零食凸显韧性,开源证券,2025-10-12,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510121760794312_1.pdf?1760291233000.pdf
食品饮料行业研究：白酒双节动销符合预期，关注25Q3业绩窗口期兑现情况,国金证券,2025-10-12,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510121760794333_1.pdf?1760291989000.pdf
2025年国庆中秋双节食品饮料行业动态点评：消费活力增强,东莞证券,2025-10-09,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510091758709877_1.pdf?1759996661000.pdf
食品饮料行业周报：国庆出行数据较优，餐饮链表现改善,华鑫证券,2025-10-09,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510091759001558_1.pdf?1760036748000.pdf
消费行业点评报告：国庆出行稳步增长，消费观念日新月异,中国银河,2025-10-08,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510081758274110_1.pdf?1759940926000.pdf
食品饮料行业周报：高端酒批价上行，短期或提振市场信心,天风证券,2025-10-03,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202510031755352806_1.pdf?1759520036000.pdf
食品饮料行业跟踪报告：茅台9月动销明显回暖，行业底部愈发清晰,爱建证券,2025-09-30,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509301753208034_1.pdf?1759219017000.pdf
食品饮料行业周报：蜜雪&幸运咖双品牌共振，万辰港股IPO展示规模壁垒，白酒中秋动销本周起速,中邮证券,2025-09-30,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509301753243738_1.pdf?1759223174000.pdf
食品饮料行业周报：双节白酒持续磨底，关注高景气赛道机会,华鑫证券,2025-09-29,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509291752684563_1.pdf?1759146155000.pdf
食品饮料行业周报：茅台动销回暖，关注双节催化,华龙证券,2025-09-29,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509291752732433_1.pdf?1759155034000.pdf
食品饮料行业周报：白酒临近底部，大众品聚焦产业红利,开源证券,2025-09-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509281752115240_1.pdf?1759070877000.pdf
食品饮料行业周报：飞天茅台批价回升，推荐白酒底部配置,国金证券,2025-09-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509281752218769_1.pdf?1759080030000.pdf
酒行业周度市场观察第39周,艾瑞股份,2025-09-26,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509261750847223_1.pdf?1758892086000.pdf
白酒关注中秋国庆动销，大众品把握结构性机会,东莞证券,2025-09-26,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509261750996716_1.pdf?1758906609000.pdf
食品饮料行业周报：预制菜概念驱动餐供表现居前，关注双节催化,天风证券,2025-09-24,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509241749854417_1.pdf?1758747716000.pdf
食品饮料行业周报：白酒批价承压，关注旺季动销,太平洋,2025-09-23,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509231749208848_1.pdf?1758657334000.pdf
食品饮料行业研究：白酒临近旺销，关注结构性景气配置,国金证券,2025-09-22,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509221748303073_1.pdf?1758531611000.pdf
食品饮料行业周报：双节白酒备货表现分化，关注高德扫街榜催化,华鑫证券,2025-09-22,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509221748515643_1.pdf?1758560960000.pdf
食品饮料行业周报：白酒深度调整，大众品关注低估值的行业龙头,华龙证券,2025-09-22,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509221748564748_1.pdf?1758567754000.pdf
食品饮料行业周报：社零降速，食饮分化,开源证券,2025-09-21,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509211747864941_1.pdf?1758469793000.pdf
食品饮料行业周报：白酒动销边际改善，大众品继续关注经营改善&高景气成长股,太平洋,2025-09-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509171745215782_1.pdf?1758097411000.pdf
2025威士忌年度报告,Whisky L,2025-09-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509171745410879_1.pdf?1758128562000.pdf
食品饮料行业2025H1业绩综述报告：业绩增速明显放缓，只有啤酒、软饮料、调味品、肉制品营收利润双增长,万联证券,2025-09-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509171745410898_1.pdf?1758124187000.pdf
白酒板块2025年中报业绩综述：报表释压，加速筑底,民生证券,2025-09-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509171745457325_1.pdf?1758130293000.pdf
食品饮料行业周报：推进餐饮预制菜明示，餐饮链催化增加,华鑫证券,2025-09-15,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509151744046540_1.pdf?1757935092000.pdf
食品饮料行业周报（25年第37周）：高端白酒价格延续压力，关注传统旺季动销表现,国信证券,2025-09-15,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509151744230873_1.pdf?1757959335000.pdf
食品饮料行业周报：白酒底部等待回暖，西麦食养赛道可期,开源证券,2025-09-14,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509141743552854_1.pdf?1757864775000.pdf
食品饮料行业周报：酒类动销持续改善，低位板块推荐配置,国金证券,2025-09-14,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509141743506040_1.pdf?1757858840000.pdf
食品饮料行业研究周报：中报风险释放伴随促消费政策推出，双节销售有望转好,申港证券,2025-09-12,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509121742229053_1.pdf?1757676207000.pdf
食品饮料行业双周报：白酒持续出清，大众品优选景气细分,东莞证券,2025-09-12,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509121742326840_1.pdf?1757688829000.pdf
大众品25年中报总结：龙头韧性凸显，重视牧业、餐饮链估值修复机会,华源证券,2025-09-10,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509101741079630_1.pdf?1757513017000.pdf
食品饮料行业周报：需求端仍承压，龙头更具韧性,华龙证券,2025-09-09,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509091740672537_1.pdf?1757419550000.pdf
【食品饮料】浙江消费补贴政策率先突破，中秋国庆消费有望得到提振,东兴证券,2025-09-09,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509091740741806_1.pdf?1757434763000.pdf
食品饮料行业跟踪报告：华润饮料阶段性承压，伊利股份盈利加速改善,爱建证券,2025-09-09,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509091740784634_1.pdf?1757444414000.pdf
食品饮料行业2025年中报总结报告：大众品率先企稳改善，白酒加速释压,国信证券,2025-09-08,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509081740348000_1.pdf?1757347218000.pdf
食品饮料行业周报：关注白酒底部机会，新消费延续高景气,华鑫证券,2025-09-08,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509081740355505_1.pdf?1757348756000.pdf
食品饮料行业周报：白酒报表压力出清，关注高景气机会,太平洋,2025-09-08,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509081740385254_1.pdf?1757354879000.pdf
食品饮料行业周报：25Q2软饮料表现居前，看好白酒释压期预期先行,天风证券,2025-09-07,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509071739907107_1.pdf?1757248604000.pdf
食品饮料行业研究：各地促消费政策持续落地，关注酒类等旺销期催化,国金证券,2025-09-07,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509071739972488_1.pdf?1757261808000.pdf
食品饮料行业周报：白酒筑底，新消费领航,开源证券,2025-09-07,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509071740007080_1.pdf?1757270299000.pdf
食品饮料行业投资策略：中报综述：传统消费微光渐明，新消费繁花正盛,开源证券,2025-09-04,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509041738852981_1.pdf?1757006275000.pdf
食品饮料及新消费行业跟踪报告：茶饮上半年业绩亮眼，泡泡玛特新品成爆款,爱建证券,2025-09-02,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509021738065222_1.pdf?1756831662000.pdf
食品饮料行业周报：半年报季如期收官，新老消费可圈可点,华鑫证券,2025-09-01,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509011737682631_1.pdf?1756745326000.pdf
食品饮料行业周报：中报圆满收官，关注基本面稳健的标的,华龙证券,2025-09-01,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202509011737708434_1.pdf?1756750760000.pdf
食品饮料行业周报：中报承压下微光渐显，业绩分化中孕育新机,开源证券,2025-08-31,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202508311737207209_1.pdf?1756639636000.pdf
白酒行业行业研究：淡季动销回落传导至表观加速出清，重点推荐禀赋酒企配置,国金证券,2025-08-31,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202508311737297097_1.pdf?1756661505000.pdf
食品饮料行业周报：关注酒类等旺销期前景气趋势，及业绩兑现强势标的,国金证券,2025-08-30,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202508301736875868_1.pdf?1756565683000.pdf
食品饮料行业双周报：业绩表现分化，关注白酒旺季动销反馈,东莞证券,2025-08-29,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202508291736444972_1.pdf?1756483019000.pdf
白酒行业专题报告：从周期角度看白酒的布局时点-充分考虑周期的学习效应，当下或是绝对收益起点,华源证券,2025-08-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202508281735907603_1.pdf?1756390787000.pdf
