研报名称,机构名称,发布时间,行业,研报地址
食品饮料行业周报：消费复苏仍在途中，头部企业增长确定性较强,德邦证券,2024-05-27,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405271634705223_1.pdf?1716803030000.pdf
食品饮料行业跟踪周报：小龙虾产业链专题：24年产量扩张压低采购价格，复调有望受益,东吴证券,2024-05-27,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405271634707903_1.pdf?1716809216000.pdf
食品饮料行业周报：板块估值与市场共振，静待催化,国海证券,2024-05-26,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405261634695113_1.pdf?1716801888000.pdf
食品饮料行业周报：行业基本面筑底，积极因素正在出现,开源证券,2024-05-26,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405261634690682_1.pdf?1716741975000.pdf
食品饮料行业周报：从股息率维度看食品饮料投资机会,国金证券,2024-05-26,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405261634690704_1.pdf?1716742605000.pdf
食品饮料行业周报：情绪主导短期走势，关注地产增量政策催化,华鑫证券,2024-05-25,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405251634674211_1.pdf?1716672311000.pdf
食品饮料行业酒水饮料周报：地产宽松政策提振预期，白酒估值或受益提升,天风证券,2024-05-24,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405241634529865_1.pdf?1716544446000.pdf
酒行业周度市场观察第21周,艾瑞股份,2024-05-22,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405221634323426_1.pdf?1716398043000.pdf
食品饮料行业周观点：白酒小幅下跌，食饮企业逐步推进2024目标计划,万联证券,2024-05-21,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405211634004587_1.pdf?1716281878000.pdf
食品饮料行业周报：地产政策催化，关注板块顺周期配置价值,甬兴证券,2024-05-21,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405211634058194_1.pdf?1716313260000.pdf
食品饮料行业周观点：密切关注大众品涨价预期,华福证券,2024-05-20,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633849824_1.pdf?1716198213000.pdf
食品饮料行业专题研究：宏观催化渐起，重视白酒板块估值修复,国联证券,2024-05-20,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633849930_1.pdf?1716203242000.pdf
食品饮料行业双周报：持续关注批价、库存等指标,东莞证券,2024-05-20,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633850102_1.pdf?1716198798000.pdf
食品饮料行业酒水饮料周报：五一反馈积极，看好端午整体表现,天风证券,2024-05-20,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633850365_1.pdf?1716198887000.pdf
食品饮料行业周报：预期先行，关注顺周期催化下板块配置价值,国金证券,2024-05-20,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633845326_1.pdf?1716189876000.pdf
食品饮料行业周报：地产政策积极，白酒需求有望修复,东海证券,2024-05-20,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633905875_1.pdf?1716245914000.pdf
食品饮料行业周思考（第20周）：汾酒高端化和腰部或迎来突破，燕京渠道持续优化,中泰证券,2024-05-20,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633855965_1.pdf?1716211375000.pdf
食品饮料行业周报：宏观政策催化，商务需求或将回升,平安证券,2024-05-20,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633855804_1.pdf?1716211268000.pdf
食品饮料行业周报：股东大会密集召开，板块稳健发展,上海证券,2024-05-20,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633855810_1.pdf?1716211268000.pdf
食品饮料行业周报：古越龙山积极开展营销活动，提升品牌热度,中银证券,2024-05-20,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633856947_1.pdf?1716214156000.pdf
食品饮料行业周报：啤酒逐渐进入旺季，关注榨菜改善机会,开源证券,2024-05-19,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405191633835040_1.pdf?1716145038000.pdf
食品饮料行业周报：房地产政策优化，看好白酒及餐饮产业链,华金证券,2024-05-19,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405191633838525_1.pdf?1716196582000.pdf
食品饮料行业周报：关注改革红利标的，期待节前回款表现,华鑫证券,2024-05-18,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405181633818618_1.pdf?1716072126000.pdf
后300亿山西汾酒的势能、动能、储能,信达证券,2024-05-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405171633695250_1.pdf?1715942372000.pdf
食品饮料行业2023年报及2024一季报综述：白酒一季度开门红，大众品成本下行盈利改善,华龙证券,2024-05-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405171633708466_1.pdf?1715965533000.pdf
白酒行业2023年报及2024年1季报总结：白酒延续较快业绩增速，优势公司市占率加速提升,中银证券,2024-05-16,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405161633635477_1.pdf?1715887296000.pdf
食品饮料行业点评报告：4月电商数据分析：白酒消费稳健，大众品复苏中仍现分化,开源证券,2024-05-15,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405151633188381_1.pdf?1715807604000.pdf
食品饮料行业周报：消费温和复苏，五粮液45°和68°新品上市,华龙证券,2024-05-14,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405141633046419_1.pdf?1715677856000.pdf
食品饮料行业周观点：食饮板块持续上涨，5月上旬白酒环比价格总指数下跌,万联证券,2024-05-14,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405141633050688_1.pdf?1715681997000.pdf
食品饮料行业周报：五一白酒销售稳健，关注端午旺季蓄势,甬兴证券,2024-05-14,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405141633080750_1.pdf?1715721579000.pdf
食品饮料行业5月月度策略：一季报兑现稳健增长，多重利好下市场信心修复,国信证券,2024-05-13,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405131632933870_1.pdf?1715593608000.pdf
食品饮料行业周报：五一白酒表现稳定，零食渠道动销亮眼,平安证券,2024-05-13,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405131632933895_1.pdf?1715592141000.pdf
食品饮料行业周思考（第20周）：消费需求延续恢复，产品创新持续推进,中泰证券,2024-05-13,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405131632934561_1.pdf?1715593821000.pdf
食品饮料行业跟踪周报：大众品成本专题：原材料成本普遍下行，盈利弹性凸显,东吴证券,2024-05-13,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405131632944871_1.pdf?1715615481000.pdf
食品饮料23年年报&24Q1季报总结及中期展望：白酒业绩分化，大众品底部复苏,山西证券,2024-05-13,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405131632946742_1.pdf?1715618150000.pdf
食品饮料行业周报：1Q24白酒营收增速领跑，啤酒升级趋势明确，食品盈利能力出现改善,中银证券,2024-05-13,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405131632939954_1.pdf?1715610489000.pdf
食品饮料行业周观点：情绪持续回暖，估值置信度高,华福证券,2024-05-13,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405131632940463_1.pdf?1715611537000.pdf
食品饮料行业周报：进入淡季，板块积极蓄力,上海证券,2024-05-13,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405131632933898_1.pdf?1715592141000.pdf
食品饮料行业周报：重点公司反馈更新，推荐势能&景气延续标的,国金证券,2024-05-12,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405121632915679_1.pdf?1715521737000.pdf
食品饮料行业周报：市场情绪略恢复，关注淡季去库存情况,华鑫证券,2024-05-12,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405121632919021_1.pdf?1715533898000.pdf
食品饮料行业周报：白酒自上而下布局，大众品自下而上找个股,开源证券,2024-05-12,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405121632919527_1.pdf?1715536307000.pdf
食品饮料行业周报：一季报顺利收官，关注板块结构性机会,上海证券,2024-05-09,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405091632758929_1.pdf?1715264318000.pdf
食品饮料行业研究周报：白酒一季报靓丽，动销观察指标+分红预期有望引导市场,申港证券,2024-05-09,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405091632758931_1.pdf?1715264318000.pdf
食品饮料行业周报：财报密集披露，基本面支撑良好,甬兴证券,2024-05-09,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405091632758940_1.pdf?1715264318000.pdf
食品饮料行业：美降息预期加强，利好白酒资产定价,东兴证券,2024-05-08,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405081632662387_1.pdf?1715189257000.pdf
食品饮料行业啤酒+卤制品2023年年报及2024年一季报总结：啤酒高端化趋势延续，卤味经营压力仍存,华鑫证券,2024-05-07,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405071632542955_1.pdf?1715070581000.pdf
酒类年报及一季报综述：基本面磨底，板块延续分化,国联证券,2024-05-07,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405061632504674_1.pdf?1715066476000.pdf
啤酒板块2023年报及2024一季报总结：成本红利兑现，重回报提分红,东吴证券,2024-05-07,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405071632545591_1.pdf?1715072694000.pdf
白酒行业2023年年报及2024年一季报总结：分化态势延续，趋势向好确定性强,华鑫证券,2024-05-07,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405071632561553_1.pdf?1715098904000.pdf
食品饮料行业周报：财报业绩稳健，关注板块信心提振,甬兴证券,2024-05-07,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405071632569715_1.pdf?1715106915000.pdf
食品饮料行业双周报：业绩表现分化，五一动销平稳,东莞证券,2024-05-06,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405061632474721_1.pdf?1715000385000.pdf
食品饮料行业周报：酒企业绩稳健增长，一季度开局表现靓丽,华金证券,2024-05-06,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405051632456818_1.pdf?1714985804000.pdf
食品饮料行业周报：一季报白酒业绩稳健，大众品复苏中仍现分化,开源证券,2024-05-05,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405051632456269_1.pdf?1714941940000.pdf
食品饮料行业周报：五一白酒反馈良好，短期关注外资流入提振,华鑫证券,2024-05-05,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405051632456758_1.pdf?1714943972000.pdf
食品饮料行业周报：酒企业绩表现较优，一季度实现开门红,平安证券,2024-04-30,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404301632037478_1.pdf?1714487534000.pdf
食品饮料行业周报：板块业绩稳健，超额来自经营质量,国投证券,2024-04-30,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404301631693375_1.pdf?1714440210000.pdf
食品饮料行业周报：主流企业业绩亮眼，加大重视低估值核心资产,德邦证券,2024-04-29,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404291631564733_1.pdf?1714385533000.pdf
食品饮料行业周报：头部白酒品牌业绩良好，大众品不乏亮点,上海证券,2024-04-29,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404291631567214_1.pdf?1714386496000.pdf
食品饮料周思考（第18周）：年季报印证食品饮料需求韧性,中泰证券,2024-04-29,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404291631567216_1.pdf?1714386936000.pdf
食品饮料行业周报：白酒1季度业绩增速较快，2季度需观察商务和宴席需求的恢复情况,中银证券,2024-04-29,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404291631582650_1.pdf?1714405398000.pdf
食品饮料行业跟踪周报：中餐加速出海，龙头多元增长可期,东吴证券,2024-04-29,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404291631667251_1.pdf?1714428822000.pdf
食品饮料行业周报：零食公司业绩分化，高性价比趋势明确,华金证券,2024-04-29,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404291631572141_1.pdf?1714398045000.pdf
食品饮料行业周报：白酒龙头韧性强劲，关注绩优方向,东海证券,2024-04-29,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404291631572916_1.pdf?1714397414000.pdf
食品饮料行业周观点：业绩集中披露，关注优质标的,华福证券,2024-04-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404281631547362_1.pdf?1714329057000.pdf
食品饮料行业周报：食品饮料具备业绩支撑，一季度基金加配受青睐,开源证券,2024-04-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404281631542775_1.pdf?1714321969000.pdf
食品饮料行业周报：业绩密集验证期，白酒一季度开门红,华鑫证券,2024-04-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404281631543893_1.pdf?1714322920000.pdf
食品饮料行业专题：2024Q1基金重仓分析：持仓环比增配明显，赛道龙头更受青睐,德邦证券,2024-04-26,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404261631389693_1.pdf?1714150989000.pdf
食品饮料行业周报：烟酒社零增速延续韧性，重视顺周期价值,甬兴证券,2024-04-25,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404251631259449_1.pdf?1714038090000.pdf
食品饮料行业研究周报：消费类高频数据波动，食品饮料具备高股息潜力,申港证券,2024-04-25,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404251631272071_1.pdf?1714060859000.pdf
酒水饮料周报：市场情绪回稳，关注季报催化,天风证券,2024-04-24,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404241631118413_1.pdf?1713970219000.pdf
酒行业周度市场观察2024年第17周,艾瑞股份,2024-04-23,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404231631040965_1.pdf?1713888420000.pdf
食品饮料行业周度市场观察2024年第17周,艾瑞股份,2024-04-23,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404231631040966_1.pdf?1713884571000.pdf
食品饮料行业周报：经销商大会密集召开，关注年报季报业绩表现,德邦证券,2024-04-22,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404221630945584_1.pdf?1713778984000.pdf
食品饮料行业周思考（第17周）：消费市场稳步复苏，看好啤酒旺季行情,中泰证券,2024-04-22,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404221630955573_1.pdf?1713781902000.pdf
食品饮料行业周报：白酒生产数据出炉，业绩进入密集披露期,平安证券,2024-04-22,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404221630966212_1.pdf?1713801643000.pdf
食品饮料周报（24年第15周）：白酒分红比率或存上修空间，建议关注一季报高增长标的,国信证券,2024-04-22,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404221630985351_1.pdf?1713816131000.pdf
食品饮料行业周报：板块结构性增长，金徽燕京等表现优异,上海证券,2024-04-22,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404221630958591_1.pdf?1713789968000.pdf
食品饮料行业周报：关注淡季批价表现及业绩催化,东海证券,2024-04-22,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404221630959596_1.pdf?1713793132000.pdf
初探啤酒企业创新发展路径,信达证券,2024-04-21,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630936013_1.pdf?1713736331000.pdf
食品饮料行业跟踪周报：食品饮料，值得重视的增量高股息板块,东吴证券,2024-04-21,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630937086_1.pdf?1713739658000.pdf
食品饮料行业周报：关注业绩窗口期潜在催化,国金证券,2024-04-21,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630932002_1.pdf?1713719515000.pdf
食品饮料行业双周报：茅台批价波动扰动市场，优选景气板块,东莞证券,2024-04-21,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630932035_1.pdf?1713719611000.pdf
食品饮料行业周报：白酒保持稳定，3月淡季社零数据放缓,开源证券,2024-04-21,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630932354_1.pdf?1713722276000.pdf
食品饮料行业周报：寻找板块结构性机会，五一备货已开启,华鑫证券,2024-04-21,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630932781_1.pdf?1713722955000.pdf
食品饮料行业周报：3月社零增速放缓，关注财报业绩催化,华金证券,2024-04-21,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404211630934307_1.pdf?1713778391000.pdf
酒行业周度市场观察第15周,艾瑞股份,2024-04-19,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404191630648341_1.pdf?1713536118000.pdf
食品饮料行业酒水饮料周报：批价阶段波动不改平稳趋势，关注财报季催化,天风证券,2024-04-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404171630383169_1.pdf?1713347281000.pdf
食品饮料周报（24年第14周）：茅台批价企稳，建议关注季报行情,国信证券,2024-04-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404171630394536_1.pdf?1713365364000.pdf
食品饮料行业报告：茅台价格短期扰动白酒板块，休闲零食再超预期,中邮证券,2024-04-16,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404161630269677_1.pdf?1713259066000.pdf
食品饮料行业周报：茅台批价波动企稳，建议关注一季报业绩催化,华龙证券,2024-04-16,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404161630270343_1.pdf?1713261704000.pdf
食品饮料行业周报：茅台批价有所回升，关注行业财报期机会,甬兴证券,2024-04-16,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404161630270360_1.pdf?1713260377000.pdf
食品饮料行业周报（2024年第15周）：关注价格修复和业绩催化,中国银河,2024-04-16,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404161630272190_1.pdf?1713263929000.pdf
近期茅台酒价格波动复盘&预判：轻舟已过万重山,信达证券,2024-04-16,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404161630273508_1.pdf?1713275418000.pdf
食品饮料行业研究周报：茅台批价波动影响板块，劲仔Q1业绩预告靓丽,申港证券,2024-04-16,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404161630301411_1.pdf?1713301103000.pdf
食品饮料行业周报：茅台批价触底回升，重视一季报行情,德邦证券,2024-04-15,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404151630210838_1.pdf?1713174396000.pdf
食品饮料行业周报：飞天批价企稳回升，情绪筑底推荐配置,国金证券,2024-04-15,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404151630210894_1.pdf?1713170346000.pdf
食品饮料行业周报：茅台保持高质量发展，零食延续高增,上海证券,2024-04-15,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404151630211032_1.pdf?1713170426000.pdf
食品饮料行业周思考（第16周）：茅台批价预期渐稳，涪陵榨菜改革可期,中泰证券,2024-04-15,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404151630214039_1.pdf?1713177037000.pdf
食品饮料行业周报：茅台批价企稳回升，大众品年报分化,平安证券,2024-04-15,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404151630214307_1.pdf?1713178735000.pdf
一次积极的情景测试：食品饮料行业跟踪周报近期普飞批价波动思考,东吴证券,2024-04-15,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404151630226397_1.pdf?1713205167000.pdf
食品饮料行业周报：茅台批价回落扰动市场，无忧板块财报季,华鑫证券,2024-04-14,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630207839_1.pdf?1713091211000.pdf
食品饮料茅台专题：发货节奏扰动短期批价，需求表现稳健,国联证券,2024-04-14,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630207872_1.pdf?1713096594000.pdf
食品饮料行业周报：理性看待茅台批价波动，零食淡季现分化,开源证券,2024-04-14,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630207989_1.pdf?1713101435000.pdf
食品饮料行业周报：茅台批价企稳回升，大众品关注业绩超预期机会,国海证券,2024-04-14,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404141630209865_1.pdf?1713167972000.pdf
食品饮料行业周报：茅台行稳致远，大众食品景气度恢复,上海证券,2024-04-12,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404121630175753_1.pdf?1712928111000.pdf
食品饮料行业周报：茅台延续高质量增长，提振行业信心,甬兴证券,2024-04-11,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404111630137559_1.pdf?1712822582000.pdf
酒水饮料周报：贵州茅台业绩超预期，关注板块业绩催化行情,天风证券,2024-04-09,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404091630071352_1.pdf?1712685659000.pdf
食品饮料周报（24年第13周）：茅台批价波动系发货节奏影响，清明假期出行数据可圈可点,国信证券,2024-04-09,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404091630089276_1.pdf?1712693556000.pdf
食品饮料行业跟踪周报：港股餐饮及供应链2023年报精读：翻台企稳，分红大幅提升,东吴证券,2024-04-08,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404081630040265_1.pdf?1712562369000.pdf
食品饮料行业周报：茅台业绩超预期，夯实行业信心,平安证券,2024-04-08,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404081630040568_1.pdf?1712564187000.pdf
食品饮料行业周思考（第15周）：假期旅游数据向好，白酒淡季紧抓确定性,中泰证券,2024-04-08,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404081630041985_1.pdf?1712569621000.pdf
食品饮料行业周报：出行向上批价向下，消费结构变化几何？,国投证券,2024-04-08,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404081630044671_1.pdf?1712588352000.pdf
食品饮料行业周报：贵州茅台年报超预期，关注业绩催化,东海证券,2024-04-08,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404081630050978_1.pdf?1712596986000.pdf
食品饮料行业周报：理性看待消费淡季的茅台价格波动，关注大众价格带升级的机会,中银证券,2024-04-07,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404071630039335_1.pdf?1712525520000.pdf
食品饮料行业周报：清明白酒渠道最新反馈，需求平稳向好,国金证券,2024-04-07,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404071630034529_1.pdf?1712498157000.pdf
食品饮料行业周报：白酒势能不减，调味品逐渐改善,开源证券,2024-04-07,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404071630034618_1.pdf?1712499111000.pdf
食品饮料行业周报：需求平稳复苏，经济数据波动短期提振市场信心,华鑫证券,2024-04-07,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404071630034895_1.pdf?1712502153000.pdf
食品饮料行业双周报：茅台2023年圆满收官，关注年报一季报业绩反馈,东莞证券,2024-04-07,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202404071630036792_1.pdf?1712509978000.pdf
