研报名称,机构名称,发布时间,行业,研报地址
传媒：政策提振服务消费，数字文娱产业高质量发展,华金证券,2024-08-05,游戏,https://pdf.dfcfw.com/pdf/H3_AP202408051639143726_1.pdf?1722877424000.pdf
传媒行业动态跟踪：A股游戏下半年盘点,华福证券,2024-08-05,游戏,https://pdf.dfcfw.com/pdf/H3_AP202408051639148902_1.pdf?1722888755000.pdf
传媒互联网行业周报：国务院印发《关于促进服务消费高质量发展的意见》，2024年第四批进口游戏版号发放,德邦证券,2024-08-05,游戏,https://pdf.dfcfw.com/pdf/H3_AP202408051639148924_1.pdf?1722888755000.pdf
传媒互联网行业周报：重视理解国务院印发《关于促进服务消费高质量发展的意见》,民生证券,2024-08-04,游戏,https://pdf.dfcfw.com/pdf/H3_AP202408041639133656_1.pdf?1722810034000.pdf
传媒行业周报：政策助力文娱消费，多模态再突破，布局AI及IP,开源证券,2024-08-04,游戏,https://pdf.dfcfw.com/pdf/H3_AP202408041639133651_1.pdf?1722807227000.pdf
游戏行业动态：ChinaJoy众多新游亮相，有望推动行业回暖,浦银国际证券,2024-08-01,游戏,https://pdf.dfcfw.com/pdf/H3_AP202408011638806195_1.pdf?1722504888000.pdf
互联网传媒行业周报-周观点：7月发放105款游戏版号，游戏行业基本面持续向好,上海证券,2024-07-31,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407311638787565_1.pdf?1722441280000.pdf
传媒：政策叠加数智赋能，网络主播迈入高质量发展,华金证券,2024-07-31,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407311638799884_1.pdf?1722456221000.pdf
传媒行业周报第29周观点：7月国产游戏版号集中发放，暑期档电影票房突破70亿元,天风证券,2024-07-30,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407301638478408_1.pdf?1722365245000.pdf
传媒互联网行业周报：Llama3.1发布，可灵全面开放,太平洋,2024-07-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407291638413992_1.pdf?1722241161000.pdf
传媒行业周报：7月游戏版号发布，OpenAI推出AI搜索工具SearchGPT,华龙证券,2024-07-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407291638423991_1.pdf?1722263353000.pdf
传媒：游戏产业稳健增长，关注下半年新增量,华金证券,2024-07-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407291638432228_1.pdf?1722273812000.pdf
传媒互联网周报：Meta发布Llama3.1，广东省实施游戏无版号测试政策,国信证券,2024-07-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407291638433018_1.pdf?1722287094000.pdf
传媒行业周观点：7月105款游戏版号下发，上半年小游戏收入破166亿,万联证券,2024-07-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407291638433201_1.pdf?1722287094000.pdf
传媒行业双周报：2024ChinaJoy开幕，新游密集上线,东莞证券,2024-07-28,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407281638399314_1.pdf?1722260371000.pdf
传媒行业周报：OpenAI推出SearchGPT 关注多巴胺与内啡肽经济,华鑫证券,2024-07-28,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407281638392960_1.pdf?1722259995000.pdf
传媒行业跟踪报告：基金重仓配置维持低配，游戏及广告营销板块受到市场关注,万联证券,2024-07-26,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407261638345403_1.pdf?1722019049000.pdf
传媒行业事件点评：7月游戏版号下放，微信小游戏月活突破5亿,东莞证券,2024-07-25,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407251638288740_1.pdf?1721900386000.pdf
二十届三中全会《决定》传媒行业解读：乘振兴之势，扬文化之帆,中国银河,2024-07-24,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407241638254780_1.pdf?1721826801000.pdf
传媒行业周报：GPT-4o mini发布，微信小游戏用户达到10亿,甬兴证券,2024-07-23,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407231638213377_1.pdf?1721731916000.pdf
传媒：7月版号发放，ChinaJoy点燃暑期游戏浪潮,华金证券,2024-07-23,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407231638226139_1.pdf?1721755147000.pdf
传媒：各短视频平台推广暑期游戏活动,华金证券,2024-07-23,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407231638225237_1.pdf?1721754158000.pdf
传媒互联网行业周报：24Q2板块持仓维持低配，关注下半年大模型成本持续下降,太平洋,2024-07-22,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407221638169590_1.pdf?1721637530000.pdf
影视传媒行业周报：SLG游戏《世界启元》上线，OpenAI公布GPT-4o mini,西南证券,2024-07-22,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407221638192172_1.pdf?1721686355000.pdf
传媒互联网周报：GPT-4o mini上线，《抓娃娃》等优质内容带动暑期档票房,国信证券,2024-07-22,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407221638195105_1.pdf?1721681457000.pdf
传媒行业2024年度中期策略报告：AIGC赋能，带动传媒迎来增长新曲线,华龙证券,2024-07-22,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407221638178727_1.pdf?1721659631000.pdf
游戏行业报告：腾B米网大厂齐发力，行业进入新产品周期,信达证券,2024-07-21,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407201638128658_1.pdf?1721572281000.pdf
传媒2024Q2基金持仓分析：行业配置整体下降明显，红利资产结构性增强，静待创新内容催化,民生证券,2024-07-21,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407211638155157_1.pdf?1721599148000.pdf
互联网传媒行业周报-周观点：昆仑万维发布通用Agent新框架，TTT大模型新架构诞生,上海证券,2024-07-18,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407181638035416_1.pdf?1721296149000.pdf
传媒行业月报：6月新游中头部厂商持续发力，《三国：谋定天下》SLG赛道再突围,万联证券,2024-07-18,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407181638050807_1.pdf?1721329960000.pdf
传媒：IP授权盛会召开，优质内容助力文娱发展,华金证券,2024-07-18,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407181638052469_1.pdf?1721331369000.pdf
传媒行业中期投资策略：短期景气低位，中长期关注AIGC等新科技进展,国信证券,2024-07-17,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407171637992734_1.pdf?1721215652000.pdf
传媒互联网行业6月报：AI视频有望迎来爆发；电影暑期档热度逐步提升,德邦证券,2024-07-17,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407171638013124_1.pdf?1721251711000.pdf
传媒互联网行业周报：关注百度萝卜快跑产业链投资机会，快手将开源文生图大模型可图,德邦证券,2024-07-15,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407151637905947_1.pdf?1721030031000.pdf
传媒互联网行业周报：6月国内外AI应用整体平淡，虚拟角色和视频较为突出,太平洋,2024-07-15,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407151637914141_1.pdf?1721045541000.pdf
传媒行业周报：传媒中报预告披露期，关注AI新技术应用潜力,华龙证券,2024-07-15,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407151637926320_1.pdf?1721065715000.pdf
传媒：文娱元素竞发，Bilibili World引爆文旅热潮,华金证券,2024-07-15,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407151637926338_1.pdf?1721065929000.pdf
传媒行业周报：分众联合美团加速推进下沉计划，SoundHound上线欧洲汽车品牌,甬兴证券,2024-07-15,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407151637933267_1.pdf?1721074538000.pdf
传媒互联网行业周报：《抓娃娃》点映表现突出，关注暑期档电影票房大盘升温,民生证券,2024-07-14,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407141637891957_1.pdf?1720982178000.pdf
传媒行业双周报：美团与分众传媒达成合作，推动低线城市梯媒覆盖,东莞证券,2024-07-14,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407141637892295_1.pdf?1720983225000.pdf
传媒行业周报：积极把握AI应用、IP商业化、线下文娱投资机会,开源证券,2024-07-14,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407141637896832_1.pdf?1721040841000.pdf
互联网传媒行业周报-周观点：商汤发布国内首个流式多模态交互模型，可灵网页端上线,上海证券,2024-07-11,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407111637781567_1.pdf?1720688955000.pdf
传媒：超休闲+策略持续发力出海，游戏IP价值凸显,华金证券,2024-07-11,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407111637804458_1.pdf?1720732358000.pdf
传媒：2024世界人工智能大会：聚焦AI多模态、产品化,国联证券,2024-07-10,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407101637757192_1.pdf?1720630791000.pdf
传媒：国内AI专利储备丰厚，相关应用稳定发展,华金证券,2024-07-10,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407101637757098_1.pdf?1720630686000.pdf
传媒互联网行业周报：暑期档游戏及电影陆续上线，商汤流式多模态交互模型发布,太平洋,2024-07-09,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407091637703971_1.pdf?1720512649000.pdf
传媒行业周报：WAIC2024聚焦AI应用落地，梯媒广告前五月持续增长,甬兴证券,2024-07-09,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407091637706603_1.pdf?1720518602000.pdf
传媒行业周报：WAIC2024开幕，商汤发布可控人物视频生成大模型Vimi,华龙证券,2024-07-09,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407091637717503_1.pdf?1720542622000.pdf
传媒：AI短剧不断出新，头部平台发布应用产品,华金证券,2024-07-09,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407091637726082_1.pdf?1720554120000.pdf
传媒互联网行业周报：陆续关注中报业绩预告表现优秀的个股公司,民生证券,2024-07-08,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407071637651899_1.pdf?1720432801000.pdf
传媒互联网周报：世界人工智能大会在沪举办，Meta发布文生3D视频模型,国信证券,2024-07-08,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407081637667930_1.pdf?1720434224000.pdf
传媒行业周观点：2024世界人工智能大会启幕，Runway宣布Gen-3向所有用户开放,万联证券,2024-07-08,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407081637679603_1.pdf?1720457560000.pdf
互联网行业2024上半年回顾暨7月投资策略：互联网板块筑底确认，推荐配置竞争格局清晰的互联网龙头,国信证券,2024-07-08,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407081637671674_1.pdf?1720444751000.pdf
传媒行业周报：三季度如何看？,华鑫证券,2024-07-07,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407071637646022_1.pdf?1720363243000.pdf
传媒行业周报：继续布局AI及游戏，积极关注头部IP商业化,开源证券,2024-07-07,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407071637653592_1.pdf?1720433158000.pdf
传媒行业快报：上半年影视行业稳定发展，内容质量或为核心,华金证券,2024-07-04,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407031637523621_1.pdf?1720076541000.pdf
传媒行业周报：OpenAI“截流”利好国产产业链，6月游戏版号发放,甬兴证券,2024-07-04,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407041637542980_1.pdf?1720086700000.pdf
6月游戏行业点评：腾讯DNF和哔哩三谋等表现突出，跟踪暑期档把握游戏低估值机会,德邦证券,2024-07-04,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407041637561539_1.pdf?1720120185000.pdf
传媒互联网周报：海外多模态AI持续迭代，关注暑期档和中期业绩,国信证券,2024-07-02,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407021637448265_1.pdf?1719917228000.pdf
传媒：OpenAI和美股“三大AI龙头”的增长逻辑,华福证券,2024-07-02,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407021637455825_1.pdf?1719916858000.pdf
传媒行业快报：地方广电与抖音合作，微短剧市场稳定发展,华金证券,2024-07-02,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407011637438674_1.pdf?1719905310000.pdf
互联网传媒行业周报-周观点：LeCun谢赛宁首发全新视觉多模态模型，Unique3D开源图转3D模型,上海证券,2024-07-01,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407011637125531_1.pdf?1719818116000.pdf
传媒互联网行业周报：OpenAI终止对中国大陆提供API服务，世界人工智能大会即将举行,德邦证券,2024-07-01,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407011637128244_1.pdf?1719827555000.pdf
传媒互联网行业点评报告：6月游戏版号发放，看好暑期新游表现,中国银河,2024-07-01,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406301637117478_1.pdf?1719824659000.pdf
传媒行业双周报：OpenAI扩大API限服区域，关注国产大模型投资机遇,东莞证券,2024-07-01,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407011637125381_1.pdf?1719828869000.pdf
传媒行业周报：OpenAI“断供”，国产大模型厂商陆续提供迁移方案,华龙证券,2024-07-01,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407011637394923_1.pdf?1719862157000.pdf
传媒互联网海外7月金股,德邦证券,2024-07-01,游戏,https://pdf.dfcfw.com/pdf/H3_AP202407011637127941_1.pdf?1719841826000.pdf
传媒行业周报：大模型国产替代或加速，继续关注新游及集换卡牌赛道,开源证券,2024-06-30,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406301637118545_1.pdf?1719829637000.pdf
传媒互联网行业周报：游戏、电影陆续定档上线，重视暑期档优质内容演绎,民生证券,2024-06-30,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406301637112540_1.pdf?1719771103000.pdf
传媒行业半年度策略：举AI为利矛，以红利作坚盾,中原证券,2024-06-28,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406281637023223_1.pdf?1719600627000.pdf
传媒：6月游戏版号发布，国内新游戏表现优异,华金证券,2024-06-27,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406261636928082_1.pdf?1719470987000.pdf
互联网传媒行业周报-周观点：Runway推出视频生成模型Gen-3 Alpha，Open-Sora实现全新技术升级,上海证券,2024-06-26,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406261636906254_1.pdf?1719408766000.pdf
传媒行业点评报告：6月版号再发放，亮眼新游戏不断，继续布局游戏,开源证券,2024-06-26,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406261636907855_1.pdf?1719413839000.pdf
2024年中期传媒行业投资策略报告：踏AI之浪潮，扬新生态之帆,万联证券,2024-06-25,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406251636881457_1.pdf?1719345327000.pdf
传媒互联网行业周报：哔哩哔哩新游《三国，谋定天下》流水超预期，Runway推出了新的视频生成基础模型Gen-3 Alpha,德邦证券,2024-06-24,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406241636813719_1.pdf?1719222778000.pdf
传媒互联网行业周报：端侧AI与视频生成模型进展迅速，关注暑期档表现,国信证券,2024-06-24,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406241636814646_1.pdf?1719225527000.pdf
传媒行业周报：Anthropic推出Claude 3.5 AI模型，持续关注AI应用落地,华龙证券,2024-06-24,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406241636829175_1.pdf?1719252076000.pdf
传媒互联网行业周报：暑期档开启，关注新游上线节奏及影片上映表现,太平洋,2024-06-24,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406241636816821_1.pdf?1719234699000.pdf
传媒行业周报：看暑假档与体育赛事撬动,华鑫证券,2024-06-23,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406231636797601_1.pdf?1719139452000.pdf
传媒互联网行业周报：盘古大模型5.0正式发布，重视鸿蒙生态加速发展,民生证券,2024-06-23,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406231636801483_1.pdf?1719163270000.pdf
传媒行业周报：多模态及端侧AI再突破，关注新游和暑期文旅消费,开源证券,2024-06-23,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406231636804241_1.pdf?1719220442000.pdf
传媒行业周报：上海电影节关注AI赋能，户外广告前四月持续增长,甬兴证券,2024-06-20,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406201636700866_1.pdf?1718875220000.pdf
传媒互联网行业动态点评：电竞入奥可期，行业蓬勃发展,东方财富证券,2024-06-20,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406201636702405_1.pdf?1718879851000.pdf
传媒行业深度研究：科技创新下传媒行业的投资机会,华金证券,2024-06-20,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406201636696689_1.pdf?1718875878000.pdf
传媒互联网行业周报：美图视频工具MOKI发布，《三国：谋定天下》公测开启,太平洋,2024-06-18,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406181636588321_1.pdf?1718700649000.pdf
互联网行业2024年中期展望：放下过去，重新定位,浦银国际证券,2024-06-18,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406181636589490_1.pdf?1718703667000.pdf
互联网传媒行业周报：GPT-4o加持Siri，复旦推出通用智能体平台AgentGym,上海证券,2024-06-18,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406181636607520_1.pdf?1718717430000.pdf
传媒互联网行业周报：大厂与创业公司在6月齐聚AI视频战场，第二十六届上海国际电影节金爵盛典举行,德邦证券,2024-06-17,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406171636464669_1.pdf?1718616501000.pdf
传媒互联网周报：苹果智能带动端侧AI热度，关注暑期档定档情况,国信证券,2024-06-17,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406171636504415_1.pdf?1718655439000.pdf
传媒行业周报：迎暑假季以IP为支点撬动需求增量,华鑫证券,2024-06-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406161636456552_1.pdf?1718545729000.pdf
传媒互联网行业周报：重视优质游戏新品周期，跟进AI视频生成产业进度,民生证券,2024-06-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406161636456657_1.pdf?1718549583000.pdf
传媒行业周报：AI端侧突破或拉动应用需求，重视新游和电影暑期档,开源证券,2024-06-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406161636459619_1.pdf?1718616402000.pdf
游戏行业：客户端游戏市场营销发展报告,伽马数据,2024-06-14,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406141636209975_1.pdf?1718361989000.pdf
传媒：AIGC系列研究-大模型和算力服务更快更省，AI应用值得期待,国信证券,2024-06-14,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406141636295900_1.pdf?1718394671000.pdf
互联网传媒行业周报-周观点：智谱推出MaaS开放平台2.0，快手版Sora“可灵”开放测试,上海证券,2024-06-13,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406131636080985_1.pdf?1718273742000.pdf
传媒互联网行业动态点评：进口版号再发放，节奏平滑，新品可期,东方财富证券,2024-06-13,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406131636085963_1.pdf?1718290604000.pdf
传媒互联网行业周报：快手发布可灵大模型，微软举行Xbox游戏发布会,德邦证券,2024-06-12,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406121635987336_1.pdf?1718176917000.pdf
互联网行业动态点评：政策出台，海外仓发展提速,东方财富证券,2024-06-12,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406121636002215_1.pdf?1718210354000.pdf
传媒行业周报：第三批进口游戏版号公布，618首波淘宝天猫GMV同比增长,甬兴证券,2024-06-12,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406121636007793_1.pdf?1718213309000.pdf
传媒互联网周报：苹果开发者大会召开在即，新一批进口游戏版号过审,国信证券,2024-06-11,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406111635965884_1.pdf?1718121482000.pdf
传媒行业周观点：《黑神话：悟空》开启预购登顶Steam全球热销榜，6月15款进口游戏版号过审,万联证券,2024-06-11,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406111635975465_1.pdf?1718136815000.pdf
传媒互联网行业5月报：快手“可灵”效果逼近Sora，文生视频领域国内外差距拉近,德邦证券,2024-06-11,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406111635961421_1.pdf?1718111833000.pdf
传媒互联网行业周报：快手发布可灵大模型，国产AI生视频技术再进一步,民生证券,2024-06-10,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406101635920277_1.pdf?1718050561000.pdf
传媒行业周报：《黑神话：悟空》预售亮眼，继续布局游戏及AI应用,开源证券,2024-06-09,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406091635914282_1.pdf?1718011506000.pdf
传媒行业点评报告：进口版号再发放，头部游戏表现亮眼，继续布局游戏,开源证券,2024-06-06,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406061635688578_1.pdf?1717682746000.pdf
传媒行业6月投资策略：关注暑期档票房表现，持续看好AIGC应用中长期落地机遇,国信证券,2024-06-06,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406061635717428_1.pdf?1717701689000.pdf
互联网传媒行业周报-周观点：中国电信语音大模型支持30种方言，清华发布YOLOv10,上海证券,2024-06-05,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406051635559078_1.pdf?1717581978000.pdf
传媒互联网行业5月行业月报：大模型易用性大幅提升，关注C端垂类应用进展,中国银河,2024-06-05,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406051635579627_1.pdf?1717603739000.pdf
传媒行业：COMPUTEX 2024即将开幕，腾讯AI助手“元宝”发布,信达证券,2024-06-04,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406041635325050_1.pdf?1717492623000.pdf
传媒互联网行业周报：基于混元大模型腾讯元宝上线，首个未成年游戏退费标准意见稿发布,德邦证券,2024-06-03,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406031635238653_1.pdf?1717405067000.pdf
传媒互联网行业深度报告：海外AI应用梳理：模型能力决定下限，场景适配度决定上限,太平洋,2024-06-03,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406031635239017_1.pdf?1717412962000.pdf
传媒行业周观点：首个未成年人游戏退费标准发布，腾讯推出AI助手App,万联证券,2024-06-03,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406031635283798_1.pdf?1717447059000.pdf
传媒互联网周报：OpenAI与苹果达成关键协议，关注暑期档定档情况,国信证券,2024-06-03,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406031635256593_1.pdf?1717429778000.pdf
传媒行业周报：6月承上启下 关注AI应用新探索,华鑫证券,2024-06-02,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406021635196845_1.pdf?1717341874000.pdf
传媒：腾讯元宝发布，国产AI应用百花齐放,国联证券,2024-06-02,游戏,https://pdf.dfcfw.com/pdf/H3_AP202406021635196780_1.pdf?1717340121000.pdf
游戏Ⅱ行业点评：《未成年人网络游戏服务消费管理要求》征求意见稿发布，明确权责划分、退费标准有据可依,财信证券,2024-05-31,游戏,https://pdf.dfcfw.com/pdf/H3_AP202405311635045769_1.pdf?1717160730000.pdf
传媒：电商平台“618”举措连连，广告营销板块有望受益,甬兴证券,2024-05-31,游戏,https://pdf.dfcfw.com/pdf/H3_AP202405311635070446_1.pdf?1717181664000.pdf
传媒行业周报：5月游戏版号发放，AI模型降价利好应用端,甬兴证券,2024-05-30,游戏,https://pdf.dfcfw.com/pdf/H3_AP202405301634934013_1.pdf?1717084561000.pdf
传媒行业月报：4月新游中头部厂商持续发力，重点手游背倚日漫火热IP表现突出,万联证券,2024-05-30,游戏,https://pdf.dfcfw.com/pdf/H3_AP202405301634946505_1.pdf?1717095238000.pdf
传媒行业快报：政策出新有望激励文旅产业发展,华金证券,2024-05-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202405291634810216_1.pdf?1716998912000.pdf
传媒行业周报-周观点：Copilot推自定义版，百川智能推出首款AI应用百小应,上海证券,2024-05-28,游戏,https://pdf.dfcfw.com/pdf/H3_AP202405281634738691_1.pdf?1716893222000.pdf
传媒互联网行业周报：关注618平台大促和跨境电商机会，腾讯网易等游戏大厂聚焦暑期档,德邦证券,2024-05-28,游戏,https://pdf.dfcfw.com/pdf/H3_AP202405281634735812_1.pdf?1716885218000.pdf
传媒互联网行业周报：英伟达业绩超预期，国产AI模型和应用迭代迅速,国信证券,2024-05-27,游戏,https://pdf.dfcfw.com/pdf/H3_AP202405271634710179_1.pdf?1716814492000.pdf
传媒互联网行业周报：游戏行业稳中向好，关注下半年《绝区零》等新游上线节奏,太平洋,2024-05-27,游戏,https://pdf.dfcfw.com/pdf/H3_AP202405271634710624_1.pdf?1716816635000.pdf
游戏行业事件点评：网易24Q1：手游收入增长强劲，云音乐毛利率同比大增,中银证券,2024-05-26,游戏,https://pdf.dfcfw.com/pdf/H3_AP202405241634586570_1.pdf?1716714864000.pdf
传媒行业周报：关注文旅设备更新，继续布局AI应用及内容互联网,开源证券,2024-05-26,游戏,https://pdf.dfcfw.com/pdf/H3_AP202405261634695149_1.pdf?1716802373000.pdf
传媒互联网行业周报：港股陆续披露财报，新产品周期中重视优质资产演绎,民生证券,2024-05-26,游戏,https://pdf.dfcfw.com/pdf/H3_AP202405261634691216_1.pdf?1716745652000.pdf
传媒：2023年及2024年第一季度传媒行业回顾,天风证券,2024-05-24,游戏,https://pdf.dfcfw.com/pdf/H3_AP202405241634528549_1.pdf?1716542176000.pdf
