研报名称,机构名称,发布时间,行业,研报地址
传媒行业跟踪报告：六部重点影片角逐春节档，预售呈现三足鼎立格局,万联证券,2024-02-02,游戏,https://pdf.dfcfw.com/pdf/H3_AP202402021620077567_1.pdf?1706896920000.pdf
传媒行业跟踪报告：基金重仓配置仍为低配，市场对游戏板块青睐不减,万联证券,2024-01-31,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401311619773828_1.pdf?1706693048000.pdf
传媒：风起正扬帆，顶流内容+喜剧赋能微短剧发展,华金证券,2024-01-31,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401311619812559_1.pdf?1706731685000.pdf
互联网传媒行业周报：周观点：115款国产游戏版号下发，关注“AI+游戏”技术,上海证券,2024-01-30,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401301619509274_1.pdf?1706626104000.pdf
传媒互联网行业周报：1月115款游戏版号获批，关注节前线上线下文体娱乐消费,德邦证券,2024-01-30,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401301619509269_1.pdf?1706619908000.pdf
传媒行业快报：Zoom入局VisionOS，生态应用端再下一城,华金证券,2024-01-30,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401301619526105_1.pdf?1706644749000.pdf
传媒行业快评报告：1月游戏版号环比连增，IP及出海回归为此次重点,万联证券,2024-01-30,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401301619498983_1.pdf?1706608072000.pdf
传媒行业周观点：115款国产网络游戏获批版号，祖龙终止《阿凡达，重返潘多拉》上线计划,万联证券,2024-01-30,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401301619498985_1.pdf?1706607583000.pdf
传媒行业周报：多重催化下，加码布局游戏板块和AI应用,开源证券,2024-01-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401291619257065_1.pdf?1706529152000.pdf
传媒互联网行业周报：2024年首批游戏版号发布，《仙剑奇侠传，新的开始》开启公测,太平洋,2024-01-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401291619258570_1.pdf?1706522556000.pdf
传媒互联网行业周报：2023年度业绩预告披露近尾声，关注《幻兽帕鲁》爆火,民生证券,2024-01-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401291619262197_1.pdf?1706525834000.pdf
传媒第4周观点：2024首批游戏版号下发，数量再创新高，游戏板块有望加速恢复,天风证券,2024-01-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401291619273346_1.pdf?1706625129000.pdf
传媒行业快报：IP助力互动影游；“无限流”赋能言情游戏,华金证券,2024-01-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401291619346147_1.pdf?1706606469000.pdf
互联网传媒行业周数据：2024W03周数据跟踪,上海证券,2024-01-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401291619251739_1.pdf?1706511809000.pdf
传媒互联网周报：《幻兽帕鲁》爆火，AI应用年度下载量和内购收入同比增长60%以上,国信证券,2024-01-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401291619252414_1.pdf?1706528627000.pdf
传媒行业周报：卡游拟上市关注体育IP 关注MR+AI应用探索及春节档,华鑫证券,2024-01-28,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401281619242361_1.pdf?1706463238000.pdf
2024年游戏投资策略：供给引领，技术铺路，需求有望进一步回升,中泰证券,2024-01-28,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401281619244025_1.pdf?1706458703000.pdf
传媒行业点评报告：1月版号数提升，《幻兽帕鲁》爆火，积极布局游戏,开源证券,2024-01-26,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401261618322920_1.pdf?1706292617000.pdf
传媒行业快报：游戏版号发放迎突破；AI技术赋能XR产业,华金证券,2024-01-26,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401261618328962_1.pdf?1706298306000.pdf
传媒互联网行业行业跟踪点评：1月国产游戏版号发放，释放监管积极信号,中国银河,2024-01-26,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401261618403383_1.pdf?1706434909000.pdf
传媒互联网周报：《网络游戏管理办法》意见反馈即将截止，苹果宣布推出Vision Pro应用商店,国信证券,2024-01-22,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401221617891017_1.pdf?1705915784000.pdf
2024年游戏行业极简投资手册,华安证券,2024-01-14,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401131617482514_1.pdf?1705226023000.pdf
游戏Ⅱ：《网络游戏管理办法（草案征求意见稿）》：引导行业健康发展，看好游戏24年机会,德邦证券,2024-01-11,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401111617258564_1.pdf?1704992456000.pdf
互联网传媒行业周报：周观点：大朋VR推出最新虚拟现实技术和联合解决方案，高通推新一代XR2+平台,上海证券,2024-01-09,游戏,https://pdf.dfcfw.com/pdf/H3_AP202401091616859359_1.pdf?1704791654000.pdf
