研报名称,机构名称,发布时间,行业,研报地址
传媒行业跟踪报告：基金重仓配置比例微幅下降，游戏板块仍为市场关注重点,万联证券,2025-02-19,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502191643269963_1.pdf?1739987826000.pdf
传媒互联网行业周报：关注拥有场景优势及年内重点产品上线的公司,太平洋,2025-02-17,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502171643158530_1.pdf?1739788843000.pdf
传媒互联网行业周报：微信开启AI搜索功能测试，DeepSeek生态圈扩大,华源证券,2025-02-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502161643147081_1.pdf?1739779697000.pdf
传媒行业周报：微信灰测接入DeepSeek，继续拥抱“AI+IP”大时代行业周报,开源证券,2025-02-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502161643147140_1.pdf?1739780414000.pdf
2025年中国游戏云技术发展洞察报告,艾瑞股份,2025-02-14,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502141643075560_1.pdf?1739529651000.pdf
传媒行业双周报_《哪吒2》票房破100亿元，IP衍生品热度持续攀升,东莞证券,2025-02-14,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502141643089527_1.pdf?1739569494000.pdf
传媒行业月报：DeepSeek R1引强烈关注，《哪吒2》大幅抬高票房天花板,中原证券,2025-02-13,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502131643052341_1.pdf?1739467043000.pdf
2025年中国游戏云技术发展洞察报告,艾瑞股份,2025-02-12,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502121643018773_1.pdf?1739382213000.pdf
传媒行业周报第5周：哪吒2刷新中国影史春节档票房；DeepSeek日活突破两千万，关注海内外AI应用进展,天风证券,2025-02-11,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502111642993807_1.pdf?1739309083000.pdf
传媒互联网行业周报：DeepSeek助力下，关注拥有场景优势的公司,太平洋,2025-02-10,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502101642926399_1.pdf?1739175443000.pdf
传媒互联网行业周报：《哪吒2》登顶中国票房榜，Deepseek日活用户突破2000万,国信证券,2025-02-10,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502101642929798_1.pdf?1739184052000.pdf
AI产业系列跟踪专题研究报告：DeepSeek重塑AI产业格局，助力AI端侧落地,华龙证券,2025-02-10,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502101642933921_1.pdf?1739198715000.pdf
传媒行业周报：传媒战略性布局窗口下看什么？,华鑫证券,2025-02-09,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502091642908387_1.pdf?1739099601000.pdf
传媒行业2月投资策略：春节档票房创新高，DeepSeek加速AI应用安卓时刻到来,国信证券,2025-02-09,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502091642917146_1.pdf?1739137414000.pdf
游戏行业探寻系列报告（一）：关于针对“苹果税”反垄断调查的一种可能,华源证券,2025-02-08,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502071642875905_1.pdf?1738996548000.pdf
传媒行业点评报告：新品周期驱动增长加AI赋能，继续布局游戏板块,开源证券,2025-02-07,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502061642845760_1.pdf?1738910372000.pdf
传媒行业快报：DeepSeek赋能科技平权，多场景AI应用端加速落地,华金证券,2025-02-05,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502051642811443_1.pdf?1738789060000.pdf
传媒互联网行业周报：OpenAI、豆包、Deepseek等发布重磅更新，春节档票房预售火热,国信证券,2025-01-27,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501271642591926_1.pdf?1737989106000.pdf
传媒行业点评报告：OpenAI正式发布智能体，看好2025年AI agent落地机遇,东吴证券,2025-01-26,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501251642551737_1.pdf?1737887782000.pdf
2024全球移动市场营销策略分析白皮书,有米科技,2025-01-26,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501261642568003_1.pdf?1737906951000.pdf
传媒互联网行业周报：关注春节期间电影、AI和电商表现,华源证券,2025-01-26,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501261642575518_1.pdf?1737929001000.pdf
互联网行业2025年2月投资策略：估值回落明显，加仓港股互联网巨头正当时,国信证券,2025-01-24,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501241642524676_1.pdf?1737742540000.pdf
手游行业：2024全球移动市场营销策略分析白皮书,有米科技,2025-01-24,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501241642527914_1.pdf?1737746640000.pdf
传媒行业点评报告：《王者荣耀世界》获批版号，继续关注头部新品上线,开源证券,2025-01-23,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501231642478955_1.pdf?1737643733000.pdf
传媒行业年度策略报告：AI应用催化叠加供需向好，行业基本面有望边际改善,山西证券,2025-01-22,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501221642421635_1.pdf?1737530279000.pdf
传媒行业周报第2周：OpenAI发布首个AI Agent，建议持续关注海内外AI进展；春节档刷新中国影史春节档预售最快破亿纪录,天风证券,2025-01-22,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501221642428006_1.pdf?1737533415000.pdf
传媒：1月游戏版号发放数量递增，关注重磅新游发布周期,华金证券,2025-01-22,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501221642452103_1.pdf?1737568373000.pdf
传媒：国内AI“千帆竞发”，关注政策端赋能全球人工智能生态繁荣,华金证券,2025-01-22,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501221642456998_1.pdf?1737574382000.pdf
传媒行业周报：微信小店发布私域激励计划，2025年元旦票房破3亿,甬兴证券,2025-01-21,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501211642412591_1.pdf?1737487767000.pdf
传媒行业周报：继续布局AI陪伴、小红书产业链及电影春节档,开源证券,2025-01-20,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501201642345394_1.pdf?1737373468000.pdf
传媒互联网行业周报：字节跳动或推出情感陪护大模型，春节档预售票房表现良好,国信证券,2025-01-20,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501201642354420_1.pdf?1737366829000.pdf
传媒互联网行业周报：关注Tiktok、小红书等社区的海外政策与流量变化,华源证券,2025-01-20,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501201642356333_1.pdf?1737371947000.pdf
传媒行业周报：智谱发布Realtime、4V、Air新模型，商业化应用场景持续拓宽,华龙证券,2025-01-20,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501201642374354_1.pdf?1737410080000.pdf
传媒行业周报：富媒体+IP 看繁荣文化新发展,华鑫证券,2025-01-19,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501191642339342_1.pdf?1737372626000.pdf
传媒行业双周报：AI眼镜热潮来袭，小红书热度攀升,东莞证券,2025-01-17,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501171642156838_1.pdf?1737141347000.pdf
传媒：海外TikTok用户涌入小红书，关注生态机遇和挑战,华金证券,2025-01-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501151641941705_1.pdf?1737012278000.pdf
粤港澳大湾区电竞产业发展报告,深圳大学,2025-01-15,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501151641930143_1.pdf?1736953972000.pdf
传媒行业周报：CES 2025盛大开幕，“AR＋AI”应用改变移动办公范式,华龙证券,2025-01-14,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501141641920816_1.pdf?1736876039000.pdf
传媒互联网行业周报：微信小店产品策略渐清晰，关注内容、玩具和渠道变化,华源证券,2025-01-13,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501131641897892_1.pdf?1736755978000.pdf
传媒互联网行业周报：巨量引擎“即创”上线，关注AI应用及IP潮玩布局机会,国信证券,2025-01-13,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501131641899147_1.pdf?1736763468000.pdf
2024年微信小游戏买量获客报告,北京汇聚世纪信息科技,2025-01-10,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501101641879317_1.pdf?1736505384000.pdf
2024年中国内地移动游戏买量白皮书,慧动创想,2025-01-08,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501081641847971_1.pdf?1736330584000.pdf
传媒行业周报第52周：AI端侧进展或加快，建议关注“科技界春晚”CES 2025（国际消费类电子产品展览会）,天风证券,2025-01-08,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501081641848053_1.pdf?1736324534000.pdf
游戏行业投放方法论,百度在线网络技术(北京),2025-01-08,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501081641849683_1.pdf?1736335794000.pdf
传媒行业专题研究：票房下滑超20%，关注春节档表现,中原证券,2025-01-08,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501081641856733_1.pdf?1736356405000.pdf
传媒：供给侧显卡迭代+国补扩围，多线共振赋能生态应用端,华金证券,2025-01-08,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501081641859875_1.pdf?1736363984000.pdf
传媒互联网行业周报：布鲁可上市申购火爆，关注IP潮玩及AI应用超跌机会,国信证券,2025-01-06,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501061641814704_1.pdf?1736156403000.pdf
传媒互联网行业周报：内容&渠道变化加快，提前关注CES的AI新信号,华源证券,2025-01-05,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501051641812504_1.pdf?1736111880000.pdf
传媒行业双周报：DeepSeek-V3发布，2024全年获批游戏版号实现同比增长,东莞证券,2025-01-03,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501031641800693_1.pdf?1735932242000.pdf
传媒：“跨端+IP”注入动能，关注PC游戏复苏趋势,华金证券,2025-01-03,游戏,https://pdf.dfcfw.com/pdf/H3_AP202501031641803308_1.pdf?1735931431000.pdf
2024加拿大PC端游戏玩家市场调查,维卓出海研究院,2024-12-31,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412311641486437_1.pdf?1735655042000.pdf
互联网行业2025年投资策略：聚焦高质量发展，人工智能赋能巨头打开新增长空间,国信证券,2024-12-31,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412311641493712_1.pdf?1735669399000.pdf
2024中国移动游戏广告营销报告,伽马数据,2024-12-31,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412311641494468_1.pdf?1735670882000.pdf
传媒互联网行业周报：DeepSeek-V3发布，12月135款游戏版号获批,太平洋,2024-12-30,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412301641464098_1.pdf?1735547999000.pdf
传媒互联网行业周报：幻方DeepSeek-V3发布，12月游戏版号发放,国信证券,2024-12-30,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412301641465634_1.pdf?1735553702000.pdf
卡牌行业专题报告：IP+社交+情绪消费，卡牌快速崛起,东莞证券,2024-12-30,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412301641466632_1.pdf?1735567542000.pdf
传媒行业：建议关注游戏IP行业,平安证券,2024-12-30,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412301641469513_1.pdf?1735575567000.pdf
传媒行业周报第51周：DeepSeek-V3正式发布，建议持续关注国内头部大模型进展,天风证券,2024-12-30,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412301641477228_1.pdf?1735586461000.pdf
传媒：自播直播促进线上消费，内容达人为电商业务注入强动能,华金证券,2024-12-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412281641461941_1.pdf?1735468935000.pdf
传媒：CES 2025开幕在即，持续关注“AI+场景”落地进度,华金证券,2024-12-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412291641463162_1.pdf?1735503782000.pdf
传媒：跨年观影热度迭起，重磅IP云集春节档,华金证券,2024-12-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412291641463182_1.pdf?1735504306000.pdf
传媒行业周报：关注大模型进化，继续布局AI应用_语料_微信电商,开源证券,2024-12-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412291641463305_1.pdf?1735510323000.pdf
传媒互联网行业周报：DeepSeek-V3发布，继续关注AI产业推进,民生证券,2024-12-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412291641463371_1.pdf?1735512120000.pdf
传媒互联网行业周报：春节档大片云集，关注优质内容、创新技术和渠道增量,华源证券,2024-12-29,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412291641463263_1.pdf?1735508554000.pdf
消除移动游戏发展趋势报告,归因(上海)科技,2024-12-27,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412271641445026_1.pdf?1735297975000.pdf
2024游戏及网络服务行业营销趋势洞察,增长黑盒,2024-12-27,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412271641445681_1.pdf?1735299275000.pdf
传媒行业深度：供需向好，关注AI应用落地机会,财信证券,2024-12-27,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412271641446526_1.pdf?1735306590000.pdf
传媒：“启元重症大模型”发布，“AI+”落地应用再提速,华金证券,2024-12-27,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412271641458111_1.pdf?1735467793000.pdf
2024小游戏数据观察,慧动创想,2024-12-26,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412251641429328_1.pdf?1735205365000.pdf
传媒：Steam全年发行游戏数量创新高，精品游戏和IP驱动市场,华金证券,2024-12-26,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412261641439969_1.pdf?1735245720000.pdf
传媒：12月游戏版号发放创纪录，优质内容和IP强驱动,华金证券,2024-12-24,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412241641419819_1.pdf?1735074873000.pdf
传媒互联网行业周报：微信小店开启送礼物功能，继续把握AI产业主线,华源证券,2024-12-23,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412231641390733_1.pdf?1734939656000.pdf
2024中国游戏产业未成年人保护报告,伽马数据,2024-12-23,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412231641403660_1.pdf?1734986658000.pdf
传媒行业周报：从谷子到首发经济到社交礼物经济 跨年迎贺岁春节档,华鑫证券,2024-12-22,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412221641389054_1.pdf?1734863180000.pdf
传媒互联网行业周报：火山原动力大会召开、微信小店灰测“送礼物”，持续看好AI应用及IP潮玩,国信证券,2024-12-22,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412221641390254_1.pdf?1734903824000.pdf
传媒行业双周报：微信小店测试“送礼物”功能，关注豆包大模型产业进展,东莞证券,2024-12-20,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412201641378594_1.pdf?1734727483000.pdf
传媒：微信小店新功能促进内外流量双循环,华金证券,2024-12-19,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412191641367823_1.pdf?1734645311000.pdf
传媒行业快报：快手可灵1.6上线，国内图生视频迭代赋能应用端,华金证券,2024-12-19,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412191641366228_1.pdf?1734638830000.pdf
传媒：深圳发布重磅政策，关注AI供需双端生态繁荣,华金证券,2024-12-19,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412191641367889_1.pdf?1734645852000.pdf
传媒：Google重磅发布Veo2，视频生成技术迎新迭代,华金证券,2024-12-18,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412181641351780_1.pdf?1734558235000.pdf
传媒：OpenAI降本增效提升体验，豆包矩阵重磅迭代升级,华金证券,2024-12-18,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412181641349860_1.pdf?1734551353000.pdf
传媒行业周报：2024年前10个月中国户外广告呈现出稳健增长，字节跳动与北京大学成立豆包大模型联合实验室,甬兴证券,2024-12-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412161641312946_1.pdf?1734364409000.pdf
传媒互联网行业周报：关注豆包产业链及3D内容生成模型,太平洋,2024-12-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412161641315732_1.pdf?1734369988000.pdf
传媒周报第49周：建议持续关注字节豆包大模型产业进展，AI应用端或是首发经济发动引擎,天风证券,2024-12-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412161641315997_1.pdf?1734371628000.pdf
传媒行业月报：国内游戏产业多项数据创新高，文化企业最新免税政策发布,中原证券,2024-12-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412161641316424_1.pdf?1734372029000.pdf
传媒互联网行业周报：火山原动力大会即将召开，持续看好AI+、IP+,国信证券,2024-12-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412161641321004_1.pdf?1734387244000.pdf
传媒行业周报：观影补贴内容新供给迎,华鑫证券,2024-12-15,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412151641306309_1.pdf?1734258890000.pdf
传媒行业周报：继续布局AI影视_陪伴等应用，积极关注“首发经济”,开源证券,2024-12-15,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412151641307799_1.pdf?1734345359000.pdf
传媒：《黑神话：悟空》获重磅奖项，优质IP赋能游戏扬帆出海,华金证券,2024-12-13,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412131641293861_1.pdf?1734108371000.pdf
2024香港智能手机游戏玩家洞察,维卓出海研究院,2024-12-11,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412111641253957_1.pdf?1733909273000.pdf
传媒行业周报：OpenAI首发o1正式版，2024贺岁档票房破10亿,甬兴证券,2024-12-11,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412111641254412_1.pdf?1733906411000.pdf
传媒行业12月投资策略：景气周期将至，AI+_IP+带动向上弹性,国信证券,2024-12-11,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412111641254165_1.pdf?1733904530000.pdf
传媒行业点评报告：Sora发布，豆包AI视频开测，继续布局AI+影视,开源证券,2024-12-11,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412111641257093_1.pdf?1733923141000.pdf
传媒：Canvas深度集成，AI生产力再进阶,华金证券,2024-12-11,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412111641257608_1.pdf?1733929743000.pdf
传媒：《漫威争锋》破纪录，关注优质IP共振赋能,华金证券,2024-12-11,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412111641267012_1.pdf?1733953729000.pdf
传媒行业周报第48周：OpenAI官宣连续12天12场发布会，关注海内外AI应用端进展,天风证券,2024-12-10,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412101641240204_1.pdf?1733830410000.pdf
传媒互联网行业周报：Open AI发布系列新品，关注AI+产业链,民生证券,2024-12-09,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412091641223876_1.pdf?1733753144000.pdf
传媒互联网行业周报：关注AI推理侧行情开启下的三条主线,太平洋,2024-12-09,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412091641223148_1.pdf?1733743538000.pdf
传媒行业周报：关注OpenAI新技术进展，继续布局AI应用_IP_电影行业周报,开源证券,2024-12-08,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412081641220617_1.pdf?1733695180000.pdf
传媒互联网行业周报：OpenAI开启12天新品发布，场景+AI将持续演绎,华源证券,2024-12-08,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412081641220587_1.pdf?1733694763000.pdf
传媒行业双周报：OpenAI发布满血版o1大模型，AI应用侧有望迎来新一轮催化,东莞证券,2024-12-06,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412061641213662_1.pdf?1733516315000.pdf
传媒：OpenAI新品持续发布，关注AI+应用催化,华金证券,2024-12-06,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412061641213680_1.pdf?1733515134000.pdf
传媒：视频生成再迎突破，开源赋能内容创作,华金证券,2024-12-05,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412051641198610_1.pdf?1733433603000.pdf
传媒行业周报：首届IAGF开展，前三季度我国广告业保持较快增长,甬兴证券,2024-12-04,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412041641171898_1.pdf?1733302775000.pdf
互联网行业2024年12月投资策略：港股互联网估值回落，重回高胜率布局区间,国信证券,2024-12-04,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412041641174560_1.pdf?1733317675000.pdf
传媒：AI Agent适应多场景有望推动智能化转变,华金证券,2024-12-03,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412021641149042_1.pdf?1733210353000.pdf
传媒互联网行业周报：场景+AI后续把握陪伴、游戏、Agent、视频等方向,华源证券,2024-12-03,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412031641155101_1.pdf?1733220153000.pdf
传媒行业周报：智谱AI宣布AutoGLM升级，拥抱Agent交互新体验,华龙证券,2024-12-03,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412031641163419_1.pdf?1733253554000.pdf
传媒行业周报：情绪经济与科技融合，继续关注AI陪伴_女性向游戏行业周报,开源证券,2024-12-02,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412021641130853_1.pdf?1733124665000.pdf
传媒互联网行业周报：智谱AI Agent全新升级，AI情感陪伴多样化发展,太平洋,2024-12-02,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412021641131404_1.pdf?1733128756000.pdf
传媒互联网行业周报：AI模型升级、谷子经济火热，看好AI应用与IP谷子行业机会,国信证券,2024-12-02,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412021641133363_1.pdf?1733135197000.pdf
传媒行业周观点：智谱升级Agent，广电总局加强“霸总”微短剧管理,万联证券,2024-12-02,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412021641139942_1.pdf?1733159057000.pdf
传媒行业周报第47周：谷子经济火热出圈，重视ip衍生品卡牌、潮玩等产业进展,天风证券,2024-12-02,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412021641146905_1.pdf?1733167865000.pdf
传媒行业深度报告：头部女性向游戏不断出圈，IP价值开发空间或打开,开源证券,2024-12-02,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412021641149277_1.pdf?1733180283000.pdf
传媒互联网行业周报：谷子经济出圈，关注IP产业链,民生证券,2024-12-02,游戏,https://pdf.dfcfw.com/pdf/H3_AP202412021641135092_1.pdf?1733146941000.pdf
传媒行业年度策略：关注“复苏周期、出海、高股息”三大维度,中原证券,2024-11-28,游戏,https://pdf.dfcfw.com/pdf/H3_AP202411281641103189_1.pdf?1732810578000.pdf
传媒：IP衍生品供需两端共助生态,华金证券,2024-11-27,游戏,https://pdf.dfcfw.com/pdf/H3_AP202411271641085877_1.pdf?1732710685000.pdf
传媒行业周报：文创消费快速增长，多个游戏版号获批,甬兴证券,2024-11-26,游戏,https://pdf.dfcfw.com/pdf/H3_AP202411261641064575_1.pdf?1732611125000.pdf
传媒行业周报第46周：美股AI应用端公司业绩超预期，关注A股传媒应用端进展,天风证券,2024-11-26,游戏,https://pdf.dfcfw.com/pdf/H3_AP202411261641067096_1.pdf?1732627952000.pdf
传媒行业周报：DeepSeek首款推理模型R1-Lite-Preview发布，关注AI应用,华龙证券,2024-11-26,游戏,https://pdf.dfcfw.com/pdf/H3_AP202411261641072196_1.pdf?1732641531000.pdf
游戏：2024中国游戏产业IP发展报告,伽马数据,2024-11-26,游戏,https://pdf.dfcfw.com/pdf/H3_AP202411261641074645_1.pdf?1732645425000.pdf
传媒互联网行业周报：10月全球AI应用流量增长超过13%，持续看好AI应用机会,国信证券,2024-11-25,游戏,https://pdf.dfcfw.com/pdf/H3_AP202411251641044109_1.pdf?1732522316000.pdf
传媒互联网行业周报：关注AI在端侧及应用侧的落地,民生证券,2024-11-25,游戏,https://pdf.dfcfw.com/pdf/H3_AP202411251641046602_1.pdf?1732536789000.pdf
传媒行业周观点：10月份AI应用流量增长超13%，11月112款游戏版号下发,万联证券,2024-11-25,游戏,https://pdf.dfcfw.com/pdf/H3_AP202411251641059887_1.pdf?1732605150000.pdf
传媒行业：关注游戏行业四季度表现,平安证券,2024-11-25,游戏,https://pdf.dfcfw.com/pdf/H3_AP202411251641046715_1.pdf?1732540021000.pdf
传媒互联网行业周报：关注AI赋能下的情感陪伴及广告营销应用场景,太平洋,2024-11-25,游戏,https://pdf.dfcfw.com/pdf/H3_AP202411251641046760_1.pdf?1732540361000.pdf
传媒行业双周报：10月中国游戏市场规模同比增长14.40%，重磅影片陆续定档,东莞证券,2024-11-24,游戏,https://pdf.dfcfw.com/pdf/H3_AP202411241641043470_1.pdf?1732523701000.pdf
传媒互联网行业周报：重视细分场景+AI推动下的产业变化，及产品发展进度,华源证券,2024-11-24,游戏,https://pdf.dfcfw.com/pdf/H3_AP202411241641043558_1.pdf?1732523775000.pdf
传媒行业周报：坚定布局AI应用及IP产业链,开源证券,2024-11-24,游戏,https://pdf.dfcfw.com/pdf/H3_AP202411241641043459_1.pdf?1732523182000.pdf
传媒：11月多家公司获批版号，品类多元化助力市场,华金证券,2024-11-24,游戏,https://pdf.dfcfw.com/pdf/H3_AP202411221641035758_1.pdf?1732455299000.pdf
传媒行业2025年上半年投资策略：AI持续催化，关注高景气赛道投资机会,东莞证券,2024-11-22,游戏,https://pdf.dfcfw.com/pdf/H3_AP202411221641029537_1.pdf?1732297941000.pdf
传媒行业周报：第45周，关注A股传媒应用端进展,天风证券,2024-11-19,游戏,https://pdf.dfcfw.com/pdf/H3_AP202411191640951884_1.pdf?1732003703000.pdf
腾讯出海报告（一）：加快全球扩张，数字生态先行,天风证券,2024-11-19,游戏,https://pdf.dfcfw.com/pdf/H3_AP202411191640955540_1.pdf?1732028048000.pdf
