研报名称,机构名称,发布时间,行业,研报地址
传媒行业周报：内需看A计划 科技与消费并驾齐驱,华鑫证券,2025-04-20,游戏,https://pdf.dfcfw.com/pdf/H3_AP202504201659046556_1.pdf?1745139830000.pdf
传媒行业周报：腾讯云AI开发套件上线，加速AI应用开发普及化进程,华龙证券,2025-04-15,游戏,https://pdf.dfcfw.com/pdf/H3_AP202504151656777473_1.pdf?1744719031000.pdf
传媒行业月报：政策指引提振消费，关注游戏、广告、国有出版主线,中原证券,2025-04-14,游戏,https://pdf.dfcfw.com/pdf/H3_AP202504141656388351_1.pdf?1744651011000.pdf
传媒互联网行业周报：四部门联合支持体育企业融资发展，电影局称将减少美国进口片,国信证券,2025-04-14,游戏,https://pdf.dfcfw.com/pdf/H3_AP202504141656426923_1.pdf?1744656785000.pdf
传媒行业周报：持续看好内需且洼地的成长型选手,华鑫证券,2025-04-13,游戏,https://pdf.dfcfw.com/pdf/H3_AP202504121655420835_1.pdf?1744537663000.pdf
2025游戏行业抖音经营白皮书：品效共振 长效破局,北京巨量引擎网络技术,2025-04-10,游戏,https://pdf.dfcfw.com/pdf/H3_AP202504101653979007_1.pdf?1744283318000.pdf
传媒行业4月投资策略：持续看好AI应用与IP潮玩，把握超跌后的布局机会,国信证券,2025-04-10,游戏,https://pdf.dfcfw.com/pdf/H3_AP202504101654167530_1.pdf?1744306339000.pdf
3A游戏行业深度研究：TakeTwo：曾取凌云志，再见拉满弓,天风证券,2025-04-10,游戏,https://pdf.dfcfw.com/pdf/H3_AP202504101654268227_1.pdf?1744319908000.pdf
传媒行业点评报告：市场剧烈震荡，关注高股息出版企业防御性价值,中原证券,2025-04-08,游戏,https://pdf.dfcfw.com/pdf/H3_AP202504081653168206_1.pdf?1744112852000.pdf
传媒互联网行业周报：即梦3.0文生图开启灰度测试，VAST开源两大3D生成模型,太平洋,2025-04-07,游戏,https://pdf.dfcfw.com/pdf/H3_AP202504071652652806_1.pdf?1744019222000.pdf
传媒行业周报：看内需寻成长型选手,华鑫证券,2025-04-06,游戏,https://pdf.dfcfw.com/pdf/H3_AP202504051651783524_1.pdf?1743933041000.pdf
传媒行业周报：AI日日新，供需两旺或助力文娱消费春意渐浓,开源证券,2025-04-06,游戏,https://pdf.dfcfw.com/pdf/H3_AP202504061652413895_1.pdf?1744025695000.pdf
传媒行业点评报告：AutoGLM沉思实现“边想边干”，继续布局AI Agent,开源证券,2025-04-01,游戏,https://pdf.dfcfw.com/pdf/H3_AP202504011649878772_1.pdf?1743516265000.pdf
游戏行业研究框架,国金证券,2025-03-31,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503311649478725_1.pdf?1743428601000.pdf
传媒行业点评报告：吉卜力风格AI动漫再验多模态AI进化，继续布局AI,开源证券,2025-03-31,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503311649496577_1.pdf?1743425072000.pdf
传媒行业周报：百度秒哒全量上线：自然语言指挥AI协作，应用开发零门槛,华龙证券,2025-03-31,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503311649538392_1.pdf?1743433495000.pdf
传媒互联网周报：GPT-4o原生图像功能火爆出圈，多模态应用持续落地,国信证券,2025-03-31,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503311649538413_1.pdf?1743443254000.pdf
传媒行业周报：内需与出海托举大潮玩时代 港股先行A股洼地也可期,华鑫证券,2025-03-30,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503301649143835_1.pdf?1743347284000.pdf
传媒行业：关注游戏行业二季度表现,平安证券,2025-03-30,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503301649173035_1.pdf?1743372361000.pdf
传媒行业跟踪报告：手游、端游新品持续发力，游戏市场2月同比增长12.30%,万联证券,2025-03-28,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503281648718735_1.pdf?1743187816000.pdf
传媒行业快评报告：3月国产版号发放量环比增长，腾讯《雪中悍刀行》过审,万联证券,2025-03-27,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503271648234922_1.pdf?1743097747000.pdf
传媒行业深度报告：“赋能+重构”，AI游戏扬帆起航,开源证券,2025-03-26,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503251647432292_1.pdf?1742975360000.pdf
传媒行业快报：全民阅读持续深化，需求端有望迎新高,华金证券,2025-03-25,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503241646975204_1.pdf?1742887301000.pdf
传媒行业周报：百度发布文心大模型4.5及X1，深度思考模型再升级,华龙证券,2025-03-25,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503251647166787_1.pdf?1742899746000.pdf
传媒行业跟踪报告：春节假期效应叠加新品突出表现，1月游戏市场同比增长27.65%,万联证券,2025-03-25,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503251647171428_1.pdf?1742893242000.pdf
传媒行业周报：3月游戏版号发放，OpenAI推出全新语音模型,国元证券,2025-03-25,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503251647269916_1.pdf?1742913339000.pdf
传媒互联网行业周报：OpenAI推出音频模型，腾讯发布混元T1,太平洋,2025-03-24,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503241646721548_1.pdf?1742806243000.pdf
传媒互联网周报：关注AI游戏进展，中长期持续看好AI应用及IP谷子,国信证券,2025-03-24,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503241646821988_1.pdf?1742831259000.pdf
传媒行业周报：从内容生产到消费终端交互AI有望拉动全链条革新,华鑫证券,2025-03-23,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503221646031831_1.pdf?1742723886000.pdf
传媒行业周报：继续布局AI应用、游戏，关注虚拟现实电影,开源证券,2025-03-23,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503231646530688_1.pdf?1742808086000.pdf
传媒行业月报：政策有望提振文化消费需求，关注GDC 2025游戏产业最新方向,中原证券,2025-03-17,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503171644450541_1.pdf?1742232223000.pdf
传媒行业快评报告：IP经济形态不断发展壮大，智能穿戴市场潜力凸显,万联证券,2025-03-17,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503171644445185_1.pdf?1742225079000.pdf
传媒行业周报：继续布局AI游戏等AI应用，关注少儿文化消费方向行业周报,开源证券,2025-03-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503161644426604_1.pdf?1742166051000.pdf
传媒互联网行业周报：腾讯AI应用迭代加速，重视头部公司AI游戏示范效应,华源证券,2025-03-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503161644426620_1.pdf?1742168226000.pdf
游戏应用洞察报告：解锁移动营销者的增长机遇。,Applovin,2025-03-12,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503121644290234_1.pdf?1741784947000.pdf
游戏行业探寻系列报告（三）：二手游戏道具交易：一种新的游戏数字资产交易形式,华源证券,2025-03-11,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503101644245955_1.pdf?1741677836000.pdf
传媒互联网行业周报：阿里发布QwQ-32B，Monica推出Manus,太平洋,2025-03-10,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503101644221013_1.pdf?1741595168000.pdf
传媒互联网行业周报：Manus开启内测，北京拟开展全市中小学AI通识教育,国信证券,2025-03-10,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503101644225008_1.pdf?1741606654000.pdf
AI应用系列研究报告（二）：Manus发布，AI Agent的“iphone”时刻,华源证券,2025-03-09,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503081644188859_1.pdf?1741514037000.pdf
传媒行业周报：AI Agent Manus先行AI创新应用均有望撬动传媒洼地,华鑫证券,2025-03-09,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503091644201938_1.pdf?1741514037000.pdf
传媒互联网行业周报：AI Agent产品Manus发布，持续关注AI产业发展进度,华源证券,2025-03-09,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503091644212757_1.pdf?1741557738000.pdf
传媒行业点评报告：Manus开启“AI Agent”新时代,开源证券,2025-03-07,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503061644123194_1.pdf?1741332439000.pdf
传媒行业3月投资策略：AI与景气周期双重拐点，看好游戏及AI应用,国信证券,2025-03-07,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503071644141411_1.pdf?1741350332000.pdf
传媒行业月报：2月四款重点新游上线，《龙之谷世界》IP市场价值凸显,万联证券,2025-03-07,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503071644146088_1.pdf?1741361300000.pdf
传媒行业专题研究：游戏行业专题：市场景气，产品突破，AI赋能，政策回暖,中原证券,2025-03-07,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503071644153386_1.pdf?1741373162000.pdf
传媒：Manus重塑生产力由思考至执行全链自动化,华金证券,2025-03-07,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503071644154432_1.pdf?1741373271000.pdf
拉丁美洲手游市场营销趋势洞察,智线云科技(北京),2025-03-06,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503061644099952_1.pdf?1741254910000.pdf
传媒行业快评报告：深化部署文化惠民工程，文化与科技融合助力发展新兴文化业态,万联证券,2025-03-06,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503061644114259_1.pdf?1741282872000.pdf
传媒行业点评报告：科技与创新融合，首发经济焕新机,开源证券,2025-03-05,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503051644086403_1.pdf?1741215117000.pdf
传媒互联网行业周报：GPT-4.5、Pika2.2、新版Grok发布，中长期持续看好AI应用机会,国信证券,2025-03-03,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503031643947245_1.pdf?1741003175000.pdf
传媒行业周报：腾讯云“混元+DeepSeek”赋能20+行业，加速AI落地,华龙证券,2025-03-03,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503031643999974_1.pdf?1741023720000.pdf
互联网行业2025年3月投资策略：模型平权利好云厂，AI重塑互联网巨头估值空间,国信证券,2025-03-03,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503031644013197_1.pdf?1741041429000.pdf
传媒互联网行业周报：GPT-4.5发布，阿里开源万相2.1,太平洋,2025-03-03,游戏,https://pdf.dfcfw.com/pdf/H3_AP202503031643997105_1.pdf?1741014601000.pdf
端游行业专题报告：《黑神话：悟空》破圈，多端互通驱动PC游戏发展,东莞证券,2025-02-28,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502281643605968_1.pdf?1740758284000.pdf
传媒行业双周报：1月中国游戏收入同比增28%，DeepSeek开源5个代码库,东莞证券,2025-02-28,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502281643607696_1.pdf?1740761074000.pdf
传媒行业快评报告：2月版号发放量维持高位，IP系列作品受到市场关注,万联证券,2025-02-27,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502271643554570_1.pdf?1740651411000.pdf
传媒行业周报第7周：腾讯元宝、阶跃星辰相继发布多模态大模型，DS将连发5个开源项目，关注国内AI产业进展,天风证券,2025-02-25,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502251643484577_1.pdf?1740505056000.pdf
游戏行业探寻系列报告（二）：展旗，AI+游戏的“风向标”渐进,华源证券,2025-02-25,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502251643490096_1.pdf?1740516087000.pdf
传媒互联网行业周报：DeepSeek将开源5大代码库，xAI成立游戏工作室,国信证券,2025-02-24,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502241643426306_1.pdf?1740390692000.pdf
传媒行业周报：AI短剧创作迎来新机遇，昆仑万维SkyReels-V1模型,华龙证券,2025-02-24,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502241643442862_1.pdf?1740435200000.pdf
传媒行业周报：中国资产以AI为支点撬动时代红利 新旧势力齐头并进传媒应用有望重估,华鑫证券,2025-02-23,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502221643393418_1.pdf?1740304974000.pdf
传媒行业周报：阿里巴巴_腾讯加码AI布局，继续布局AI及游戏板块,开源证券,2025-02-23,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502231643416183_1.pdf?1740392983000.pdf
传媒行业周报：哪吒2票房超100亿，IP衍生品销售火爆,华龙证券,2025-02-21,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502211643364539_1.pdf?1740164481000.pdf
2023游戏出海行业及标杆企业研究（米哈游）,EqualOcean,2025-02-19,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502191643243483_1.pdf?1739962857000.pdf
传媒周报：第6周：微信接入DeepSeek，关注腾讯AI乘数效应重估机会,天风证券,2025-02-19,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502191643251983_1.pdf?1739963639000.pdf
传媒行业跟踪报告：基金重仓配置比例微幅下降，游戏板块仍为市场关注重点,万联证券,2025-02-19,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502191643269963_1.pdf?1739987826000.pdf
传媒互联网行业周报：关注拥有场景优势及年内重点产品上线的公司,太平洋,2025-02-17,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502171643158530_1.pdf?1739788843000.pdf
传媒互联网行业周报：微信开启AI搜索功能测试，DeepSeek生态圈扩大,华源证券,2025-02-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502161643147081_1.pdf?1739779697000.pdf
传媒行业周报：微信灰测接入DeepSeek，继续拥抱“AI+IP”大时代行业周报,开源证券,2025-02-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502161643147140_1.pdf?1739780414000.pdf
2025年中国游戏云技术发展洞察报告,艾瑞股份,2025-02-14,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502141643075560_1.pdf?1739529651000.pdf
传媒行业双周报_《哪吒2》票房破100亿元，IP衍生品热度持续攀升,东莞证券,2025-02-14,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502141643089527_1.pdf?1739569494000.pdf
传媒行业月报：DeepSeek R1引强烈关注，《哪吒2》大幅抬高票房天花板,中原证券,2025-02-13,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502131643052341_1.pdf?1739467043000.pdf
2025年中国游戏云技术发展洞察报告,艾瑞股份,2025-02-12,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502121643018773_1.pdf?1739382213000.pdf
传媒行业周报第5周：哪吒2刷新中国影史春节档票房；DeepSeek日活突破两千万，关注海内外AI应用进展,天风证券,2025-02-11,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502111642993807_1.pdf?1739309083000.pdf
传媒互联网行业周报：DeepSeek助力下，关注拥有场景优势的公司,太平洋,2025-02-10,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502101642926399_1.pdf?1739175443000.pdf
传媒互联网行业周报：《哪吒2》登顶中国票房榜，Deepseek日活用户突破2000万,国信证券,2025-02-10,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502101642929798_1.pdf?1739184052000.pdf
AI产业系列跟踪专题研究报告：DeepSeek重塑AI产业格局，助力AI端侧落地,华龙证券,2025-02-10,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502101642933921_1.pdf?1739198715000.pdf
传媒行业周报：传媒战略性布局窗口下看什么？,华鑫证券,2025-02-09,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502091642908387_1.pdf?1739099601000.pdf
传媒行业2月投资策略：春节档票房创新高，DeepSeek加速AI应用安卓时刻到来,国信证券,2025-02-09,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502091642917146_1.pdf?1739137414000.pdf
游戏行业探寻系列报告（一）：关于针对“苹果税”反垄断调查的一种可能,华源证券,2025-02-08,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502071642875905_1.pdf?1738996548000.pdf
传媒行业点评报告：新品周期驱动增长加AI赋能，继续布局游戏板块,开源证券,2025-02-07,游戏,https://pdf.dfcfw.com/pdf/H3_AP202502061642845760_1.pdf?1738910372000.pdf
