研报名称,机构名称,发布时间,行业,研报地址
传媒互联网行业周报：可灵月活破1200万，大厂AI产品进度仍是核心,华源证券,2026-01-26,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601251818403258_1.pdf?1769412424000.pdf
传媒行业周报：AI入口争夺再升级，继续布局AI应用及游戏,开源证券,2026-01-26,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601261818412041_1.pdf?1769414279000.pdf
传媒互联网行业周报：可灵MAU创新高，AI助推漫剧高速发展,太平洋,2026-01-26,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601261818412523_1.pdf?1769415594000.pdf
人工智能行业周报（26年第4周）：MiniMax Agent 2.0正式发布，百度文心5.0上线,国信证券,2026-01-26,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601261818416077_1.pdf?1769423319000.pdf
2025年度小游戏买量数据报告,深圳市慧想文化,2026-01-22,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601221818269698_1.pdf?1769097163000.pdf
2025年度海外移动游戏买量数据报告,慧动创想,2026-01-22,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601221818269700_1.pdf?1769102640000.pdf
传媒互联网行业周报：千问APP发布，持续看好AI应用机会,国信证券,2026-01-22,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601221818274436_1.pdf?1769099052000.pdf
传媒行业周报：GLM-Image国产算力训练落地，多模态开启“认知型生成”新范式,华龙证券,2026-01-20,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601201818142593_1.pdf?1768909208000.pdf
传媒互联网行业周报：ChatGPT开启广告测试，千问全面接入阿里生态,华源证券,2026-01-19,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601181818078600_1.pdf?1768807385000.pdf
传媒行业周报：大模型厂商加速争夺AI入口，布局AI应用_游戏,开源证券,2026-01-19,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601191818091111_1.pdf?1768811713000.pdf
传媒行业月报：12月八款重点新游上线，SLG赛道《九牧之野》表现突出,万联证券,2026-01-19,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601191818115173_1.pdf?1768847725000.pdf
传媒行业人工智能专题：从“生产力”到“变现力”，GEO重构流量入口与AI商业化拐点,国信证券,2026-01-16,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601161817735371_1.pdf?1768579528000.pdf
传媒行业周报：MiniMax成功挂牌港交所，全模态AI开启商业化新纪元,华龙证券,2026-01-15,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601151817042863_1.pdf?1768481645000.pdf
2026中国游戏产业趋势及潜力分析报告,伽马数据,2026-01-14,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601131816989451_1.pdf?1768377414000.pdf
传媒互联网行业周报：智谱和Minimax上市大涨，持续看好AI营销、关注AI漫剧,国信证券,2026-01-14,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601141817008607_1.pdf?1768398409000.pdf
GLOBAL GAMING REPORT 2025,德雷克星合伙,2026-01-14,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601141817022719_1.pdf?1768426988000.pdf
传媒行业行业跟踪点评：生成式搜索兴起，AI应用催化密集,中国银河,2026-01-13,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601131816973849_1.pdf?1768315422000.pdf
人工智能行业周报（26年第2周）：Meta收购Agent公司Manus，智谱、MiniMax上市,国信证券,2026-01-13,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601131816988671_1.pdf?1768339396000.pdf
传媒行业周报：AI应用精彩纷呈，继续布局AI营销_社交_游戏,开源证券,2026-01-12,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601121816931081_1.pdf?1768206147000.pdf
传媒互联网行业周报：GEO重塑营销版图，智谱、MiniMax上市加速AI应用发展,太平洋,2026-01-12,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601121816931642_1.pdf?1768207915000.pdf
传媒行业周报：智谱与Minimax重燃数字营销GEO关注春晚与春节档,华鑫证券,2026-01-11,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601111816922333_1.pdf?1768163187000.pdf
传媒互联网行业周报：AI应用仍是核心，重视AI营销GEO模式,华源证券,2026-01-11,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601111816923093_1.pdf?1768167315000.pdf
传媒互联网行业周报：智谱、Minimax上市在即，关注AI应用板块,国信证券,2026-01-08,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601081816844923_1.pdf?1767885329000.pdf
传媒行业周报：新东方教育应用豆包大模型，实现“学诊智控”智能化突破,华龙证券,2026-01-06,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601061815850444_1.pdf?1767687468000.pdf
传媒行业快评报告：12月游戏版号过审147款，上海拾异《七界梦谭》主打国风仙诡MMO赛道,万联证券,2026-01-06,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601061815855877_1.pdf?1767688646000.pdf
传媒互联网行业12月行业月报：进口影片表现亮眼，看好26Q1游戏行业表现,中国银河,2026-01-06,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601061816091827_1.pdf?1767717438000.pdf
互联网Ⅱ：从B站_小红书_抖音探讨内容平台的用户泛化与变现潜力,国信证券,2026-01-06,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601061816141708_1.pdf?1767725745000.pdf
传媒行业周报：聚焦大模型企业IPO、模型迭代及游戏上新、更新,开源证券,2026-01-05,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601051815150114_1.pdf?1767599817000.pdf
传媒行业点评报告：游戏或为脑机接口_AI重要应用场景，建议继续布局,开源证券,2026-01-05,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601051815524585_1.pdf?1767649987000.pdf
2025Q1–Q3全球手游买量风向与策略洞察,汇量科技,2026-01-04,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601041814489818_1.pdf?1767520782000.pdf
传媒行业周报：2026年智谱登港股，春晚与春节档托举AI应用与内需,华鑫证券,2026-01-04,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601041814762774_1.pdf?1767549776000.pdf
传媒互联网行业周报：DeepSeek发布框架新论文，微信小游戏更新IAP新政,华源证券,2026-01-04,游戏,https://pdf.dfcfw.com/pdf/H3_AP202601041814850280_1.pdf?1767561138000.pdf
互联网行业2026年投资策略：AI、游戏和电商出海、外卖边际缓和是关键变量,国信证券,2025-12-31,游戏,https://pdf.dfcfw.com/pdf/H3_AP202512311811799667_1.pdf?1767172186000.pdf
传媒互联网行业周报：关注游戏、影视等内容更新和定档预期交易,华源证券,2025-12-28,游戏,https://pdf.dfcfw.com/pdf/H3_AP202512281809979282_1.pdf?1766944043000.pdf
传媒行业投资策略：AI与IP相融共生，共驱内容繁荣,开源证券,2025-12-26,游戏,https://pdf.dfcfw.com/pdf/H3_AP202512261808455220_1.pdf?1766749822000.pdf
传媒行业2026年投资策略报告：情绪消费+AI共振，聚焦IP、游戏与AI应用落地,华龙证券,2025-12-25,游戏,https://pdf.dfcfw.com/pdf/H3_AP202512251807663908_1.pdf?1766650042000.pdf
IAA消除类小游戏玩家群体行为趋势洞察,腾讯营销洞察,2025-12-23,游戏,https://pdf.dfcfw.com/pdf/H3_AP202512231806626368_1.pdf?1766522450000.pdf
传媒行业周报：大厂加速模型升级，继续布局游戏等多模态AI应用,开源证券,2025-12-22,游戏,https://pdf.dfcfw.com/pdf/H3_AP202512221805592918_1.pdf?1766390569000.pdf
传媒互联网行业周报：2025年游戏行业稳步增长，国内视频模型持续迭代,太平洋,2025-12-22,游戏,https://pdf.dfcfw.com/pdf/H3_AP202512221805606319_1.pdf?1766392331000.pdf
传媒行业快评报告：2025年游戏市场收入与用户规模达新高点，移动端市场仍占主导地位,万联证券,2025-12-22,游戏,https://pdf.dfcfw.com/pdf/H3_AP202512221805795570_1.pdf?1766416180000.pdf
传媒互联网行业周报：智谱和Minimax即将上市港交所，《阿凡达3》上映拉动票房,国信证券,2025-12-22,游戏,https://pdf.dfcfw.com/pdf/H3_AP202512221805798442_1.pdf?1766416328000.pdf
传媒行业2025年前三季度业绩综述：2025Q1-Q3业绩向好，2025Q3游戏板块表现突出,万联证券,2025-12-21,游戏,https://pdf.dfcfw.com/pdf/H3_AP202512211805071319_1.pdf?1766325554000.pdf
传媒行业跟踪报告：2025Q3传媒行业重仓配置转至超配，游戏板块备受青睐,万联证券,2025-12-21,游戏,https://pdf.dfcfw.com/pdf/H3_AP202512211805071817_1.pdf?1766325338000.pdf
游戏行业探寻系列报告（四）：小游戏：生态成长仍在趋势之中,华源证券,2025-12-20,游戏,https://pdf.dfcfw.com/pdf/H3_AP202512191803976690_1.pdf?1766222516000.pdf
传媒行业动态研究报告：从字节跳动Force大会看到什么？,华鑫证券,2025-12-19,游戏,https://pdf.dfcfw.com/pdf/H3_AP202512191803623014_1.pdf?1766139776000.pdf
传媒互联网行业11月行业月报：千问APP上线，关注AI应用与内容板块,中国银河,2025-12-17,游戏,https://pdf.dfcfw.com/pdf/H3_AP202512171802533414_1.pdf?1766006154000.pdf
