研报名称,机构名称,发布时间,行业,研报地址
基础化工新材料周报：宁夏煤业年产10万吨EVA项目启动，东华能源T1000万吨级碳纤维项目开工,华福证券,2024-05-27,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202405271634702514_1.pdf?1716802555000.pdf
非金属新材料行业研究周报：光伏玻璃价跌，玻璃基MiniLED产品新发布,天风证券,2024-05-27,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202405271634710201_1.pdf?1716817124000.pdf
非金属新材料行业专题研究：新材料23年报及24Q1综述,天风证券,2024-05-21,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202405211634004554_1.pdf?1716285139000.pdf
非金属新材料行业研究周报：光伏部分辅材下跌，关注新型显示材料机会,天风证券,2024-05-20,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202405201633846840_1.pdf?1716195874000.pdf
新材料行业月报：我国集成电路产业同比扭亏为盈，基本金属价格普遍上涨,中原证券,2024-05-06,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202405061632470727_1.pdf?1714991346000.pdf
非金属新材料行业研究周报：周内半导体材料涨幅较大，碳纤维开启涨价,天风证券,2024-04-29,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202404291631574530_1.pdf?1714400916000.pdf
非金属新材料行业研究周报：新材料板块回调，周内高纯石英砂价跌,天风证券,2024-04-22,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202404221630955448_1.pdf?1713782560000.pdf
非金属新材料：树脂系列1：Ai浪潮催生高频高速需求，碳氢树脂将如何发展？,天风证券,2024-04-19,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202404191630636542_1.pdf?1713516168000.pdf
非金属新材料行业深度研究：AI赋能人形机器人，PEEK及碳纤维或迎新增长极,天风证券,2024-04-17,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202404171630383168_1.pdf?1713347586000.pdf
非金属新材料行业研究周报：光伏玻璃快速去库，Mini LED市场渗透率有望提升,天风证券,2024-04-15,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202404151630219813_1.pdf?1713196287000.pdf
全球能源和勘探活动增加推动石油管材行业发展,深圳汉鼎智库咨询服务,2024-04-11,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202404111630140965_1.pdf?1712842716000.pdf
非金属新材料行业研究周报：光伏玻璃持续去库，关注显示行业复苏,天风证券,2024-04-08,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202404081630041958_1.pdf?1712570588000.pdf
非金属新材料行业研究周报：碳纤维持续涨势，关注4月光伏玻璃涨价落地情况,天风证券,2024-04-01,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202404011629195448_1.pdf?1711979455000.pdf
非金属新材料：显示材料系列2：微晶玻璃，玻璃还是陶瓷？,天风证券,2024-03-27,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202403271628300234_1.pdf?1711554137000.pdf
新材料行业点评：碳纤维复合材料是低空经济轻量化的核心材料,民生证券,2024-03-24,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202403231628062892_1.pdf?1711272886000.pdf
非金属新材料：前沿新材料1：空气成像，科幻照进现实,天风证券,2024-03-20,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202403201627331942_1.pdf?1710968154000.pdf
非金属新材料行业研究周报：EVA粒子涨价，新材料指数显著跑赢,天风证券,2024-03-18,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202403181626958274_1.pdf?1710749149000.pdf
非金属新材料行业研究简报：光伏玻璃持续去库，下游排产或超预期,天风证券,2024-03-15,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202403151626825201_1.pdf?1710501898000.pdf
非金属新材料行业研究周报：光伏玻璃持续去库，重点关注世名科技,天风证券,2024-03-11,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202403111626211676_1.pdf?1710151621000.pdf
化工&新材料行业周报：制冷剂价格继续上涨，开工率下滑支撑碳酸锂价格走高,太平洋,2024-03-11,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202403111626212464_1.pdf?1710153389000.pdf
化工新材料行业周报：终端旺季将至，关注供应偏紧板块,平安证券,2024-03-11,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202403111626230968_1.pdf?1710191898000.pdf
化工&新材料行业周报：制冷剂价格继续上涨，EVA粒子价格稳中有升,太平洋,2024-03-04,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202403041625216148_1.pdf?1709542409000.pdf
化工新材料行业周报：国产算力建设有望加速，算力+高速传输催生特种树脂需求,甬兴证券,2024-03-04,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202403041625398815_1.pdf?1709587608000.pdf
化工&新材料行业周报：EVA粒子价格继续上涨，动力市场补库带动锂电材料价格提升,太平洋,2024-03-04,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202403041625377384_1.pdf?1709558242000.pdf
非金属新材料：光伏胶膜涨价明显，重点关注世名科技,天风证券,2024-03-03,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202403031625209451_1.pdf?1709481284000.pdf
2023年中国气凝胶行业研究报告：蓝海击水，浪遏飞舟（应用领域篇）（摘要版）,头豹研究院,2024-02-29,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202402291624128778_1.pdf?1709237780000.pdf
2023年中国气凝胶行业研究报告：蓝海击水，浪遏飞舟（市场分析篇）（摘要版）,头豹研究院,2024-02-28,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202402281623995488_1.pdf?1709149761000.pdf
非金属新材料行业研究周报：碳纤维利润延续上涨，持续推荐凯盛科技,天风证券,2024-02-25,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202402251623565188_1.pdf?1708874919000.pdf
非金属新材料行业研究周报：赫氏Q4财报：航空航天在手订单充足，持续关注凯盛科技,天风证券,2024-02-05,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202402051620569093_1.pdf?1707153823000.pdf
