研报名称,机构名称,发布时间,行业,研报地址
新材料周报：中央定调化工新材料未来发展战略，晶圆代工产能全面回升,华福证券,2024-07-27,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202407271638377302_1.pdf?1722160214000.pdf
非金属新材料行业研究周报：折叠机发布密集期，关注产业链相关机会,天风证券,2024-07-22,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202407221638169566_1.pdf?1721639766000.pdf
非金属新材料行业研究周报：荣耀折叠机发布，关注产业链相关机会,天风证券,2024-07-14,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202407141637887393_1.pdf?1720972356000.pdf
新材料2024年中期策略：挖掘新质生产力机遇，关注供需格局改善板块,山西证券,2024-07-09,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202407091637710760_1.pdf?1720531368000.pdf
非金属新材料行业研究周报：光伏玻璃价格承压，持续关注低位个股机会,天风证券,2024-07-08,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202407071637648920_1.pdf?1720430281000.pdf
动力煤深度：基本面和高股息双翼驱动投资价值,平安证券,2024-07-05,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202407051637595159_1.pdf?1720201367000.pdf
非金属新材料行业研究周报：新材料板块调整幅度较大，关注低位个股机会,天风证券,2024-07-01,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202407011637125420_1.pdf?1719818192000.pdf
石灰石：资源丰富，绿色发展引领产业升级与智慧矿山建设 头豹词条报告系列,头豹研究院,2024-06-20,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202406201636728518_1.pdf?1718912776000.pdf
石英砂：高纯度需求引领，半导体与光伏市场成消费主力 头豹词条报告系列,头豹研究院,2024-06-18,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202406181636642433_1.pdf?1718739751000.pdf
非金属新材料行业研究周报：新材料板块周内表现较好，持续推荐凯盛科技,天风证券,2024-06-17,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202406171636463154_1.pdf?1718616309000.pdf
新材料行业周报：2024年1至4月中国光伏产业持续高位运行，ASML重大扩张计划获通过,国海证券,2024-06-17,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202406171636489484_1.pdf?1718658546000.pdf
非金属新材料低空经济系列2：减重_减震_降噪新材料新发展,天风证券,2024-06-12,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202406121635993354_1.pdf?1718198816000.pdf
非金属新材料行业研究周报：光伏玻璃价格承压，24H1国内可折叠OLED高景气,天风证券,2024-06-11,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202406111635940802_1.pdf?1718094373000.pdf
企业竞争图谱：2024年保温杯行业 头豹词条报告系列,头豹研究院,2024-06-07,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202406071635888088_1.pdf?1717789893000.pdf
非金属新材料行业研究周报：光伏辅材部分价格下调，硅料企稳,天风证券,2024-06-04,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202406041635347326_1.pdf?1717518186000.pdf
基础化工新材料周报：宁夏煤业年产10万吨EVA项目启动，东华能源T1000万吨级碳纤维项目开工,华福证券,2024-05-27,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202405271634702514_1.pdf?1716802555000.pdf
非金属新材料行业研究周报：光伏玻璃价跌，玻璃基MiniLED产品新发布,天风证券,2024-05-27,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202405271634710201_1.pdf?1716817124000.pdf
非金属新材料行业专题研究：新材料23年报及24Q1综述,天风证券,2024-05-21,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202405211634004554_1.pdf?1716285139000.pdf
非金属新材料行业研究周报：光伏部分辅材下跌，关注新型显示材料机会,天风证券,2024-05-20,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202405201633846840_1.pdf?1716195874000.pdf
新材料行业月报：我国集成电路产业同比扭亏为盈，基本金属价格普遍上涨,中原证券,2024-05-06,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202405061632470727_1.pdf?1714991346000.pdf
非金属新材料行业研究周报：周内半导体材料涨幅较大，碳纤维开启涨价,天风证券,2024-04-29,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202404291631574530_1.pdf?1714400916000.pdf
非金属新材料行业研究周报：新材料板块回调，周内高纯石英砂价跌,天风证券,2024-04-22,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202404221630955448_1.pdf?1713782560000.pdf
非金属新材料：树脂系列1：Ai浪潮催生高频高速需求，碳氢树脂将如何发展？,天风证券,2024-04-19,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202404191630636542_1.pdf?1713516168000.pdf
非金属新材料行业深度研究：AI赋能人形机器人，PEEK及碳纤维或迎新增长极,天风证券,2024-04-17,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202404171630383168_1.pdf?1713347586000.pdf
非金属新材料行业研究周报：光伏玻璃快速去库，Mini LED市场渗透率有望提升,天风证券,2024-04-15,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202404151630219813_1.pdf?1713196287000.pdf
全球能源和勘探活动增加推动石油管材行业发展,深圳汉鼎智库咨询服务,2024-04-11,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202404111630140965_1.pdf?1712842716000.pdf
非金属新材料行业研究周报：光伏玻璃持续去库，关注显示行业复苏,天风证券,2024-04-08,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202404081630041958_1.pdf?1712570588000.pdf
