研报名称,机构名称,发布时间,行业,研报地址
化工&新材料行业周报：三代制冷剂配额正式落地，EVA粒子价格明显反弹,太平洋,2024-01-16,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202401161617510169_1.pdf?1705416198000.pdf
非金属新材料行业研究周报：OLED及半导体材料指数涨幅较大，持续推荐凯盛科技,天风证券,2024-01-15,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202401151617485901_1.pdf?1705315994000.pdf
化工行业2024年策略报告：把握补库机会，静待需求共振,首创证券,2024-01-11,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202401111617234358_1.pdf?1704965474000.pdf
化工新材料行业周报：通威股份拟加码工业硅和高纯晶硅产能，普利特签署LCP薄膜产品采购订单,德邦证券,2024-01-02,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202401021615913194_1.pdf?1704189961000.pdf
非金属新材料行业研究周报：工信部《重点新材料首批次应用示范指导目录（2024年）》发布，持续推荐凯盛科技,天风证券,2024-01-02,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202401021615913804_1.pdf?1704188368000.pdf
化工行业2024年1月投资策略：看好油气、煤化工、氟化工、天然食品添加剂的投资方向,国信证券,2024-01-02,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202401021615911862_1.pdf?1704192823000.pdf
化工行业周报：国企改革深化提升，关注化工央_国企投资机会,海通国际,2023-12-29,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202312291615469707_1.pdf?1703844996000.pdf
非金属材料行业深度报告：高纯石英砂高景气持续，国产替代进程加速,中国银河,2023-12-28,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202312281615139614_1.pdf?1703756161000.pdf
基础化工债券&定增&ETF双周报：联泓新科拟定向增发20.20亿元,海通国际,2023-12-26,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202312261614902704_1.pdf?1703597385000.pdf
非金属新材料：北交所材料专题：民士达，芳纶纸龙头持续推荐凯盛科技,天风证券,2023-12-25,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202312251614885226_1.pdf?1703526851000.pdf
石墨烯薄膜 头豹词条报告系列,头豹研究院,2023-12-20,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202312201614600048_1.pdf?1703101166000.pdf
新材料行业周报：头部面板厂引领大世代OLED投资加速，继续看好OLED产业链上游材料,开源证券,2023-12-18,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202312181614436736_1.pdf?1702889832000.pdf
非金属新材料行业研究周报：北交所专题-江苏恒神，持续推荐凯盛科技,天风证券,2023-12-18,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202312181614439751_1.pdf?1702911066000.pdf
高纯石英器件 头豹词条报告系列,头豹研究院,2023-12-14,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202312141614146616_1.pdf?1702583128000.pdf
蜂窝陶瓷 头豹词条报告系列,头豹研究院,2023-12-14,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202312141614146615_1.pdf?1702582873000.pdf
非金属建材行业2023年12月投资策略：政策定调偏积极，关注建材底部机会,国信证券,2023-12-13,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202312131614064611_1.pdf?1702459906000.pdf
新材料行业研究：AI算力以及5.5G演进，带动高频高速材料发展,国金证券,2023-12-12,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202312121613747279_1.pdf?1702373632000.pdf
新材料产业周报：前十晶圆代工厂Q3产值环增7.9%，华为拟部署超10万全液冷超充充电桩,国海证券,2023-12-12,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202312121613728644_1.pdf?1702367110000.pdf
非金属材料行业2024年投资策略：新型材料景气向上，传统建材底部复苏,中国银河,2023-12-08,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202312081613633543_1.pdf?1702052522000.pdf
新材料行业研究周报：荣耀折叠机Q3表现不俗，看好UTG国产替代逻辑,天风证券,2023-12-05,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202312051613366421_1.pdf?1701772222000.pdf
新材料行业周报：电解液新型添加剂及固态电池空间广阔，LiTFSI未来需求可期,开源证券,2023-12-04,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202312041613222297_1.pdf?1701676628000.pdf
新材料产业周报：海南商业航天发射场年底将完成硬件建设,国海证券,2023-12-04,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202312031613221412_1.pdf?1701687743000.pdf
化工新材料行业周报：中化学城投30万吨功能纸基项目开工，沧州明珠新建干法锂离子电池隔膜项目,德邦证券,2023-12-04,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202312041613222869_1.pdf?1701684258000.pdf
新材料行业年度策略：把握产业升级，在成长中寻觅机会,中原证券,2023-12-01,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202312011613149522_1.pdf?1701420940000.pdf
新材料周报：五部门联合印发《关于加快建立产品碳足迹管理体系的意见》,山西证券,2023-11-28,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202311281612479712_1.pdf?1701171177000.pdf
新材料产业周报：美国将投入约30亿美元支持芯片封装行业，上海市印发促进商业航天发展通知,国海证券,2023-11-27,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202311271612386412_1.pdf?1706200620000.pdf
新材料产业周报：英伟达推出H200芯片，鼎龙股份半导体先进封装材料项目稳步推进,国海证券,2023-11-19,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202311191611679093_1.pdf?1700416013000.pdf
先进陶瓷 头豹词条报告系列,头豹研究院,2023-11-15,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202311151610968579_1.pdf?1700078015000.pdf
3D打印材料之陶瓷粉末 头豹词条报告系列,头豹研究院,2023-11-10,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202311101609907328_1.pdf?1699645808000.pdf
新材料周报：碳纤维涨幅周内领先，关注消费电子复苏,天风证券,2023-11-08,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202311081609281525_1.pdf?1699434067000.pdf
电子级玻璃纤维布 头豹词条报告系列,头豹研究院,2023-11-07,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202311071609243267_1.pdf?1699394679000.pdf
溅射靶材 头豹词条报告系列,头豹研究院,2023-11-01,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202311011607639188_1.pdf?1698869061000.pdf
耐火材料 头豹词条报告系列,头豹研究院,2023-10-27,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202310271605185909_1.pdf?1698437155000.pdf
化工新材料行业周报：东华科技将建非洲唯一钛白粉装置，多氟多拟增资广西宁福,德邦证券,2023-10-23,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202310231602719666_1.pdf?1698059190000.pdf
化工&新材料行业周报：欧洲天然气供应短缺担忧重燃，国产天然气价格整体上涨,太平洋,2023-10-17,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202310171601755450_1.pdf?1697556662000.pdf
化工新材料行业周报：多氟多将增资白银中天，中国化学年产5万吨超高分子量聚乙烯开工,德邦证券,2023-10-16,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202310161601479537_1.pdf?1697455135000.pdf
化工新材料行业周报：华为5.5G解决方案全球首发，南大光电拟收购全椒南大股权,国海证券,2023-10-15,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202310151601474694_1.pdf?1697385589000.pdf
基础化工新材料行业周报：集邦料2024手机面板出货量年减9%，德方纳米拟建50万吨正极材料,国海证券,2023-10-09,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202310081601093300_1.pdf?1696843476000.pdf
新材料行业周报：OLED材料国产化如日方升；个股深度广钢气体,中泰证券,2023-10-09,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202310091601095321_1.pdf?1696865408000.pdf
2023年中国芳纶涂覆行业概览：下游需求旺盛，产业从0-1（摘要版）,头豹研究院,2023-09-25,非金属材料,https://pdf.dfcfw.com/pdf/H3_AP202309251599774746_1.pdf?1695671497000.pdf
