研报名称,机构名称,发布时间,行业,研报地址
贵金属行业研究：掘“金”系列（七）：强烈推荐关注Q2黄金股主升浪,国金证券,2024-04-01,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202404011629201817_1.pdf?1711991707000.pdf
贵金属行业动态研究：waller讲话扰动全球市场情绪， 金价再创新高,国海证券,2024-03-10,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202403101626203458_1.pdf?1710145445000.pdf
贵金属行业研究：掘“金”系列（六）：当我们交易金银比时，交易的是什么？,国金证券,2024-02-26,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202402261623573114_1.pdf?1708945957000.pdf
黄金：三重属性共振，仍处上涨大周期,国联证券,2024-02-22,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202402211622524992_1.pdf?1708587306000.pdf
贵金属行业专题：白银框架分析与趋势展望,国信证券,2024-02-08,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202402081621140751_1.pdf?1707423861000.pdf
有色金属行业报告：海外高成本锂矿宣布减产，供应扰动不断,中邮证券,2024-01-15,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202401141617484001_1.pdf?1705308287000.pdf
大宗及贵金属周报：工业企业利润改善，乐观情绪提振铜铝价格,国金证券,2024-01-02,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202401021615911840_1.pdf?1704180996000.pdf
贵金属行业研究：掘“金”系列（四）：加息周期结束，黄金股右侧配置期确认,国金证券,2023-12-25,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202312251614885307_1.pdf?1703513647000.pdf
金属行业2024年年度策略系列报告之贵金属篇：加息周期结束，金价长牛,民生证券,2023-12-15,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202312141614201049_1.pdf?1702624437000.pdf
大宗及贵金属周报：海外铜矿现供给扰动，实际利率下行推涨金价,国金证券,2023-12-04,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202312041613222888_1.pdf?1701685576000.pdf
金属与材料行业研究周报：避险情绪持续发酵，贵金属价格大涨,天风证券,2023-10-23,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202310231602718761_1.pdf?1698078148000.pdf
贵金属行业研究：掘“金”系列（三）-巴以冲突推涨金价，黄金股右侧配置时点渐进,国金证券,2023-10-23,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202310231602717832_1.pdf?1698077084000.pdf
中国3D打印材料之金属材料行业市场规模测算逻辑模型,头豹研究院,2023-10-18,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202310181602016815_1.pdf?1697658461000.pdf
大宗及贵金属周报：避险情绪升温，金价大幅上行,国金证券,2023-10-16,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202310161601476342_1.pdf?1697453381000.pdf
贵金属：加息预期下行叠加地缘冲突，贵金属价格上行,德邦证券,2023-10-15,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202310151601474732_1.pdf?1697385055000.pdf
贵金属行业研究掘“金”系列（二）：停止加息预期不改，内外盘金价走势分化,国金证券,2023-09-25,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202309251599761580_1.pdf?1695662470000.pdf
贵金属行业系列深度（一）：2000-2022年铂价深度复盘及定价探究,国海证券,2023-09-19,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202309191599302700_1.pdf?1695160781000.pdf
贵金属：人民币金价接近历史新高,德邦证券,2023-09-18,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202309181599026278_1.pdf?1695024926000.pdf
金属与材料行业研究周报：超材料：开启人工调制材料性能新时代,天风证券,2023-08-28,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202308281595910958_1.pdf?1693252017000.pdf
金属与材料行业周报：AI赋能时代，材料研发迈入新阶段,天风证券,2023-08-22,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202308221595470587_1.pdf?1692715043000.pdf
工业金属行业深度报告：全球二十大增量铜矿项目盘点,华鑫证券,2023-08-21,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202308211595391082_1.pdf?1692646755000.pdf
金属与材料行业研究周报：衰退交易降温金价震荡，基本金属对边际政策变化敏感,天风证券,2023-08-21,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202308211595383538_1.pdf?1692634552000.pdf
贵金属行业掘“金”系列（一）：降息趋势不改，央行强劲购金支撑黄金需求,国金证券,2023-08-21,贵金属,https://pdf.dfcfw.com/pdf/H3_AP202308211595382212_1.pdf?1692637196000.pdf
