研报名称,机构名称,发布时间,行业,研报地址
机械设备事件点评：DeepSeek有望为机器人带来质效跃迁，关注多模态交互进展,爱建证券,2025-02-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502221643393400_1.pdf?1740320071000.pdf
机械设备行业点评报告：Figure发布VLA大模型Helix，大规模减少训练数据需求,东吴证券,2025-02-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502211643354196_1.pdf?1740145816000.pdf
机械设备：民营企业座谈会意义重大，继续重点看好AI+等新技术方向,中邮证券,2025-02-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502191643281496_1.pdf?1740036436000.pdf
人形机器人产业链事件点评：Grok 3大模型有望助力人形机器人实现具身智能，蚂蚁集团招募人形机器人岗位,上海证券,2025-02-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502201643304334_1.pdf?1740047942000.pdf
2025人形机器人行业简析报告,上海嘉世营销咨询,2025-02-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502201643311609_1.pdf?1740061539000.pdf
机器人行业周报,第一上海证券,2025-02-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502201643315387_1.pdf?1740065352000.pdf
人形机器人行业快评报告：宇树科技发布人形机器人跳舞视频，算法再度升级,万联证券,2025-02-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502201643328152_1.pdf?1740073811000.pdf
餐饮服务机器人：餐饮新助手，效率与智能并存的未来选择 头豹词条报告系列,头豹研究院,2025-02-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502201643331822_1.pdf?1740080321000.pdf
制造成长行业周报（第1期）：宇树机器人线上首发即售罄，全国低空交通一张网项目启动,国信证券,2025-02-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502191643251978_1.pdf?1739963033000.pdf
机械一周解一惑系列：折叠屏持续迭代，苹果有望入局,民生证券,2025-02-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502191643254394_1.pdf?1739970322000.pdf
11月_第5卷：IIOT与数字转换,国际自动化学会,2025-02-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502191643271939_1.pdf?1739997383000.pdf
宇树机器人产业链大涨点评：宇树科技机器人商业化加速，持续关注人形机器人产业链,上海证券,2025-02-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502181643187318_1.pdf?1739871181000.pdf
其他通用机械行业动态点评：互联网巨头算力需求爆发，重视AIDC设备投资机会,山西证券,2025-02-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502181643194571_1.pdf?1739888344000.pdf
智能制造周报：AI推动具身智能奇点临近，关注机器人大脑革新,爱建证券,2025-02-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502171643158464_1.pdf?1739788351000.pdf
机器人行业周报：宇树人形机器人京东首发，Figure即将迎来重大更新,西南证券,2025-02-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502171643159104_1.pdf?1739789917000.pdf
人形机器人行业周报：宇树人形机器人京东开售，科技巨头加速布局,华龙证券,2025-02-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502171643169075_1.pdf?1739812701000.pdf
机械设备行业周报：1月挖机销量同比+1.1%，制造业PMI淡季回落,华龙证券,2025-02-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502171643169988_1.pdf?1739826609000.pdf
人形机器人行业研究：人形机器人，从理想走进现实,国金证券,2025-02-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502171643171630_1.pdf?1739819110000.pdf
机械设备行业跟踪周报：强推Q1内需开门红确定的工程机械；建议关注产业化加速的人形机器人,东吴证券,2025-02-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502161643136918_1.pdf?1739700741000.pdf
机械设备行业周报：特斯拉量产和DeepSeek：人形机器人的两件大事,开源证券,2025-02-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502161643147082_1.pdf?1739779910000.pdf
丝杠方法论（二）：兵马已动，磨床先行,华鑫证券,2025-02-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502161643140044_1.pdf?1739719861000.pdf
机械设备：宇树发布Unitree G1舞蹈视频，机器人赛道融资火热,华福证券,2025-02-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502161643139991_1.pdf?1739712853000.pdf
机械设备：印法两国签署SMR和AMR意向书，波兰小型堆项目将启动环境和选址研究,华福证券,2025-02-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502161643139989_1.pdf?1739783226000.pdf
机械设备行业深度：寻找人形机器人的确定性：旋转关节投资机遇拆解,五矿证券,2025-02-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502141643073883_1.pdf?1739525461000.pdf
机械行业2024Q4基金持仓分析：持仓比例基本持平，板块分化明显,中国银河,2025-02-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502141643076692_1.pdf?1739531123000.pdf
机械设备行业双周报：2025人形机器人量产元年，行业发展提速,东莞证券,2025-02-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502141643089522_1.pdf?1739568758000.pdf
机械设备行业行业周报：1月PMI49.1%，Optimus量产渐近,中国银河,2025-02-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502131643042328_1.pdf?1739444547000.pdf
机械设备行业简评：挖机开年销量受假期影响仍维持增长，全年有望复苏提速,东海证券,2025-02-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502131643053566_1.pdf?1739469371000.pdf
2024年中国工业气体ESG行业概览：可持续发展加速，行业成长空间广阔（摘要版）,头豹研究院,2025-02-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502131643056992_1.pdf?1739476555000.pdf
机械设备：产业降本趋势显现，人形机器人与3D打印有望碰撞火花,华福证券,2025-02-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502121643025573_1.pdf?1739395820000.pdf
人形机器人行业周报：智元成立灵犀事业部，特斯拉工厂招兵买马,华龙证券,2025-02-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502111642971336_1.pdf?1739291066000.pdf
机械行业2024年业绩预告综述：料峭春寒，梅花点点,民生证券,2025-02-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502111642993011_1.pdf?1739308279000.pdf
人形机器人：巨头竞逐，量产破晓,中航证券,2025-02-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502101642924658_1.pdf?1739179235000.pdf
机器人行业周报：特斯拉开启机器人制造岗位招聘，Figure即将展示颠覆性成果,西南证券,2025-02-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502101642930523_1.pdf?1739187447000.pdf
机械设备行业周报：美国加征关税落地，持续关注绩优个股,信达证券,2025-02-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502101642933240_1.pdf?1739209045000.pdf
智能制造周报：AI深度耦合机器人：解锁智能时代产业“密钥”,爱建证券,2025-02-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502101642937990_1.pdf?1739205232000.pdf
华福机械2025年年度策略：重视预期向上板块弹性,华福证券,2025-02-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502091642917096_1.pdf?1739135500000.pdf
机械设备行业：高端制造产业跟踪（1月）：DeepSeek爆火预示着投资方向的何种变化？,五矿证券,2025-02-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502081642888161_1.pdf?1739009446000.pdf
机械设备行业定期报告：产业落地速度有望再超预期，迎接人形机器人大时代,华福证券,2025-02-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502081642896114_1.pdf?1739043940000.pdf
机械设备行业定期报告：民营企业参股核电站，美能源部增加聚变领域投资,华福证券,2025-02-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502081642896117_1.pdf?1739043940000.pdf
轨交设备Ⅱ行业定期报告：铁路产品认证规则发布，西部陆海新通道货运1月增30.9%,华福证券,2025-02-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502081642896120_1.pdf?1739043822000.pdf
燃气轮机行业研究：AI催化燃气轮机需求上行，关注国内产业链投资机会,国金证券,2025-02-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502071642854718_1.pdf?1738916011000.pdf
行业深度报告：工程机械行业深度报告：内外需“共振”，EPS上行,开源证券,2025-02-06,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502051642812641_1.pdf?1738823623000.pdf
机械设备行业点评报告：春节期间催化频出，大模型加速迭代有望助推机器人产业落地,东吴证券,2025-02-06,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502061642815012_1.pdf?1738823723000.pdf
机械设备：产业降本趋势显现，民用市场多点开花,华福证券,2025-02-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502041642773876_1.pdf?1738739567000.pdf
装备制造行业周报（2月第1周）：机器人亮相春晚促行业发展进入快车道,世纪证券,2025-02-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502051642786253_1.pdf?1738745454000.pdf
机器人行业跟踪点评：海内外人形机器人加速发展，商业潜力巨大,东莞证券,2025-02-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202502041642778625_1.pdf?1738741559000.pdf
机械设备行业+公司首次覆盖：人形机器人量产渐进，建议关注多链条各环节投资机遇,东吴证券,2025-01-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501281642621705_1.pdf?1738080249000.pdf
机械设备行业周报：人形机器人走向2025：巨头云集的主赛道，把握核心主线和节奏,开源证券,2025-01-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501271642577174_1.pdf?1737968028000.pdf
机器人行业周报（0120-0126）：云深处发布机器狗山猫视频，看好四足机器狗商业化进程,西南证券,2025-01-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501271642585004_1.pdf?1737968430000.pdf
机器人系列报告（五）之减速器：机器人领域高渗透，下游需求增加拉动增量空间,东莞证券,2025-01-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501271642597473_1.pdf?1737996124000.pdf
固态电池制造设备行业专题报告：因“材”施“造”,天风证券,2025-01-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501271642601809_1.pdf?1738007005000.pdf
机械设备行业定期报告：全球核电发电量或在2025年达新高，法国和意大利合作部署小型堆,华福证券,2025-01-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501261642556038_1.pdf?1737887697000.pdf
机械设备：首个异构人形机器人训练场启用，灵心巧手发布灵巧手钛金版,华福证券,2025-01-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501261642556040_1.pdf?1737889832000.pdf
机械设备行业跟踪周报：推荐受益于北美制造业回流的燃气轮机&光伏设备；看好工程机械内需复苏,东吴证券,2025-01-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501261642566344_1.pdf?1737908486000.pdf
中国工程机械行业展望，2025年1月,中诚信国际,2025-01-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501241642521628_1.pdf?1737739556000.pdf
天风机械行业年度策略报告,天风证券,2025-01-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501241642514909_1.pdf?1737729577000.pdf
机械行业月报：Optimus量产进度超预期；英伟达开源Cosmos,中国银河,2025-01-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501221642461285_1.pdf?1737618395000.pdf
机械设备行业：从地方两会看机械行业三大投资方向,中国银河,2025-01-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501231642474431_1.pdf?1737660328000.pdf
机械2025年度策略：周期与成长共舞；格局与方向并行,山西证券,2025-01-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501211642411316_1.pdf?1737486623000.pdf
全球焊割炬及部件行业市场研究报告（2025-2028）,深圳思略咨询,2025-01-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501191642341022_1.pdf?1737366829000.pdf
机械一周解一惑系列：电梯新装市场有望企稳，后市场逐步放量,民生证券,2025-01-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501201642367494_1.pdf?1737395848000.pdf
机械设备行业周报：人形机器人催化频出，持续关注产业新进展,华龙证券,2025-01-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501201642374355_1.pdf?1737404416000.pdf
机械设备：乐聚第100台人形机器人交付，宇树展示人形机器人行走、奔跑等动作,华福证券,2025-01-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501191642336425_1.pdf?1737295663000.pdf
人形机器人产业周报：宇树科技G1灵动升级，软通动力发布首款人形机器人,民生证券,2025-01-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501191642336428_1.pdf?1737298326000.pdf
机器人行业周报：宇树科技发布G1最新进展，富士康与优必选达成战略合作,西南证券,2025-01-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501191642336436_1.pdf?1737313346000.pdf
机械设备行业跟踪周报：看好景气度上行确定的工程机械；推荐人形机器人量产将近机会,东吴证券,2025-01-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501191642336454_1.pdf?1737313264000.pdf
人形机器人行业2025年度策略：人工智能的终极载体，量产在即开启十年产业大周期,东吴证券,2025-01-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501181642318374_1.pdf?1737297225000.pdf
机械设备：产业降本趋势显现，消费电子沿用3D打印工艺,华福证券,2025-01-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501191642339777_1.pdf?1737308227000.pdf
机械设备：全球首堆玲龙一号汽机扣盖圆满完成，俄罗斯拟向越南提供核电机组,华福证券,2025-01-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501191642339779_1.pdf?1737308332000.pdf
轨交设备Ⅱ：春运已累计售票超1亿张，全国铁路预计发送旅客5.1亿人次,华福证券,2025-01-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501191642337509_1.pdf?1737300898000.pdf
机械行业2024年信用回顾与2025年展望,新世纪资信评估,2025-01-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501171641964136_1.pdf?1737110567000.pdf
机械设备行业双周报：特斯拉擎天柱2025-2027年量产指引更新,东莞证券,2025-01-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501171642157454_1.pdf?1737141247000.pdf
机械设备行业点评报告：谐波减速器为人形机器人核心部件，看好国产谐波厂商充分受益,东吴证券,2025-01-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501161641948549_1.pdf?1737040433000.pdf
机械设备行业点评报告：人形机器人行业产学研合作持续加码，有望助推技术成熟与应用落地,东吴证券,2025-01-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501161641949595_1.pdf?1737042083000.pdf
丝杠行业研究：关注利润率、空间、设备潜在“超预期”机会,国金证券,2025-01-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501151641928072_1.pdf?1736933954000.pdf
机械设备行业：24年挖机销量+3%，Optimus量产提速,中国银河,2025-01-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501151641931535_1.pdf?1736959516000.pdf
柴油发电机组：中国移动柴发机组开标，重视柴发机组的投资机会,山西证券,2025-01-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501131641898930_1.pdf?1736762530000.pdf
机械设备：消费电子沿用3D打印工艺，国产激光器开始导入3D打印设备,华福证券,2025-01-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501131641899182_1.pdf?1736763985000.pdf
机械设备：关注量产在即的人形机器人和内需持续回暖的工程机械,信达证券,2025-01-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501131641901165_1.pdf?1736783137000.pdf
机械设备行业点评报告：特斯拉量产指引超预期，机器人执行器放量在即,开源证券,2025-01-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501131641902900_1.pdf?1736785064000.pdf
机械设备行业周报：人形机器人量产在即，12月挖机开工小时数创新高,华龙证券,2025-01-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501131641903803_1.pdf?1736790041000.pdf
工程机械行业跟踪点评：12月挖机销量持续增长，2025将迎海内外共振,东莞证券,2025-01-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501131641903978_1.pdf?1736787264000.pdf
人形机器人行业跟踪点评之四：特斯拉预计2025年Optimus量产数千台，国内外大厂加速布局人形机器人,国信证券,2025-01-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501131641907715_1.pdf?1736798383000.pdf
机器人行业周报：英伟达发布机器人训练领域新技术，Optimus或于2027年量产百万台,西南证券,2025-01-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501121641897094_1.pdf?1736764287000.pdf
机械设备：我国发现特大型铀矿，俄罗斯将新建38台核电机组,华福证券,2025-01-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501121641896457_1.pdf?1736699538000.pdf
机械设备：特斯拉机器人产量未来2年或每年翻10倍，英伟达发布世界模型,华福证券,2025-01-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501121641896459_1.pdf?1736699254000.pdf
机械一周解一惑系列：中美氢能政策催化再次落地，产业趋势有望加速,民生证券,2025-01-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501121641896236_1.pdf?1736708687000.pdf
机械设备行业跟踪周报：看好内需景气度回升的工程机械确定机会；关注量产在即的人形机器人,东吴证券,2025-01-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501121641896281_1.pdf?1736721881000.pdf
制造业上市公司高质量发展研究报告（2024年）,中国信通院,2025-01-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501101641883547_1.pdf?1736526522000.pdf
可控核聚变专题：能源终极之路，商业化加速推进,中邮证券,2025-01-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501101641885999_1.pdf?1736529808000.pdf
智能工业机器人：自动化与智能化并进，重塑工业制造格局 头豹词条报告,头豹研究院,2025-01-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501091641874965_1.pdf?1736453365000.pdf
通用设备月报：需求继续磨底，重视结构性机会,西南证券,2025-01-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501081641850647_1.pdf?1736342425000.pdf
穿越周期，无惧“双反”！高空作业平台进击海外，ROE碾压同行,北京韬联科技,2025-01-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501081641858388_1.pdf?1736369077000.pdf
机械行业2025年投资策略：攻守兼备，聚焦新质生产力和顺周期,西南证券,2025-01-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501081641861964_1.pdf?1736370116000.pdf
机械设备行业周报：CES即将开幕，关注机器人及消费电子设备投资机会,华龙证券,2025-01-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501071641831433_1.pdf?1736237450000.pdf
机械一周解一惑系列：AI驱动美国燃气轮机景气度上行,民生证券,2025-01-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501071641837202_1.pdf?1736265073000.pdf
通用自动化2025年度策略报告：通用设备需求筑底静待复苏，挖掘细分方向的α机会,东吴证券,2025-01-06,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501061641812883_1.pdf?1736149362000.pdf
装备制造行业周报（1月第1周）：轨交设备受益于国铁招标节奏加快,世纪证券,2025-01-06,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501061641813308_1.pdf?1736161872000.pdf
机械行业2025年度策略报告：内需复苏与新质生产力共舞,中国银河,2025-01-06,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501061641814424_1.pdf?1736161171000.pdf
机器人行业周报：智元开源百万真机数据集，加速人形机器人产业训练,西南证券,2025-01-06,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501061641814729_1.pdf?1736157028000.pdf
2025年机械年度策略——减量更新，增量成长,华安证券,2025-01-06,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501061641815482_1.pdf?1736161669000.pdf
2025年机械行业投资策略：内需萌新芽，出海续繁花，科技结新果,诚通证券,2025-01-06,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501061641818120_1.pdf?1736178699000.pdf
机械工业行业周报：2024年12月PMI为50.1%；2024年全国铁路固定资产投资同比+11.5%,海通国际,2025-01-06,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501061641813487_1.pdf?1736170159000.pdf
科技创新驱动下，制造业转型升级迫在眉睫,大公国际,2025-01-06,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501061641814246_1.docx?1736168558000.docx
高端制造产业跟踪（12月）：OpenAI重启机器人，产业化再加速,五矿证券,2025-01-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501041641811245_1.pdf?1736075144000.pdf
北美燃气轮机发电机组深度：AI算力需求催生用电量缺口，燃气轮机产业链有望重点受益,东吴证券,2025-01-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501031641806110_1.pdf?1736074054000.pdf
机械设备行业跟踪周报：看好AI算力需求对应燃气轮机发电机组大机会；建议关注锂电设备拐点向上,东吴证券,2025-01-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501051641811666_1.pdf?1736077373000.pdf
机械设备行业周报：CES下周开幕，机器人将是核心亮点，关注后续产业催化,开源证券,2025-01-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501051641812820_1.pdf?1736161391000.pdf
人形机器人行业研究报告：传感器，机器人感知核心，未来的星辰大海,西南证券,2025-01-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501051641812748_1.pdf?1736114763000.pdf
信达机械行业2025年度策略报告：关注顺周期和成长,信达证券,2025-01-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501051641811585_1.pdf?1736084022000.pdf
轨交设备：2024年全国铁路完成固定资产投资同比+11.3%；“十四五”期间城轨年均新投运线路长度有望超一千公里,海通国际,2025-01-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501051641811625_1.pdf?1736089775000.pdf
机械设备：三星收购机器人企业，速腾聚创入局人形机器人赛道,华福证券,2025-01-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501051641811895_1.pdf?1736094588000.pdf
机械设备：湖南对核电小堆产业发展进行专题研究，超导磁体动态测试设施在合肥建成,华福证券,2025-01-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501051641811899_1.pdf?1736093836000.pdf
机械设备行业周报：工程机械开工改善；智元机器人实现量产,国都证券,2025-01-03,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501031641521356_1.pdf?1735891668000.pdf
机械设备行业周报：宇树科技展示轮足机器狗，运动控制性能突出,国都证券,2025-01-03,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501031641521357_1.pdf?1735897061000.pdf
机械设备行业2025年年度投资策略：新质科技启航，内外需求共振,国元证券,2025-01-03,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501031641521420_1.pdf?1735894135000.pdf
机械设备行业：铁路投资高增，看好轨交装备景气持续,中国银河,2025-01-03,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501031641800750_1.pdf?1735924848000.pdf
机械设备行业双周报：制造业部分领域复苏明显，对自动化及细分领域需求有望回暖,东莞证券,2025-01-03,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501031641800688_1.pdf?1735932428000.pdf
叉车出海专题：锂电趋势加大全球话语权，市场空间与盈利能力打开上限,海通国际,2025-01-03,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501031641802165_1.pdf?1735929432000.pdf
机械设备行业点评报告：全球AI数据中心扩张带动发电需求提升，看好供应链里中国设备商潜在受益机会,东吴证券,2025-01-02,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202501021641505427_1.pdf?1735817039000.pdf
中国工业科技：数据更新：微调对覆盖范围内部分公司的预测,高盛(中国)证券,2024-12-31,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412311641484076_1.pdf?1735643012000.pdf
工业气体月度跟踪：12月液态气价格偏弱；电子大宗现场制气国产化持续突破,海通国际,2024-12-31,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412311641486589_1.pdf?1735650812000.pdf
装备制造行业周报（12月第4周）：参与主体增多推动人形机器人产业化进程,世纪证券,2024-12-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412301641464040_1.pdf?1735550073000.pdf
机械设备行业点评报告：动作捕捉：人形机器人数据采集利器,开源证券,2024-12-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412301641465630_1.pdf?1735553702000.pdf
通用自动化行业展望：25年挑战仍在，长期驱动力清晰,海通国际,2024-12-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412301641466494_1.pdf?1735565127000.pdf
机器人系列报告（四）之丝杠：高技术壁垒核心部件，有望迎来百亿级别市场空间,东莞证券,2024-12-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412301641469743_1.pdf?1735575954000.pdf
机械一周解一惑：事关半导体供应链安全，零部件厂商多重受益,民生证券,2024-12-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412301641472543_1.pdf?1735578482000.pdf
机械工业行业周报：1-11月基础设施完成额同比增长，广汽发布第三代具身智能人形机器人,海通国际,2024-12-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412301641472769_1.pdf?1735579225000.pdf
机械设备行业点评：受益政策驱动，机械设备行业需求有望改善,国开证券,2024-12-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412301641474743_1.pdf?1735584076000.pdf
机械设备行业周报：挖掘机国内需求边际改善，工程机械国际化是中长期看点,国开证券,2024-12-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412301641474813_1.pdf?1735583553000.pdf
