研报名称,机构名称,发布时间,行业,研报地址
机床月度跟踪：8月金属切削、成形机床产量同比增长，期待流动性宽松背景下景气度企稳、回暖,海通国际,2024-10-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410161640315011_1.pdf?1729074141000.pdf
人形机器人行业快评报告：优必选Walker S1正式发布并进入车厂实训，产业化进程加速,万联证券,2024-10-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410161640318176_1.pdf?1729079302000.pdf
机械设备行业周报（2024年第42周）,麦高证券,2024-10-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410151640297075_1.pdf?1728987591000.pdf
机械设备行业行业周报：特斯拉发布会召开，关注增量财政受益方向,中国银河,2024-10-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410151640301867_1.pdf?1729006134000.pdf
机械设备行业周报：关注政策支持背景下，顺周期板块的复苏进展,华龙证券,2024-10-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410151640306735_1.pdf?1729030578000.pdf
机械设备行业周报：三季报预告陆续发布，细分龙头增长亮眼,东海证券,2024-10-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410151640308553_1.pdf?1729017489000.pdf
企业竞争图谱：2024年激光切割 头豹词条报告系列,头豹研究院,2024-10-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410151640309723_1.pdf?1729022015000.pdf
先进制造行业周报：中办、国办印发《关于加快公共数据资源开发利用的意见》，数据要素价值创造扬帆启航,中航证券,2024-10-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410131640278374_1.pdf?1728890926000.pdf
机械设备行业简评：9月挖掘机内销提速，总销量即将回正,东海证券,2024-10-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410141640278513_1.pdf?1728889274000.pdf
机械工业行业信息点评：财政政策逆周期调节加力，重点关注顺周期、地产基建相关机遇,海通国际,2024-10-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410141640278889_1.pdf?1728903311000.pdf
机械设备行业周报：市场分化，关注三季报业绩向好标的,信达证券,2024-10-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410141640280437_1.pdf?1728903631000.pdf
机械设备行业周报：9月工程机械开工率及开工时常环比增长,东莞证券,2024-10-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410141640288691_1.pdf?1728925947000.pdf
机械设备行业行业点评报告：增量财政政策预期下，机械如何选股？,中国银河,2024-10-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410141640294509_1.pdf?1728943594000.pdf
机器人行业点评报告：特斯拉WeRobot发布会召开，人形机器人加速产业化进程,东吴证券,2024-10-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410141640285102_1.pdf?1728918305000.pdf
机械设备行业周报：政策逐步加码，重视市场拐点,五矿证券,2024-10-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410141640285924_1.pdf?1728921268000.pdf
机械设备行业周报：政策持续催化，看好未来结构性行情,华安证券,2024-10-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410131640278304_1.pdf?1728858137000.pdf
机械设备行业周报：利好政策密集出台，关注科技成长、高景气细分及预期改善三个方向,开源证券,2024-10-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410131640278399_1.pdf?1728860746000.pdf
机械设备行业跟踪周报：看好积极的财政政策助力工程机械行业内需长期稳健发展,东吴证券,2024-10-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410131640277170_1.pdf?1728835104000.pdf
机器人行业周报：特斯拉举办We Robot发布会，机器人运动流畅度再升级,西南证券,2024-10-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410131640277340_1.pdf?1728835217000.pdf
机械一周解一惑系列：苹果海外供应链受阻，国内有望新设产线,民生证券,2024-10-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410131640277497_1.pdf?1728838160000.pdf
机械设备行业专题研究：聚焦机械行业超跌反弹机会,国联证券,2024-10-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410121640275269_1.pdf?1728757032000.pdf
轨交设备Ⅱ：铁路国庆黄金周运输圆满收官，前三季度全国铁路完成固定资产投资5612亿元,华福证券,2024-10-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410121640276067_1.pdf?1728766622000.pdf
机械设备：“We，Robot”发布会举行，特斯拉机器人持续进化,华福证券,2024-10-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410121640276077_1.pdf?1728766818000.pdf
机械设备：我国核电站荣登WANO AfE目标榜，美国能源部奖励微型堆技术开发,华福证券,2024-10-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410121640276078_1.pdf?1728766818000.pdf
中国工业自动化市场2024白皮书,北京格物致胜咨询,2024-10-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410101640238267_1.pdf?1728552050000.pdf
新质生产力下制造业质量管理数字化转型白皮书：依托新一代数字化和智能化技术加速发展新质生产力，实现高质量发展的要求,深圳市清晰软件科技,2024-10-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410101640248782_1.pdf?1728588692000.pdf
机械设备行业周报：关注工程机械、机器人、工业母机等板块投资机会,华龙证券,2024-10-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410091640226648_1.pdf?1728489939000.pdf
机械行业10月投资策略暨三季度业绩前瞻：关注长期有基本面，短期业绩有支撑、估值超跌的优质个股,国信证券,2024-10-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410091640226869_1.pdf?1728489562000.pdf
北交所机械月报：9月纺服机械、光伏设备板块领涨；支持性政策不断加码,海通国际,2024-10-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410091640227091_1.pdf?1728490411000.pdf
机械设备行业周报：美联储降息通道即将打开，出口链设备有望收益,国都证券,2024-10-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410091640235277_1.pdf?1728509282000.pdf
制造业智能制造解决方案,华为,2024-10-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410091640236349_1.pdf?1728553369000.pdf
机械行业研究：看好工程机械、船舶、矿山机械和叉车板块,国金证券,2024-10-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410071640185560_1.pdf?1728380220000.pdf
机械设备行业周报：超预期政策出台，关注工程机械及顺周期,中国银河,2024-10-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410011640134704_1.pdf?1728295599000.pdf
机械行业投资观点：布局确定性，聚焦新经济,西南证券,2024-10-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410071640178041_1.pdf?1728319257000.pdf
机械设备行业：底部布局机械行业超跌&顺周期&成长板块,东吴证券,2024-10-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410071640180345_1.pdf?1728379378000.pdf
机械设备：因时完成超亿元融资，特斯拉将于10月11日发布新品,华福证券,2024-10-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410071640177988_1.pdf?1728317662000.pdf
中国工业大模型行业发展研究报告：靡不有初，鲜克有终,艾瑞股份,2024-10-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202410031640155525_1.pdf?1728308370000.pdf
先进制造行业周报：稳增长措施推动下或迎来估值修复，“AI+数字经济+信创”打开产业中长期成长空间,中航证券,2024-09-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409291640095338_1.pdf?1727683960000.pdf
机械设备行业周报：农机补贴政策加码，南北船合并优势互补,甬兴证券,2024-09-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409301640096640_1.pdf?1727686637000.pdf
机械设备行业点评报告：底部布局机械行业超跌&顺周期&成长板块,东吴证券,2024-09-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409301640098774_1.pdf?1727694855000.pdf
机械设备行业周报：市场政策不断催化，持续关注优质低位股,华安证券,2024-09-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409301640099414_1.pdf?1727701398000.pdf
机器人行业周报：特斯拉发布会召开在即，重点推荐人形机器人板块,西南证券,2024-09-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409301640099440_1.pdf?1727708552000.pdf
机械一周解一惑：AI驱动+产业转移，PCB曝光设备受益,民生证券,2024-09-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409301640099295_1.pdf?1727704785000.pdf
机械设备：漳州核电站4号机组FCD，三代核电首台主泵变频器国产化改造完成,华福证券,2024-09-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409291640093691_1.pdf?1727625719000.pdf
机械设备行业周报：政策发力超预期，顺周期板块拐点或已至,开源证券,2024-09-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409291640095275_1.pdf?1727645651000.pdf
机械设备：傅利叶发布G-2，人形机器人活跃工博会,华福证券,2024-09-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409291640094439_1.pdf?1727630949000.pdf
机械设备：支持资本市场举措频出，关注板块顺周期及结构性机会,信达证券,2024-09-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409281640090616_1.pdf?1727601275000.pdf
机械设备行业2024年半年报总结：业绩整体承压，板块分化明显,中国银河,2024-09-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409271640075340_1.pdf?1727454347000.pdf
机械设备行业9月24日国务院新闻办新闻发布会点评：多重政策利好工程机械行业与新质生产力建设,万和证券,2024-09-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409271640070310_1.pdf?1727442748000.pdf
机械设备行业周报（2024年第39周）,麦高证券,2024-09-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409261640046966_1.pdf?1727338991000.pdf
铁路装备深度报告：政策支持叠加后市场放量，铁路装备高景气可持续,西南证券,2024-09-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409261640051870_1.pdf?1727360477000.pdf
2024年中国民用无人机行业概览：政策技术双驱动，民用无人机前景广阔（精简版）,头豹研究院,2024-09-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409261640061998_1.pdf?1727381778000.pdf
人形机器人系列专题之减速器：国产品牌有望迎来产业升级机遇,国信证券,2024-09-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409261640063356_1.pdf?1727386420000.pdf
核工装备深度汇报（二）：四代核电愈行愈近，乏燃料后处理投资额有望提升,中泰证券,2024-09-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409251640021624_1.pdf?1727256320000.pdf
企业竞争图谱：2024年六维力矩传感器 头豹词条报告系列,头豹研究院,2024-09-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409251640039505_1.pdf?1727293172000.pdf
机械工业行业周报：美联储下调联邦基金利率；8月各类平地机、汽车起重机销量同比增长,海通国际,2024-09-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409241639995363_1.pdf?1727170416000.pdf
机械设备行业周报：关注工程机械、人形机器人、核电设备板块投资机会,华龙证券,2024-09-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409241639995752_1.pdf?1727172250000.pdf
机械设备行业周报：紧跟市场线，持续关注行业景气度,华安证券,2024-09-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409231639976338_1.pdf?1727084028000.pdf
摩托车行业2024年8月销售数据更新,天风证券,2024-09-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409231639976397_1.pdf?1727087561000.pdf
机械设备行业周报：自动化设备推进国产替代，业务拓展孵化新动能,东海证券,2024-09-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409231639982987_1.pdf?1727108151000.pdf
绿色出行新风尚：尊享智能共享电单车服务 头豹词条报告系列,头豹研究院,2024-09-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409231639989135_1.pdf?1727127241000.pdf
轨交行业动态分析：客货运量持续向好，关注柏林展带来的海外业务机会,山西证券,2024-09-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409231639991952_1.pdf?1727127758000.pdf
人形机器人：黎明破晓，AI归宿,中航证券,2024-09-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409211639970791_1.pdf?1727007935000.pdf
先进制造行业周报：华为金秋9月科技领域耕耘忙，欲与产业链合作伙伴共赢智能未来,中航证券,2024-09-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409221639974060_1.pdf?1727040743000.pdf
机器人行业周报：普渡发布初代类人形机器人，预计2025年实现商业化落地,西南证券,2024-09-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409221639974147_1.pdf?1727081663000.pdf
机械设备行业周报：人形机器人板块价值凸显，特斯拉Robotaxi或再形成催化,开源证券,2024-09-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409221639974215_1.pdf?1727081772000.pdf
机械设备行业双周报：机器人产业链国产替代率将持续提升,东莞证券,2024-09-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409221639973533_1.pdf?1727038865000.pdf
机械行业行业月报：8月装挖双增长，非挖产品出口景气度持续,中国银河,2024-09-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409211639969889_1.pdf?1727020022000.pdf
机械设备：普渡正式发布初代类人形机器人，宇树再获数亿元融资,华福证券,2024-09-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409221639972954_1.pdf?1727010339000.pdf
机械设备行业定期报告：韩国资助挪威SMR研究，太平岭核电2号机组主泵主体安装提前完工,华福证券,2024-09-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409221639972955_1.pdf?1727010448000.pdf
轨交设备Ⅱ行业定期报告：中老铁路货物运输突破1000万吨，沈白高铁进入铺轨阶段,华福证券,2024-09-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409221639972959_1.pdf?1727010448000.pdf
机械行业研究：看好船舶、铁路装备、农机和叉车板块,国金证券,2024-09-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409221639973097_1.pdf?1727014746000.pdf
机械设备行业跟踪周报：看好船舶行业龙头整合后的业绩弹性；持续推荐油服设备&工程机械&光伏设备的出海逻辑,东吴证券,2024-09-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409221639973647_1.pdf?1727038865000.pdf
机械设备行业周报（2024年第38周）,麦高证券,2024-09-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409211639972114_1.pdf?1726920892000.pdf
机械设备行业周报：8月制造业PMI 49.1%，关注工程机械、船舶等景气度向上行业,甬兴证券,2024-09-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409201639953217_1.pdf?1726826135000.pdf
企业竞争图谱：2024年激光显示 头豹词条报告系列,头豹研究院,2024-09-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409201639966052_1.pdf?1726861211000.pdf
叉车行业2024年半年报总结：受益海外份额提升，龙头业绩增速稳健,东吴证券,2024-09-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409191639932155_1.pdf?1726744355000.pdf
机械行业月报：24WRC：百舸争流，产业链显著升级,中国银河,2024-09-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409191639930899_1.pdf?1726738965000.pdf
机械设备：美联储降息50bp超预期，全年有望再降50bp，出口链企业受益,华福证券,2024-09-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409191639941657_1.pdf?1726767385000.pdf
机器人行业周报：安徽发布人形机器人“启江二号”，国产机器人不断迭代,西南证券,2024-09-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409181639911777_1.pdf?1726652487000.pdf
机械设备行业行业周报：铁路暑运客流创新高，通用设备需求筑底,中国银河,2024-09-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409181639916350_1.pdf?1726670931000.pdf
叉车月度跟踪：叉车8月销量同比+1.26%，电动化、国际化持续推进,海通国际,2024-09-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409181639924299_1.pdf?1726689357000.pdf
液冷专题报告：AI助推液冷行业步入新时代,西南证券,2024-09-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409181639923507_1.pdf?1726688470000.pdf
机械设备行业周报：紧跟基本面和估值，把握结构性行情,华安证券,2024-09-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409181639910533_1.pdf?1726645750000.pdf
机械设备：中国核电站须由中方控股，韩国批准两座新反应堆,华福证券,2024-09-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409161639895546_1.pdf?1726562269000.pdf
通用设备月报：需求筑底，把握结构性机会,西南证券,2024-09-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409161639897240_1.pdf?1726562871000.pdf
机械设备行业周报：机械行业2024年中报总结：板块分化，关注出口链及新质生产力两条主线,开源证券,2024-09-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409171639908265_1.pdf?1726615913000.pdf
机械设备行业跟踪周报：看好油服装备、工程机械、光伏设备出海中东新机遇,东吴证券,2024-09-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409171639903872_1.pdf?1726592217000.pdf
轨交设备Ⅱ：里程突破16万公里，1-8月铁路投资继续增长,华福证券,2024-09-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409161639895554_1.pdf?1726562557000.pdf
机械设备行业周报：持续关注出口链、设备更新和高景气度个股,信达证券,2024-09-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409161639896790_1.pdf?1726570308000.pdf
机械设备行业周报：自动化设备下游有待企稳，寻找结构性机会,东海证券,2024-09-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409151639888893_1.pdf?1726429268000.pdf
热敏电阻：精密控制的基石，开启智能温控新时代 头豹词条报告系列,头豹研究院,2024-09-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409141639887072_1.pdf?1726342902000.pdf
机械设备行业周报：CME预估8月挖机内销同比+17%，外销同比转正,国都证券,2024-09-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409131639862836_1.pdf?1726219093000.pdf
机械设备行业周报：国铁集团第二批高级修招标超预期；世界机器人大会即将召开,国都证券,2024-09-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409131639863366_1.pdf?1726222003000.pdf
机械设备行业2024H业绩综述：行业盈利能力承压，持续关注政策推力,万和证券,2024-09-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409131639866510_1.pdf?1726232804000.pdf
机械设备行业深度报告：2024世界机器人大会总结：人形机器人快速迭代，商业化序幕拉开,开源证券,2024-09-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409131639868834_1.pdf?1726239659000.pdf
机械设备行业周报：8月挖机销售同比增长约12%，市场加速回暖,甬兴证券,2024-09-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409121639846344_1.pdf?1726134691000.pdf
机械设备：哈里斯大选辩论表现超预期，出口链公司有望反转,华福证券,2024-09-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409121639859816_1.pdf?1726178329000.pdf
机械设备：借由三中全会把脉高端制造未来-何为高端制造的新质生产力？,五矿证券,2024-09-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409121639851115_1.pdf?1726155360000.pdf
机械设备行业2024年半年报综述：行业整体利润承压，细分赛道存结构性投资机会,华龙证券,2024-09-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409111639825962_1.pdf?1726044047000.pdf
北交所机械月报：8月工程机械、机床设备板块领涨；轨交、核电板块代表公司24H1业绩高增,海通国际,2024-09-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409111639834649_1.pdf?1726074285000.pdf
机械设备行业周报：8月挖机销量超预期，工程机械市场逐步回暖,华龙证券,2024-09-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202409101639809232_1.pdf?1725968668000.pdf
