研报名称,机构名称,发布时间,行业,研报地址
机械设备行业跟踪周报：AI数据中心需求扩张国产设备商有望受益；工程机械出海看好中东、非洲、南美的持续高增,东吴证券,2024-12-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412291641462244_1.pdf?1735489936000.pdf
机械设备：美拟造首个电网规模聚变电厂，俄创新型快中子反应堆核燃料厂试运行,华福证券,2024-12-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412291641462257_1.pdf?1735480853000.pdf
机械设备：广汽首创可变轮足机器人，Torso 2机器人附着皮肤,华福证券,2024-12-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412291641462255_1.pdf?1735480747000.pdf
机器人行业周报：宇树科技展示轮足机器狗，运控性能优越,西南证券,2024-12-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412291641462992_1.pdf?1735499136000.pdf
摩托车行业2024年11月销售数据更新,天风证券,2024-12-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412271641443798_1.pdf?1735288519000.pdf
2025年人形机器人产业发展蓝皮书：人形机器人量产及商业化关键挑战,深圳前瞻产业研究院,2024-12-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412271641446309_1.pdf?1735315622000.pdf
机械行业研究：燃气轮机全球景气度上行，国产化持续推进,国金证券,2024-12-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412271641447274_1.pdf?1735312795000.pdf
机械行业行业月报：Optimus空中接球；智元通用机器人商用量产,中国银河,2024-12-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412261641432407_1.pdf?1735221369000.pdf
机械设备：新疆煤化工：国家能源安全的重要抓手，投资周期开启设备购置先行,天风证券,2024-12-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412261641434218_1.pdf?1735219463000.pdf
通用设备行业深度：利基市场的机遇，机械密封件龙头正崛起,财信证券,2024-12-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412261641439538_1.pdf?1735242414000.pdf
先进制造行业周报：HUD渗透率加速提升，华为携手供应商助力规模化应用,中航证券,2024-12-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412251641423095_1.pdf?1735138344000.pdf
2024年全球协作机器人产业发展白皮书,北京铂睿德佳信息服务,2024-12-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412231641403661_1.pdf?1735035883000.pdf
机械设备行业2025年度策略：内需拨云见日，出海厚积薄发,中银证券,2024-12-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412241641410010_1.pdf?1735033445000.pdf
机械行业月报：11月开工率明显改善，静待政策加速内需反转,中国银河,2024-12-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412241641410541_1.pdf?1735039249000.pdf
北交所机械月报：财政政策导向积极；11月机床、工业机器人等板块领涨,海通国际,2024-12-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412231641396594_1.pdf?1734976192000.pdf
机械工业行业周报：11月份规模以上工业增加值同比+5.4%；1-11月工程机械出口金额同比+7.16%,海通国际,2024-12-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412231641396523_1.pdf?1734983667000.pdf
机械设备行业周报：AI+再迎政策支持，11月挖机销量超预期,华龙证券,2024-12-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412231641399471_1.pdf?1734990248000.pdf
通用设备：密封市场广阔，高端橡塑密封件国产替代进行时,财信证券,2024-12-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412231641399800_1.pdf?1734976596000.pdf
柴油发电机组：高端柴油发电机组需求与国产替代双重驱动,山西证券,2024-12-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412231641400157_1.pdf?1734978245000.pdf
机械设备行业周报：装备制造业有效拉动工业生产，铁路固定资产投资同比增长,东海证券,2024-12-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412231641402687_1.pdf?1734983204000.pdf
机械行业2025年投资策略：聚焦优质龙头的结构性成长机会,国信证券,2024-12-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412231641404065_1.pdf?1734989475000.pdf
机器人行业周报：智元机器人实现量产近千台，新剑百万台丝杠项目落地临安,西南证券,2024-12-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412221641390243_1.pdf?1734944485000.pdf
机械设备行业周报：人形机器人丝杠走向量产，国产丝杠领跑全球,开源证券,2024-12-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412221641390322_1.pdf?1734945687000.pdf
机械设备行业跟踪周报：推荐出口高增的工程机械&叉车全球份额提高；看好整机高端化&零部件国产化的工业母机,东吴证券,2024-12-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412221641389648_1.pdf?1734896126000.pdf
机械设备：美国公司微堆项目获1亿美元融资意向，NASA决定核能为火星表面主要能源,华福证券,2024-12-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412221641389904_1.pdf?1734890013000.pdf
机械设备：智元人形工厂量产近千台，普渡发布首款人形机器人,华福证券,2024-12-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412221641389906_1.pdf?1734890123000.pdf
机械设备行业双周报：机器人板块行情有望进一步催化,东莞证券,2024-12-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412201641378599_1.pdf?1734719635000.pdf
机械制造行业研究：多重支持因素助推机械制造行业景气度上行,大公国际,2024-12-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412191641361482_1.docx?1734626223000.docx
人形机器人产业2025年度投资策略：量产元年，明日在途,民生证券,2024-12-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412191641364207_1.pdf?1734632076000.pdf
企业竞争图谱：2024年加氢站用氢气压缩机 头豹词条报告系列,头豹研究院,2024-12-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412191641366299_1.pdf?1734638910000.pdf
机器人行业研究：龙头公司加速入局，产业robo+趋势加速,国金证券,2024-12-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412181641339568_1.pdf?1734512943000.pdf
机械设备行业行业周报：Optimus再发新进展，扩内需方向明确,中国银河,2024-12-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412181641341276_1.pdf?1734521299000.pdf
人形机器人行业2025年度策略：从科幻到现实，人形机器人进入量产元年,华安证券,2024-12-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412181641346202_1.pdf?1734540184000.pdf
机床月度跟踪：11月金属切削机床产销同增，期待政策共振下企稳回升,海通国际,2024-12-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412181641347855_1.pdf?1734546159000.pdf
高端制造产业跟踪（11月）：Optimus人形机器人手部有新突破，华为入局人形机器人加速其落地,五矿证券,2024-12-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412171641325357_1.pdf?1734426772000.pdf
企业竞争图谱：2024年工业机器人力传感器 头豹词条报告系列,头豹研究院,2024-12-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412171641334740_1.pdf?1734464542000.pdf
装备制造周报（2024年12月第2期）：工程机械受益宽松政策，汽车消费乐观,世纪证券,2024-12-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412161641315453_1.pdf?1734371196000.pdf
机械工业行业周报：建议关注顺周期、基建地产链，特斯拉发布Optimus最新进展,海通国际,2024-12-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412161641311285_1.pdf?1734361767000.pdf
机械设备行业：中央经济工作会议点评-看好内需复苏及新质生产力受益方向,中国银河,2024-12-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412161641312622_1.pdf?1734370629000.pdf
机器人行业周报：Optimus展示崎岖地形稳健行走，自主行走能力再升级,西南证券,2024-12-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412151641307673_1.pdf?1734301163000.pdf
先进制造行业周报：北京车路云地方标准落地，华为与联通合作助力行业加速,中航证券,2024-12-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412151641307755_1.pdf?1734341120000.pdf
机械设备行业周报：机器狗为首发经济重要分支，民用市场大有可为,开源证券,2024-12-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412151641307792_1.pdf?1734302260000.pdf
工业缝纫机行业深度报告：周期向上，需求复苏正当时,万联证券,2024-12-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412151641306448_1.pdf?1734271560000.pdf
机械设备行业跟踪周报：看好内需拐点向上受益的工程机械+通用自动化；推荐低估值&出海加速的油服设备,东吴证券,2024-12-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412151641306399_1.pdf?1734272115000.pdf
轨交设备Ⅱ：1—11月份全国铁路客货运量稳步增长 有效推动经济持续回升向好,华福证券,2024-12-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412151641306411_1.pdf?1734270969000.pdf
机械设备：特斯拉机器人野外行走，中国机器狗首次交付海外电力巡检,华福证券,2024-12-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412151641306424_1.pdf?1734271244000.pdf
机械设备：美国微堆企业签署多项协议，乌兹别克斯坦签署多份核能合作备忘录,华福证券,2024-12-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412151641306425_1.pdf?1734271244000.pdf
人形机器人月报：华为加码人形机器人领域；人形机器人产业化渐进,海通国际,2024-12-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412131641290030_1.pdf?1734099188000.pdf
机械行业周报：各地规划政策频发，助推低空经济及机器人行业发展,国元证券,2024-12-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412121641275598_1.pdf?1734018964000.pdf
轨交设备：1-11月铁路固定资产投资yoy+11.1%；地方铁路局发布动车组招标,海通国际,2024-12-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412121641278027_1.pdf?1734024036000.pdf
先进制造行业周报：高阶智驾渗透率提升，FSD版本更新有望推动端到端加速,中航证券,2024-12-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412111641257058_1.pdf?1733929273000.pdf
企业竞争图谱：2024年轨交设备 头豹词条报告系列,头豹研究院,2024-12-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412111641265749_1.pdf?1733948186000.pdf
机械设备行业简评：挖机内销增幅扩大，国产品牌bamua展大展风采,东海证券,2024-12-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412091641234731_1.pdf?1733817460000.pdf
机械设备行业点评报告：大国科技博弈持续，设备及零部件为自主可控基石,开源证券,2024-12-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412101641240899_1.pdf?1733839167000.pdf
企业竞争图谱：2024年飞行控制系统 头豹词条报告系列,头豹研究院,2024-12-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412101641249407_1.pdf?1733861382000.pdf
机械设备行业2025年投资策略：高质量发展，吐故纳“新”,国开证券,2024-12-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412101641250486_1.pdf?1733907655000.pdf
人形机器人产业周报：英伟达出席2024ROSCon，钛虎机器人完成Pre-A融资,民生证券,2024-12-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412081641220644_1.pdf?1733736946000.pdf
机械设备行业周报：政府采购支持国产，工程机械持续向好,信达证券,2024-12-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412091641222533_1.pdf?1733742170000.pdf
通用设备月报：11月制造业PMI为50.3%，需求修复在路上,西南证券,2024-12-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412091641222692_1.pdf?1733739872000.pdf
工程机械行业跟踪点评：11月挖机销量好于预期，出口累计销量降幅缩窄,东莞证券,2024-12-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412091641227278_1.pdf?1733763719000.pdf
机械工业行业周报：政策加大政府本国产品采购扶持力度；11月工程机械主要产品月平均工作时长环比增长8.79%,海通国际,2024-12-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412091641229736_1.pdf?1733775246000.pdf
企业竞争图谱：2024年集装箱船 头豹词条报告系列,头豹研究院,2024-12-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412091641231732_1.pdf?1733774358000.pdf
机械设备：华为极目机器公司增资，英伟达接触人形机器人供应商,华福证券,2024-12-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412071641219066_1.pdf?1733651873000.pdf
机械设备：中国与哈萨克斯坦将拓展核能领域合作，宁德核电5号机组常规岛开工,华福证券,2024-12-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412071641219067_1.pdf?1733652370000.pdf
机械设备行业深度报告：钻石散热：高算力时代的终极方案，打开AI潜力的钥匙,开源证券,2024-12-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412081641219436_1.pdf?1733656846000.pdf
机械设备行业周报：军工有望成为机器人优先落地场景，四足机器狗领衔,开源证券,2024-12-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412081641220776_1.pdf?1733701290000.pdf
机械设备行业跟踪周报：重点推荐内需反转&外需持续发力的工程机械；持续推荐受益于自主可控的半导体设备,东吴证券,2024-12-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412081641219690_1.pdf?1733686960000.pdf
自动化设备研究框架专题报告：国产替代趋势持续，外延绘就新成长曲线,东海证券,2024-12-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412071641218950_1.pdf?1733664333000.pdf
机械一周解一惑系列：叠栅技术助力光伏降本增效，关注核心材料+设备厂商,民生证券,2024-12-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412081641219941_1.pdf?1733685939000.pdf
机械设备行业双周报：11月工程机械产品平均工作时长和开工率均维持环比增长,东莞证券,2024-12-06,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412061641211894_1.pdf?1733512121000.pdf
机械设备：美国出口管理条例修订与国内四大协会发声点评-管制边际升级，HBM国产化迫在眉睫,华源证券,2024-12-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412041641184659_1.pdf?1733383551000.pdf
机械设备行业2025年度投资策略报告：风起科技潮，船行内需海，帆扬出海天,华龙证券,2024-12-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412051641189057_1.pdf?1733396796000.pdf
机械行业周报：低空经济有望加速，Optimus更新进展,国元证券,2024-12-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412041641171403_1.pdf?1733302673000.pdf
机械：Optimus手部新进展；华为入局人形机器人,中国银河,2024-12-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412041641173623_1.pdf?1733311552000.pdf
人形机器人系列专题之丝杠：高壁垒精密机械件，国产替代空间广阔,国信证券,2024-12-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412041641175662_1.pdf?1733326796000.pdf
机械一周解一惑系列：海风迎来快速增长期，重视深远海趋势下投资机会,民生证券,2024-12-02,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412021641132587_1.pdf?1733132041000.pdf
机器人行业周报：Optimus展示新一代灵巧手接球，人形机器人技术加速迭代,西南证券,2024-12-02,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412021641132935_1.pdf?1733133552000.pdf
机械设备：精工科技机器人复材3D打印柔性制造装备的研制成功，国产激光器开始导入3D打印设备,华福证券,2024-12-02,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412021641142584_1.pdf?1733162618000.pdf
机械设备行业周报：Optimus人形机器人新突破，11月挖机销量预计+13%,华龙证券,2024-12-02,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412021641142967_1.pdf?1733173791000.pdf
工业气体月度跟踪：11月液氧_液氩均价环比略涨，杭氧等与多方签订合作,海通国际,2024-12-02,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412021641148175_1.pdf?1733172031000.pdf
机械设备行业周报：特斯拉机器人灵巧手重大进展：驱控接近定型，量产将近,开源证券,2024-12-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412011641130748_1.pdf?1733124188000.pdf
机械设备：特斯拉人形机器人展示22自由度灵巧手，接球动作表现亮眼,华福证券,2024-12-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412011641129525_1.pdf?1733062139000.pdf
机械设备行业跟踪周报：看好工程机械全球竞争力加强；推荐锂电设备技术迭代&龙头深度绑定强者恒强,东吴证券,2024-12-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412011641129579_1.pdf?1733065889000.pdf
机械设备：漳州核电1号机组首次并网，西屋与英国企业合作设计和开发浮动核电厂,华福证券,2024-12-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202412011641129527_1.pdf?1733062030000.pdf
煤化工设备行业点评：新疆超大型煤化工项目启动，设备企业有望充分受益,国信证券,2024-11-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411291641113638_1.pdf?1732877074000.pdf
机械设备：11月挖机预估+13%，关注顺周期通用设备,中国银河,2024-11-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411281641101124_1.pdf?1732804029000.pdf
机床月度跟踪：10月金属切削机床产销同增，期待政策共振下企稳回升,海通国际,2024-11-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411271641089709_1.pdf?1732727091000.pdf
人形机器人行业快评报告：小鹏汽车发布全新AI人形机器人Iron，长安汽车宣布入局人形机器人领域,万联证券,2024-11-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411271641090449_1.pdf?1732728558000.pdf
机器人行业跟踪报告：10月工业机器人产量同比增速再度提升，服务机器人产量同比由正转负,万联证券,2024-11-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411271641090563_1.pdf?1732728558000.pdf
中国丝杠行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-11-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411271641093620_1.pdf?1732737084000.pdf
机械设备行业周报：受益于制造业转型升级，我国工业机器人密度持续提升,国开证券,2024-11-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411261641072244_1.pdf?1732639986000.pdf
机械设备行业点评报告：特斯拉、Open AI、英伟达、华为人形机器人生态简析,开源证券,2024-11-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411261641078453_1.pdf?1732655013000.pdf
机械设备行业2025年上半年投资策略：内需拐点将现，紧抓出海与技术成长机遇,东莞证券,2024-11-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411241641043477_1.pdf?1732520850000.pdf
人形机器人产业周报：Figure 02性能显著提升，印度Addverb入局人形机器人,民生证券,2024-11-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411251641047163_1.pdf?1732543180000.pdf
人形机器人行业跟踪专题1：关注Optimus核心进展,中邮证券,2024-11-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411251641047453_1.pdf?1732547118000.pdf
机械工业行业周报：10月以来中国经济运行总体保持回升；人形机器人、新能源等新技术活跃,海通国际,2024-11-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411251641052343_1.pdf?1732555387000.pdf
市场步入调整期，建议酌情关注绩优个股机械设备,信达证券,2024-11-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411251641055454_1.pdf?1732559701000.pdf
机械设备行业快评报告：10月中国挖掘机销量同比增长15.1%，中国小松挖掘机开工小时数破百,万联证券,2024-11-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411251641059889_1.pdf?1732567027000.pdf
机械设备行业周报：自动化设备：把握内销结构性机会，拓展海外市场,东海证券,2024-11-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411251641046690_1.pdf?1732537796000.pdf
机器人行业周报：中国工业机器人密度超越德国日本，升至全球第三,西南证券,2024-11-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411251641046748_1.pdf?1732540877000.pdf
机械设备行业跟踪周报：看好光伏国内政策发力对设备的利好；持续推荐内需复苏的工程机械,东吴证券,2024-11-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411241641042409_1.pdf?1732450139000.pdf
机械设备行业双周报：关注内需复苏、产品出海以及科技成长机遇,东莞证券,2024-11-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411241641043479_1.pdf?1732520850000.pdf
干法电极设备专题：干法电极技术助力全固态电池加速突围,中邮证券,2024-11-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411241641042640_1.pdf?1732462121000.pdf
机械设备：Figure02商业化快马加鞭，特斯拉optimus模型受热捧,华福证券,2024-11-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411241641042474_1.pdf?1732454046000.pdf
机械设备：核聚变行业进展不断，中核召开AI+核能融合研讨会,华福证券,2024-11-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411241641042482_1.pdf?1732454150000.pdf
机械央国企专题报告：高质发展盈利改善，价值重塑大浪淘金,中国银河,2024-11-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411221641020238_1.pdf?1732272157000.pdf
机械行业周报：华为、宁德等入局机器人，人形机器人商业化落地进程加速,上海证券,2024-11-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411221641020482_1.pdf?1732271121000.pdf
碳化硅陶瓷渣浆泵：开启行业弯道超车新引擎,五矿证券,2024-11-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411221641021547_1.pdf?1732284527000.pdf
中国农业机械行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-11-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411221641032534_1.pdf?1732305599000.pdf
机械设备行业点评报告：工信部加强行业产能规范引导，利好先进产能&先进技术,东吴证券,2024-11-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411211641000293_1.pdf?1732183965000.pdf
机械设备：宁德时代加码换电业务，设备厂商率先受益,中国银河,2024-11-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411211641000331_1.pdf?1732184990000.pdf
机械行业周报：低空经济需求清单发布，华为（深圳）全球具身智能产业创新中心成立,国元证券,2024-11-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411211641006610_1.pdf?1732208958000.pdf
机械设备行业：重视可控核聚变产业趋势下的投资机会,中国银河,2024-11-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411211641012418_1.pdf?1732216650000.pdf
智能焊接机器人行业专题：智能焊接大势所趋，钢结构行业放量在即,国信证券,2024-11-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411211641012821_1.pdf?1732216341000.pdf
企业竞争图谱：2024年丝杠 头豹词条报告系列,头豹研究院,2024-11-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411211641013532_1.pdf?1732219541000.pdf
HBM产业链专题报告汇报：国内AI发展胜负手，国产化迫在眉睫,华源证券,2024-11-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411211641015942_1.pdf?1732259985000.pdf
丝杠行业点评：南京工艺筹备重组上市，持续关注丝杠行业进展,山西证券,2024-11-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411201640977394_1.pdf?1732101412000.pdf
机械设备：摩托车行业2024年10月销售数据更新,天风证券,2024-11-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411191640951895_1.pdf?1732007656000.pdf
机械设备行业周报：地方化债三箭齐发，10月挖机内外销向好,甬兴证券,2024-11-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411191640953166_1.pdf?1732008230000.pdf
机械设备行业周报：华为成立具身智能创新中心，人形机器人产业化再进一步,华龙证券,2024-11-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411191640951947_1.pdf?1732005256000.pdf
减速器：人形机器人核心零部件，国产替代加速,深圳来觅数据信息科技,2024-11-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411191640953743_1.pdf?1732013792000.pdf
机械设备行业周报：工业机器人复盘：关键下游推动放量，行业随产业结构发展应时而变,东海证券,2024-11-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411191640954146_1.pdf?1732016035000.pdf
机械工业行业周报：十月份全国规模以上工业企业利润同比增长5.3%，先导智能固态干法电极涂布设备成功交付至韩国某头部客户,海通国际,2024-11-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411191640955068_1.pdf?1732025539000.pdf
先进制造行业周报：华为等巨头布局，国内人形机器人产业链全面提速,中航证券,2024-11-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411171640928909_1.pdf?1731925005000.pdf
高股息专题：机械板块股息率复盘与高股息组合筛选,中邮证券,2024-11-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411181640931982_1.pdf?1731928405000.pdf
人形机器人产业周报：小鹏二代人形机器人发布，千寻智能完成天使+轮融资,民生证券,2024-11-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411181640940151_1.pdf?1731951467000.pdf
机械一周解一惑系列：国产电测仪器崛起，教育招标回暖+设备更新受益,民生证券,2024-11-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411181640939888_1.pdf?1731950882000.pdf
机械工业行业季报：24Q3总结：整体阶段性承压；政策加码下期待需求修复、盈利提升,海通国际,2024-11-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202411181640942119_1.pdf?1731963835000.pdf
