研报名称,机构名称,发布时间,行业,研报地址
机器人行业周报：习近平总书记考察上海“模速空间”，外骨骼机器人助力假期登山,西南证券,2025-05-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202505051667856848_1.pdf?1746538368000.pdf
数码相机：记录生活的艺术家，像素与便携性的完美结合 头豹词条报告系列,头豹研究院,2025-04-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504301665155940_1.pdf?1746041882000.pdf
人形机器人行业周报-周观点：人形机器人本体厂商催化频出，产业链大会相继成功举办,上海证券,2025-04-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504301664943086_1.pdf?1746013254000.pdf
人形机器人行业周报（第十二期）：特斯拉展示机器人产线，小鹏机器人Iron亮相上海车展,国信证券,2025-04-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504291664346138_1.pdf?1745926963000.pdf
机械行业周报：低空经济应用加速，出口机械增长良好,国元证券,2025-04-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504291664405901_1.pdf?1745936050000.pdf
爱建智能制造周报：小鹏机器人或催化第二轮机器人行情,爱建证券,2025-04-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504291664319149_1.pdf?1745939826000.pdf
机器人行业周报：小鹏车展展出人形机器人Iron，计划2026年量产,西南证券,2025-04-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504281663692922_1.pdf?1745830258000.pdf
人形机器人行业产业周报：小鹏IRON亮相上海车展，具身智能机器人运动会开幕,国元证券,2025-04-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504281663804209_1.pdf?1745848111000.pdf
制造成长周报（第11期）：特斯拉计划五年内量产百万台机器人，小鹏首次展示全尺寸机器人Iron,国信证券,2025-04-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504281663922220_1.pdf?1745865139000.pdf
人形机器人行业周报-周观点：人形机器人本体厂商催化频出，持续关注人形机器人板块,上海证券,2025-04-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504271663353315_1.pdf?1745775879000.pdf
2025年中国金属注射成型行业概览：精密制造新引擎，MIM打开增量市场（精华版）,头豹研究院,2025-04-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504271663395093_1.pdf?1745783663000.pdf
中国人形机器人腱绳材料行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-04-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504271663395095_1.pdf?1745783883000.pdf
2025年电力、电气设备制造行业分析,联合资信,2025-04-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504271663412791_1.pdf?1745787829000.pdf
机械日报：复旦大学打造六大新工科创新学院,太平洋,2025-04-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504271663168990_1.pdf?1745748304000.pdf
低空经济行业双周报：六款飞行汽车亮相上海车展，红旗“天辇1号”首发布,西南证券,2025-04-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504271663259892_1.pdf?1745769882000.pdf
机械设备行业跟踪周报：关注人型机器人灵巧手的技术迭代；工程机械持续重点推荐,东吴证券,2025-04-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504271663206505_1.pdf?1745769570000.pdf
机械设备深度报告：国产替代专题-分析仪器进口数据梳理,中邮证券,2025-04-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504271663333395_1.pdf?1745772557000.pdf
新材料周报：亦庄人形机器人半马顺利举行，轻量化PEEK材料有望高速发展,山西证券,2025-04-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504251662094728_1.pdf?1745595958000.pdf
机械设备行业简评：一季度叉车外销表现优于内销，国内龙头国际化实现新跨越,东海证券,2025-04-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504251662106511_1.pdf?1745584753000.pdf
制造成长周报（第10期）：首个人形机器人半程马拉松举行，工信部推动人形和低空发展,国信证券,2025-04-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504241661453924_1.pdf?1745500519000.pdf
机械设备：特斯拉25Q1业绩会&上海车展小鹏IRON亮相，机器人新一波行情启动,中邮证券,2025-04-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504241661467452_1.pdf?1745487607000.pdf
人形机器人行业快评报告：北京举行人形机器人马拉松，天工Ultra夺冠,万联证券,2025-04-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504241661615344_1.pdf?1745509854000.pdf
柴油发电机组行业报告：受益于国内AIDC加大资本开支，国产品牌迎量价齐升机遇,东吴证券,2025-04-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504241661694741_1.pdf?1745520572000.pdf
中国石化装备行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-04-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504241661717559_1.pdf?1745523957000.pdf
机械日报：全球首个人形机器人“半马”开跑,太平洋,2025-04-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504241661769965_1.pdf?1745530927000.pdf
机器人行业跟踪报告：3月工业机器人产量增速放缓，服务机器人产量同比微增,万联证券,2025-04-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504231661159633_1.pdf?1745438801000.pdf
灵巧手行业深度报告：灵巧手赛道百花齐放，关注工艺收敛进程中的产业链机遇,东吴证券,2025-04-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504231661162178_1.pdf?1745438914000.pdf
机械行业周报：下游拓展推动低空发展，持续看好国产替代方向,国元证券,2025-04-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504221660385232_1.pdf?1745321749000.pdf
机械设备行业周报：人形机器人马拉松成功举办，打开应用想象空间,国开证券,2025-04-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504221660542190_1.pdf?1745344383000.pdf
2025年封装设备品牌推荐：先进封装崛起，驱动芯片性能革命,头豹研究院,2025-04-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504221660584524_1.pdf?1745350872000.pdf
装备制造行业周报（4月第3周）：3月工程机械销量继续向好,世纪证券,2025-04-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504211659781551_1.pdf?1745229727000.pdf
机械设备行业点评报告：人形机器人“跑”进现实，我们看到了未来,开源证券,2025-04-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504211659817161_1.pdf?1745228888000.pdf
人形机器人行业周报（第十一期）：北京人形机器人马拉松举行，众擎机器人正式上市,国信证券,2025-04-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504211659844429_1.pdf?1745235016000.pdf
人形机器人行业深度报告（一）：集技术大成之手，可否重塑未来？,财信证券,2025-04-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504211659865791_1.pdf?1745237614000.pdf
机器人行业周报：天工Ultra夺得马拉松冠军，乐聚发布科研训练场方案,西南证券,2025-04-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504211659865797_1.pdf?1745237148000.pdf
爱建智能制造周报：关注机器人现实场景落地，国产芯片推动设备景气度上行,爱建证券,2025-04-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504211659898471_1.pdf?1745250564000.pdf
机械一周解一惑系列：真空镀膜设备国产化进程持续推进,民生证券,2025-04-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504211659914694_1.pdf?1745246934000.pdf
机械设备行业跟踪周报：推荐业绩稳健的工程机械和技术进步加速的人形机器人行业,东吴证券,2025-04-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504201659420384_1.pdf?1745185079000.pdf
机械设备：摩托车行业2025年3月销售数据更新,天风证券,2025-04-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504181658357360_1.pdf?1744981958000.pdf
机械设备行业双周报：多因素支撑挖机内需高景气延续,东莞证券,2025-04-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504181658448540_1.pdf?1744996938000.pdf
人形机器人行业深度报告：AGI理想载体，产业蝶变，量产加速,中国银河,2025-04-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504181658512978_1.pdf?1745006601000.pdf
人形机器人行业日度跟踪：FAIR plus 2025即将召开，众擎“网红”机器人量产上市,国金证券,2025-04-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504171657726204_1.pdf?1744881395000.pdf
机械设备行业周报：3月挖掘机内销情况良好，海外市场竞争或将加剧,国开证券,2025-04-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504161657235645_1.pdf?1744795991000.pdf
机械设备行业跟踪周报：推荐扩内需将受益的工程机械&通用自动化,东吴证券,2025-04-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504161657254270_1.pdf?1744800999000.pdf
人形机器人行业日度跟踪：杭州推动建设人工智能产业高地，乐聚机器人推出人形科研训练场,国金证券,2025-04-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504161657207801_1.pdf?1744801695000.pdf
机械日报：上海累计推广新能源汽车超160万辆,太平洋,2025-04-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504161657455306_1.pdf?1744830102000.pdf
企业竞争图谱：2025年人形机器人腱绳材料 头豹词条报告系列,头豹研究院,2025-04-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504161657466389_1.pdf?1744832534000.pdf
制造成长行业周报（第9期）：星动纪元发布最新灵巧手演示，宇树科技发布机器人拳击视频,国信证券,2025-04-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504151656745005_1.pdf?1744712721000.pdf
机械设备行业周报：关税扰动反复，关注自主可控&内需发力主线,华龙证券,2025-04-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504151656917818_1.pdf?1744744225000.pdf
人形机器人一季报：乐观面对市场修整，静待产业催化,中航证券,2025-04-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504151656984623_1.pdf?1744754180000.pdf
市场简报：机器人概念大爆，灵巧手腱绳材料打开市场,头豹研究院,2025-04-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504151657001072_1.pdf?1744754696000.pdf
2025年中国游乐设备行业发展前景展望，VR和AR技术将广泛应用于游乐设备中，为游客提供沉浸式体验「图」,华经艾凯(北京)企业咨询,2025-04-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504151656721435_1.pdf?1744725680000.pdf
制造业创新指数报告（2024）,赛迪智库电子信息研究所,2025-04-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504151656814077_1.pdf?1744727612000.pdf
人形机器人行业周报（第十期）：长城汽车与宇树科技达成战略合作，建议关注财报行情,国信证券,2025-04-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504151656835266_1.pdf?1744728326000.pdf
先进制造行业周报：特朗普关税加码影响有限，信创产业生态繁荣可期,中航证券,2025-04-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504141656201614_1.pdf?1744621769000.pdf
机械行业周报：关税不改长期利好，机械行业总体受益,国元证券,2025-04-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504141656207928_1.pdf?1744622035000.pdf
装备制造行业周报（4月第2周）：3月挖掘机销量保持较快增长,世纪证券,2025-04-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504141656211898_1.pdf?1744624438000.pdf
机械设备行业周报：贸易风险升级，关注先进科技及具备安全边际个股,信达证券,2025-04-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504141656332677_1.pdf?1744642301000.pdf
爱建智能制造周报：机器人板块阶段调整，关注成熟制程产能释放预期,爱建证券,2025-04-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504141656388334_1.pdf?1744667562000.pdf
人形机器人行业快评报告：傅利叶宣布正式发布首款开源人形机器人Fourier N1,万联证券,2025-04-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504141656418162_1.pdf?1744655555000.pdf
中国智能农机行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-04-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504141656441883_1.pdf?1744659476000.pdf
人形机器人行业专题研究周报：整机&零部件&应用场景，车企多环节布局机器人赛道,华龙证券,2025-04-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504141656456915_1.pdf?1744662645000.pdf
机械设备行业行业周报：3月挖机销量再超预期，波士顿动力或签大单,中国银河,2025-04-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504141656391804_1.pdf?1744651314000.pdf
机械设备行业深度研究：深海科技——装备照亮前路，深海不再黑暗,天风证券,2025-04-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504141656269456_1.pdf?1744636614000.pdf
机械日报：中石化内蒙古煤制烯烃项目将于4月开工,太平洋,2025-04-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504131655848231_1.pdf?1744558554000.pdf
机械一周解一惑系列：高端磨床国产替代进程有望加速推进,民生证券,2025-04-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504131655957569_1.pdf?1744576001000.pdf
机器人行业周报：机器人产业链合作深化，加速推进量产应用,西南证券,2025-04-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504131655957654_1.pdf?1744622795000.pdf
低空经济行业双周报：峰飞与合肥开启全面合作，各地区低空场景陆续落地,西南证券,2025-04-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504131655988078_1.pdf?1744617528000.pdf
可控核聚变行业深度报告：商业化渐行渐近，产业链有望充分受益,中银证券,2025-04-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504101654294273_1.pdf?1744357941000.pdf
机械设备行业周报：制造业PMI持续向好，政策支持人工智能与机器人产业发展,东海证券,2025-04-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504101653978968_1.pdf?1744282536000.pdf
机械设备行业简评：3月挖机内销持续复苏，国内龙头回购股份确立信心,东海证券,2025-04-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504101653981586_1.pdf?1744281835000.pdf
工程机械行业跟踪点评：3月挖机内销延续高景气,东莞证券,2025-04-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504101654152016_1.pdf?1744304564000.pdf
机械设备行业行业周报：宇树发布全新灵巧手，国铁动车组招标落地,中国银河,2025-04-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504081653155886_1.pdf?1744111703000.pdf
机械设备行业制造成长周报（第8期）：中方对美进行关税反制，合肥设立百亿元未来产业基金,国信证券,2025-04-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504081653283131_1.pdf?1744132257000.pdf
机械行业4月投资策略：3月制造业景气回升，4月重点关注自主可控及内需价值成长方向,国信证券,2025-04-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504081653287042_1.pdf?1744132914000.pdf
通用设备月报：3月制造业PMI为50.5%，需求弱复苏,西南证券,2025-04-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504081653301537_1.pdf?1744135361000.pdf
养老康护机器人：陪伴长者的贴心助手，关怀与科技的温馨融合 头豹词条报告系列,头豹研究院,2025-04-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504081653335601_1.pdf?1744142127000.pdf
爱建智能制造周报：关税催化内需闭环，“东升西落”下的攻守之道,爱建证券,2025-04-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504071652755723_1.pdf?1744041203000.pdf
机械行业：新关税落地，关注新质生产力,东兴证券,2025-04-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504071652772843_1.pdf?1744043067000.pdf
人形机器人产业周报：宇树发布Unitree Dex5灵巧手，程天科技完成B轮近亿元融资,国元证券,2025-04-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504071652759333_1.pdf?1744040473000.pdf
农机行业关税点评：粮食安全重要性进一步凸显，农业产业链涨价逻辑利好农机需求,东吴证券,2025-04-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504071652874936_1.pdf?1744060093000.pdf
机械设备行业点评报告：深海科技迈入战略新阶段，聚焦核心装备机遇,中国银河,2025-04-06,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504061652251580_1.pdf?1743953161000.pdf
机械设备：玲龙一号国内首批新燃料运输容器通过验收，NuScale第八个小堆模拟机在美国启用,华福证券,2025-04-06,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504061652287856_1.pdf?1743966334000.pdf
机械设备行业3C设备周观点：美国宣布加征关税，关注3C设备的超跌机会,华福证券,2025-04-06,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504061652287853_1.pdf?1743954916000.pdf
机械设备行业跟踪周报：重点关注关税影响装备出海的机遇和挑战；推荐关税影响将加速国产化的半导体设备,东吴证券,2025-04-06,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504061652311496_1.pdf?1743963122000.pdf
机器人行业周报：人形机器人应用场景加速落地，头部企业融资持续加码,西南证券,2025-04-06,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504061652352067_1.pdf?1744024484000.pdf
机械设备行业点评报告：美国签署“对等关税”行政令事件点评：关税影响超预期，关注出口链龙头厂商结构性机会,中国银河,2025-04-03,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202504031650877900_1.pdf?1743713738000.pdf
