研报名称,机构名称,发布时间,行业,研报地址
机器人行业周报：智元成立机器人租赁生态联盟，富士康投用机器人生产AI服务器,西南证券,2025-11-03,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511031774424232_1.pdf?1762202429000.pdf
智能制造行业周报：关注核聚变低温系统演进，深冷系统厂商迎来切入机遇,爱建证券,2025-11-03,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511031774440485_1.pdf?1762192551000.pdf
企业竞争图谱：2025年智能无人叉车 头豹词条报告系列,头豹研究院,2025-11-03,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511031774481146_1.pdf?1762202601000.pdf
机械设备行业跟踪周报：推荐高景气的AI设备（PCB设备、液冷设备、燃气轮机等）；看好存储扩产带来的半导体设备国产化机会,东吴证券,2025-11-02,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511021773832445_1.pdf?1762109024000.pdf
刀具行业深度报告：行业稳中有升，需求回暖提供增长动能,国元证券,2025-11-02,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511021773918882_1.pdf?1762120323000.pdf
大模型一体机应用研究报告（2025年）,中国信通院,2025-11-02,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511021773633151_1.pdf?1762099364000.pdf
深海科技行业深度报告：深海科技，“蓝色增长极”,国元证券,2025-10-31,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510311772400398_1.pdf?1761908290000.pdf
机械设备行业双周报：特斯拉Optimus Gen3延后发布，2026年底启动百万台产能,东莞证券,2025-10-31,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510311772553702_1.pdf?1761927619000.pdf
高端装备制造行业：广东人工智能+制造业标杆建设行动启动，政策赋能智能制造升级,国新证券股份,2025-10-31,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510311772553672_1.pdf?1761927523000.pdf
机械设备：“十五五”制造业提质升级，持续推进自主可控,万和证券,2025-10-31,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510311772583290_1.pdf?1761931339000.pdf
机械设备行业简评：9月叉车销量增长超两成，龙头企业三季度收入实现持续增长,东海证券,2025-10-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510301771518534_1.pdf?1761809881000.pdf
机械设备行业快评报告：9月挖掘机和装载机销量增长提速,万联证券,2025-10-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510301771859135_1.pdf?1761834985000.pdf
灵巧手行业深度报告：基础执行向智能感知演进，高性能与成本优化并行,国元证券,2025-10-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510301771940522_1.pdf?1761847423000.pdf
机械设备行业周报：关注PCB设备、工程机械、叉车等板块投资机会,华龙证券,2025-10-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510291771070434_1.pdf?1761726384000.pdf
机械设备行业点评报告：特斯拉首次公开明确Optimus量产时间点，2026年Q1前V3有望亮相,开源证券,2025-10-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510291771070443_1.pdf?1761726714000.pdf
机器人行业跟踪报告：9月我国工业机器人和服务机器人产量均实现同比正增长,万联证券,2025-10-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510291771078158_1.pdf?1761726714000.pdf
机械设备行业点评：“十五五”规划建议全文发布，核聚变、工业母机、高端仪器等值得关注,中银证券,2025-10-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510281770837001_1.pdf?1761723510000.pdf
2025年工业无人机品牌推荐：AI技术融合拓展应用边界,头豹研究院,2025-10-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510291771375659_1.pdf?1761766549000.pdf
2025仓储自动化行业简析报告,上海嘉世营销咨询,2025-10-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510281770423649_1.pdf?1761640875000.pdf
工业制造行业：工业4.0与中国制造2025,工信部信息中心,2025-10-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510271769785457_1.pdf?1761558684000.pdf
机械行业周报：低空稳步发展，看好工程机械行业,国元证券,2025-10-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510271769969859_1.pdf?1761577538000.pdf
智能制造行业周报：Optimus量产节奏调整，关注前臂与手部集成演进的增量机会,爱建证券,2025-10-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510271769991256_1.pdf?1761580319000.pdf
低空经济行业双周报：国家十五五规划建议加快航空航天、低空经济产业发展,西南证券,2025-10-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510271770125087_1.pdf?1761597311000.pdf
机器人行业周报：Optimus-3预计2026年初推出，逐步建立人形机器人百万台量产线,西南证券,2025-10-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510271770126694_1.pdf?1761597487000.pdf
机械设备行业周报：工程机械持续回暖，智元发布精灵G2机器人,信达证券,2025-10-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510261769487457_1.pdf?1761509693000.pdf
机械设备行业跟踪周报：持续推荐国内全面复苏的工程机械；建议关注液冷新技术的设备投资机会,东吴证券,2025-10-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510261769278091_1.pdf?1761483221000.pdf
机械设备行业简评：维谛技术三季报业绩向好，关注海外液冷市场机遇,东海证券,2025-10-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510251768733833_1.pdf?1761402575000.pdf
机械设备行业周报：9月挖掘机销量同比高增，建议关注工程机械板块,上海证券,2025-10-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510231767359207_1.pdf?1761211462000.pdf
传感器行业报告：人形机器人“感官”，国产替代蓄势待发,华鑫证券,2025-10-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510231767528457_1.pdf?1761234726000.pdf
叉车销量点评报告：行业基本面向好，关注叉车龙头企业,华龙证券,2025-10-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510211766130970_1.pdf?1761040419000.pdf
机械设备行业周报：主要产品销量超预期，工程机械行业持续复苏,华龙证券,2025-10-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510211766130971_1.pdf?1761040314000.pdf
机械设备行业制造成长周报（第31期）：智元明年出货目标数千台，微软签订140亿美元欧洲AI订单,国信证券,2025-10-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510211766104115_1.pdf?1761036979000.pdf
智能制造行业周报：通用机器人自主性增强，工业场景加速渗透,爱建证券,2025-10-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510211766277439_1.pdf?1761060702000.pdf
机械行业周报：出口稳步增长，低空持续推进,国元证券,2025-10-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510211766299105_1.pdf?1761063896000.pdf
2025年中国磁悬浮压缩机行业概览（精华版）,头豹研究院,2025-10-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510211766383304_1.pdf?1761075317000.pdf
装备制造行业周报（10月第3周）：9月挖掘机销售持续较快增长,世纪证券,2025-10-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510201765481590_1.pdf?1760951524000.pdf
工程机械行业月报：9月挖机内外销亮眼，海外矿山机械需求强劲,中国银河,2025-10-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510201765488557_1.pdf?1760952346000.pdf
人形机器人产业周报：杭州定下2027年具身智能机器人产值目标，智元精灵G2机器人首发,国元证券,2025-10-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510201765682979_1.pdf?1760977283000.pdf
机械设备行业周报：智元发布精灵G2，优必选新获订单,东海证券,2025-10-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510201765717611_1.pdf?1760982002000.pdf
具身智能行业研究：智元发布精灵G2机器人，优必选再获3200万大订单,国金证券,2025-10-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510191765065203_1.pdf?1760893185000.pdf
机械设备行业跟踪周报：持续推荐内需超预期的工程机械；强推短期调整业绩确定高增的油服设备,东吴证券,2025-10-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510191765131139_1.pdf?1760901925000.pdf
机械设备行业点评报告：稀土出口管制再升级，提升国产电机产业链全球优势,开源证券,2025-10-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510191765009114_1.pdf?1760883485000.pdf
全球半导体设备产业定期跟踪：阿斯麦25Q3：业绩符合预期，后道设备前道化趋势明显,爱建证券,2025-10-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510171763839262_1.pdf?1760716579000.pdf
机械设备行业跟踪报告：2025H1机械设备板块营收及归母净利润双增长，盈利能力有所提升,万联证券,2025-10-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510171763843372_1.pdf?1760717589000.pdf
机械设备行业双周报：9月挖机延续高景气，海内外销量同环比双增,东莞证券,2025-10-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510171763804158_1.pdf?1760711628000.pdf
机械行业周报：Figure 03正式发布，建议关注可控核聚变、半导体设备,上海证券,2025-10-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510161763306675_1.pdf?1760641829000.pdf
机械设备行业点评报告：Figure 03震撼发布，人形机器人的“燃点时刻”,开源证券,2025-10-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510151762449534_1.pdf?1760524451000.pdf
机械设备行业简评：9月挖掘机内外销加速增长，龙头展会亮相多款电动化智能化装备,东海证券,2025-10-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510151762654165_1.pdf?1760551153000.pdf
机械设备行业周报：关注半导体设备、工程机械等板块投资机会,华龙证券,2025-10-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510141761908695_1.pdf?1760448066000.pdf
具身智能产业链跟踪（20）：Figure03正式发布；Optimus由AI驱动练功夫,中国银河,2025-10-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510141761959661_1.pdf?1760456308000.pdf
机械行业周报：低空经济政策完善，工程机械稳步向好,国元证券,2025-10-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510141761988231_1.pdf?1760458881000.pdf
工程机械行业点评报告：9月销售数据亮眼，关注行业投资机会,华龙证券,2025-10-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510141762037399_1.pdf?1760465409000.pdf
机械设备行业周报：人形机器人迎持续催化，重视三季报预期,信达证券,2025-10-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510131761172622_1.pdf?1760346510000.pdf
装备制造行业周报（10月第2周）：人形机器人商业化落地持续推进,世纪证券,2025-10-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510131761176962_1.pdf?1760347545000.pdf
低空经济行业双周报：《苏州市低空经济促进条例》正式施行，沃飞长空商业化再提速,西南证券,2025-10-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510131761323291_1.pdf?1760365656000.pdf
机器人行业周报：Figure 03发布，C端进一步突破,西南证券,2025-10-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510131761323302_1.pdf?1760365656000.pdf
机械设备行业跟踪周报：短期回调强推油服设备&锂电设备；重视半导体设备国产化率提高的历史性机遇,东吴证券,2025-10-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510121760794264_1.pdf?1760290571000.pdf
机械储能行业ESG白皮书,荣续ESG智库研究中心,2025-10-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510121760727672_1.pdf?1760285924000.pdf
机械设备行业简评：Figure03发布，感知能力升级,东海证券,2025-10-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510101759707098_1.pdf?1760166741000.pdf
机械设备行业点评报告：Figure 03发布，面向家居场景进一步迭代升级,东吴证券,2025-10-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510101759696984_1.pdf?1760166741000.pdf
机械行业10月投资策略暨三季报前瞻：三季报行情展开，把握AI基建、人形机器人等成长主线投资机会,国信证券,2025-10-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510101759592543_1.pdf?1760121260000.pdf
机械一周解一惑系列：全球AI数据指引视角，北美有望成为机器人率先落地市场,民生证券,2025-10-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510091759001590_1.pdf?1760037038000.pdf
机械设备行业十五五专题报告：AI时代，寻“机”智能,中国银河,2025-10-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510091758937133_1.pdf?1760028768000.pdf
无人环卫专题：商业化项目持续落地，行业迅速扩容,中邮证券,2025-10-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510071757487040_1.pdf?1759831748000.pdf
机械设备行业2025年半年报总结：业绩持续改善，AI+新技术孕育新机,中国银河,2025-10-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202510071757683817_1.pdf?1759854076000.pdf
2025中国工业机器人行业白皮书,北京格物致胜咨询,2025-09-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509301753255046_1.pdf?1759228197000.pdf
智能制造行业周报：持续看好消费电子升级推动上游设备需求释放,爱建证券,2025-09-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509301753316331_1.pdf?1759237616000.pdf
机械设备行业制造成长周报（第30期）：英伟达计划最高投资OpenAI千亿美元，开普勒获得数亿人形订单,国信证券,2025-09-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509301753397661_1.pdf?1759244143000.pdf
机械设备行业简评：8月内外销持续增长，多款新能源及智能化产品亮相展会,东海证券,2025-09-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509301753397737_1.pdf?1759245251000.pdf
可控核聚变产业数据跟踪（一）：优先布局磁体系统供应商，把握CFEDR中长期机遇,爱建证券,2025-09-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509291752590250_1.pdf?1759133589000.pdf
丝杠专题：行星滚柱丝杠赋能汽车线控底盘,天风证券,2025-09-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509291752604233_1.pdf?1759136307000.pdf
装备制造行业周报（9月第4周）：工信部积极推进智能网联新能源汽车产业,世纪证券,2025-09-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509291752618656_1.pdf?1759138095000.pdf
机器人行业周报：阿里巴巴与英伟达达成Physical AI合作，工博会展示多家人形机器人,西南证券,2025-09-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509291752669520_1.pdf?1759145464000.pdf
人形机器人产业周报：宇树H2将推出新品，新时达人形机器人于海尔工厂完成部署,国元证券,2025-09-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509291752809277_1.pdf?1759163429000.pdf
机械设备行业快评报告：8月挖掘机和装载机销量同比双位数增长,万联证券,2025-09-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509291752841977_1.pdf?1759167598000.pdf
低空经济行业双周报：亿航智能联合Allur开拓中亚市场，头部厂商订单批量落地中,西南证券,2025-09-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509291752732407_1.pdf?1759154538000.pdf
机械设备行业跟踪周报：推荐AI设备（PCBS设备&耗材+碳化硅材料）；持续强推油服设备,东吴证券,2025-09-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509281752115221_1.pdf?1759070234000.pdf
机械行业：固态电池设备公司梳理,中邮证券,2025-09-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509261750815946_1.pdf?1758884138000.pdf
2025Q4机器人催化密集,东莞证券,2025-09-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509261750996694_1.pdf?1758906536000.pdf
海外零部件巨头系列七：住友电工：汽车线束巨头并购整合、全产业链协同,民生证券,2025-09-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509241749906731_1.pdf?1758785315000.pdf
人形机器人行业周报-周观点：机器人本体催化频出，持续关注人形机器人板块,上海证券,2025-09-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509241749575697_1.pdf?1758709138000.pdf
机械设备行业制造成长周报（第29期）：Figure融资超10亿美元，微软300亿美元投资英国AI基建,国信证券,2025-09-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509231749103140_1.pdf?1758643139000.pdf
2025深海科技产业链研究报告：科技赋能深蓝空间开发，万亿新兴产业扬帆起航,深企投产业研究(深圳),2025-09-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509211747938251_1.pdf?1758525339000.pdf
机械设备行业周报：Figure 390亿美金估值和马斯克“万亿美金薪酬计划”的背后：全球资本对机器人定价,开源证券,2025-09-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509221748077573_1.pdf?1758524717000.pdf
具身智能行业研究：辅助驾驶征求意见发布，Figure完成10亿美金融资,国金证券,2025-09-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509221748298692_1.pdf?1758532513000.pdf
机器人行业周报：华为云公布具身智能R2C协议，Figure再获超10亿美元融资,西南证券,2025-09-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509221748428917_1.pdf?1758553406000.pdf
机械设备2025年半年报业绩综述：行业整体业绩改善，关注细分赛道结构性机会,华龙证券,2025-09-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509221748557515_1.pdf?1758566705000.pdf
智能制造行业周报：消费电子AI化，看好检测设备景气上行,爱建证券,2025-09-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509221748578806_1.pdf?1758569792000.pdf
工程机械行业2025年半年报业绩综述：业绩持续改善，经营质量显著提升,华龙证券,2025-09-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509211747748076_1.pdf?1758453911000.pdf
机械设备行业跟踪周报：推荐非挖超预期确定向上的工程机械；国产算力芯片加速发展利好国产半导体设备,东吴证券,2025-09-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509211747952336_1.pdf?1758484712000.pdf
机械一周解一惑系列：AI驱动PCB设备需求提升,民生证券,2025-09-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509211747977947_1.pdf?1758490445000.pdf
大公国际：从“十四五”新型工业化发展成就看制造业企业信用根基重塑,大公国际资信评估,2025-09-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509211747845386_1.pdf?1758470329000.pdf
机械行业周报：工程机械板块景气延续，关注Optimus V3定型量产进度,上海证券,2025-09-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509191746540893_1.pdf?1758282396000.pdf
机械设备：摩托车行业2025年8月销售数据更新,天风证券,2025-09-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509181745829370_1.pdf?1758193525000.pdf
机械设备行业点评报告：沙特阿美拟三年启动85个重大项目，油服设备产业链有望受益,东吴证券,2025-09-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509181745915630_1.pdf?1758199337000.pdf
可控核聚变行业深度报告：能源领域终极畅享，行业卖铲人率先受益,中航证券,2025-09-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509181746164311_1.pdf?1758229468000.pdf
机械设备：无人叉车：智造升级引擎，物流变革新支点,天风证券,2025-09-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509171745215806_1.pdf?1758098188000.pdf
机械设备行业制造成长周报（第28期）：甲骨文RPO增至4550亿美元，特斯拉正敲定Optimus V3设计,国信证券,2025-09-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509171745472690_1.pdf?1758132234000.pdf
人形机器人产业周报：马斯克签订对赌协议，傅利叶GR-3人形机器人开启预售,国元证券,2025-09-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509161744591035_1.pdf?1758011295000.pdf
机器人行业周报（0908-0914）：特斯拉透露Optimus V2.5，再次强调灵巧手的重要性和难点,西南证券,2025-09-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509161744634867_1.pdf?1758016208000.pdf
船舶行业8月点评：新造船价格指数维持高位，南北船合并步入收官,东吴证券,2025-09-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509161744699817_1.pdf?1758026967000.pdf
机械设备行业点评报告：灵巧手： 特斯拉机器人迭代最重要的方向，量产落地的“最后一厘米”,开源证券,2025-09-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509161744721733_1.pdf?1758030343000.pdf
机械设备行业跟踪报告：7月工业机器人与服务机器人产量延续增长趋势,万联证券,2025-09-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509161744846206_1.pdf?1758045179000.pdf
一周解一惑系列：8.6代OLED产线建设加速，车载、IT等需求逐步释放,民生证券,2025-09-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509161744819230_1.pdf?1758041895000.pdf
智能制造行业周报：人形机器人加速渗透工业应用场景,爱建证券,2025-09-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509161744850163_1.pdf?1758045696000.pdf
机械行业周报：低空经济稳中有升，看好工程机械发展,国元证券,2025-09-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509161744919184_1.pdf?1758055669000.pdf
装备制造行业周报（9月第2周）：硅料景气度有所下行,世纪证券,2025-09-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509151743985983_1.pdf?1757926142000.pdf
低空经济行业双周报：各地国资陆续成立低空经济公司，小鹏汇天X3-F获阿联酋特许飞行证,西南证券,2025-09-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509151744089854_1.pdf?1757942814000.pdf
人形机器人行业周报-周观点：人形机器人板块催化不断，持续关注人形机器人板块,上海证券,2025-09-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509151744157494_1.pdf?1757950255000.pdf
人形机器人行业观点报告：看好乐聚机器人产业链,上海证券,2025-09-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509151744157496_1.pdf?1757950446000.pdf
机械行业9月投资策略：行情轮动，把握成长板块中有基本面业绩支撑、卡位好的标的,国信证券,2025-09-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509141743597009_1.pdf?1757871131000.pdf
机械设备行业周报：持续看好人形机器人、PCB设备和工程机械,信达证券,2025-09-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509141743680661_1.pdf?1757882453000.pdf
机械设备行业跟踪周报：持续推荐PCB设备进口替代逻辑；建议关注固态电池设备和人形机器人持续产业催化,东吴证券,2025-09-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509141743465921_1.pdf?1757854652000.pdf
机械设备行业双周报：8月挖机内销同环比双增，Optimus Gen3灵活度提升,东莞证券,2025-09-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202509121742326817_1.pdf?1757688829000.pdf
