研报名称,机构名称,发布时间,行业,研报地址
机器人行业周报：人形机器人与具身智能标委会成立，优必选收购锋龙股份,西南证券,2025-12-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512291810491492_1.pdf?1767008927000.pdf
人形机器人行业专题研究周报：优必选或将A+H上市，云深处正式启动IPO,华龙证券,2025-12-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512291810568364_1.pdf?1767018727000.pdf
2026年机械行业投资策略：拥抱制造强国大时代,诚通证券,2025-12-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512291810704488_1.pdf?1767035023000.pdf
高端装备制造产业研究深度：灵巧手：结构向高承载发展，四缸数量或倍增,国金证券,2025-12-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512281809747496_1.pdf?1766916178000.pdf
机械设备行业事项点评：AIDC景气度带来燃机发展机遇，关注赛道竞争优势企业,信达证券,2025-12-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512281809783097_1.pdf?1766920890000.pdf
机械设备深度报告：钻石散热专题-高效散热材料，商业化进程持续推进,中邮证券,2025-12-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512281809913319_1.pdf?1766935531000.pdf
机械设备行业跟踪周报：推荐工程机械开门红机遇；持续推荐燃气轮机&光模块设备,东吴证券,2025-12-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512281809879538_1.pdf?1766931014000.pdf
机械设备行业简评：11月叉车销量内销大增，国内龙头全球化持续渗透,东海证券,2025-12-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512261808230243_1.pdf?1766733632000.pdf
机械行业研究：科技自强、出海深化,国金证券,2025-12-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512261808510396_1.pdf?1766756384000.pdf
加强关注机器人板块回调机遇,东莞证券,2025-12-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512261808623451_1.pdf?1766770290000.pdf
机械设备行业点评报告：算力服务器出货高增拉动光模块需求，海外扩产自动化设备成为必选项,东吴证券,2025-12-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512251807878590_1.pdf?1766676639000.pdf
2025年中国船用发动机研究报告：碳中和背景下的船用发动机产业观察,头豹研究院,2025-12-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512251807999192_1.pdf?1766691427000.pdf
装备制造行业周报（12月第3周）：工程机械11月内外销均持续增长,世纪证券,2025-12-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512241807051373_1.pdf?1766572769000.pdf
机械设备行业2026年投资策略报告：把握“AI+机器人”成长主线与低估值全球化的投资机遇,华龙证券,2025-12-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512241806985300_1.pdf?1766564695000.pdf
机械行业周报：出口稳健增长，低空稳步发展,国元证券,2025-12-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512241807221660_1.pdf?1766594288000.pdf
2025年中国机器人行业洞察：人机协奏新篇章：AI驱动下的机器人产业新范式,头豹研究院,2025-12-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512241807309227_1.pdf?1766605603000.pdf
机械设备行业点评报告：“结构件”与“手套”：特斯拉Optimus机器人轻量化的“关键一环”,开源证券,2025-12-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512231806281726_1.pdf?1766477023000.pdf
机械设备行业制造成长周报（第39期）：何小鹏称人形机器人是巨头竞争，持续关注AI基建燃机及液冷投资机会,国信证券,2025-12-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512231806384143_1.pdf?1766489604000.pdf
新能源智造行业行业周报：具身智能产业链跟踪（27）-银河通用官宣完成3亿美元融资,中国银河,2025-12-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512231806377149_1.pdf?1766503785000.pdf
人形机器人行业专题研究周报：银河通用完成3亿美元融资，智元组建机器人租赁平台,华龙证券,2025-12-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512231806524433_1.pdf?1766507598000.pdf
低空经济系列报告一：农业无人机：智慧农业新引擎，制造出海新名片,西南证券,2025-12-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512231806561419_1.pdf?1766514455000.pdf
2025年中国流体控制设备白皮书：国产企业崛起，市场迎来新机遇,头豹研究院,2025-12-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512231806615698_1.pdf?1766519003000.pdf
机械设备行业点评报告：银河通用完成新一轮3亿美元融资，重视模型端推动机器人产业化加速,东吴证券,2025-12-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512221805644933_1.pdf?1766397053000.pdf
低空经济行业双周报：地方“十五五”规划陆续发布，推动低空经济多路径发展,西南证券,2025-12-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512221805745520_1.pdf?1766409642000.pdf
2025年中国机器狗行业概览：智能四足新时代，国产机器狗能否引领全球竞赛？（精华版）,头豹研究院,2025-12-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512221805927010_1.pdf?1766432254000.pdf
机器人行业周报：逐际动力推出具身机器人TRON 2，实现一机三态,西南证券,2025-12-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512221805745904_1.pdf?1766409718000.pdf
机械设备行业周报：关注半导体设备、人形机器人、核聚变及工程机械,华龙证券,2025-12-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512221805880858_1.pdf?1766426201000.pdf
机械设备行业跟踪周报：持续推荐AI+的液冷和PCB设备；银河通用成功融资建议关注人形机器人模型端进展加速,东吴证券,2025-12-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512211805041409_1.pdf?1766321293000.pdf
装备制造行业周报（12月第2周）：硅料平台公司成立稳定市场预期,世纪证券,2025-12-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512191803990640_1.pdf?1766222794000.pdf
中国工业机器人行业研究报告,大公国际资信评估,2025-12-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512191803574661_1.pdf?1766137423000.pdf
人形机器人动力之源，电机应用要求与变革方向,华鑫证券,2025-12-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512191803622430_1.pdf?1766140055000.pdf
机械设备行业点评报告：维谛华东研发制造基地落地，龙头扩产看好行业潜力,东吴证券,2025-12-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512191803708571_1.pdf?1766150519000.pdf
机械设备行业点评报告：西门子海南总装基地落地，协同国产零部件扩产缓解燃机交付压力,东吴证券,2025-12-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512191803778281_1.pdf?1766159058000.pdf
高端制造行业ETF月报：商业航天司设立，可回收火箭迎来集中发射期,金融街证券,2025-12-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512191803907494_1.pdf?1766175576000.pdf
高端制造行业ETF双周报：短板现象仍未根本改观，关注机床产业链国产替代,金融街证券,2025-12-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512191803908516_1.pdf?1766176271000.pdf
机床行业深度报告：“十五五”规划中机床地位突出，国产替代进程加速,金融街证券,2025-12-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512181802831770_1.pdf?1766043864000.pdf
机械行业周报：低空增长稳定，看好工程机械发展,国元证券,2025-12-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512171802141735_1.pdf?1765958963000.pdf
机器人行业周报：七腾机器人入主胜通能源，智元第5000台机器人下线,西南证券,2025-12-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512171802143263_1.pdf?1765958740000.pdf
机械设备行业周报：关注具身智能机器人商业化进展，期待行业标准与生态共建,东海证券,2025-12-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512171802417723_1.pdf?1765991964000.pdf
机械设备：中央经济工作会议点评——看好工程机械与能源装备需求，关注智能装备扩大应用,万和证券,2025-12-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512171802330585_1.pdf?1765982153000.pdf
机械设备行业专题：工程机械下游需求提振可期，关注电动化智能化趋势,万和证券,2025-12-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512161801433816_1.pdf?1765869378000.pdf
机械设备行业周报：关注核聚变、AI基建、高端机床等板块投资机会,华龙证券,2025-12-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512161801526085_1.pdf?1765880723000.pdf
机械设备2026年投资策略：布局围绕AI基建相关设备领域成长机遇,东海证券,2025-12-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512161801573838_1.pdf?1765890703000.pdf
机械行业2026年策略：聚焦新市场、新场景、新周期,东兴证券,2025-12-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512161801631096_1.pdf?1765894205000.pdf
2025年中国储能设备行业市场研究报告,硕远咨询,2025-12-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512161801646066_1.pdf?1765896437000.pdf
AI PCB钻孔工艺专题：PCB升级+孔径微小化，钻孔设备&耗材需求量价齐升,东吴证券,2025-12-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512161801751958_1.pdf?1765909153000.pdf
机械设备行业点评报告：GEV上调扩产&业绩目标，看好燃气轮机行业持续上行,东吴证券,2025-12-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512151800546487_1.pdf?1765780555000.pdf
机械设备行业周报：看好人形机器人、AI基建及流程工业,信达证券,2025-12-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512151800857770_1.pdf?1765797075000.pdf
人形机器人产业周报：智元机器人实现5000台量产规模，众擎机器人完成A1+轮与A2轮融资,国元证券,2025-12-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512151800991088_1.pdf?1765813878000.pdf
机械设备行业周报：商业航天发展步入快车道，重视人形机器人,华安证券,2025-12-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512151801009637_1.pdf?1765816210000.pdf
机械设备行业制造成长周报（第38期）：智元第5000台机器人正式下线，GEV再度上修燃机订单指引与扩产规划,国信证券,2025-12-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512151801156386_1.pdf?1765833687000.pdf
机械设备行业跟踪周报：看好AI设备高景气带来的设备投资机会；看好出海持续超预期的油服设备,东吴证券,2025-12-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512141800309852_1.pdf?1765726675000.pdf
高端装备制造产业研究周报：具身智能纳入多省级“十五五”规划，智元第5000台机器人下线,国金证券,2025-12-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512141800433105_1.pdf?1765743447000.pdf
机械设备行业双周报：政策助推机器人加速产业化落地，11月挖机同环比双增,东莞证券,2025-12-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512121798941032_1.pdf?1765551482000.pdf
通用设备月报：通用设备需求继续磨底，把握刀具等结构性机会,西南证券,2025-12-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512111798217586_1.pdf?1765458528000.pdf
2024年中国工业机器人市场研究简报,华项永达咨询(北京),2025-12-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512111798267980_1.pdf?1765465756000.pdf
工程机械行业跟踪点评：11月挖机销量增速亮眼，海外地区需求修复,东莞证券,2025-12-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512111798335025_1.pdf?1765472850000.pdf
人工智能行业：企业人工智能的现状,"OpenAI, Inc.",2025-12-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512101797435639_1.pdf?1765359109000.pdf
机械行业周报：出口稳定增长，低空持续推进,国元证券,2025-12-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512101797641613_1.pdf?1765382898000.pdf
低空经济行业双周报：中央空管办加强规范低空管理系统建设，影石创新发布全景无人机,西南证券,2025-12-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512091796754569_1.pdf?1765267347000.pdf
机械设备行业制造成长周报（第37期）：特朗普政府聚焦机器人行业，Tiktok拟投资380亿美元建数据中心,国信证券,2025-12-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512091796811147_1.pdf?1765274848000.pdf
人形机器人产业周报：特朗普政府或加速机器人产业发展，众擎发布T800,国元证券,2025-12-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512091796972102_1.pdf?1765296239000.pdf
人形机器人行业专题研究周报：美政府或发布机器人产业政策，国产整机厂商产品密集发布,华龙证券,2025-12-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512091797019689_1.pdf?1765302496000.pdf
TMT行业周报（12月第1周）：国内AI端侧产品迎来新进展,世纪证券,2025-12-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512091797021636_1.pdf?1765302685000.pdf
机械设备行业周报：关注AI基建、人形机器人、工程机械等板块投资机会,华龙证券,2025-12-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512081796373700_1.pdf?1765215717000.pdf
装备制造行业周报（12月第1周）：钙钛矿电池产业持续推进,世纪证券,2025-12-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512081796369926_1.pdf?1765215306000.pdf
工程机械销量数据点评报告：11月挖机销量同比+13.9%，内销数据改善明显,华龙证券,2025-12-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512081796373427_1.pdf?1765216024000.pdf
【工程机械】2026年度策略：国内外共振向上，重点关注海外行业景气度复苏,东吴证券,2025-12-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512081796383044_1.pdf?1765220988000.pdf
机器人行业周报（1201-1207）：特斯拉发布Optimus跑步视频，特朗普政府有望推出机器人支持政策,西南证券,2025-12-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512081796474848_1.pdf?1765229242000.pdf
机械设备行业跟踪周报：持续推荐内外需共振的工程机械；关注燃气轮机出海加速的设备商机遇,东吴证券,2025-12-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512071795568683_1.pdf?1765106734000.pdf
高端装备制造产业研究周报：智元机器人发布灵心平台，优必选再获1.43亿元大单,国金证券,2025-12-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512071795685118_1.pdf?1765125864000.pdf
机械设备行业周报：人形机器人的“起跑时刻”，把握低位布局窗口,开源证券,2025-12-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512071795721577_1.pdf?1765127919000.pdf
具身智能产业跟踪（24）：优必选中标广西、江西合计4亿元项目,中国银河,2025-12-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512071795778458_1.pdf?1765136795000.pdf
具身智能行业研究：美国或发布机器人行政命令，众擎机器人T800发布,国金证券,2025-12-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512071795830556_1.pdf?1765146193000.pdf
机械设备行业2025年三季报复盘,华安证券,2025-12-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512071795844152_1.pdf?1765145484000.pdf
机械行业2026年度投资策略：成长引领，周期价值共振,信达证券,2025-12-06,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512061794944818_1.pdf?1765016918000.pdf
液冷行业深度：千亿液冷元年已至，看好国产供应链加速入局,东吴证券,2025-12-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512051794386645_1.pdf?1764941353000.pdf
2025年可穿戴医疗设备品牌推荐：智能设备定义医疗新范式，实时数据驱动慢病管理,头豹研究院,2025-12-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512051794563512_1.pdf?1764963821000.pdf
机械设备行业制造成长周报（第36期）：智元上线灵心平台，工信部公示人形机器人标准化技术委员会委员名单,国信证券,2025-12-03,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512031792981816_1.pdf?1764753019000.pdf
第二届智能制造科技50报告,毕马威会计师事务所,2025-12-03,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512021792724194_1.pdf?1764748530000.pdf
智能制造行业周报：晶圆产能持续扩张，看好薄膜沉积设备需求上行,爱建证券,2025-12-02,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512021792395725_1.pdf?1764675107000.pdf
未来独角兽_毕马威中国长三角高端装备：新质领袖榜单,毕马威会计师事务所,2025-12-02,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512011792066081_1.pdf?1764659892000.pdf
周一晚8点 _【人形机器人板块（下）】财务数据背后，谁在掌握利润分配权？,浙江大学国际校区隐形冠军国际研究中心,2025-12-02,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512021792498829_1.pdf?1764689118000.pdf
机械设备行业周报：人形机器人进入量产准备的关键阶段，建议积极布局,华龙证券,2025-12-02,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512021792566792_1.pdf?1764696760000.pdf
机床工具运行数据点评报告：结构性增长特征显著，高端化与出口成为核心驱动力,华龙证券,2025-12-02,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512021792566844_1.pdf?1764696852000.pdf
具身智能行业研究：智元机器人发布灵心平台，优必选再获1.43亿元大单,国金证券,2025-12-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512011791665981_1.pdf?1764580633000.pdf
机械设备行业点评报告：人形机器人：量产临界点已至，入场布局正当时,开源证券,2025-12-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512011791756835_1.pdf?1764595876000.pdf
机器人行业周报：立讯精密2025年预计出货3000台人形机器人，优必选全年总订单达13亿元,西南证券,2025-12-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202512011791921057_1.pdf?1764610970000.pdf
机械设备行业周报：工程机械内需延续企稳向上趋势，合肥项目招标提速,上海证券,2025-11-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511301791229946_1.pdf?1764519126000.pdf
机械设备行业跟踪周报：持续推荐AI设备（燃气轮机+PCB设备+液冷设备等）；建议关注回调多&强催化的人形机器人,东吴证券,2025-11-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511301791250943_1.pdf?1764522194000.pdf
人形机器人行业点评报告：行业迎来供给侧改革，政策“去伪存真”下龙头红利凸显,华龙证券,2025-11-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511301791202804_1.pdf?1764515585000.pdf
机械设备行业双周报：政策助发展加速，技术迭代迎产业升级,东莞证券,2025-11-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511281789976565_1.pdf?1764346649000.pdf
高端装备制造行业：中国首批15家领航级智能工厂公布，智能制造跃升新标杆,国新证券股份,2025-11-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511281790076618_1.pdf?1764360551000.pdf
机械设备行业简评：期待行业标准化体系进一步完善，促进具身智能与机器人产业发展,东海证券,2025-11-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511281790090494_1.pdf?1764362815000.pdf
周一晚8点｜【人形机器人板块（上）】较量“关节”：技术参数背后的肌肉与骨骼,浙江大学国际校区隐形冠军国际研究中心,2025-11-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511261788504264_1.pdf?1764151300000.pdf
机械设备行业制造成长周报（第35期）：小鹏提出人形机器人百万台量产规划，谷歌发布Gemini 3,国信证券,2025-11-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511261788511454_1.pdf?1764146956000.pdf
未来独角兽｜毕马威中国长三角高端装备：新质领袖榜单,毕马威会计师事务所,2025-11-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511261788537860_1.pdf?1764163132000.pdf
通用设备行业2025年三季报业绩综述：营收降利润增，产业升级驱动结构分化,华龙证券,2025-11-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202511261788621909_1.pdf?1764162231000.pdf
