研报名称,机构名称,发布时间,行业,研报地址
机械设备行业周报：看好泛科技，建议关注设备更新和新质生产力,华安证券,2024-07-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407211638156232_1.pdf?1721592850000.pdf
机械设备深度报告：变压器出海之美国篇：需求旺盛支撑高景气，供不应求带来国内企业出海机遇,中邮证券,2024-07-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407191638087401_1.pdf?1721398834000.pdf
机械设备行业周报：受益消费电子行业新周期，关注3C设备需求,甬兴证券,2024-07-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407181638035260_1.pdf?1721295662000.pdf
人形机器人深度：产业化渐行渐近，未来前景广阔,华安证券,2024-07-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407171637989648_1.pdf?1721208841000.pdf
机械设备行业周报：中报业绩预告分化，关注设备更新及出海链,中国银河,2024-07-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407171637992338_1.pdf?1721215010000.pdf
轨交行业动态点评：24H1全国铁路投资+客运量创历史新高，行业持续高景气,西南证券,2024-07-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407171637994409_1.pdf?1721221232000.pdf
机械设备行业：24H1铁路投资创新高，投产新线超预期,中国银河,2024-07-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407171637996418_1.pdf?1721226976000.pdf
机械设备行业点评报告：2024年上半年国内铁路固定资产投资同比+10.6%。看好稳增长的轨交机械,东吴证券,2024-07-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407171638002256_1.pdf?1721234829000.pdf
机械行业周报：全球首款智能人形采摘机器人问世,德邦证券,2024-07-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407161637948700_1.pdf?1721117627000.pdf
机械设备行业周报：重点品类内外销数据改善，关注工程机械升级、出海进程,东海证券,2024-07-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407161637954119_1.pdf?1721129570000.pdf
工程机械行业点评：6月挖机内销+25.6%，连续4个月实现正向增长,国都证券,2024-07-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407161637963424_1.pdf?1721148026000.pdf
先进制造行业周报：萝卜快跑加速Robotaxi落地，智能网联与车路云协同发展,中航证券,2024-07-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407151637905320_1.pdf?1721034974000.pdf
机械设备行业点评报告：机械板块下半年高景气行业展望：船舶、消费电子、注塑机,开源证券,2024-07-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407151637932304_1.pdf?1721073566000.pdf
机械设备行业周报：核电设备再迎利好，看好行业长期发展,华龙证券,2024-07-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407151637915821_1.pdf?1721055753000.pdf
机械设备行业跟踪周报：重视短期调整较多的装备出海板块长期布局机会；推荐量价齐升盈利兑现的集装箱板块,东吴证券,2024-07-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407141637891370_1.pdf?1720985018000.pdf
机械一周解一惑系列：大出海时代复盘：日本机械设备出海启示录,民生证券,2024-07-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407141637891659_1.pdf?1720983594000.pdf
机械设备行业周报：关注中报业绩披露，持续看好泛科技产业链,华安证券,2024-07-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407141637893543_1.pdf?1720987447000.pdf
机器人行业周报：协作机器人龙头上市提速，中国电信与优必选合作,西南证券,2024-07-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407141637895508_1.pdf?1721037728000.pdf
机械设备行业深度研究：锂电化+国际化双引擎驱动叉车行业发展,国联证券,2024-07-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407121637819560_1.pdf?1720777420000.pdf
机械设备行业简评：6月挖机内销增速优于市场预期，工程机械景气度持续边际改善,东海证券,2024-07-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407101637745162_1.pdf?1720606132000.pdf
激光加工行业专题研究：激光宏加工顺应工业自动化趋势，控制系统是产业链最优环节,源达信息,2024-07-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407101637758555_1.pdf?1720636985000.pdf
机械设备行业周报：6月挖机总销量同比增长超5%，内销同比增长超25%,甬兴证券,2024-07-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407101637760736_1.pdf?1720695407000.pdf
机械行业周报：挖机内销数据持续高增，关注工程机械板块行业修复机会,德邦证券,2024-07-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407091637710004_1.pdf?1720528259000.pdf
机械设备行业周报：6月挖机国内销量同比+25.6%，多款人形机器人亮相2024WAIC,中国银河,2024-07-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407091637710844_1.pdf?1720531368000.pdf
机械设备深度报告：力传感器——高价值量零部件，人形拉动广阔需求空间,中邮证券,2024-07-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407091637712470_1.pdf?1720540226000.pdf
人形机器人行业快评报告：WAIC成功举办，人形机器人行业发展迅速,万联证券,2024-07-09,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407091637717519_1.pdf?1720542827000.pdf
机械设备行业周报：看好工程机械及泛科技产业链,华安证券,2024-07-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407081637665803_1.pdf?1720429644000.pdf
机械设备行业周报：6月挖机内销再超预期，回调创造布局机会,华龙证券,2024-07-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407081637679504_1.pdf?1720461204000.pdf
企业竞争图谱：2024年矿区无人驾驶 头豹词条报告系列,头豹研究院,2024-07-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407081637686726_1.pdf?1720470610000.pdf
机械行业2024年7月投资策略暨半年报前瞻：关注轨交、注塑机、核电设备等趋势向好的板块，布局经营韧性强的检测公司,国信证券,2024-07-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407081637688093_1.pdf?1720470009000.pdf
聚焦2024世界人工智能大会：大模型、具身智能亮点多，发展主权AI任重道远,中航证券,2024-07-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407081637664443_1.pdf?1720449399000.pdf
机械设备行业周报：工具行业跟踪：海外库存有望回归正轨，锂电化进程持续推进,东海证券,2024-07-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407061637630994_1.pdf?1720349992000.pdf
机械一周解一惑系列：隧道工程机械行业梳理,民生证券,2024-07-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407071637642475_1.pdf?1720351095000.pdf
机械设备行业双周报：土方机械内需同比持续增长，筑底向上趋势逐渐企稳,东莞证券,2024-07-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407071637651014_1.pdf?1720433524000.pdf
机器人行业周报：WAIC 2024亮相人形机器人“十八金刚”，AI加持加速产业发展,西南证券,2024-07-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407071637651200_1.pdf?1720433609000.pdf
机械设备行业跟踪周报：推荐工程机械、集装箱等短期调整较多&估值底部的出海机械,东吴证券,2024-07-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407071637646106_1.pdf?1720373398000.pdf
机械设备行业周报：6月PMI承压，重视景气稀缺和需求韧性标的,信达证券,2024-07-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407071637653640_1.pdf?1720433826000.pdf
机械设备行业周报：工程机械：短期受天气与关税情绪扰动，长期向好趋势不变,开源证券,2024-07-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407071637655478_1.pdf?1720394725000.pdf
他山之石系列——交换机专题（二）：国内外交换机发展趋势研究,西南证券,2024-07-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407051637599350_1.pdf?1720209834000.pdf
2024年中国工控行业系列报告（下）：企业竞争力排行榜解读，出海市场趋势明显,头豹研究院,2024-07-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407051637600181_1.pdf?1720210619000.pdf
机械设备行业周报：人形机器人再迎政策催化，国产部件成为降本关键,甬兴证券,2024-07-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407041637542098_1.pdf?1720085196000.pdf
高端制造产业跟踪（6月）：设备工器具投资高增，关注GW级异质结产线进展,五矿证券,2024-07-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407041637546153_1.pdf?1720099962000.pdf
机械工业行业周报：关注设备更新贷款财政贴息政策；CME预估6月挖掘机销量同比约+1.5%,海通国际,2024-07-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407041637550078_1.pdf?1720106595000.pdf
机械设备行业2024年下半年投资策略：大规模设备更新有望催化行业景气度提升,国开证券,2024-07-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407041637556940_1.pdf?1720121854000.pdf
企业竞争图谱-2024年低空经济：动力系统 头豹词条报告系列,头豹研究院,2024-07-03,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407031637517805_1.pdf?1720035367000.pdf
叉车行业：中力股份与安徽合力、杭叉集团财务指标对比看叉车行业电动化、国际化,国海证券,2024-07-02,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637437359_1.pdf?1719904645000.pdf
机械设备行业周报：财政部印发实施设备更新贷款财政贴息政策，3C自动化率提升有望拉动设备需求,中国银河,2024-07-02,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407021637453785_1.pdf?1719913663000.pdf
机械设备行业周报：工程机械景气延续，通用设备复苏存预期,华龙证券,2024-07-02,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407021637460864_1.pdf?1719934787000.pdf
机器人行业周报：科大讯飞发布星火V4.0模型，安培龙推出机器人力矩传感器,西南证券,2024-07-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637125422_1.pdf?1719829302000.pdf
机械设备行业周报：新能源商用车销量大幅提升，相关锂电池及设备需求有望大幅增长,甬兴证券,2024-07-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637128255_1.pdf?1719824350000.pdf
机械设备行业周报：设备更新政策有助需求释放，长期关注海外拓展及创新进程,东海证券,2024-07-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637130617_1.pdf?1719830355000.pdf
机械设备行业周报：布局智能制造，持续关注泛科技产业链,华安证券,2024-07-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637130671_1.pdf?1719830641000.pdf
机械周观点：年中将交卷，关注景气度抬升的细分领域,开源证券,2024-07-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406301637118669_1.pdf?1719824350000.pdf
机械行业周报：即将迎来WAIC大会，关注人形机器人相关投资机会,德邦证券,2024-07-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637394789_1.pdf?1719862157000.pdf
出海系列专题（2）：高空作业平台-掘金欧美市场，出海空间广阔,中邮证券,2024-07-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202407011637158119_1.pdf?1719856004000.pdf
机械设备行业跟踪周报：推荐估值底部区间&景气向上的工程机械&半导体设备,东吴证券,2024-06-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406301637080390_1.pdf?1719742798000.pdf
机械一周解一惑系列：3C领域自动化率提升带来的投资机会,民生证券,2024-06-30,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406301637100525_1.pdf?1719753790000.pdf
机械设备行业周报：低空经济市场空间广阔，产业链相关公司有望充分受益,甬兴证券,2024-06-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406281636995933_1.pdf?1719571600000.pdf
机械行业周报：CME预估6月挖掘机内销保持较快增长，持续关注工程机械板块、人形机器人产业链等,上海证券,2024-06-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406271636937684_1.pdf?1719474699000.pdf
机械行业2024年中期策略报告：掘金设备更新、设备出海及新质生产力,中国银河,2024-06-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406271636955061_1.pdf?1719510812000.pdf
机械设备行业深度报告：采煤迈入无人化智能时代，综采装备技术升级正当时,东海证券,2024-06-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406271636958237_1.pdf?1719508808000.pdf
3D打印专题报告（二）：3D打印赋能传统行业，鞋模产业化应用加速落地,山西证券,2024-06-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406261636908763_1.pdf?1719414966000.pdf
机械设备行业周报：CME预估6月挖机销量1.6万台，华为推出盘古具身智能大模型,中国银河,2024-06-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406251636843535_1.pdf?1719273975000.pdf
通用设备行业月度点评：行业运行稳中有升，市场需求有待改善,财信证券,2024-06-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406251636866748_1.pdf?1719326643000.pdf
机械行业周报：华为开发者大会成本周焦点,德邦证券,2024-06-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406251636874623_1.pdf?1719336322000.pdf
机械设备行业双周报：擎天柱年底或明年初迎重大更新,东莞证券,2024-06-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406241636811052_1.pdf?1719228409000.pdf
机械设备行业周报：华为开发者大会举办，关注鸿蒙AI生态，国产人形机器人有望加速,开源证券,2024-06-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406241636805997_1.pdf?1719228769000.pdf
机械设备行业周报：缝制机械需求改善，智能化设备渗透率有望提升,东海证券,2024-06-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406241636827410_1.pdf?1719248969000.pdf
机械设备行业周报：中国中车签订合同436.2亿元，轨交设备需求高景气,华龙证券,2024-06-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406241636829176_1.pdf?1719252632000.pdf
低空经济系列研究（二）：载具决定生态，拥抱电动飞机新时代,中泰证券,2024-06-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406241636814593_1.pdf?1719262050000.pdf
机械设备行业点评报告：政策利好不断，流程工业设备更新有望提速,开源证券,2024-06-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406241636819748_1.pdf?1719241756000.pdf
重视风格切换，关注景气领域机械设备,信达证券,2024-06-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406241636825575_1.pdf?1719246925000.pdf
机械设备行业跟踪周报：持续推荐内外需景气共振的工程机械&叉车，关注高空作业平台长期出海机会,东吴证券,2024-06-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406231636800210_1.pdf?1719162006000.pdf
机械设备行业周报：看好泛科技板块的上涨机遇，持续关注传统行业,华安证券,2024-06-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406231636800650_1.pdf?1719158727000.pdf
中国机器人视觉传感器行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-06-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406201636728519_1.pdf?1718912655000.pdf
机械行业周报：特斯拉股东会带动机器人热度再起,德邦证券,2024-06-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406191636677690_1.pdf?1718786142000.pdf
企业竞争图谱：2024年家庭服务机器人 头豹词条报告系列,头豹研究院,2024-06-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406191636692472_1.pdf?1718825900000.pdf
中国eVTOL潜在服务市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-06-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406191636692475_1.pdf?1718826103000.pdf
机械设备行业周报：5月小松开工指数转正，工程机械复苏趋势明确,华龙证券,2024-06-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406181636590119_1.pdf?1718710982000.pdf
机械设备行业周报：3C设备受益消费电子新周期，特斯拉股东大会公布Optimus量产节奏,中国银河,2024-06-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406181636641035_1.pdf?1718737281000.pdf
3D打印设备专题报告（一）：3D打印市场规模化发展，国内企业逐步搭建自主供应链体系,山西证券,2024-06-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406181636642399_1.pdf?1718739176000.pdf
机械设备行业周报：工程机械龙头仍显韧性，人形机器人未来空间可期,东海证券,2024-06-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406181636658228_1.pdf?1718748614000.pdf
eVTOL行业深度报告：低空经济未来已来，eVTOL扶摇而上,国元证券,2024-06-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406181636607531_1.pdf?1718725724000.pdf
机床月度跟踪：24年1-4月机床行业利润总额同比下降；央行设立科技创新和技术改造再贷款,海通国际,2024-06-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406171636462401_1.pdf?1718615203000.pdf
机械设备行业周报：消费电子景气度回升，关注设备、散热、钛合金等增量方向,开源证券,2024-06-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406161636459805_1.pdf?1718616241000.pdf
中国机器人压力传感器行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-06-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202406171636506014_1.pdf?1718653673000.pdf
