研报名称,机构名称,发布时间,行业,研报地址
阀门 头豹词条报告系列,头豹研究院,2024-01-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619283943_1.pdf?1706560531000.pdf
机械周报：2023年风电装机量超预期,德邦证券,2024-01-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619251597_1.pdf?1706612030000.pdf
机械行业研究周报：国企改革发力，关注“大国重器”,国金证券,2024-01-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619251633_1.pdf?1706511621000.pdf
机械设备行业周报：市值管理下机械设备央国企公司梳理,华福证券,2024-01-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619251704_1.pdf?1706511737000.pdf
机械行业2024年度投资策略：关注顺周期、自主可控和新趋势带来的机会,首创证券,2024-01-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619251735_1.pdf?1706538177000.pdf
机械设备行业深度研究：MR：Vision Pro上市前夜，空间计算开启iphone时刻？蓝海市场开启，设备投资先行,天风证券,2024-01-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619251754_1.pdf?1706541013000.pdf
机械设备1月周报：23Q4机械设备基金持仓占比持续提升,国联证券,2024-01-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401271619229468_1.pdf?1706447803000.pdf
机械设备行业跟踪周报：推荐出口链机械的投资机会；推荐稳增长低估值的叉车,东吴证券,2024-01-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401281619245882_1.pdf?1706462581000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-01-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401261618307648_1.pdf?1706268543000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-01-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401261618321315_1.pdf?1706290853000.pdf
医用轮椅车 头豹词条报告系列,头豹研究院,2024-01-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401261618330178_1.pdf?1706299311000.pdf
自动售货机 头豹词条报告系列,头豹研究院,2024-01-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401261618330182_1.pdf?1706298971000.pdf
机械行业月报：关注预期较低、底部复苏的周期子行业,中原证券,2024-01-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401251618101718_1.pdf?1706181114000.pdf
2023年中国工业机器人行业概览：AI浪潮下加速发展，上游新材料产业重塑（摘要版）,头豹研究院,2024-01-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401251618112122_1.pdf?1706211401000.pdf
视觉康复设备 头豹词条报告系列,头豹研究院,2024-01-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401251618113063_1.pdf?1706212405000.pdf
新能源板块行业周报：1月新能源乘用车预计零售80.0万辆，2023年锂电产业链出货平稳增长,海通国际,2024-01-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401241617988603_1.pdf?1706088889000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-01-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401241617994877_1.pdf?1706114476000.pdf
2024年人形机器人专题策略（二）：人形机器人催生丝杠需求，“卖铲人”有望优先受益,国投证券,2024-01-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401241617995036_1.pdf?1706114830000.pdf
海洋能开发利用装备制造 头豹词条报告系列,头豹研究院,2024-01-24,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401241617999611_1.pdf?1706126514000.pdf
机械设备行业周报：12月通用设备产量同比改善，Vision Pro预售火爆关注MR设备投资机遇,中国银河,2024-01-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401231617946618_1.pdf?1706005958000.pdf
机械行业周报：国内挖机销量增速转正，工程机械回暖在望,华龙证券,2024-01-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401231617941547_1.pdf?1706001796000.pdf
通用设备行业深度研究：磨床专题：精磨加工日新月异，新需求打开成长空间,天风证券,2024-01-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401231617944485_1.pdf?1706045271000.pdf
机器人行业周报：Figure和宝马合作部署人形机器人，北京机器人产业投资基金注册落地,西南证券,2024-01-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617891626_1.pdf?1705918112000.pdf
机械设备行业周报：移动机器人销量稳定增长，工业领域应用广泛未来可期,华福证券,2024-01-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617892208_1.pdf?1705916739000.pdf
机械设备行业周报：连接器在机器人领域的应用探讨,开源证券,2024-01-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617898712_1.pdf?1705917255000.pdf
先进制造行业周报：氢能行业发展提速，测试设备需求有望打开,中航证券,2024-01-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401211617888998_1.pdf?1705916858000.pdf
机械周报：Apple Vision Pro预售火爆，建议关注相关设备标的,德邦证券,2024-01-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617890994_1.pdf?1705915784000.pdf
机械设备行业跟踪周报：关注出口链机械的投资机会；推荐估值底部&技术进步的光伏设备,东吴证券,2024-01-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401211617888475_1.pdf?1705911515000.pdf
机械设备行业周报：内需承压下，关注防御性、出口链、新兴产业机会,信达证券,2024-01-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401211617887274_1.pdf?1705854937000.pdf
机械行业研究：年报业绩前瞻；关注工程机械、铁路装备,国金证券,2024-01-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401211617887246_1.pdf?1705851894000.pdf
机械设备行业专题研究：人形机器人有望带动触觉传感器需求增长,国联证券,2024-01-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401211617887325_1.pdf?1705858839000.pdf
机械行业周报：国内12月挖掘机销量终结连降趋势，建议关注低估值高股息挖掘机、叉车等板块,上海证券,2024-01-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401191617724014_1.pdf?1705656243000.pdf
3C设备产业链专题报告：掘金千亿级市场，折叠屏、钛合金兼具规模与高α属性,山西证券,2024-01-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401191617730266_1.pdf?1705674661000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-01-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401191617739433_1.pdf?1705690493000.pdf
工程机械行业点评报告：12月叉车销量同比+31%景气延续，关注增长稳健的低估值龙头（勘误版）,东吴证券,2024-01-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401191617742306_1.pdf?1705690606000.pdf
中国辅助行走站立器械行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-01-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401181617692762_1.pdf?1705607855000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-01-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401171617591648_1.pdf?1705520726000.pdf
机械行业2024年度策略：创变新生，向阳而行,山西证券,2024-01-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401171617581010_1.pdf?1705488859000.pdf
机械行业2024年1月投资策略：12月制造业PMI指数49%，持续关注通用设备及人形机器人投资机会,国信证券,2024-01-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401161617509436_1.pdf?1705410470000.pdf
工业机器人及工控系统：特斯拉展示optimus家用场景工作，to C市场空间广阔,华金证券,2024-01-16,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401161617533803_1.pdf?1705440503000.pdf
机器人行业周报：拓普机器人执行器生产线投产，CES大会展示多款机器人产品,西南证券,2024-01-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617485906_1.pdf?1705316109000.pdf
机械设备行业周报：迎接消费电子成长新周期，钛合金、3D打印相关设备放量可期,开源证券,2024-01-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617487374_1.pdf?1705313074000.pdf
机械设备行业周报：12月国内挖机销量同比转正，关注低估值高股息轨交装备龙头,中国银河,2024-01-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617489174_1.pdf?1705340325000.pdf
通用设备行业月度点评：把握周期复苏，静待需求催化,财信证券,2024-01-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617489467_1.pdf?1705324282000.pdf
机械设备行业：分子泵：高真空领域应用设备，助力中国高端制造崛起,华福证券,2024-01-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617484936_1.pdf?1705311832000.pdf
机械设备行业周报：低空经济蓄势待发，飞行汽车产业化迎来临界点,华福证券,2024-01-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617484943_1.pdf?1705316109000.pdf
机械设备行业双周报：建议关注2024年一季度挖机销量,东莞证券,2024-01-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617485810_1.pdf?1705310945000.pdf
机械设备2023年报业绩前瞻：23Q4制造业景气度偏弱,国联证券,2024-01-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401141617483985_1.pdf?1705308587000.pdf
机械设备行业跟踪周报：建议关注低估值高股息的机械标的,东吴证券,2024-01-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401141617483207_1.pdf?1705236757000.pdf
机床行业研究系列一：工业母机市场远大，国产化和周期复苏共振,源达信息,2024-01-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401121617321078_1.pdf?1705081135000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-01-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401121617322808_1.pdf?1705082603000.pdf
中国工业固体废弃物综合利用装备制造行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-01-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401121617325417_1.pdf?1705089235000.pdf
机械设备行业2024年度策略：把握复苏脉搏，掘金成长机遇,中银证券,2024-01-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401111617251793_1.pdf?1704983203000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-01-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401111617260571_1.pdf?1704995966000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-01-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401111617260590_1.pdf?1704996711000.pdf
减速器行业深度：机器人核心部件，国产替代及应用拓宽空间广阔,华安证券,2024-01-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401101617055729_1.pdf?1704899764000.pdf
机械设备行业周报：多模态大模型持续推进加快人形机器人产业化进程,中国银河,2024-01-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401091616912127_1.pdf?1704870517000.pdf
新能源板块行业周报：12月新能源主力车企销量亮眼，我国加强新能源汽车与电网融合互动,海通国际,2024-01-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202401101616984723_1.pdf?1704879782000.pdf
