研报名称,机构名称,发布时间,行业,研报地址
机械行业周报：关注设备更新、机器人、工程机械,国金证券,2024-03-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403171626953985_1.pdf?1710691293000.pdf
机械设备行业跟踪周报：推荐产业化加速的人形机器人板块；建议关注超跌的光伏设备和半导体设备,东吴证券,2024-03-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403171626954067_1.pdf?1710700809000.pdf
机械设备行业周报：英伟达与特斯拉同台竞技，机器人产业加速成长,开源证券,2024-03-17,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403171626955106_1.pdf?1710756536000.pdf
机械设备行业点评报告：人形机器人：软件算法迭代快，硬件成为量产关键,开源证券,2024-03-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403141626771363_1.pdf?1710490570000.pdf
机械设备：大规模设备更新正式文件有哪些新细节？,中邮证券,2024-03-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403151626805325_1.pdf?1710492803000.pdf
自动化设备行业点评报告：Figure 01超快迭代，大模型转变机器人决策逻辑,东吴证券,2024-03-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403151626825712_1.pdf?1710504131000.pdf
机床月度跟踪：24年1月机床进出口金额均有所提升；设备更新迎机遇,海通国际,2024-03-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403151626822678_1.pdf?1710511756000.pdf
机械设备政策点评：国务院印发《推动大规模设备更新和消费品以旧换新行动方案》，机械多个细分行业有望受益,国信证券,2024-03-15,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403151626825206_1.pdf?1710514535000.pdf
机械设备深度报告：丝杠及设备—高价值量的核心传动部件,中邮证券,2024-03-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403141626701682_1.pdf?1710408269000.pdf
工控设备行业研究系列一：国内工控市场有望实现复苏，产品出海拓展成长空间,源达信息,2024-03-14,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403141626730102_1.pdf?1710437656000.pdf
机械设备行业周报：2月挖机销量1.3万台，关注大规模设备更新带来的投资机遇,中国银河,2024-03-13,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403131626572602_1.pdf?1710322765000.pdf
北交所机械2月跟踪：2月通用设备、工业机器人等领涨,海通国际,2024-03-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403121626422933_1.pdf?1710239696000.pdf
机械行业周报：关注人形机器人催化落地与5万亿元设备更新的投资机会,华龙证券,2024-03-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403121626443840_1.pdf?1710239696000.pdf
先进制造行业周报：以旧换新政策提振需求，汽车央企加速新能源布局,中航证券,2024-03-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403121626454589_1.pdf?1710265751000.pdf
人形机器人系列报告：AI超预期助力产业落地，核心零部件配套星辰大海,山西证券,2024-03-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403121626483143_1.pdf?1710273910000.pdf
机械周报：人形机器人成为新质生产力热门领域，产业有望加速发展,德邦证券,2024-03-12,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403121626412892_1.pdf?1710230464000.pdf
机器人行业周报：优必选纳入港股通大涨，人形机器人为新质生产力重要方向,西南证券,2024-03-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403111626209005_1.pdf?1710143877000.pdf
机械行业周报：以旧换新行动方案细则落实，轨交装备及农业机械将受益,太平洋,2024-03-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403111626212466_1.pdf?1710153389000.pdf
机械工业行业周报：2月份CPI环比涨幅扩大；关注新质生产力、设备更新机遇,海通国际,2024-03-11,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403111626210705_1.pdf?1710166584000.pdf
机械设备行业深度研究：OLED显示面板设备国产替代正当时,国联证券,2024-03-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403091626189804_1.pdf?1710063836000.pdf
工程机械行业点评报告：1-2月挖机销量同比下降22%，大规模设备更新推进，期待更新周期启动,东吴证券,2024-03-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403091626193469_1.pdf?1710062837000.pdf
机械行业周报：继续看好铁路装备、工程机械、工业母机,国金证券,2024-03-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403101626200749_1.pdf?1710086331000.pdf
机械设备行业跟踪周报：大规模设备更新看好通用自动化、轨交、农机的投资机会,东吴证券,2024-03-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403101626200503_1.pdf?1710092987000.pdf
机械设备行业周报：设备更新政策发力，流程工业率先受益,开源证券,2024-03-10,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403101626203487_1.pdf?1710142854000.pdf
机械设备行业简评：推动先进产能发展，关注设备更新机遇,东海证券,2024-03-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403081625985624_1.pdf?1709885175000.pdf
人形机器人行业点评：“人形机器人第一股”优必选入选港股通名单，持续看好人形机器人产业链,上海证券,2024-03-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403081626025319_1.pdf?1709895686000.pdf
精密减速器行业报告：机器人关键部件，有望受益人形机器人产业化,国海证券,2024-03-08,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403081626037638_1.pdf?1709923304000.pdf
机械设备行业点评报告：农机更替需求对补贴依赖程度高，政策支持为行业发展注入新动能,东吴证券,2024-03-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403071625932453_1.pdf?1709825282000.pdf
机床行业研究：日本机床行业启示录,国金证券,2024-03-07,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403071625964821_1.pdf?1709846846000.pdf
机械设备：大规模设备更新怎么看？机床当年04专项影响几何？,天风证券,2024-03-06,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403061625659900_1.pdf?1709720854000.pdf
自动化设备行业点评报告：新质生产力成为两会热门话题，人形机器人有望引领智能制造浪潮,东吴证券,2024-03-06,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403061625692553_1.pdf?1709750465000.pdf
机械设备行业深度研究：工控设备出海是未来新选择,国联证券,2024-03-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403041625416025_1.pdf?1709627225000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-03-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403051625521104_1.pdf?1709660738000.pdf
机械设备行业周报：2月PMI指数49.1%，人形机器人产业链进展不断,中国银河,2024-03-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403051625534289_1.pdf?1709674499000.pdf
机械行业周报：关注叉车销量增长与人形机器人催化带来的投资机会,华龙证券,2024-03-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403051625452348_1.pdf?1709630743000.pdf
机械设备会议及政策点评：中央鼓励大规模设备更新，看好轨交、科学仪器、通用设备等的投资机会,国信证券,2024-03-05,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403051625455210_1.pdf?1709632981000.pdf
先进制造行业周报：政策及经济性驱动下，氢能重卡商业化加速,中航证券,2024-03-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403041625215050_1.pdf?1709543155000.pdf
机器人行业周报：宇树发布H1进化V3.0版本，国产人形机器人软硬件能力再提升,西南证券,2024-03-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403041625216135_1.pdf?1709542409000.pdf
机械行业周报：大规模设备更新行动方案通过，制造业投资有望加速,太平洋,2024-03-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403041625216156_1.pdf?1709542409000.pdf
机械设备行业周报：大规模设备更新方案发布，新质生产力应用清晰,开源证券,2024-03-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403041625232858_1.pdf?1709545486000.pdf
机械设备行业双周报：催化因素频出，机器人行业加快发展,东莞证券,2024-03-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403041625214604_1.pdf?1709537526000.pdf
机械工业行业信息点评：2023年下半年工业机器人市场有所回暖，协作机器人表现亮眼,海通国际,2024-03-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403041625380185_1.pdf?1709566876000.pdf
机床工具行业：23年出口维持上行趋势，期待政策推动、需求恢复,海通国际,2024-03-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403041625380184_1.pdf?1709569835000.pdf
机械周报：政策支持下有望开启新一轮大规模设备更新,德邦证券,2024-03-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403041625377600_1.pdf?1709559289000.pdf
机器人专题更新：英伟达入局+特斯拉行走测试新进展,天风证券,2024-03-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403041625377608_1.pdf?1709560210000.pdf
机械行业2024年3月投资策略暨年报前瞻：布局经营趋势确定性向好板块，关注大规模设备更新带来的投资机会,国信证券,2024-03-04,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403041625395329_1.pdf?1709580973000.pdf
行械行业研究周报：大规模设备更新，关注工业母机、铁路装备等,国金证券,2024-03-03,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403031625208446_1.pdf?1709469151000.pdf
机械设备：摩托车行业2024年1月销售数据更新,天风证券,2024-03-03,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403031625208596_1.pdf?1709474351000.pdf
2024年工控行业投资策略：看好工控出海、顺周期复苏及人形机器人,天风证券,2024-03-03,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403031625209425_1.pdf?1709481211000.pdf
机械设备行业跟踪周报：看好大规模设备更新带来的通用设备投资机会；推荐估值底部的半导体设备和光伏设备,东吴证券,2024-03-03,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403031625207027_1.pdf?1709543824000.pdf
设备更新政策推动下，关注新质生产力及政策驱动主线机械设备,信达证券,2024-03-02,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403021625199883_1.pdf?1709463859000.pdf
机械周报：英伟达布局人形机器人领域，有望成为下一个产业增长爆发点,德邦证券,2024-03-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403011624792320_1.pdf?1709281052000.pdf
机械行业月报：人形机器人渐入佳境，船舶行业景气持续向上,中原证券,2024-03-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403011624808206_1.pdf?1709284892000.pdf
机械设备行业专题研究：从Polaris财报看全地形车行业发展：无须悲观！,天风证券,2024-03-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403011624823382_1.pdf?1709291899000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-03-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403011624855545_1.pdf?1709323111000.pdf
机械设备行业动态报告：中央鼓励新一轮大规模设备更新，人形机器人产业链催化不断,中国银河,2024-03-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403011624860393_1.pdf?1709322016000.pdf
大制造行业周报：硅光技术降本效果明显 800G硅光模块有望迎来量产机遇,川财证券,2024-03-01,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403011624859910_1.pdf?1709323221000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-02-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402291624096610_1.pdf?1709204554000.pdf
机械设备行业2023年报业绩前瞻：底部筑底，复苏在即,东莞证券,2024-02-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402291624103900_1.pdf?1709212700000.pdf
机床设备：中央鼓励新一轮设备更新，机床行业有望受益,国投证券,2024-02-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402291624105529_1.pdf?1709215897000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-02-29,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402291624117901_1.pdf?1709233179000.pdf
机床工具行业年度点评：国内弱势运行，出口高速增长,西南证券,2024-02-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402281623949593_1.pdf?1709125721000.pdf
机械设备行业点评报告：人形机器人行业催化频出，行业发展进程有望加速,东吴证券,2024-02-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402281623988511_1.pdf?1709142743000.pdf
中国蒸压加气混凝土装备行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-02-28,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202403291629061928_1.pdf?1711745501000.pdf
机械设备行业点评报告：政策推进新一轮大规模设备更新，看好三条投资主线,东吴证券,2024-02-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402271623726067_1.pdf?1709028137000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-02-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402271623727570_1.pdf?1709032401000.pdf
行业周报●机械设备：CME预估2月挖机销量1.37万台，特斯拉再发布Optimus行走视频,中国银河,2024-02-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402271623728349_1.pdf?1709032199000.pdf
机械：海内外产业进度加速，人形机器人迎落地年,国投证券,2024-02-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402271623731593_1.pdf?1709042206000.pdf
机械行业周报：中央鼓励新一轮大规模设备更新，机床及零部件有望受益,华龙证券,2024-02-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402271623748038_1.pdf?1709060349000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-02-27,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402271623748210_1.pdf?1709064062000.pdf
机械行业周报：新一轮大规模设备更新，看好通用机械及运输设备,国金证券,2024-02-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402261623573122_1.pdf?1708934981000.pdf
机器人行业周报：英伟达成立通用具身智能体研究部门，将在GTC 2024发布AI+机器人领域最新突破,西南证券,2024-02-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402261623573834_1.pdf?1708943044000.pdf
机械设备行业周报：英伟达重金下注，机器人产业加速,开源证券,2024-02-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402261623574040_1.pdf?1708942894000.pdf
工程机械行业专题策略,华安证券,2024-02-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402261623573979_1.pdf?1708938668000.pdf
机械设备行业点评：设备更新方向的优质投资机会,华安证券,2024-02-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402261623574568_1.pdf?1708942172000.pdf
机械设备：高压清洗机：家用产品海外需求有望受益于补库周期和地产复苏,华福证券,2024-02-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402261623571839_1.pdf?1708937117000.pdf
人形机器人行业点评：AI赋能人形机器人加速落地，看好板块反弹趋势,西南证券,2024-02-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402261623578014_1.pdf?1708952781000.pdf
机械设备深度报告：谐波减速器—机器人轻负载关节的核心传动部件,中邮证券,2024-02-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402261623579516_1.pdf?1708959644000.pdf
机械设备行业周报：紧跟政策，坚定看好新质生产力,华安证券,2024-02-26,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402261623579514_1.pdf?1708962518000.pdf
机械设备工具行业：去库见底+补库周期，行业企稳+有望迎来拐点,天风证券,2024-02-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402251623563958_1.pdf?1708870427000.pdf
机械设备行业跟踪周报：看好新技术催化的半导体设备和光伏设备；建议关注催化频出&超跌反弹的人形机器人,东吴证券,2024-02-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402251623565506_1.pdf?1708882731000.pdf
机械设备行业点评：更新替换需求增加助力行业景气度提升,东莞证券,2024-02-25,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402251623566589_1.pdf?1708880648000.pdf
工程机械行业跟踪点评：1月挖机内销同比保持正增长,东莞证券,2024-02-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402231623155847_1.pdf?1708695939000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-02-23,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402231623239553_1.pdf?1708715488000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-02-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402221622772316_1.pdf?1708600404000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-02-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402221622832711_1.pdf?1708624532000.pdf
机械行业周报：国内1月挖掘机销量大幅增长，万亿国债项目全部下达完毕，建议关注工程机械板块,上海证券,2024-02-22,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402221622832728_1.pdf?1708624336000.pdf
机械设备：可控核聚变：聚变创造梦想，核力展望未来,天风证券,2024-02-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402211622475653_1.pdf?1708506142000.pdf
机械设备：回购股份彰显企业信心，关注低估值优质标的,华福证券,2024-02-21,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402211622523005_1.pdf?1708549762000.pdf
机械行业周报：挖机销量超预期，关注工程机械边际改善机会,华龙证券,2024-02-20,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402201622447638_1.pdf?1708462574000.pdf
机械设备行业双周报：1月制造业PMI环比回升,东莞证券,2024-02-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402191622380013_1.pdf?1708328541000.pdf
机器人行业周报：Figure AI预计获得科技巨头投资，波士顿动力Atlas展示搬运汽车零部件能力,西南证券,2024-02-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402191622381378_1.pdf?1708331153000.pdf
机械周报：Apple Vision Pro开启新时代，2024年有望成为智能头显高增元年,德邦证券,2024-02-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402191622381984_1.pdf?1708331624000.pdf
先进制造行业周报：高阶智驾的必然选择，智能底盘需求有望打开,中航证券,2024-02-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402181622378607_1.pdf?1708332757000.pdf
行业跟踪：先进制造产业链核心数据跟踪,川财证券,2024-02-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402191622396993_1.pdf?1708365186000.pdf
机械行业周报：叉车板块维持景气，国内海外均实现增长，龙头前景可期,太平洋,2024-02-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402191622397320_1.pdf?1708366119000.pdf
机械设备行业周报：1月挖机销量同比保持正增长，Vision Pro发售关注MR设备投资机遇,中国银河,2024-02-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402191622402363_1.pdf?1708375834000.pdf
机械设备行业周报：春节AI热点事件催化不断，看好节后A股科技股投资机会,开源证券,2024-02-19,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402191622402354_1.pdf?1708377835000.pdf
机械设备行业深度研究：看好高端机床及上游核心零部件国产替代,国联证券,2024-02-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402171622205320_1.pdf?1708248491000.pdf
机械设备行业点评报告：机械板块深度回调，把握超跌反弹机会,开源证券,2024-02-18,通用设备,https://pdf.dfcfw.com/pdf/H3_AP202402181622303557_1.pdf?1708248172000.pdf
